2016-07-28 01:44:49,110,Tag Name,Iteration,Testing Accuracy(256),Testing Accuracy(512),Testing Accuracy(2048),Elapsed Time,L1,L2,L3
2016-07-28 01:46:00,304,cnn_mnist_test_acc_2_2_8,166400,0.117188,0.12109,0.10400,0.048,2,2,8
2016-07-28 01:46:00,351,cnn_mnist_test_acc_2_2_8,167680,0.117188,0.12109,0.10400,0.0467,2,2,8
2016-07-28 01:46:00,397,cnn_mnist_test_acc_2_2_8,168960,0.117188,0.12109,0.10400,0.0452,2,2,8
2016-07-28 01:46:00,440,cnn_mnist_test_acc_2_2_8,170240,0.117188,0.12109,0.10400,0.0435,2,2,8
2016-07-28 01:46:00,487,cnn_mnist_test_acc_2_2_8,171520,0.117188,0.12109,0.10400,0.0464,2,2,8
2016-07-28 01:46:00,531,cnn_mnist_test_acc_2_2_8,172800,0.117188,0.12109,0.10400,0.0434,2,2,8
2016-07-28 01:46:00,575,cnn_mnist_test_acc_2_2_8,174080,0.117188,0.12109,0.10400,0.0435,2,2,8
2016-07-28 01:46:00,621,cnn_mnist_test_acc_2_2_8,175360,0.117188,0.12109,0.10400,0.0456,2,2,8
2016-07-28 01:46:00,668,cnn_mnist_test_acc_2_2_8,176640,0.117188,0.12109,0.10400,0.0476,2,2,8
2016-07-28 01:46:00,715,cnn_mnist_test_acc_2_2_8,177920,0.117188,0.12109,0.10400,0.0461,2,2,8
2016-07-28 01:46:00,759,cnn_mnist_test_acc_2_2_8,179200,0.117188,0.12305,0.10449,0.0438,2,2,8
2016-07-28 01:46:00,802,cnn_mnist_test_acc_2_2_8,180480,0.117188,0.12305,0.10449,0.0428,2,2,8
2016-07-28 01:46:00,846,cnn_mnist_test_acc_2_2_8,181760,0.117188,0.12305,0.10449,0.0439,2,2,8
2016-07-28 01:46:00,889,cnn_mnist_test_acc_2_2_8,183040,0.117188,0.12305,0.10449,0.0423,2,2,8
2016-07-28 01:46:00,933,cnn_mnist_test_acc_2_2_8,184320,0.117188,0.12305,0.10449,0.044,2,2,8
2016-07-28 01:46:00,977,cnn_mnist_test_acc_2_2_8,185600,0.117188,0.12305,0.10449,0.0441,2,2,8
2016-07-28 01:46:01,020,cnn_mnist_test_acc_2_2_8,186880,0.117188,0.12305,0.10449,0.0428,2,2,8
2016-07-28 01:46:01,062,cnn_mnist_test_acc_2_2_8,188160,0.117188,0.12109,0.10400,0.0417,2,2,8
2016-07-28 01:46:01,105,cnn_mnist_test_acc_2_2_8,189440,0.117188,0.12109,0.10400,0.0424,2,2,8
2016-07-28 01:46:01,144,cnn_mnist_test_acc_2_2_8,190720,0.117188,0.12109,0.10400,0.0392,2,2,8
2016-07-28 01:46:01,187,cnn_mnist_test_acc_2_2_8,192000,0.117188,0.12109,0.10400,0.0423,2,2,8
2016-07-28 01:46:01,229,cnn_mnist_test_acc_2_2_8,193280,0.117188,0.12109,0.10400,0.0422,2,2,8
2016-07-28 01:46:01,275,cnn_mnist_test_acc_2_2_8,194560,0.117188,0.12109,0.10352,0.0455,2,2,8
2016-07-28 01:46:01,319,cnn_mnist_test_acc_2_2_8,195840,0.117188,0.12109,0.10352,0.0434,2,2,8
2016-07-28 01:46:01,366,cnn_mnist_test_acc_2_2_8,197120,0.117188,0.12109,0.10352,0.0469,2,2,8
2016-07-28 01:46:01,413,cnn_mnist_test_acc_2_2_8,198400,0.117188,0.12109,0.10352,0.0462,2,2,8
2016-07-28 01:46:01,456,cnn_mnist_test_acc_2_2_8,199680,0.117188,0.12109,0.10352,0.0425,2,2,8
2016-07-28 01:46:02,472,cnn_mnist_test_acc_2_2_16,1280,0.109375,0.10938,0.10498,0.337,2,2,16
2016-07-28 01:46:02,520,cnn_mnist_test_acc_2_2_16,2560,0.117188,0.11523,0.10693,0.0479,2,2,16
2016-07-28 01:46:02,571,cnn_mnist_test_acc_2_2_16,3840,0.109375,0.10742,0.10498,0.0508,2,2,16
2016-07-28 01:46:02,691,cnn_mnist_test_acc_2_2_16,5120,0.093750,0.09961,0.10254,0.119,2,2,16
2016-07-28 01:46:02,739,cnn_mnist_test_acc_2_2_16,6400,0.101562,0.10742,0.10645,0.0481,2,2,16
2016-07-28 01:46:02,789,cnn_mnist_test_acc_2_2_16,7680,0.117188,0.11328,0.11133,0.0494,2,2,16
2016-07-28 01:46:02,838,cnn_mnist_test_acc_2_2_16,8960,0.117188,0.11328,0.11426,0.0494,2,2,16
2016-07-28 01:46:02,886,cnn_mnist_test_acc_2_2_16,10240,0.109375,0.11914,0.11768,0.0471,2,2,16
2016-07-28 01:46:02,932,cnn_mnist_test_acc_2_2_16,11520,0.105469,0.11914,0.11572,0.0458,2,2,16
2016-07-28 01:46:02,976,cnn_mnist_test_acc_2_2_16,12800,0.121094,0.12891,0.11914,0.0437,2,2,16
2016-07-28 01:46:03,022,cnn_mnist_test_acc_2_2_16,14080,0.121094,0.13281,0.12109,0.0457,2,2,16
2016-07-28 01:46:03,068,cnn_mnist_test_acc_2_2_16,15360,0.125000,0.13672,0.12598,0.0458,2,2,16
2016-07-28 01:46:03,115,cnn_mnist_test_acc_2_2_16,16640,0.128906,0.13672,0.12598,0.0471,2,2,16
2016-07-28 01:46:03,159,cnn_mnist_test_acc_2_2_16,17920,0.136719,0.14453,0.13477,0.0438,2,2,16
2016-07-28 01:46:03,201,cnn_mnist_test_acc_2_2_16,19200,0.132812,0.14062,0.14062,0.0411,2,2,16
2016-07-28 01:46:03,248,cnn_mnist_test_acc_2_2_16,20480,0.160156,0.15039,0.14258,0.0469,2,2,16
2016-07-28 01:46:03,292,cnn_mnist_test_acc_2_2_16,21760,0.175781,0.15625,0.14404,0.0444,2,2,16
2016-07-28 01:46:03,333,cnn_mnist_test_acc_2_2_16,23040,0.164062,0.15820,0.14648,0.0408,2,2,16
2016-07-28 01:46:03,381,cnn_mnist_test_acc_2_2_16,24320,0.156250,0.14844,0.14551,0.0472,2,2,16
2016-07-28 01:46:03,425,cnn_mnist_test_acc_2_2_16,25600,0.156250,0.15234,0.14893,0.0437,2,2,16
2016-07-28 01:46:03,469,cnn_mnist_test_acc_2_2_16,26880,0.152344,0.14844,0.14648,0.0444,2,2,16
2016-07-28 01:46:03,511,cnn_mnist_test_acc_2_2_16,28160,0.144531,0.14844,0.14746,0.042,2,2,16
2016-07-28 01:46:03,554,cnn_mnist_test_acc_2_2_16,29440,0.140625,0.14648,0.14453,0.0423,2,2,16
2016-07-28 01:46:03,601,cnn_mnist_test_acc_2_2_16,30720,0.136719,0.14062,0.14453,0.0467,2,2,16
2016-07-28 01:46:03,649,cnn_mnist_test_acc_2_2_16,32000,0.132812,0.14258,0.14893,0.0475,2,2,16
2016-07-28 01:46:03,693,cnn_mnist_test_acc_2_2_16,33280,0.132812,0.13281,0.15137,0.0446,2,2,16
2016-07-28 01:46:03,738,cnn_mnist_test_acc_2_2_16,34560,0.128906,0.13672,0.15332,0.0439,2,2,16
2016-07-28 01:46:03,784,cnn_mnist_test_acc_2_2_16,35840,0.132812,0.13672,0.14990,0.0466,2,2,16
2016-07-28 01:46:03,830,cnn_mnist_test_acc_2_2_16,37120,0.140625,0.14258,0.15088,0.0457,2,2,16
2016-07-28 01:46:03,875,cnn_mnist_test_acc_2_2_16,38400,0.136719,0.14453,0.15430,0.0447,2,2,16
2016-07-28 01:46:03,923,cnn_mnist_test_acc_2_2_16,39680,0.140625,0.14453,0.15723,0.0472,2,2,16
2016-07-28 01:46:03,973,cnn_mnist_test_acc_2_2_16,40960,0.136719,0.14453,0.15576,0.0495,2,2,16
2016-07-28 01:46:04,023,cnn_mnist_test_acc_2_2_16,42240,0.136719,0.14453,0.16064,0.0497,2,2,16
2016-07-28 01:46:04,074,cnn_mnist_test_acc_2_2_16,43520,0.140625,0.15039,0.16504,0.0507,2,2,16
2016-07-28 01:46:04,124,cnn_mnist_test_acc_2_2_16,44800,0.136719,0.15234,0.16504,0.0501,2,2,16
2016-07-28 01:46:04,173,cnn_mnist_test_acc_2_2_16,46080,0.128906,0.14648,0.16162,0.0485,2,2,16
2016-07-28 01:46:04,219,cnn_mnist_test_acc_2_2_16,47360,0.125000,0.15039,0.16211,0.0456,2,2,16
2016-07-28 01:46:04,263,cnn_mnist_test_acc_2_2_16,48640,0.121094,0.14844,0.16455,0.0439,2,2,16
2016-07-28 01:46:04,311,cnn_mnist_test_acc_2_2_16,49920,0.125000,0.15039,0.16064,0.0481,2,2,16
2016-07-28 01:46:04,365,cnn_mnist_test_acc_2_2_16,51200,0.132812,0.15430,0.16162,0.0537,2,2,16
2016-07-28 01:46:04,419,cnn_mnist_test_acc_2_2_16,52480,0.128906,0.15039,0.15527,0.0538,2,2,16
2016-07-28 01:46:04,472,cnn_mnist_test_acc_2_2_16,53760,0.132812,0.14648,0.14941,0.0524,2,2,16
2016-07-28 01:46:04,525,cnn_mnist_test_acc_2_2_16,55040,0.125000,0.13281,0.14600,0.053,2,2,16
2016-07-28 01:46:04,577,cnn_mnist_test_acc_2_2_16,56320,0.128906,0.13281,0.14404,0.0512,2,2,16
2016-07-28 01:46:04,625,cnn_mnist_test_acc_2_2_16,57600,0.128906,0.13281,0.14355,0.0477,2,2,16
2016-07-28 01:46:04,675,cnn_mnist_test_acc_2_2_16,58880,0.132812,0.13477,0.14453,0.0498,2,2,16
2016-07-28 01:46:04,802,cnn_mnist_test_acc_2_2_16,60160,0.136719,0.13672,0.14453,0.126,2,2,16
2016-07-28 01:46:04,855,cnn_mnist_test_acc_2_2_16,61440,0.144531,0.14062,0.14404,0.0532,2,2,16
2016-07-28 01:46:04,909,cnn_mnist_test_acc_2_2_16,62720,0.144531,0.14062,0.14258,0.0531,2,2,16
2016-07-28 01:46:04,962,cnn_mnist_test_acc_2_2_16,64000,0.144531,0.14648,0.14551,0.0528,2,2,16
2016-07-28 01:46:05,014,cnn_mnist_test_acc_2_2_16,65280,0.136719,0.14062,0.14502,0.0515,2,2,16
2016-07-28 01:46:05,063,cnn_mnist_test_acc_2_2_16,66560,0.140625,0.14453,0.14648,0.0488,2,2,16
2016-07-28 01:46:05,111,cnn_mnist_test_acc_2_2_16,67840,0.136719,0.14062,0.14307,0.0476,2,2,16
2016-07-28 01:46:05,159,cnn_mnist_test_acc_2_2_16,69120,0.128906,0.13672,0.14209,0.0486,2,2,16
2016-07-28 01:46:05,209,cnn_mnist_test_acc_2_2_16,70400,0.128906,0.14062,0.14307,0.0494,2,2,16
2016-07-28 01:46:05,257,cnn_mnist_test_acc_2_2_16,71680,0.132812,0.13867,0.14648,0.0477,2,2,16
2016-07-28 01:46:05,306,cnn_mnist_test_acc_2_2_16,72960,0.136719,0.14453,0.14893,0.0484,2,2,16
2016-07-28 01:46:05,354,cnn_mnist_test_acc_2_2_16,74240,0.140625,0.15039,0.14893,0.0483,2,2,16
2016-07-28 01:46:05,402,cnn_mnist_test_acc_2_2_16,75520,0.140625,0.15234,0.14893,0.0471,2,2,16
2016-07-28 01:46:05,448,cnn_mnist_test_acc_2_2_16,76800,0.148438,0.15430,0.15283,0.0466,2,2,16
2016-07-28 01:46:05,497,cnn_mnist_test_acc_2_2_16,78080,0.148438,0.15625,0.15234,0.0478,2,2,16
2016-07-28 01:46:05,545,cnn_mnist_test_acc_2_2_16,79360,0.148438,0.16016,0.15234,0.0477,2,2,16
2016-07-28 01:46:05,595,cnn_mnist_test_acc_2_2_16,80640,0.144531,0.16016,0.15576,0.0496,2,2,16
2016-07-28 01:46:05,638,cnn_mnist_test_acc_2_2_16,81920,0.156250,0.16211,0.15771,0.0435,2,2,16
2016-07-28 01:46:05,683,cnn_mnist_test_acc_2_2_16,83200,0.156250,0.16797,0.15771,0.0448,2,2,16
2016-07-28 01:46:05,732,cnn_mnist_test_acc_2_2_16,84480,0.152344,0.16797,0.15771,0.0478,2,2,16
2016-07-28 01:46:05,777,cnn_mnist_test_acc_2_2_16,85760,0.148438,0.16211,0.15674,0.0455,2,2,16
2016-07-28 01:46:05,825,cnn_mnist_test_acc_2_2_16,87040,0.148438,0.16016,0.15625,0.0477,2,2,16
2016-07-28 01:46:05,872,cnn_mnist_test_acc_2_2_16,88320,0.144531,0.16602,0.15723,0.0468,2,2,16
2016-07-28 01:46:05,920,cnn_mnist_test_acc_2_2_16,89600,0.148438,0.16602,0.15625,0.0467,2,2,16
2016-07-28 01:46:05,965,cnn_mnist_test_acc_2_2_16,90880,0.152344,0.16406,0.15430,0.0449,2,2,16
2016-07-28 01:46:06,008,cnn_mnist_test_acc_2_2_16,92160,0.152344,0.16602,0.15430,0.0432,2,2,16
2016-07-28 01:46:06,051,cnn_mnist_test_acc_2_2_16,93440,0.148438,0.16016,0.15234,0.0421,2,2,16
2016-07-28 01:46:06,099,cnn_mnist_test_acc_2_2_16,94720,0.148438,0.16016,0.15332,0.0486,2,2,16
2016-07-28 01:46:06,148,cnn_mnist_test_acc_2_2_16,96000,0.140625,0.15625,0.15332,0.0479,2,2,16
2016-07-28 01:46:06,192,cnn_mnist_test_acc_2_2_16,97280,0.132812,0.15234,0.15088,0.0436,2,2,16
2016-07-28 01:46:06,239,cnn_mnist_test_acc_2_2_16,98560,0.132812,0.15039,0.15039,0.0471,2,2,16
2016-07-28 01:46:06,290,cnn_mnist_test_acc_2_2_16,99840,0.128906,0.14648,0.14990,0.0509,2,2,16
2016-07-28 01:46:06,337,cnn_mnist_test_acc_2_2_16,101120,0.128906,0.14453,0.14893,0.0464,2,2,16
2016-07-28 01:46:06,387,cnn_mnist_test_acc_2_2_16,102400,0.132812,0.15039,0.14844,0.05,2,2,16
2016-07-28 01:46:06,437,cnn_mnist_test_acc_2_2_16,103680,0.132812,0.15234,0.14795,0.0499,2,2,16
2016-07-28 01:46:06,484,cnn_mnist_test_acc_2_2_16,104960,0.132812,0.15430,0.14746,0.0467,2,2,16
2016-07-28 01:46:06,529,cnn_mnist_test_acc_2_2_16,106240,0.128906,0.15234,0.14697,0.0443,2,2,16
2016-07-28 01:46:06,576,cnn_mnist_test_acc_2_2_16,107520,0.128906,0.15039,0.14551,0.0464,2,2,16
2016-07-28 01:46:06,623,cnn_mnist_test_acc_2_2_16,108800,0.136719,0.15430,0.14697,0.0475,2,2,16
2016-07-28 01:46:06,671,cnn_mnist_test_acc_2_2_16,110080,0.128906,0.14648,0.14551,0.0472,2,2,16
2016-07-28 01:46:06,718,cnn_mnist_test_acc_2_2_16,111360,0.128906,0.14648,0.14502,0.0464,2,2,16
2016-07-28 01:46:06,762,cnn_mnist_test_acc_2_2_16,112640,0.132812,0.15039,0.14648,0.0442,2,2,16
2016-07-28 01:46:06,810,cnn_mnist_test_acc_2_2_16,113920,0.136719,0.15234,0.14648,0.048,2,2,16
2016-07-28 01:46:06,931,cnn_mnist_test_acc_2_2_16,115200,0.132812,0.15039,0.14551,0.12,2,2,16
2016-07-28 01:46:06,979,cnn_mnist_test_acc_2_2_16,116480,0.148438,0.16016,0.14990,0.0472,2,2,16
2016-07-28 01:46:07,022,cnn_mnist_test_acc_2_2_16,117760,0.144531,0.16016,0.14941,0.0433,2,2,16
2016-07-28 01:46:07,069,cnn_mnist_test_acc_2_2_16,119040,0.144531,0.16016,0.15137,0.0465,2,2,16
2016-07-28 01:46:07,114,cnn_mnist_test_acc_2_2_16,120320,0.144531,0.15820,0.15088,0.0444,2,2,16
2016-07-28 01:46:07,156,cnn_mnist_test_acc_2_2_16,121600,0.144531,0.15625,0.15039,0.0418,2,2,16
2016-07-28 01:46:07,200,cnn_mnist_test_acc_2_2_16,122880,0.144531,0.15625,0.15088,0.0446,2,2,16
2016-07-28 01:46:07,245,cnn_mnist_test_acc_2_2_16,124160,0.148438,0.15820,0.14844,0.0446,2,2,16
2016-07-28 01:46:07,291,cnn_mnist_test_acc_2_2_16,125440,0.148438,0.15820,0.14844,0.0451,2,2,16
2016-07-28 01:46:07,335,cnn_mnist_test_acc_2_2_16,126720,0.152344,0.16016,0.14893,0.0444,2,2,16
2016-07-28 01:46:07,378,cnn_mnist_test_acc_2_2_16,128000,0.148438,0.16211,0.14893,0.043,2,2,16
2016-07-28 01:46:07,427,cnn_mnist_test_acc_2_2_16,129280,0.148438,0.16211,0.15039,0.048,2,2,16
2016-07-28 01:46:07,474,cnn_mnist_test_acc_2_2_16,130560,0.152344,0.16602,0.14941,0.0474,2,2,16
2016-07-28 01:46:07,519,cnn_mnist_test_acc_2_2_16,131840,0.148438,0.16016,0.14844,0.0441,2,2,16
2016-07-28 01:46:07,561,cnn_mnist_test_acc_2_2_16,133120,0.148438,0.16016,0.14941,0.0417,2,2,16
2016-07-28 01:46:07,606,cnn_mnist_test_acc_2_2_16,134400,0.148438,0.15820,0.14746,0.0448,2,2,16
2016-07-28 01:46:07,647,cnn_mnist_test_acc_2_2_16,135680,0.148438,0.15820,0.14697,0.0413,2,2,16
2016-07-28 01:46:07,688,cnn_mnist_test_acc_2_2_16,136960,0.144531,0.15430,0.14600,0.04,2,2,16
2016-07-28 01:46:07,727,cnn_mnist_test_acc_2_2_16,138240,0.144531,0.15430,0.14600,0.0387,2,2,16
2016-07-28 01:46:07,768,cnn_mnist_test_acc_2_2_16,139520,0.144531,0.15039,0.14453,0.0412,2,2,16
2016-07-28 01:46:07,811,cnn_mnist_test_acc_2_2_16,140800,0.144531,0.15039,0.14307,0.043,2,2,16
2016-07-28 01:46:07,854,cnn_mnist_test_acc_2_2_16,142080,0.144531,0.14648,0.14160,0.0428,2,2,16
2016-07-28 01:46:07,895,cnn_mnist_test_acc_2_2_16,143360,0.144531,0.14648,0.14209,0.0405,2,2,16
2016-07-28 01:46:07,934,cnn_mnist_test_acc_2_2_16,144640,0.144531,0.14648,0.14355,0.0386,2,2,16
2016-07-28 01:46:07,977,cnn_mnist_test_acc_2_2_16,145920,0.140625,0.14453,0.14258,0.0431,2,2,16
2016-07-28 01:46:08,020,cnn_mnist_test_acc_2_2_16,147200,0.140625,0.14453,0.14355,0.0421,2,2,16
2016-07-28 01:46:08,060,cnn_mnist_test_acc_2_2_16,148480,0.140625,0.14453,0.14258,0.0405,2,2,16
2016-07-28 01:46:08,102,cnn_mnist_test_acc_2_2_16,149760,0.144531,0.14648,0.14307,0.0414,2,2,16
2016-07-28 01:46:08,144,cnn_mnist_test_acc_2_2_16,151040,0.148438,0.14844,0.14355,0.0414,2,2,16
2016-07-28 01:46:08,184,cnn_mnist_test_acc_2_2_16,152320,0.148438,0.14844,0.14307,0.0396,2,2,16
2016-07-28 01:46:08,229,cnn_mnist_test_acc_2_2_16,153600,0.152344,0.15039,0.14355,0.0451,2,2,16
2016-07-28 01:46:08,274,cnn_mnist_test_acc_2_2_16,154880,0.152344,0.14844,0.14258,0.0445,2,2,16
2016-07-28 01:46:08,316,cnn_mnist_test_acc_2_2_16,156160,0.156250,0.15039,0.14258,0.0423,2,2,16
2016-07-28 01:46:08,363,cnn_mnist_test_acc_2_2_16,157440,0.156250,0.15039,0.14258,0.0468,2,2,16
2016-07-28 01:46:08,409,cnn_mnist_test_acc_2_2_16,158720,0.160156,0.15234,0.14307,0.0454,2,2,16
2016-07-28 01:46:08,455,cnn_mnist_test_acc_2_2_16,160000,0.160156,0.15234,0.14209,0.0453,2,2,16
2016-07-28 01:46:08,501,cnn_mnist_test_acc_2_2_16,161280,0.156250,0.15039,0.14209,0.0459,2,2,16
2016-07-28 01:46:08,546,cnn_mnist_test_acc_2_2_16,162560,0.156250,0.15234,0.14307,0.0452,2,2,16
2016-07-28 01:46:08,593,cnn_mnist_test_acc_2_2_16,163840,0.156250,0.15430,0.14307,0.0467,2,2,16
2016-07-28 01:46:08,634,cnn_mnist_test_acc_2_2_16,165120,0.152344,0.15234,0.14307,0.0402,2,2,16
2016-07-28 01:46:08,677,cnn_mnist_test_acc_2_2_16,166400,0.152344,0.15039,0.14209,0.0433,2,2,16
2016-07-28 01:46:08,724,cnn_mnist_test_acc_2_2_16,167680,0.152344,0.15234,0.14307,0.046,2,2,16
2016-07-28 01:46:08,769,cnn_mnist_test_acc_2_2_16,168960,0.152344,0.15234,0.14258,0.0447,2,2,16
2016-07-28 01:46:08,875,cnn_mnist_test_acc_2_2_16,170240,0.148438,0.15039,0.14062,0.106,2,2,16
2016-07-28 01:46:08,921,cnn_mnist_test_acc_2_2_16,171520,0.148438,0.15234,0.14111,0.0459,2,2,16
2016-07-28 01:46:08,970,cnn_mnist_test_acc_2_2_16,172800,0.144531,0.15039,0.14062,0.0484,2,2,16
2016-07-28 01:46:09,018,cnn_mnist_test_acc_2_2_16,174080,0.144531,0.15039,0.14111,0.0476,2,2,16
2016-07-28 01:46:09,059,cnn_mnist_test_acc_2_2_16,175360,0.144531,0.15039,0.14111,0.0409,2,2,16
2016-07-28 01:46:09,103,cnn_mnist_test_acc_2_2_16,176640,0.144531,0.15039,0.14062,0.0436,2,2,16
2016-07-28 01:46:09,147,cnn_mnist_test_acc_2_2_16,177920,0.144531,0.15039,0.14014,0.0443,2,2,16
2016-07-28 01:46:09,193,cnn_mnist_test_acc_2_2_16,179200,0.148438,0.15234,0.14062,0.0454,2,2,16
2016-07-28 01:46:09,235,cnn_mnist_test_acc_2_2_16,180480,0.148438,0.15234,0.14209,0.0418,2,2,16
2016-07-28 01:46:09,280,cnn_mnist_test_acc_2_2_16,181760,0.144531,0.14844,0.14209,0.0443,2,2,16
2016-07-28 01:46:09,320,cnn_mnist_test_acc_2_2_16,183040,0.144531,0.14844,0.14209,0.0399,2,2,16
2016-07-28 01:46:09,368,cnn_mnist_test_acc_2_2_16,184320,0.148438,0.15039,0.14307,0.0479,2,2,16
2016-07-28 01:46:09,413,cnn_mnist_test_acc_2_2_16,185600,0.148438,0.15039,0.14355,0.045,2,2,16
2016-07-28 01:46:09,460,cnn_mnist_test_acc_2_2_16,186880,0.148438,0.15039,0.14404,0.0461,2,2,16
2016-07-28 01:46:09,499,cnn_mnist_test_acc_2_2_16,188160,0.144531,0.14844,0.14355,0.039,2,2,16
2016-07-28 01:46:09,540,cnn_mnist_test_acc_2_2_16,189440,0.144531,0.14844,0.14355,0.0405,2,2,16
2016-07-28 01:46:09,581,cnn_mnist_test_acc_2_2_16,190720,0.144531,0.14844,0.14355,0.0407,2,2,16
2016-07-28 01:46:09,624,cnn_mnist_test_acc_2_2_16,192000,0.148438,0.15039,0.14404,0.0432,2,2,16
2016-07-28 01:46:09,667,cnn_mnist_test_acc_2_2_16,193280,0.152344,0.15234,0.14453,0.043,2,2,16
2016-07-28 01:46:09,709,cnn_mnist_test_acc_2_2_16,194560,0.152344,0.15234,0.14453,0.0413,2,2,16
2016-07-28 01:46:09,756,cnn_mnist_test_acc_2_2_16,195840,0.152344,0.15234,0.14600,0.0464,2,2,16
2016-07-28 01:46:09,801,cnn_mnist_test_acc_2_2_16,197120,0.152344,0.15234,0.14551,0.0448,2,2,16
2016-07-28 01:46:09,847,cnn_mnist_test_acc_2_2_16,198400,0.152344,0.15234,0.14551,0.0465,2,2,16
2016-07-28 01:46:09,890,cnn_mnist_test_acc_2_2_16,199680,0.152344,0.15234,0.14551,0.0428,2,2,16
2016-07-28 01:46:10,681,cnn_mnist_test_acc_2_2_32,1280,0.097656,0.09766,0.10498,0.0998,2,2,32
2016-07-28 01:46:10,733,cnn_mnist_test_acc_2_2_32,2560,0.109375,0.10742,0.10986,0.0512,2,2,32
2016-07-28 01:46:10,782,cnn_mnist_test_acc_2_2_32,3840,0.085938,0.09180,0.10645,0.049,2,2,32
2016-07-28 01:46:10,835,cnn_mnist_test_acc_2_2_32,5120,0.078125,0.08398,0.10254,0.0527,2,2,32
2016-07-28 01:46:10,882,cnn_mnist_test_acc_2_2_32,6400,0.066406,0.07031,0.10107,0.0472,2,2,32
2016-07-28 01:46:10,933,cnn_mnist_test_acc_2_2_32,7680,0.058594,0.06836,0.09766,0.0504,2,2,32
2016-07-28 01:46:10,985,cnn_mnist_test_acc_2_2_32,8960,0.062500,0.07031,0.09961,0.0512,2,2,32
2016-07-28 01:46:11,034,cnn_mnist_test_acc_2_2_32,10240,0.074219,0.07422,0.10205,0.0485,2,2,32
2016-07-28 01:46:11,083,cnn_mnist_test_acc_2_2_32,11520,0.078125,0.08008,0.10498,0.0488,2,2,32
2016-07-28 01:46:11,127,cnn_mnist_test_acc_2_2_32,12800,0.078125,0.08203,0.10938,0.0438,2,2,32
2016-07-28 01:46:11,172,cnn_mnist_test_acc_2_2_32,14080,0.082031,0.08398,0.11328,0.0445,2,2,32
2016-07-28 01:46:11,220,cnn_mnist_test_acc_2_2_32,15360,0.093750,0.09180,0.12061,0.0482,2,2,32
2016-07-28 01:46:11,270,cnn_mnist_test_acc_2_2_32,16640,0.105469,0.09961,0.12354,0.0495,2,2,32
2016-07-28 01:46:11,319,cnn_mnist_test_acc_2_2_32,17920,0.105469,0.10156,0.12158,0.0488,2,2,32
2016-07-28 01:46:11,366,cnn_mnist_test_acc_2_2_32,19200,0.113281,0.10742,0.12451,0.0468,2,2,32
2016-07-28 01:46:11,414,cnn_mnist_test_acc_2_2_32,20480,0.121094,0.11328,0.12598,0.0479,2,2,32
2016-07-28 01:46:11,460,cnn_mnist_test_acc_2_2_32,21760,0.121094,0.11719,0.12939,0.0461,2,2,32
2016-07-28 01:46:11,508,cnn_mnist_test_acc_2_2_32,23040,0.132812,0.12109,0.13330,0.047,2,2,32
2016-07-28 01:46:11,616,cnn_mnist_test_acc_2_2_32,24320,0.132812,0.12305,0.13281,0.108,2,2,32
2016-07-28 01:46:11,669,cnn_mnist_test_acc_2_2_32,25600,0.140625,0.13086,0.13721,0.0531,2,2,32
2016-07-28 01:46:11,720,cnn_mnist_test_acc_2_2_32,26880,0.148438,0.13867,0.14160,0.0503,2,2,32
2016-07-28 01:46:11,769,cnn_mnist_test_acc_2_2_32,28160,0.148438,0.14062,0.14307,0.0488,2,2,32
2016-07-28 01:46:11,820,cnn_mnist_test_acc_2_2_32,29440,0.160156,0.15234,0.14551,0.0512,2,2,32
2016-07-28 01:46:11,866,cnn_mnist_test_acc_2_2_32,30720,0.160156,0.15234,0.14893,0.0456,2,2,32
2016-07-28 01:46:11,919,cnn_mnist_test_acc_2_2_32,32000,0.167969,0.15625,0.15039,0.0527,2,2,32
2016-07-28 01:46:11,972,cnn_mnist_test_acc_2_2_32,33280,0.164062,0.15820,0.15283,0.0529,2,2,32
2016-07-28 01:46:12,025,cnn_mnist_test_acc_2_2_32,34560,0.160156,0.15625,0.15625,0.0519,2,2,32
2016-07-28 01:46:12,074,cnn_mnist_test_acc_2_2_32,35840,0.167969,0.15234,0.15576,0.0494,2,2,32
2016-07-28 01:46:12,123,cnn_mnist_test_acc_2_2_32,37120,0.167969,0.15039,0.15674,0.0481,2,2,32
2016-07-28 01:46:12,167,cnn_mnist_test_acc_2_2_32,38400,0.164062,0.14844,0.15625,0.044,2,2,32
2016-07-28 01:46:12,213,cnn_mnist_test_acc_2_2_32,39680,0.160156,0.14648,0.15820,0.0459,2,2,32
2016-07-28 01:46:12,257,cnn_mnist_test_acc_2_2_32,40960,0.160156,0.15039,0.15869,0.0431,2,2,32
2016-07-28 01:46:12,299,cnn_mnist_test_acc_2_2_32,42240,0.171875,0.16016,0.15869,0.0423,2,2,32
2016-07-28 01:46:12,340,cnn_mnist_test_acc_2_2_32,43520,0.164062,0.15820,0.16211,0.0407,2,2,32
2016-07-28 01:46:12,381,cnn_mnist_test_acc_2_2_32,44800,0.164062,0.16016,0.16211,0.0408,2,2,32
2016-07-28 01:46:12,424,cnn_mnist_test_acc_2_2_32,46080,0.171875,0.16016,0.16113,0.0426,2,2,32
2016-07-28 01:46:12,465,cnn_mnist_test_acc_2_2_32,47360,0.164062,0.16211,0.16064,0.0409,2,2,32
2016-07-28 01:46:12,508,cnn_mnist_test_acc_2_2_32,48640,0.167969,0.16406,0.16260,0.043,2,2,32
