2016-07-22 02:29:21,092,Tag Name,Iteration,Testing Accuracy(256), Testing Accuracy(512), Testing Accuracy(2048), Testing Accuracy(8092), Elapsed Time,L1,L2,L3
2016-07-22 02:59:54,290,cnn_mnist_test_acc_2_4_8,108800,0.128906,0.10547,0.10693,0.09775,0.148,2,4,8
2016-07-22 02:59:54,436,cnn_mnist_test_acc_2_4_8,110080,0.128906,0.10547,0.10693,0.09775,0.146,2,4,8
2016-07-22 02:59:54,581,cnn_mnist_test_acc_2_4_8,111360,0.128906,0.10547,0.10693,0.09787,0.144,2,4,8
2016-07-22 02:59:54,725,cnn_mnist_test_acc_2_4_8,112640,0.128906,0.10547,0.10693,0.09800,0.144,2,4,8
2016-07-22 02:59:54,871,cnn_mnist_test_acc_2_4_8,113920,0.128906,0.10547,0.10693,0.09812,0.145,2,4,8
2016-07-22 02:59:55,015,cnn_mnist_test_acc_2_4_8,115200,0.128906,0.10547,0.10693,0.09800,0.143,2,4,8
2016-07-22 02:59:55,162,cnn_mnist_test_acc_2_4_8,116480,0.128906,0.10547,0.10791,0.09825,0.147,2,4,8
2016-07-22 02:59:55,312,cnn_mnist_test_acc_2_4_8,117760,0.128906,0.10547,0.10742,0.09812,0.149,2,4,8
2016-07-22 02:59:55,456,cnn_mnist_test_acc_2_4_8,119040,0.128906,0.10547,0.10742,0.09825,0.144,2,4,8
2016-07-22 02:59:55,604,cnn_mnist_test_acc_2_4_8,120320,0.128906,0.10547,0.10742,0.09825,0.148,2,4,8
2016-07-22 02:59:55,751,cnn_mnist_test_acc_2_4_8,121600,0.128906,0.10547,0.10693,0.09825,0.147,2,4,8
2016-07-22 02:59:55,895,cnn_mnist_test_acc_2_4_8,122880,0.128906,0.10547,0.10693,0.09800,0.143,2,4,8
2016-07-22 02:59:56,044,cnn_mnist_test_acc_2_4_8,124160,0.128906,0.10547,0.10693,0.09800,0.149,2,4,8
2016-07-22 02:59:56,190,cnn_mnist_test_acc_2_4_8,125440,0.128906,0.10547,0.10693,0.09800,0.146,2,4,8
2016-07-22 02:59:56,336,cnn_mnist_test_acc_2_4_8,126720,0.128906,0.10547,0.10742,0.09812,0.145,2,4,8
2016-07-22 02:59:56,560,cnn_mnist_test_acc_2_4_8,128000,0.128906,0.10547,0.10742,0.09800,0.224,2,4,8
2016-07-22 02:59:56,704,cnn_mnist_test_acc_2_4_8,129280,0.128906,0.10547,0.10840,0.09825,0.144,2,4,8
2016-07-22 02:59:56,850,cnn_mnist_test_acc_2_4_8,130560,0.136719,0.13477,0.11865,0.11419,0.146,2,4,8
2016-07-22 02:59:56,998,cnn_mnist_test_acc_2_4_8,131840,0.136719,0.13477,0.11865,0.11419,0.148,2,4,8
2016-07-22 02:59:57,142,cnn_mnist_test_acc_2_4_8,133120,0.136719,0.13477,0.11865,0.11394,0.143,2,4,8
2016-07-22 02:59:57,289,cnn_mnist_test_acc_2_4_8,134400,0.136719,0.13477,0.11865,0.11406,0.146,2,4,8
2016-07-22 02:59:57,434,cnn_mnist_test_acc_2_4_8,135680,0.136719,0.13477,0.11865,0.11406,0.145,2,4,8
2016-07-22 02:59:57,581,cnn_mnist_test_acc_2_4_8,136960,0.136719,0.13477,0.11865,0.11406,0.147,2,4,8
2016-07-22 02:59:57,727,cnn_mnist_test_acc_2_4_8,138240,0.136719,0.13477,0.11865,0.11406,0.145,2,4,8
2016-07-22 02:59:57,873,cnn_mnist_test_acc_2_4_8,139520,0.136719,0.13477,0.11865,0.11406,0.147,2,4,8
2016-07-22 02:59:58,022,cnn_mnist_test_acc_2_4_8,140800,0.136719,0.13477,0.11865,0.11406,0.148,2,4,8
2016-07-22 02:59:58,167,cnn_mnist_test_acc_2_4_8,142080,0.136719,0.13477,0.11865,0.11406,0.145,2,4,8
2016-07-22 02:59:58,314,cnn_mnist_test_acc_2_4_8,143360,0.136719,0.13477,0.11865,0.11406,0.147,2,4,8
2016-07-22 02:59:58,461,cnn_mnist_test_acc_2_4_8,144640,0.136719,0.13477,0.11865,0.11406,0.146,2,4,8
2016-07-22 02:59:58,608,cnn_mnist_test_acc_2_4_8,145920,0.136719,0.13477,0.11865,0.11406,0.147,2,4,8
2016-07-22 02:59:58,754,cnn_mnist_test_acc_2_4_8,147200,0.136719,0.13477,0.11865,0.11406,0.146,2,4,8
2016-07-22 02:59:58,901,cnn_mnist_test_acc_2_4_8,148480,0.136719,0.13477,0.11865,0.11406,0.146,2,4,8
2016-07-22 02:59:59,047,cnn_mnist_test_acc_2_4_8,149760,0.136719,0.13477,0.11865,0.11394,0.146,2,4,8
2016-07-22 02:59:59,198,cnn_mnist_test_acc_2_4_8,151040,0.136719,0.13477,0.11865,0.11406,0.151,2,4,8
2016-07-22 02:59:59,347,cnn_mnist_test_acc_2_4_8,152320,0.136719,0.13477,0.11865,0.11394,0.149,2,4,8
2016-07-22 02:59:59,491,cnn_mnist_test_acc_2_4_8,153600,0.136719,0.13477,0.11865,0.11394,0.144,2,4,8
2016-07-22 02:59:59,636,cnn_mnist_test_acc_2_4_8,154880,0.136719,0.13477,0.11865,0.11394,0.145,2,4,8
2016-07-22 02:59:59,784,cnn_mnist_test_acc_2_4_8,156160,0.136719,0.13477,0.11865,0.11394,0.147,2,4,8
2016-07-22 02:59:59,928,cnn_mnist_test_acc_2_4_8,157440,0.136719,0.13477,0.11816,0.11382,0.144,2,4,8
2016-07-22 03:00:00,072,cnn_mnist_test_acc_2_4_8,158720,0.136719,0.13477,0.11816,0.11369,0.144,2,4,8
2016-07-22 03:00:00,220,cnn_mnist_test_acc_2_4_8,160000,0.136719,0.13477,0.11816,0.11369,0.147,2,4,8
2016-07-22 03:00:00,366,cnn_mnist_test_acc_2_4_8,161280,0.136719,0.13477,0.11816,0.11369,0.145,2,4,8
2016-07-22 03:00:00,513,cnn_mnist_test_acc_2_4_8,162560,0.136719,0.13477,0.11816,0.11369,0.146,2,4,8
2016-07-22 03:00:00,659,cnn_mnist_test_acc_2_4_8,163840,0.136719,0.13477,0.11816,0.11369,0.146,2,4,8
2016-07-22 03:00:00,805,cnn_mnist_test_acc_2_4_8,165120,0.136719,0.13477,0.11816,0.11369,0.146,2,4,8
2016-07-22 03:00:00,947,cnn_mnist_test_acc_2_4_8,166400,0.136719,0.13477,0.11816,0.11369,0.142,2,4,8
2016-07-22 03:00:01,089,cnn_mnist_test_acc_2_4_8,167680,0.136719,0.13477,0.11816,0.11369,0.142,2,4,8
2016-07-22 03:00:01,233,cnn_mnist_test_acc_2_4_8,168960,0.136719,0.13477,0.11816,0.11369,0.144,2,4,8
2016-07-22 03:00:01,377,cnn_mnist_test_acc_2_4_8,170240,0.136719,0.13477,0.11816,0.11369,0.144,2,4,8
2016-07-22 03:00:01,522,cnn_mnist_test_acc_2_4_8,171520,0.136719,0.13477,0.11816,0.11369,0.144,2,4,8
2016-07-22 03:00:01,668,cnn_mnist_test_acc_2_4_8,172800,0.136719,0.13477,0.11816,0.11369,0.146,2,4,8
2016-07-22 03:00:01,813,cnn_mnist_test_acc_2_4_8,174080,0.136719,0.13477,0.11816,0.11369,0.145,2,4,8
2016-07-22 03:00:01,959,cnn_mnist_test_acc_2_4_8,175360,0.136719,0.13477,0.11816,0.11369,0.145,2,4,8
2016-07-22 03:00:02,105,cnn_mnist_test_acc_2_4_8,176640,0.136719,0.13477,0.11816,0.11369,0.146,2,4,8
2016-07-22 03:00:02,253,cnn_mnist_test_acc_2_4_8,177920,0.136719,0.13477,0.11816,0.11369,0.148,2,4,8
2016-07-22 03:00:02,401,cnn_mnist_test_acc_2_4_8,179200,0.136719,0.13477,0.11816,0.11369,0.148,2,4,8
2016-07-22 03:00:02,550,cnn_mnist_test_acc_2_4_8,180480,0.136719,0.13477,0.11816,0.11369,0.148,2,4,8
2016-07-22 03:00:02,776,cnn_mnist_test_acc_2_4_8,181760,0.136719,0.13477,0.11816,0.11369,0.225,2,4,8
2016-07-22 03:00:02,919,cnn_mnist_test_acc_2_4_8,183040,0.136719,0.13477,0.11816,0.11369,0.143,2,4,8
2016-07-22 03:00:03,064,cnn_mnist_test_acc_2_4_8,184320,0.136719,0.13477,0.11816,0.11369,0.144,2,4,8
2016-07-22 03:00:03,209,cnn_mnist_test_acc_2_4_8,185600,0.136719,0.13477,0.11816,0.11357,0.145,2,4,8
2016-07-22 03:00:03,356,cnn_mnist_test_acc_2_4_8,186880,0.136719,0.13477,0.11816,0.11357,0.147,2,4,8
2016-07-22 03:00:03,502,cnn_mnist_test_acc_2_4_8,188160,0.136719,0.13477,0.11816,0.11357,0.146,2,4,8
2016-07-22 03:00:03,649,cnn_mnist_test_acc_2_4_8,189440,0.136719,0.13477,0.11816,0.11357,0.147,2,4,8
2016-07-22 03:00:03,793,cnn_mnist_test_acc_2_4_8,190720,0.136719,0.13477,0.11816,0.11357,0.144,2,4,8
2016-07-22 03:00:03,943,cnn_mnist_test_acc_2_4_8,192000,0.136719,0.13477,0.11816,0.11357,0.149,2,4,8
2016-07-22 03:00:04,087,cnn_mnist_test_acc_2_4_8,193280,0.136719,0.13477,0.11816,0.11357,0.144,2,4,8
2016-07-22 03:00:04,235,cnn_mnist_test_acc_2_4_8,194560,0.136719,0.13477,0.11816,0.11357,0.147,2,4,8
2016-07-22 03:00:04,378,cnn_mnist_test_acc_2_4_8,195840,0.136719,0.13477,0.11816,0.11357,0.143,2,4,8
2016-07-22 03:00:04,525,cnn_mnist_test_acc_2_4_8,197120,0.136719,0.13477,0.11816,0.11357,0.146,2,4,8
2016-07-22 03:00:04,674,cnn_mnist_test_acc_2_4_8,198400,0.136719,0.13477,0.11816,0.11357,0.148,2,4,8
2016-07-22 03:00:04,819,cnn_mnist_test_acc_2_4_8,199680,0.136719,0.13477,0.11816,0.11357,0.145,2,4,8
2016-07-22 03:00:06,806,cnn_mnist_test_acc_2_4_16,1280,0.128906,0.12500,0.13184,0.13347,0.509,2,4,16
2016-07-22 03:00:06,955,cnn_mnist_test_acc_2_4_16,2560,0.144531,0.13086,0.14404,0.13903,0.149,2,4,16
2016-07-22 03:00:07,104,cnn_mnist_test_acc_2_4_16,3840,0.140625,0.13672,0.14307,0.14236,0.149,2,4,16
2016-07-22 03:00:07,247,cnn_mnist_test_acc_2_4_16,5120,0.128906,0.13477,0.14746,0.14422,0.142,2,4,16
2016-07-22 03:00:07,395,cnn_mnist_test_acc_2_4_16,6400,0.128906,0.13281,0.14941,0.14681,0.148,2,4,16
2016-07-22 03:00:07,545,cnn_mnist_test_acc_2_4_16,7680,0.144531,0.14062,0.15186,0.15126,0.15,2,4,16
2016-07-22 03:00:07,695,cnn_mnist_test_acc_2_4_16,8960,0.140625,0.14258,0.15381,0.15311,0.149,2,4,16
2016-07-22 03:00:07,845,cnn_mnist_test_acc_2_4_16,10240,0.152344,0.15625,0.16309,0.15830,0.15,2,4,16
2016-07-22 03:00:07,995,cnn_mnist_test_acc_2_4_16,11520,0.156250,0.16016,0.16357,0.16263,0.149,2,4,16
2016-07-22 03:00:08,141,cnn_mnist_test_acc_2_4_16,12800,0.156250,0.16797,0.17188,0.16794,0.145,2,4,16
2016-07-22 03:00:08,289,cnn_mnist_test_acc_2_4_16,14080,0.167969,0.17188,0.17627,0.17462,0.148,2,4,16
2016-07-22 03:00:08,436,cnn_mnist_test_acc_2_4_16,15360,0.187500,0.18164,0.18506,0.18117,0.146,2,4,16
2016-07-22 03:00:08,584,cnn_mnist_test_acc_2_4_16,16640,0.195312,0.18945,0.18555,0.18611,0.147,2,4,16
2016-07-22 03:00:08,731,cnn_mnist_test_acc_2_4_16,17920,0.203125,0.19141,0.19141,0.19155,0.147,2,4,16
2016-07-22 03:00:08,882,cnn_mnist_test_acc_2_4_16,19200,0.203125,0.18945,0.19531,0.19402,0.15,2,4,16
2016-07-22 03:00:09,033,cnn_mnist_test_acc_2_4_16,20480,0.218750,0.19922,0.19922,0.19637,0.151,2,4,16
2016-07-22 03:00:09,180,cnn_mnist_test_acc_2_4_16,21760,0.230469,0.21094,0.20508,0.20230,0.147,2,4,16
2016-07-22 03:00:09,331,cnn_mnist_test_acc_2_4_16,23040,0.222656,0.20898,0.20801,0.20601,0.15,2,4,16
2016-07-22 03:00:09,481,cnn_mnist_test_acc_2_4_16,24320,0.218750,0.20898,0.20947,0.20798,0.149,2,4,16
2016-07-22 03:00:09,631,cnn_mnist_test_acc_2_4_16,25600,0.226562,0.21484,0.21387,0.21095,0.15,2,4,16
2016-07-22 03:00:09,779,cnn_mnist_test_acc_2_4_16,26880,0.238281,0.22070,0.21680,0.21280,0.148,2,4,16
2016-07-22 03:00:09,928,cnn_mnist_test_acc_2_4_16,28160,0.250000,0.22852,0.22461,0.21886,0.148,2,4,16
2016-07-22 03:00:10,076,cnn_mnist_test_acc_2_4_16,29440,0.265625,0.23633,0.22754,0.21972,0.148,2,4,16
2016-07-22 03:00:10,225,cnn_mnist_test_acc_2_4_16,30720,0.261719,0.23438,0.23291,0.22133,0.148,2,4,16
2016-07-22 03:00:10,374,cnn_mnist_test_acc_2_4_16,32000,0.261719,0.23242,0.22998,0.22022,0.149,2,4,16
2016-07-22 03:00:10,526,cnn_mnist_test_acc_2_4_16,33280,0.253906,0.23047,0.22998,0.21985,0.151,2,4,16
2016-07-22 03:00:10,675,cnn_mnist_test_acc_2_4_16,34560,0.253906,0.23633,0.23096,0.22108,0.148,2,4,16
2016-07-22 03:00:10,822,cnn_mnist_test_acc_2_4_16,35840,0.257812,0.24023,0.23340,0.22108,0.147,2,4,16
2016-07-22 03:00:11,049,cnn_mnist_test_acc_2_4_16,37120,0.253906,0.23828,0.22754,0.21762,0.227,2,4,16
2016-07-22 03:00:11,198,cnn_mnist_test_acc_2_4_16,38400,0.250000,0.23828,0.22510,0.21738,0.148,2,4,16
2016-07-22 03:00:11,346,cnn_mnist_test_acc_2_4_16,39680,0.246094,0.23828,0.22266,0.21911,0.148,2,4,16
2016-07-22 03:00:11,494,cnn_mnist_test_acc_2_4_16,40960,0.250000,0.24609,0.22217,0.21614,0.148,2,4,16
2016-07-22 03:00:11,644,cnn_mnist_test_acc_2_4_16,42240,0.246094,0.23633,0.22266,0.21218,0.15,2,4,16
2016-07-22 03:00:11,791,cnn_mnist_test_acc_2_4_16,43520,0.253906,0.23242,0.22217,0.21045,0.147,2,4,16
2016-07-22 03:00:11,938,cnn_mnist_test_acc_2_4_16,44800,0.242188,0.22852,0.20947,0.20601,0.146,2,4,16
2016-07-22 03:00:12,088,cnn_mnist_test_acc_2_4_16,46080,0.234375,0.21484,0.20898,0.20279,0.15,2,4,16
2016-07-22 03:00:12,235,cnn_mnist_test_acc_2_4_16,47360,0.246094,0.22266,0.20215,0.20082,0.147,2,4,16
2016-07-22 03:00:12,385,cnn_mnist_test_acc_2_4_16,48640,0.242188,0.21875,0.20166,0.19995,0.149,2,4,16
2016-07-22 03:00:12,537,cnn_mnist_test_acc_2_4_16,49920,0.261719,0.22266,0.20361,0.20032,0.152,2,4,16
2016-07-22 03:00:12,685,cnn_mnist_test_acc_2_4_16,51200,0.261719,0.23047,0.20850,0.20230,0.147,2,4,16
2016-07-22 03:00:12,831,cnn_mnist_test_acc_2_4_16,52480,0.257812,0.23242,0.21387,0.20662,0.146,2,4,16
2016-07-22 03:00:12,973,cnn_mnist_test_acc_2_4_16,53760,0.238281,0.21289,0.20654,0.20539,0.141,2,4,16
2016-07-22 03:00:13,119,cnn_mnist_test_acc_2_4_16,55040,0.242188,0.21484,0.20703,0.20514,0.146,2,4,16
2016-07-22 03:00:13,266,cnn_mnist_test_acc_2_4_16,56320,0.230469,0.20312,0.19922,0.20156,0.147,2,4,16
2016-07-22 03:00:13,409,cnn_mnist_test_acc_2_4_16,57600,0.214844,0.19336,0.19336,0.20007,0.143,2,4,16
2016-07-22 03:00:13,553,cnn_mnist_test_acc_2_4_16,58880,0.210938,0.18945,0.18701,0.19414,0.144,2,4,16
2016-07-22 03:00:13,702,cnn_mnist_test_acc_2_4_16,60160,0.203125,0.18750,0.18652,0.19204,0.149,2,4,16
2016-07-22 03:00:13,848,cnn_mnist_test_acc_2_4_16,61440,0.191406,0.18164,0.18018,0.18858,0.146,2,4,16
2016-07-22 03:00:13,994,cnn_mnist_test_acc_2_4_16,62720,0.191406,0.17578,0.17773,0.18450,0.145,2,4,16
2016-07-22 03:00:14,141,cnn_mnist_test_acc_2_4_16,64000,0.183594,0.16602,0.17432,0.18080,0.147,2,4,16
2016-07-22 03:00:14,282,cnn_mnist_test_acc_2_4_16,65280,0.175781,0.16211,0.17090,0.17734,0.141,2,4,16
2016-07-22 03:00:14,429,cnn_mnist_test_acc_2_4_16,66560,0.179688,0.16406,0.16406,0.17350,0.146,2,4,16
2016-07-22 03:00:14,577,cnn_mnist_test_acc_2_4_16,67840,0.171875,0.16016,0.16016,0.16918,0.148,2,4,16
2016-07-22 03:00:14,724,cnn_mnist_test_acc_2_4_16,69120,0.167969,0.15820,0.15723,0.16634,0.147,2,4,16
2016-07-22 03:00:14,869,cnn_mnist_test_acc_2_4_16,70400,0.164062,0.15430,0.15430,0.16325,0.145,2,4,16
2016-07-22 03:00:15,016,cnn_mnist_test_acc_2_4_16,71680,0.156250,0.15039,0.15283,0.16090,0.146,2,4,16
2016-07-22 03:00:15,161,cnn_mnist_test_acc_2_4_16,72960,0.152344,0.14258,0.15088,0.15818,0.145,2,4,16
2016-07-22 03:00:15,310,cnn_mnist_test_acc_2_4_16,74240,0.148438,0.13867,0.14844,0.15608,0.149,2,4,16
2016-07-22 03:00:15,456,cnn_mnist_test_acc_2_4_16,75520,0.144531,0.13672,0.14648,0.15361,0.145,2,4,16
2016-07-22 03:00:15,601,cnn_mnist_test_acc_2_4_16,76800,0.140625,0.13281,0.14307,0.15101,0.144,2,4,16
2016-07-22 03:00:15,745,cnn_mnist_test_acc_2_4_16,78080,0.136719,0.13086,0.13965,0.14595,0.144,2,4,16
2016-07-22 03:00:15,889,cnn_mnist_test_acc_2_4_16,79360,0.132812,0.13086,0.13867,0.14385,0.144,2,4,16
2016-07-22 03:00:16,032,cnn_mnist_test_acc_2_4_16,80640,0.128906,0.12695,0.13672,0.14212,0.143,2,4,16
2016-07-22 03:00:16,179,cnn_mnist_test_acc_2_4_16,81920,0.125000,0.12305,0.13574,0.14100,0.146,2,4,16
2016-07-22 03:00:16,326,cnn_mnist_test_acc_2_4_16,83200,0.125000,0.12305,0.13525,0.13964,0.147,2,4,16
2016-07-22 03:00:16,471,cnn_mnist_test_acc_2_4_16,84480,0.121094,0.12109,0.13379,0.13767,0.145,2,4,16
2016-07-22 03:00:16,617,cnn_mnist_test_acc_2_4_16,85760,0.121094,0.12109,0.13330,0.13717,0.146,2,4,16
2016-07-22 03:00:16,761,cnn_mnist_test_acc_2_4_16,87040,0.117188,0.12109,0.13281,0.13532,0.144,2,4,16
2016-07-22 03:00:16,907,cnn_mnist_test_acc_2_4_16,88320,0.117188,0.12109,0.13086,0.13359,0.146,2,4,16
2016-07-22 03:00:17,054,cnn_mnist_test_acc_2_4_16,89600,0.117188,0.12109,0.12988,0.13235,0.146,2,4,16
2016-07-22 03:00:17,199,cnn_mnist_test_acc_2_4_16,90880,0.113281,0.11719,0.12842,0.13124,0.145,2,4,16
2016-07-22 03:00:17,426,cnn_mnist_test_acc_2_4_16,92160,0.113281,0.11719,0.12842,0.13062,0.226,2,4,16
2016-07-22 03:00:17,572,cnn_mnist_test_acc_2_4_16,93440,0.113281,0.11523,0.12695,0.12939,0.146,2,4,16
2016-07-22 03:00:17,715,cnn_mnist_test_acc_2_4_16,94720,0.109375,0.11328,0.12646,0.12902,0.143,2,4,16
2016-07-22 03:00:17,861,cnn_mnist_test_acc_2_4_16,96000,0.109375,0.11328,0.12598,0.12815,0.146,2,4,16
2016-07-22 03:00:18,006,cnn_mnist_test_acc_2_4_16,97280,0.105469,0.11133,0.12549,0.12766,0.145,2,4,16
2016-07-22 03:00:18,154,cnn_mnist_test_acc_2_4_16,98560,0.101562,0.10938,0.12354,0.12654,0.147,2,4,16
2016-07-22 03:00:18,298,cnn_mnist_test_acc_2_4_16,99840,0.101562,0.10938,0.12305,0.12556,0.144,2,4,16
2016-07-22 03:00:18,443,cnn_mnist_test_acc_2_4_16,101120,0.101562,0.10938,0.12158,0.12395,0.144,2,4,16
2016-07-22 03:00:18,587,cnn_mnist_test_acc_2_4_16,102400,0.101562,0.10742,0.11963,0.12222,0.143,2,4,16
2016-07-22 03:00:18,731,cnn_mnist_test_acc_2_4_16,103680,0.101562,0.10742,0.11914,0.12148,0.144,2,4,16
2016-07-22 03:00:18,876,cnn_mnist_test_acc_2_4_16,104960,0.101562,0.10742,0.11816,0.12037,0.145,2,4,16
2016-07-22 03:00:19,023,cnn_mnist_test_acc_2_4_16,106240,0.101562,0.10742,0.11670,0.11913,0.147,2,4,16
2016-07-22 03:00:19,164,cnn_mnist_test_acc_2_4_16,107520,0.101562,0.10742,0.11670,0.11814,0.14,2,4,16
2016-07-22 03:00:19,309,cnn_mnist_test_acc_2_4_16,108800,0.101562,0.10742,0.11719,0.11789,0.145,2,4,16
2016-07-22 03:00:19,454,cnn_mnist_test_acc_2_4_16,110080,0.101562,0.10742,0.11621,0.11740,0.145,2,4,16
2016-07-22 03:00:19,597,cnn_mnist_test_acc_2_4_16,111360,0.101562,0.10742,0.11572,0.11691,0.143,2,4,16
2016-07-22 03:00:19,742,cnn_mnist_test_acc_2_4_16,112640,0.101562,0.10742,0.11523,0.11567,0.144,2,4,16
2016-07-22 03:00:19,886,cnn_mnist_test_acc_2_4_16,113920,0.101562,0.10352,0.11279,0.11431,0.143,2,4,16
2016-07-22 03:00:20,033,cnn_mnist_test_acc_2_4_16,115200,0.101562,0.10352,0.11230,0.11406,0.147,2,4,16
2016-07-22 03:00:20,180,cnn_mnist_test_acc_2_4_16,116480,0.101562,0.10352,0.11182,0.11382,0.146,2,4,16
2016-07-22 03:00:20,323,cnn_mnist_test_acc_2_4_16,117760,0.101562,0.10352,0.11133,0.11320,0.143,2,4,16
2016-07-22 03:00:20,462,cnn_mnist_test_acc_2_4_16,119040,0.101562,0.10352,0.11133,0.11270,0.139,2,4,16
2016-07-22 03:00:20,606,cnn_mnist_test_acc_2_4_16,120320,0.101562,0.10352,0.11133,0.11184,0.143,2,4,16
2016-07-22 03:00:20,750,cnn_mnist_test_acc_2_4_16,121600,0.101562,0.10352,0.11133,0.11159,0.144,2,4,16
2016-07-22 03:00:20,897,cnn_mnist_test_acc_2_4_16,122880,0.101562,0.10156,0.10986,0.11048,0.146,2,4,16
2016-07-22 03:00:21,043,cnn_mnist_test_acc_2_4_16,124160,0.101562,0.10156,0.10938,0.10999,0.146,2,4,16
2016-07-22 03:00:21,186,cnn_mnist_test_acc_2_4_16,125440,0.101562,0.10156,0.10938,0.10974,0.143,2,4,16
2016-07-22 03:00:21,331,cnn_mnist_test_acc_2_4_16,126720,0.101562,0.10156,0.10938,0.10937,0.144,2,4,16
2016-07-22 03:00:21,476,cnn_mnist_test_acc_2_4_16,128000,0.101562,0.10156,0.10889,0.10937,0.145,2,4,16
2016-07-22 03:00:21,621,cnn_mnist_test_acc_2_4_16,129280,0.101562,0.10156,0.10889,0.10937,0.145,2,4,16
2016-07-22 03:00:21,770,cnn_mnist_test_acc_2_4_16,130560,0.101562,0.10156,0.10840,0.10924,0.148,2,4,16
2016-07-22 03:00:21,913,cnn_mnist_test_acc_2_4_16,131840,0.097656,0.09961,0.10693,0.10887,0.143,2,4,16
2016-07-22 03:00:22,058,cnn_mnist_test_acc_2_4_16,133120,0.097656,0.09961,0.10596,0.10826,0.144,2,4,16
2016-07-22 03:00:22,205,cnn_mnist_test_acc_2_4_16,134400,0.097656,0.09961,0.10498,0.10776,0.147,2,4,16
2016-07-22 03:00:22,349,cnn_mnist_test_acc_2_4_16,135680,0.097656,0.09961,0.10498,0.10776,0.144,2,4,16
2016-07-22 03:00:22,486,cnn_mnist_test_acc_2_4_16,136960,0.097656,0.09961,0.10498,0.10727,0.136,2,4,16
2016-07-22 03:00:22,628,cnn_mnist_test_acc_2_4_16,138240,0.097656,0.09961,0.10498,0.10690,0.142,2,4,16
2016-07-22 03:00:22,772,cnn_mnist_test_acc_2_4_16,139520,0.097656,0.09961,0.10498,0.10665,0.143,2,4,16
2016-07-22 03:00:22,916,cnn_mnist_test_acc_2_4_16,140800,0.097656,0.09961,0.10498,0.10652,0.144,2,4,16
2016-07-22 03:00:23,063,cnn_mnist_test_acc_2_4_16,142080,0.097656,0.09961,0.10498,0.10628,0.147,2,4,16
2016-07-22 03:00:23,207,cnn_mnist_test_acc_2_4_16,143360,0.097656,0.09961,0.10498,0.10628,0.144,2,4,16
2016-07-22 03:00:23,352,cnn_mnist_test_acc_2_4_16,144640,0.097656,0.09961,0.10547,0.10640,0.145,2,4,16
2016-07-22 03:00:23,494,cnn_mnist_test_acc_2_4_16,145920,0.097656,0.09961,0.10547,0.10628,0.142,2,4,16
2016-07-22 03:00:23,721,cnn_mnist_test_acc_2_4_16,147200,0.097656,0.09961,0.10547,0.10628,0.227,2,4,16
2016-07-22 03:00:23,866,cnn_mnist_test_acc_2_4_16,148480,0.097656,0.09961,0.10498,0.10603,0.144,2,4,16
2016-07-22 03:00:24,010,cnn_mnist_test_acc_2_4_16,149760,0.093750,0.09766,0.10400,0.10578,0.144,2,4,16
2016-07-22 03:00:24,154,cnn_mnist_test_acc_2_4_16,151040,0.093750,0.09766,0.10352,0.10566,0.144,2,4,16
2016-07-22 03:00:24,299,cnn_mnist_test_acc_2_4_16,152320,0.093750,0.09766,0.10352,0.10541,0.145,2,4,16
2016-07-22 03:00:24,444,cnn_mnist_test_acc_2_4_16,153600,0.093750,0.09766,0.10303,0.10504,0.144,2,4,16
2016-07-22 03:00:24,589,cnn_mnist_test_acc_2_4_16,154880,0.093750,0.09570,0.10254,0.10479,0.144,2,4,16
2016-07-22 03:00:24,734,cnn_mnist_test_acc_2_4_16,156160,0.093750,0.09570,0.10205,0.10430,0.145,2,4,16
2016-07-22 03:00:24,877,cnn_mnist_test_acc_2_4_16,157440,0.093750,0.09570,0.10205,0.10430,0.143,2,4,16
2016-07-22 03:00:25,018,cnn_mnist_test_acc_2_4_16,158720,0.093750,0.09570,0.10205,0.10430,0.141,2,4,16
2016-07-22 03:00:25,162,cnn_mnist_test_acc_2_4_16,160000,0.093750,0.09570,0.10205,0.10418,0.143,2,4,16
2016-07-22 03:00:25,306,cnn_mnist_test_acc_2_4_16,161280,0.093750,0.09570,0.10205,0.10418,0.144,2,4,16
2016-07-22 03:00:25,450,cnn_mnist_test_acc_2_4_16,162560,0.093750,0.09570,0.10156,0.10393,0.143,2,4,16
2016-07-22 03:00:25,593,cnn_mnist_test_acc_2_4_16,163840,0.093750,0.09570,0.10107,0.10381,0.143,2,4,16
2016-07-22 03:00:25,740,cnn_mnist_test_acc_2_4_16,165120,0.093750,0.09570,0.10107,0.10381,0.146,2,4,16
2016-07-22 03:00:25,885,cnn_mnist_test_acc_2_4_16,166400,0.093750,0.09570,0.10107,0.10356,0.145,2,4,16
2016-07-22 03:00:26,028,cnn_mnist_test_acc_2_4_16,167680,0.093750,0.09570,0.10059,0.10356,0.143,2,4,16
2016-07-22 03:00:26,173,cnn_mnist_test_acc_2_4_16,168960,0.093750,0.09570,0.10059,0.10356,0.145,2,4,16
2016-07-22 03:00:26,319,cnn_mnist_test_acc_2_4_16,170240,0.093750,0.09570,0.10059,0.10368,0.145,2,4,16
2016-07-22 03:00:26,463,cnn_mnist_test_acc_2_4_16,171520,0.093750,0.09570,0.10059,0.10368,0.144,2,4,16
2016-07-22 03:00:26,609,cnn_mnist_test_acc_2_4_16,172800,0.093750,0.09570,0.10059,0.10368,0.146,2,4,16
