2016-07-18 11:53:08,052, Tag Name,Iteration,Minibatch Loss,Traning Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 15:24:37,328, mnist_cnn_2,128,4,1024,199680,2.584679,0.14062,0.0154
2016-07-18 15:24:37,328, mnist_cnn_2,128,4,1024,199680,2.584679,0.14062,0.0154
2016-07-18 15:24:37,328, mnist_cnn_2,128,4,1024,199680,2.584679,0.14062,0.0154
2016-07-18 15:24:37,328, mnist_cnn_2,128,4,1024,199680,2.584679,0.14062,0.0154
2016-07-18 15:24:37,407, mnist_cnn_2,128,4,1024,,,,,0.0859375
2016-07-18 15:24:37,407, mnist_cnn_2,128,4,1024,,,,,0.0859375
2016-07-18 15:24:37,407, mnist_cnn_2,128,4,1024,,,,,0.0859375
2016-07-18 15:24:37,407, mnist_cnn_2,128,4,1024,,,,,0.0859375
2016-07-18 15:24:37,407, mnist_cnn_2,128,4,1024,,,,,0.0859375
2016-07-18 15:24:37,407, mnist_cnn_2,128,4,1024,,,,,0.0859375
2016-07-18 15:24:37,407, mnist_cnn_2,128,4,1024,,,,,0.0859375
2016-07-18 15:24:37,407, mnist_cnn_2,128,4,1024,,,,,0.0859375
2016-07-18 15:24:37,407, mnist_cnn_2,128,4,1024,,,,,0.0859375
2016-07-18 15:24:37,407, mnist_cnn_2,128,4,1024,,,,,0.0859375
2016-07-18 15:24:37,816, Tag Name,L1,L2,L3,Iteration,Minibatch Loss,Training Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 15:24:39,272, mnist_cnn_2,128,8,2,1280,1351.604492,0.10156,0.0498
2016-07-18 15:24:39,389, mnist_cnn_2,128,8,2,2560,189.835495,0.15625,0.0151
2016-07-18 15:24:39,506, mnist_cnn_2,128,8,2,3840,42.694344,0.13281,0.0152
2016-07-18 15:24:39,623, mnist_cnn_2,128,8,2,5120,14.766178,0.10938,0.0152
2016-07-18 15:24:39,741, mnist_cnn_2,128,8,2,6400,18.684616,0.06250,0.015
2016-07-18 15:24:39,857, mnist_cnn_2,128,8,2,7680,39.415852,0.07812,0.015
2016-07-18 15:24:39,975, mnist_cnn_2,128,8,2,8960,17.400990,0.10938,0.0152
2016-07-18 15:24:40,092, mnist_cnn_2,128,8,2,10240,4.027472,0.10156,0.0155
2016-07-18 15:24:40,209, mnist_cnn_2,128,8,2,11520,5.293772,0.11719,0.0154
2016-07-18 15:24:40,325, mnist_cnn_2,128,8,2,12800,4.583940,0.14844,0.0151
2016-07-18 15:24:40,443, mnist_cnn_2,128,8,2,14080,10.101314,0.12500,0.015
2016-07-18 15:24:40,559, mnist_cnn_2,128,8,2,15360,4.359862,0.10156,0.0149
2016-07-18 15:24:40,678, mnist_cnn_2,128,8,2,16640,15.106771,0.14844,0.0165
2016-07-18 15:24:40,795, mnist_cnn_2,128,8,2,17920,2.718004,0.06250,0.0151
2016-07-18 15:24:40,912, mnist_cnn_2,128,8,2,19200,2.519482,0.09375,0.0151
2016-07-18 15:24:41,029, mnist_cnn_2,128,8,2,20480,4.129718,0.07812,0.0151
2016-07-18 15:24:41,145, mnist_cnn_2,128,8,2,21760,2.455725,0.13281,0.015
2016-07-18 15:24:41,262, mnist_cnn_2,128,8,2,23040,3.122232,0.10156,0.015
2016-07-18 15:24:41,379, mnist_cnn_2,128,8,2,24320,7.256167,0.11719,0.0152
2016-07-18 15:24:41,495, mnist_cnn_2,128,8,2,25600,2.544470,0.06250,0.0151
2016-07-18 15:24:41,612, mnist_cnn_2,128,8,2,26880,3.468081,0.07812,0.0152
2016-07-18 15:24:41,730, mnist_cnn_2,128,8,2,28160,2.568268,0.07031,0.015
2016-07-18 15:24:41,847, mnist_cnn_2,128,8,2,29440,2.510205,0.12500,0.0151
2016-07-18 15:24:41,964, mnist_cnn_2,128,8,2,30720,2.871426,0.09375,0.0153
2016-07-18 15:24:42,081, mnist_cnn_2,128,8,2,32000,2.616577,0.07812,0.015
2016-07-18 15:24:42,198, mnist_cnn_2,128,8,2,33280,8.533264,0.10156,0.015
2016-07-18 15:24:42,315, mnist_cnn_2,128,8,2,34560,9.072380,0.06250,0.0151
2016-07-18 15:24:42,431, mnist_cnn_2,128,8,2,35840,2.470279,0.11719,0.0151
2016-07-18 15:24:42,548, mnist_cnn_2,128,8,2,37120,2.473402,0.12500,0.015
2016-07-18 15:24:42,665, mnist_cnn_2,128,8,2,38400,2.476104,0.07812,0.0152
2016-07-18 15:24:42,782, mnist_cnn_2,128,8,2,39680,2.459359,0.08594,0.0152
2016-07-18 15:24:42,899, mnist_cnn_2,128,8,2,40960,3.258812,0.10938,0.0152
2016-07-18 15:24:43,016, mnist_cnn_2,128,8,2,42240,3.161450,0.07812,0.0154
2016-07-18 15:24:43,133, mnist_cnn_2,128,8,2,43520,2.419991,0.10938,0.0151
2016-07-18 15:24:43,250, mnist_cnn_2,128,8,2,44800,2.536287,0.09375,0.0151
2016-07-18 15:24:43,367, mnist_cnn_2,128,8,2,46080,2.431505,0.10156,0.0152
2016-07-18 15:24:43,483, mnist_cnn_2,128,8,2,47360,2.519761,0.09375,0.0149
2016-07-18 15:24:43,601, mnist_cnn_2,128,8,2,48640,2.432765,0.14062,0.0152
2016-07-18 15:24:43,718, mnist_cnn_2,128,8,2,49920,2.418817,0.11719,0.0151
2016-07-18 15:24:43,835, mnist_cnn_2,128,8,2,51200,2.529773,0.07031,0.0152
2016-07-18 15:24:43,951, mnist_cnn_2,128,8,2,52480,2.835930,0.11719,0.015
2016-07-18 15:24:44,069, mnist_cnn_2,128,8,2,53760,2.423135,0.12500,0.0153
2016-07-18 15:24:44,477, mnist_cnn_2,128,8,2,55040,2.485280,0.08594,0.306
2016-07-18 15:24:44,594, mnist_cnn_2,128,8,2,56320,2.467485,0.08594,0.015
2016-07-18 15:24:44,710, mnist_cnn_2,128,8,2,57600,2.418901,0.11719,0.0152
2016-07-18 15:24:44,826, mnist_cnn_2,128,8,2,58880,2.550306,0.06250,0.015
2016-07-18 15:24:44,943, mnist_cnn_2,128,8,2,60160,2.434162,0.09375,0.0149
2016-07-18 15:24:45,060, mnist_cnn_2,128,8,2,61440,2.450959,0.07031,0.0151
2016-07-18 15:24:45,176, mnist_cnn_2,128,8,2,62720,2.421793,0.14062,0.0149
2016-07-18 15:24:45,292, mnist_cnn_2,128,8,2,64000,2.375834,0.11719,0.0151
2016-07-18 15:24:45,410, mnist_cnn_2,128,8,2,65280,2.515895,0.10156,0.0152
2016-07-18 15:24:45,527, mnist_cnn_2,128,8,2,66560,2.494823,0.10938,0.0153
2016-07-18 15:24:45,644, mnist_cnn_2,128,8,2,67840,2.450096,0.09375,0.015
2016-07-18 15:24:45,761, mnist_cnn_2,128,8,2,69120,5.345299,0.10156,0.015
2016-07-18 15:24:45,878, mnist_cnn_2,128,8,2,70400,2.481273,0.07031,0.0149
2016-07-18 15:24:45,994, mnist_cnn_2,128,8,2,71680,2.469481,0.09375,0.015
2016-07-18 15:24:46,111, mnist_cnn_2,128,8,2,72960,2.417440,0.13281,0.0151
2016-07-18 15:24:46,227, mnist_cnn_2,128,8,2,74240,2.466421,0.07031,0.0151
2016-07-18 15:24:46,344, mnist_cnn_2,128,8,2,75520,2.484768,0.07812,0.0151
2016-07-18 15:24:46,461, mnist_cnn_2,128,8,2,76800,2.457067,0.10156,0.0151
2016-07-18 15:24:46,577, mnist_cnn_2,128,8,2,78080,2.419562,0.10156,0.0149
2016-07-18 15:24:46,694, mnist_cnn_2,128,8,2,79360,2.385614,0.17188,0.015
2016-07-18 15:24:46,810, mnist_cnn_2,128,8,2,80640,2.379399,0.13281,0.015
2016-07-18 15:24:46,927, mnist_cnn_2,128,8,2,81920,2.473149,0.08594,0.015
2016-07-18 15:24:47,043, mnist_cnn_2,128,8,2,83200,2.394558,0.09375,0.015
2016-07-18 15:24:47,160, mnist_cnn_2,128,8,2,84480,2.424826,0.10156,0.0153
2016-07-18 15:24:47,278, mnist_cnn_2,128,8,2,85760,2.402536,0.12500,0.0151
2016-07-18 15:24:47,394, mnist_cnn_2,128,8,2,87040,2.407995,0.08594,0.0151
2016-07-18 15:24:47,511, mnist_cnn_2,128,8,2,88320,2.666274,0.11719,0.0152
2016-07-18 15:24:47,634, mnist_cnn_2,128,8,2,89600,2.407466,0.13281,0.015
2016-07-18 15:24:47,750, mnist_cnn_2,128,8,2,90880,2.503151,0.03125,0.0151
2016-07-18 15:24:47,867, mnist_cnn_2,128,8,2,92160,2.439656,0.09375,0.0151
2016-07-18 15:24:47,983, mnist_cnn_2,128,8,2,93440,2.404490,0.12500,0.0151
2016-07-18 15:24:48,100, mnist_cnn_2,128,8,2,94720,2.396135,0.06250,0.0152
2016-07-18 15:24:48,217, mnist_cnn_2,128,8,2,96000,2.385479,0.14062,0.0151
2016-07-18 15:24:48,334, mnist_cnn_2,128,8,2,97280,2.513758,0.08594,0.0151
2016-07-18 15:24:48,450, mnist_cnn_2,128,8,2,98560,2.360041,0.11719,0.015
2016-07-18 15:24:48,567, mnist_cnn_2,128,8,2,99840,2.476693,0.08594,0.015
2016-07-18 15:24:48,684, mnist_cnn_2,128,8,2,101120,2.384778,0.07031,0.0152
2016-07-18 15:24:48,801, mnist_cnn_2,128,8,2,102400,2.468989,0.05469,0.015
2016-07-18 15:24:48,917, mnist_cnn_2,128,8,2,103680,2.388256,0.08594,0.015
2016-07-18 15:24:49,034, mnist_cnn_2,128,8,2,104960,2.368257,0.10938,0.015
2016-07-18 15:24:49,150, mnist_cnn_2,128,8,2,106240,2.378802,0.11719,0.015
2016-07-18 15:24:49,267, mnist_cnn_2,128,8,2,107520,2.317176,0.11719,0.0152
2016-07-18 15:24:49,384, mnist_cnn_2,128,8,2,108800,2.394620,0.07812,0.0154
2016-07-18 15:24:49,794, mnist_cnn_2,128,8,2,110080,2.341764,0.15625,0.0153
2016-07-18 15:24:49,910, mnist_cnn_2,128,8,2,111360,2.501956,0.11719,0.0152
2016-07-18 15:24:50,027, mnist_cnn_2,128,8,2,112640,2.380216,0.11719,0.0151
2016-07-18 15:24:50,143, mnist_cnn_2,128,8,2,113920,2.393718,0.09375,0.0149
2016-07-18 15:24:50,260, mnist_cnn_2,128,8,2,115200,2.348740,0.12500,0.0151
2016-07-18 15:24:50,377, mnist_cnn_2,128,8,2,116480,2.425071,0.05469,0.0151
2016-07-18 15:24:50,493, mnist_cnn_2,128,8,2,117760,2.367799,0.07031,0.0152
2016-07-18 15:24:50,611, mnist_cnn_2,128,8,2,119040,2.343284,0.08594,0.0151
2016-07-18 15:24:50,728, mnist_cnn_2,128,8,2,120320,2.349891,0.13281,0.0154
2016-07-18 15:24:50,845, mnist_cnn_2,128,8,2,121600,2.353343,0.10938,0.0152
2016-07-18 15:24:50,962, mnist_cnn_2,128,8,2,122880,2.418724,0.09375,0.015
2016-07-18 15:24:51,078, mnist_cnn_2,128,8,2,124160,2.393948,0.07031,0.0153
2016-07-18 15:24:51,196, mnist_cnn_2,128,8,2,125440,2.424797,0.10938,0.0151
2016-07-18 15:24:51,314, mnist_cnn_2,128,8,2,126720,2.395453,0.07031,0.0153
2016-07-18 15:24:51,430, mnist_cnn_2,128,8,2,128000,2.423371,0.04688,0.0149
2016-07-18 15:24:51,547, mnist_cnn_2,128,8,2,129280,2.359895,0.13281,0.015
2016-07-18 15:24:51,664, mnist_cnn_2,128,8,2,130560,2.430529,0.08594,0.015
2016-07-18 15:24:51,782, mnist_cnn_2,128,8,2,131840,2.316396,0.13281,0.0152
2016-07-18 15:24:51,898, mnist_cnn_2,128,8,2,133120,2.346426,0.14062,0.0151
2016-07-18 15:24:52,015, mnist_cnn_2,128,8,2,134400,2.352432,0.08594,0.0149
2016-07-18 15:24:52,132, mnist_cnn_2,128,8,2,135680,2.298358,0.16406,0.015
2016-07-18 15:24:52,247, mnist_cnn_2,128,8,2,136960,2.378640,0.07031,0.0149
2016-07-18 15:24:52,364, mnist_cnn_2,128,8,2,138240,2.363368,0.09375,0.0148
2016-07-18 15:24:52,480, mnist_cnn_2,128,8,2,139520,2.449427,0.07031,0.0151
2016-07-18 15:24:52,598, mnist_cnn_2,128,8,2,140800,2.352146,0.10156,0.0154
2016-07-18 15:24:52,715, mnist_cnn_2,128,8,2,142080,2.316359,0.07812,0.0152
2016-07-18 15:24:52,831, mnist_cnn_2,128,8,2,143360,2.360610,0.10938,0.0152
2016-07-18 15:24:52,948, mnist_cnn_2,128,8,2,144640,2.348492,0.10156,0.0151
2016-07-18 15:24:53,066, mnist_cnn_2,128,8,2,145920,2.356995,0.08594,0.0152
2016-07-18 15:24:53,183, mnist_cnn_2,128,8,2,147200,2.304884,0.09375,0.015
2016-07-18 15:24:53,299, mnist_cnn_2,128,8,2,148480,2.370631,0.08594,0.0152
2016-07-18 15:24:53,416, mnist_cnn_2,128,8,2,149760,2.315321,0.11719,0.0151
2016-07-18 15:24:53,534, mnist_cnn_2,128,8,2,151040,2.421218,0.09375,0.0151
2016-07-18 15:24:53,651, mnist_cnn_2,128,8,2,152320,2.360158,0.10938,0.0153
2016-07-18 15:24:53,767, mnist_cnn_2,128,8,2,153600,2.376265,0.12500,0.015
2016-07-18 15:24:53,884, mnist_cnn_2,128,8,2,154880,2.362306,0.08594,0.0152
2016-07-18 15:24:54,001, mnist_cnn_2,128,8,2,156160,2.359419,0.05469,0.0151
2016-07-18 15:24:54,118, mnist_cnn_2,128,8,2,157440,2.346155,0.11719,0.015
2016-07-18 15:24:54,234, mnist_cnn_2,128,8,2,158720,2.335678,0.10938,0.0152
2016-07-18 15:24:54,351, mnist_cnn_2,128,8,2,160000,2.314812,0.10156,0.0151
2016-07-18 15:24:54,468, mnist_cnn_2,128,8,2,161280,2.345587,0.10156,0.0153
2016-07-18 15:24:54,585, mnist_cnn_2,128,8,2,162560,2.403562,0.07031,0.0151
2016-07-18 15:24:54,702, mnist_cnn_2,128,8,2,163840,2.360030,0.10938,0.0151
2016-07-18 15:24:55,129, mnist_cnn_2,128,8,2,165120,2.318838,0.13281,0.0148
2016-07-18 15:24:55,246, mnist_cnn_2,128,8,2,166400,2.367249,0.11719,0.0152
2016-07-18 15:24:55,362, mnist_cnn_2,128,8,2,167680,2.319067,0.11719,0.0151
2016-07-18 15:24:55,478, mnist_cnn_2,128,8,2,168960,2.297873,0.07812,0.0151
2016-07-18 15:24:55,595, mnist_cnn_2,128,8,2,170240,2.374480,0.10156,0.0151
2016-07-18 15:24:55,711, mnist_cnn_2,128,8,2,171520,2.338271,0.11719,0.0149
2016-07-18 15:24:55,828, mnist_cnn_2,128,8,2,172800,2.370383,0.15625,0.015
2016-07-18 15:24:55,945, mnist_cnn_2,128,8,2,174080,2.329489,0.11719,0.0152
2016-07-18 15:24:56,062, mnist_cnn_2,128,8,2,175360,2.315169,0.07812,0.0151
2016-07-18 15:24:56,179, mnist_cnn_2,128,8,2,176640,2.360363,0.10938,0.015
2016-07-18 15:24:56,297, mnist_cnn_2,128,8,2,177920,2.316437,0.10156,0.0151
2016-07-18 15:24:56,413, mnist_cnn_2,128,8,2,179200,2.360603,0.06250,0.0152
2016-07-18 15:24:56,530, mnist_cnn_2,128,8,2,180480,2.330540,0.10938,0.0151
2016-07-18 15:24:56,647, mnist_cnn_2,128,8,2,181760,2.330788,0.13281,0.015
2016-07-18 15:24:56,764, mnist_cnn_2,128,8,2,183040,2.384443,0.07031,0.015
2016-07-18 15:24:56,881, mnist_cnn_2,128,8,2,184320,3.069540,0.07812,0.0153
2016-07-18 15:24:56,998, mnist_cnn_2,128,8,2,185600,2.347178,0.07812,0.0151
2016-07-18 15:24:57,115, mnist_cnn_2,128,8,2,186880,2.316499,0.15625,0.015
2016-07-18 15:24:57,232, mnist_cnn_2,128,8,2,188160,2.299649,0.08594,0.0151
2016-07-18 15:24:57,349, mnist_cnn_2,128,8,2,189440,2.337094,0.14844,0.0153
2016-07-18 15:24:57,466, mnist_cnn_2,128,8,2,190720,2.351608,0.07031,0.0152
2016-07-18 15:24:57,583, mnist_cnn_2,128,8,2,192000,2.316801,0.07031,0.015
2016-07-18 15:24:57,700, mnist_cnn_2,128,8,2,193280,2.322640,0.14844,0.0152
2016-07-18 15:24:57,817, mnist_cnn_2,128,8,2,194560,2.333807,0.08594,0.0152
2016-07-18 15:24:57,934, mnist_cnn_2,128,8,2,195840,2.309096,0.11719,0.0151
2016-07-18 15:24:58,050, mnist_cnn_2,128,8,2,197120,2.313100,0.05469,0.0149
2016-07-18 15:24:58,168, mnist_cnn_2,128,8,2,198400,7.008933,0.10156,0.0152
2016-07-18 15:24:58,285, mnist_cnn_2,128,8,2,199680,2.307949,0.11719,0.0154
2016-07-18 15:24:58,364, mnist_cnn_2,128,8,2,,,,,0.0898438
2016-07-18 15:24:58,494, Tag Name,L1,L2,L3,Iteration,Minibatch Loss,Training Accuracy,Elapsed Time,Testing Accuracy
2016-07-18 15:24:59,921, mnist_cnn_2,128,8,4,1280,726.818848,0.19531,0.0521
2016-07-18 15:25:00,040, mnist_cnn_2,128,8,4,2560,231.545990,0.10156,0.0152
2016-07-18 15:25:00,158, mnist_cnn_2,128,8,4,3840,40.096230,0.08594,0.0151
2016-07-18 15:25:00,277, mnist_cnn_2,128,8,4,5120,23.760675,0.09375,0.0153
2016-07-18 15:25:00,394, mnist_cnn_2,128,8,4,6400,15.068365,0.17969,0.0151
2016-07-18 15:25:00,512, mnist_cnn_2,128,8,4,7680,9.612906,0.13281,0.0154
2016-07-18 15:25:00,630, mnist_cnn_2,128,8,4,8960,6.262735,0.08594,0.0152
2016-07-18 15:25:00,748, mnist_cnn_2,128,8,4,10240,4.468223,0.10156,0.0151
2016-07-18 15:25:00,865, mnist_cnn_2,128,8,4,11520,5.681340,0.04688,0.0153
2016-07-18 15:25:00,983, mnist_cnn_2,128,8,4,12800,3.470259,0.07031,0.0152
2016-07-18 15:25:01,100, mnist_cnn_2,128,8,4,14080,9.899563,0.08594,0.0151
2016-07-18 15:25:01,218, mnist_cnn_2,128,8,4,15360,2.768461,0.09375,0.0151
2016-07-18 15:25:01,335, mnist_cnn_2,128,8,4,16640,3.694160,0.11719,0.0153
2016-07-18 15:25:01,452, mnist_cnn_2,128,8,4,17920,2.525955,0.11719,0.0152
2016-07-18 15:25:01,570, mnist_cnn_2,128,8,4,19200,2.985620,0.09375,0.0152
2016-07-18 15:25:01,974, mnist_cnn_2,128,8,4,20480,9.055071,0.09375,0.0153
2016-07-18 15:25:02,091, mnist_cnn_2,128,8,4,21760,23.509756,0.14844,0.0151
2016-07-18 15:25:02,208, mnist_cnn_2,128,8,4,23040,6.190301,0.14062,0.015
2016-07-18 15:25:02,326, mnist_cnn_2,128,8,4,24320,2.557106,0.14062,0.0151
2016-07-18 15:25:02,443, mnist_cnn_2,128,8,4,25600,2.729440,0.07812,0.0152
2016-07-18 15:25:02,561, mnist_cnn_2,128,8,4,26880,2.574703,0.10938,0.0152
2016-07-18 15:25:02,678, mnist_cnn_2,128,8,4,28160,2.576238,0.09375,0.0151
2016-07-18 15:25:02,795, mnist_cnn_2,128,8,4,29440,4.532452,0.12500,0.0151
2016-07-18 15:25:02,912, mnist_cnn_2,128,8,4,30720,2.886552,0.10156,0.0151
2016-07-18 15:25:03,030, mnist_cnn_2,128,8,4,32000,2.569274,0.13281,0.0151
2016-07-18 15:25:03,147, mnist_cnn_2,128,8,4,33280,4.173571,0.11719,0.0151
2016-07-18 15:25:03,265, mnist_cnn_2,128,8,4,34560,2.605311,0.09375,0.0152
2016-07-18 15:25:03,382, mnist_cnn_2,128,8,4,35840,2.476503,0.14062,0.0152
2016-07-18 15:25:03,500, mnist_cnn_2,128,8,4,37120,2.738967,0.10938,0.0153
2016-07-18 15:25:03,617, mnist_cnn_2,128,8,4,38400,2.593086,0.09375,0.0151
2016-07-18 15:25:03,734, mnist_cnn_2,128,8,4,39680,2.543131,0.10938,0.0152
2016-07-18 15:25:03,852, mnist_cnn_2,128,8,4,40960,2.569902,0.09375,0.0153
2016-07-18 15:25:03,969, mnist_cnn_2,128,8,4,42240,2.706218,0.13281,0.0151
2016-07-18 15:25:04,086, mnist_cnn_2,128,8,4,43520,2.625239,0.07812,0.0153
2016-07-18 15:25:04,204, mnist_cnn_2,128,8,4,44800,2.522412,0.08594,0.0151
2016-07-18 15:25:04,320, mnist_cnn_2,128,8,4,46080,2.592279,0.07031,0.015
2016-07-18 15:25:04,437, mnist_cnn_2,128,8,4,47360,4.480629,0.09375,0.0153
2016-07-18 15:25:04,554, mnist_cnn_2,128,8,4,48640,4.068510,0.05469,0.0153
2016-07-18 15:25:04,671, mnist_cnn_2,128,8,4,49920,2.545295,0.06250,0.0151
2016-07-18 15:25:04,789, mnist_cnn_2,128,8,4,51200,2.521470,0.10938,0.0157
2016-07-18 15:25:04,906, mnist_cnn_2,128,8,4,52480,2.562679,0.10938,0.0153
2016-07-18 15:25:05,024, mnist_cnn_2,128,8,4,53760,2.584586,0.08594,0.015
2016-07-18 15:25:05,141, mnist_cnn_2,128,8,4,55040,2.552030,0.09375,0.0149
2016-07-18 15:25:05,259, mnist_cnn_2,128,8,4,56320,2.492704,0.09375,0.0151
2016-07-18 15:25:05,376, mnist_cnn_2,128,8,4,57600,3.033978,0.07031,0.015
2016-07-18 15:25:05,493, mnist_cnn_2,128,8,4,58880,2.538689,0.10938,0.0151
2016-07-18 15:25:05,610, mnist_cnn_2,128,8,4,60160,2.441851,0.11719,0.0151
2016-07-18 15:25:05,728, mnist_cnn_2,128,8,4,61440,2.587771,0.08594,0.0151
2016-07-18 15:25:05,845, mnist_cnn_2,128,8,4,62720,2.436114,0.13281,0.0152
2016-07-18 15:25:05,962, mnist_cnn_2,128,8,4,64000,2.567980,0.07031,0.0152
2016-07-18 15:25:06,079, mnist_cnn_2,128,8,4,65280,2.494575,0.13281,0.0153
2016-07-18 15:25:06,197, mnist_cnn_2,128,8,4,66560,2.545561,0.08594,0.0153
2016-07-18 15:25:06,314, mnist_cnn_2,128,8,4,67840,2.408155,0.16406,0.0155
2016-07-18 15:25:06,433, mnist_cnn_2,128,8,4,69120,2.621640,0.04688,0.015
2016-07-18 15:25:06,550, mnist_cnn_2,128,8,4,70400,2.474051,0.10938,0.0151
2016-07-18 15:25:06,667, mnist_cnn_2,128,8,4,71680,2.487636,0.07812,0.0151
2016-07-18 15:25:06,784, mnist_cnn_2,128,8,4,72960,2.362238,0.15625,0.0151
2016-07-18 15:25:06,901, mnist_cnn_2,128,8,4,74240,2.467180,0.12500,0.015
2016-07-18 15:25:07,306, mnist_cnn_2,128,8,4,75520,2.454198,0.09375,0.0151
2016-07-18 15:25:07,426, mnist_cnn_2,128,8,4,76800,2.457134,0.11719,0.0152
2016-07-18 15:25:07,543, mnist_cnn_2,128,8,4,78080,2.485777,0.08594,0.015
2016-07-18 15:25:07,661, mnist_cnn_2,128,8,4,79360,2.467851,0.07812,0.0154
2016-07-18 15:25:07,778, mnist_cnn_2,128,8,4,80640,2.416526,0.11719,0.0151
2016-07-18 15:25:07,896, mnist_cnn_2,128,8,4,81920,2.423084,0.09375,0.0152
2016-07-18 15:25:08,013, mnist_cnn_2,128,8,4,83200,2.438558,0.09375,0.0156
2016-07-18 15:25:08,132, mnist_cnn_2,128,8,4,84480,2.364087,0.17188,0.0164
2016-07-18 15:25:08,250, mnist_cnn_2,128,8,4,85760,2.401032,0.13281,0.0151
2016-07-18 15:25:08,366, mnist_cnn_2,128,8,4,87040,2.429393,0.08594,0.015
2016-07-18 15:25:08,485, mnist_cnn_2,128,8,4,88320,2.417354,0.14844,0.015
2016-07-18 15:25:08,601, mnist_cnn_2,128,8,4,89600,2.445362,0.09375,0.0151
2016-07-18 15:25:08,719, mnist_cnn_2,128,8,4,90880,2.442782,0.06250,0.0154
2016-07-18 15:25:08,836, mnist_cnn_2,128,8,4,92160,2.443229,0.10156,0.0152
2016-07-18 15:25:08,953, mnist_cnn_2,128,8,4,93440,2.404147,0.10156,0.0151
2016-07-18 15:25:09,071, mnist_cnn_2,128,8,4,94720,2.370196,0.11719,0.0152
2016-07-18 15:25:09,188, mnist_cnn_2,128,8,4,96000,2.393416,0.10156,0.0153
2016-07-18 15:25:09,305, mnist_cnn_2,128,8,4,97280,2.433127,0.10938,0.0152
2016-07-18 15:25:09,423, mnist_cnn_2,128,8,4,98560,2.445552,0.07812,0.0151
2016-07-18 15:25:09,540, mnist_cnn_2,128,8,4,99840,2.411388,0.09375,0.0152
2016-07-18 15:25:09,657, mnist_cnn_2,128,8,4,101120,2.380798,0.11719,0.0152
2016-07-18 15:25:09,774, mnist_cnn_2,128,8,4,102400,2.388114,0.10938,0.0151
2016-07-18 15:25:09,892, mnist_cnn_2,128,8,4,103680,2.464061,0.04688,0.0152
2016-07-18 15:25:10,010, mnist_cnn_2,128,8,4,104960,2.340134,0.14062,0.0152
2016-07-18 15:25:10,127, mnist_cnn_2,128,8,4,106240,2.374137,0.13281,0.0153
2016-07-18 15:25:10,244, mnist_cnn_2,128,8,4,107520,2.340697,0.13281,0.0152
2016-07-18 15:25:10,362, mnist_cnn_2,128,8,4,108800,2.327574,0.15625,0.0153
2016-07-18 15:25:10,479, mnist_cnn_2,128,8,4,110080,2.350359,0.11719,0.0151
2016-07-18 15:25:10,598, mnist_cnn_2,128,8,4,111360,2.357175,0.12500,0.0154
2016-07-18 15:25:10,715, mnist_cnn_2,128,8,4,112640,2.349984,0.14062,0.0151
2016-07-18 15:25:10,834, mnist_cnn_2,128,8,4,113920,2.402336,0.07031,0.0157
2016-07-18 15:25:10,952, mnist_cnn_2,128,8,4,115200,2.349160,0.10156,0.0151
2016-07-18 15:25:11,069, mnist_cnn_2,128,8,4,116480,2.376334,0.10156,0.0153
2016-07-18 15:25:11,187, mnist_cnn_2,128,8,4,117760,2.395640,0.07031,0.0154
2016-07-18 15:25:11,306, mnist_cnn_2,128,8,4,119040,2.376599,0.12500,0.0151
2016-07-18 15:25:11,423, mnist_cnn_2,128,8,4,120320,2.292817,0.17969,0.0152
2016-07-18 15:25:11,541, mnist_cnn_2,128,8,4,121600,2.374918,0.10156,0.0153
2016-07-18 15:25:11,658, mnist_cnn_2,128,8,4,122880,2.384783,0.07812,0.0151
2016-07-18 15:25:11,776, mnist_cnn_2,128,8,4,124160,2.364890,0.09375,0.0152
2016-07-18 15:25:11,893, mnist_cnn_2,128,8,4,125440,2.367063,0.09375,0.0151
2016-07-18 15:25:12,010, mnist_cnn_2,128,8,4,126720,2.386249,0.07031,0.0149
2016-07-18 15:25:12,127, mnist_cnn_2,128,8,4,128000,2.364960,0.10156,0.0151
2016-07-18 15:25:12,244, mnist_cnn_2,128,8,4,129280,2.355505,0.11719,0.0149
2016-07-18 15:25:12,649, mnist_cnn_2,128,8,4,130560,2.342031,0.11719,0.0151
2016-07-18 15:25:12,766, mnist_cnn_2,128,8,4,131840,2.306844,0.14062,0.0152
2016-07-18 15:25:12,883, mnist_cnn_2,128,8,4,133120,2.348636,0.11719,0.0151
2016-07-18 15:25:13,001, mnist_cnn_2,128,8,4,134400,2.344599,0.12500,0.0153
2016-07-18 15:25:13,119, mnist_cnn_2,128,8,4,135680,2.325835,0.13281,0.0154
2016-07-18 15:25:13,236, mnist_cnn_2,128,8,4,136960,2.320771,0.13281,0.0151
2016-07-18 15:25:13,354, mnist_cnn_2,128,8,4,138240,2.289653,0.16406,0.0152
2016-07-18 15:25:13,472, mnist_cnn_2,128,8,4,139520,2.332781,0.11719,0.015
2016-07-18 15:25:13,590, mnist_cnn_2,128,8,4,140800,2.332416,0.13281,0.0153
2016-07-18 15:25:13,708, mnist_cnn_2,128,8,4,142080,2.376344,0.09375,0.0152
2016-07-18 15:25:13,825, mnist_cnn_2,128,8,4,143360,2.295424,0.13281,0.0151
2016-07-18 15:25:13,942, mnist_cnn_2,128,8,4,144640,2.362473,0.08594,0.0151
