,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
3607,filter:14-conv1:4-conv2:32-fc:2-Momentum,1_epoch,14,4,32,2,0.229,10.28,2583.637,98.3
3608,filter:8-conv1:1-conv2:32-fc:512-Momentum,1_epoch,8,1,32,512,0.271,96.07,2583.908,98.3
3609,filter:12-conv1:512-conv2:2-fc:16-Momentum,1_epoch,12,512,2,16,1.56,10.28,2585.468,98.3
3610,filter:8-conv1:128-conv2:16-fc:64-Momentum,1_epoch,8,128,16,64,0.471,97.36,2585.939,98.3
3611,filter:12-conv1:1-conv2:1-fc:2-Momentum,1_epoch,12,1,1,2,0.258,39.45,2586.197,98.3
3612,filter:6-conv1:16-conv2:512-fc:16-Momentum,1_epoch,6,16,512,16,0.761,44.39,2586.958,98.3
3613,filter:2-conv1:4-conv2:8-fc:1-Momentum,1_epoch,2,4,8,1,0.121,21.03,2587.079,98.3
3614,filter:6-conv1:64-conv2:2-fc:4-Momentum,1_epoch,6,64,2,4,0.387,77.77,2587.466,98.3
3615,filter:6-conv1:4-conv2:256-fc:4-Momentum,1_epoch,6,4,256,4,0.299,65.29,2587.765,98.3
3616,filter:12-conv1:2-conv2:8-fc:64-Momentum,1_epoch,12,2,8,64,0.279,95.23,2588.044,98.3
3617,filter:8-conv1:16-conv2:64-fc:4-Momentum,1_epoch,8,16,64,4,0.342,10.29,2588.386,98.3
3618,filter:2-conv1:256-conv2:1-fc:1-Momentum,1_epoch,2,256,1,1,0.622,24.24,2589.008,98.3
3619,filter:6-conv1:64-conv2:4-fc:64-Momentum,1_epoch,6,64,4,64,0.286,97.15,2589.294,98.3
3620,filter:2-conv1:4-conv2:2-fc:64-Momentum,1_epoch,2,4,2,64,0.227,87.43,2589.521,98.3
3621,filter:8-conv1:16-conv2:64-fc:1-Momentum,1_epoch,8,16,64,1,0.355,10.28,2589.876,98.3
3622,filter:4-conv1:4-conv2:2-fc:16-Momentum,1_epoch,4,4,2,16,0.217,89.49,2590.093,98.3
3623,filter:14-conv1:8-conv2:64-fc:128-Momentum,1_epoch,14,8,64,128,0.274,95.02,2590.367,98.3
3624,filter:12-conv1:8-conv2:2-fc:64-Momentum,1_epoch,12,8,2,64,0.291,95.2,2590.658,98.3
3625,filter:14-conv1:128-conv2:2-fc:256-Momentum,1_epoch,14,128,2,256,0.604,10.28,2591.262,98.3
3626,filter:6-conv1:128-conv2:16-fc:512-Momentum,1_epoch,6,128,16,512,0.462,97.8,2591.724,98.3
3627,filter:6-conv1:256-conv2:16-fc:4-Momentum,1_epoch,6,256,16,4,0.79,10.28,2592.514,98.3
3628,filter:6-conv1:16-conv2:256-fc:512-Momentum,1_epoch,6,16,256,512,0.464,97.38,2592.978,98.3
3629,filter:14-conv1:128-conv2:128-fc:128-Momentum,1_epoch,14,128,128,128,1.22,10.28,2594.198,98.3
3630,filter:4-conv1:16-conv2:256-fc:128-Momentum,1_epoch,4,16,256,128,0.478,96.94,2594.676,98.3
3631,filter:14-conv1:64-conv2:16-fc:1-Momentum,1_epoch,14,64,16,1,0.563,10.28,2595.239,98.3
3632,filter:14-conv1:8-conv2:2-fc:32-Momentum,1_epoch,14,8,2,32,0.23,95.72,2595.469,98.3
3633,filter:6-conv1:256-conv2:512-fc:512-Momentum,1_epoch,6,256,512,512,3.19,20.3,2598.659,98.3
3634,filter:2-conv1:32-conv2:64-fc:64-Momentum,1_epoch,2,32,64,64,0.219,94.77,2598.878,98.3
3635,filter:12-conv1:4-conv2:16-fc:1-Momentum,1_epoch,12,4,16,1,0.197,26.62,2599.075,98.3
3636,filter:6-conv1:1-conv2:16-fc:1-Momentum,1_epoch,6,1,16,1,0.148,17.08,2599.223,98.3
3637,filter:12-conv1:16-conv2:8-fc:16-Momentum,1_epoch,12,16,8,16,0.477,96.04,2599.7,98.3
3638,filter:6-conv1:512-conv2:2-fc:128-Momentum,1_epoch,6,512,2,128,1.29,10.28,2600.99,98.3
3639,filter:12-conv1:1-conv2:32-fc:8-Momentum,1_epoch,12,1,32,8,0.188,91.62,2601.178,98.3
3640,filter:14-conv1:8-conv2:4-fc:16-Momentum,1_epoch,14,8,4,16,0.196,95.0,2601.374,98.3
3641,filter:8-conv1:64-conv2:4-fc:32-Momentum,1_epoch,8,64,4,32,0.353,96.15,2601.727,98.3
3642,filter:6-conv1:4-conv2:64-fc:16-Momentum,1_epoch,6,4,64,16,0.192,95.91,2601.919,98.3
3643,filter:2-conv1:512-conv2:512-fc:128-Momentum,1_epoch,2,512,512,128,2.14,96.3,2604.059,98.3
3644,filter:4-conv1:512-conv2:16-fc:16-Momentum,1_epoch,4,512,16,16,1.19,96.63,2605.249,98.3
3645,filter:12-conv1:2-conv2:128-fc:32-Momentum,1_epoch,12,2,128,32,0.297,89.34,2605.546,98.3
3646,filter:4-conv1:32-conv2:8-fc:2-Momentum,1_epoch,4,32,8,2,0.199,48.63,2605.745,98.3
3647,filter:6-conv1:4-conv2:4-fc:1-Momentum,1_epoch,6,4,4,1,0.25,25.46,2605.995,98.3
3648,filter:4-conv1:64-conv2:512-fc:1-Momentum,1_epoch,4,64,512,1,0.911,10.28,2606.906,98.3
3649,filter:14-conv1:512-conv2:1-fc:8-Momentum,1_epoch,14,512,1,8,1.96,83.75,2608.866,98.3
3650,filter:8-conv1:2-conv2:4-fc:32-Momentum,1_epoch,8,2,4,32,0.248,94.53,2609.114,98.3
3651,filter:2-conv1:16-conv2:256-fc:2-Momentum,1_epoch,2,16,256,2,0.272,10.28,2609.386,98.3
3652,filter:14-conv1:64-conv2:32-fc:16-Momentum,1_epoch,14,64,32,16,0.635,10.28,2610.021,98.3
3653,filter:12-conv1:256-conv2:32-fc:2-Momentum,1_epoch,12,256,32,2,1.11,10.28,2611.131,98.3
3654,filter:14-conv1:16-conv2:2-fc:8-Momentum,1_epoch,14,16,2,8,0.251,92.17,2611.382,98.3
3655,filter:12-conv1:1-conv2:4-fc:8-Momentum,1_epoch,12,1,4,8,0.223,86.9,2611.605,98.3
3656,filter:8-conv1:64-conv2:32-fc:2-Momentum,1_epoch,8,64,32,2,0.397,10.28,2612.002,98.3
3657,filter:4-conv1:128-conv2:64-fc:32-Momentum,1_epoch,4,128,64,32,0.612,97.16,2612.614,98.3
3658,filter:8-conv1:8-conv2:1-fc:1-Momentum,1_epoch,8,8,1,1,0.163,24.9,2612.777,98.3
3659,filter:4-conv1:16-conv2:1-fc:32-Momentum,1_epoch,4,16,1,32,0.17,89.63,2612.947,98.3
3660,filter:6-conv1:64-conv2:32-fc:512-Momentum,1_epoch,6,64,32,512,0.792,97.94,2613.739,98.3
3661,filter:4-conv1:4-conv2:32-fc:2-Momentum,1_epoch,4,4,32,2,0.152,53.5,2613.891,98.3
3662,filter:2-conv1:8-conv2:2-fc:4-Momentum,1_epoch,2,8,2,4,0.27,60.89,2614.161,98.3
3663,filter:8-conv1:4-conv2:16-fc:8-Momentum,1_epoch,8,4,16,8,0.169,93.91,2614.33,98.3
3664,filter:2-conv1:64-conv2:32-fc:16-Momentum,1_epoch,2,64,32,16,0.247,91.67,2614.577,98.3
3665,filter:4-conv1:256-conv2:4-fc:2-Momentum,1_epoch,4,256,4,2,0.635,46.43,2615.212,98.3
3666,filter:8-conv1:2-conv2:2-fc:1-Momentum,1_epoch,8,2,2,1,0.142,28.66,2615.354,98.3
3667,filter:2-conv1:128-conv2:8-fc:2-Momentum,1_epoch,2,128,8,2,0.509,50.63,2615.863,98.3
3668,filter:2-conv1:8-conv2:8-fc:8-Momentum,1_epoch,2,8,8,8,0.145,80.92,2616.008,98.3
3669,filter:4-conv1:128-conv2:256-fc:1-Momentum,1_epoch,4,128,256,1,0.858,10.28,2616.866,98.3
3670,filter:14-conv1:32-conv2:2-fc:128-Momentum,1_epoch,14,32,2,128,0.269,10.28,2617.135,98.3
3671,filter:6-conv1:32-conv2:128-fc:2-Momentum,1_epoch,6,32,128,2,0.559,10.28,2617.694,98.3
3672,filter:4-conv1:2-conv2:64-fc:32-Momentum,1_epoch,4,2,64,32,0.449,96.07,2618.143,98.3
3673,filter:8-conv1:16-conv2:32-fc:32-Momentum,1_epoch,8,16,32,32,0.207,96.62,2618.35,98.3
3674,filter:6-conv1:1-conv2:4-fc:16-Momentum,1_epoch,6,1,4,16,0.325,85.76,2618.675,98.3
3675,filter:8-conv1:64-conv2:128-fc:32-Momentum,1_epoch,8,64,128,32,0.477,95.3,2619.152,98.3
3676,filter:12-conv1:16-conv2:128-fc:128-Momentum,1_epoch,12,16,128,128,0.434,96.7,2619.586,98.3
3677,filter:14-conv1:4-conv2:8-fc:64-Momentum,1_epoch,14,4,8,64,0.187,95.56,2619.773,98.3
3678,filter:4-conv1:4-conv2:1-fc:2-Momentum,1_epoch,4,4,1,2,0.134,35.12,2619.907,98.3
3679,filter:8-conv1:16-conv2:16-fc:4-Momentum,1_epoch,8,16,16,4,0.269,85.75,2620.176,98.3
3680,filter:6-conv1:32-conv2:16-fc:2-Momentum,1_epoch,6,32,16,2,0.234,10.28,2620.41,98.3
3681,filter:8-conv1:16-conv2:2-fc:8-Momentum,1_epoch,8,16,2,8,0.176,92.29,2620.586,98.3
3682,filter:4-conv1:256-conv2:32-fc:4-Momentum,1_epoch,4,256,32,4,0.684,54.49,2621.27,98.3
3683,filter:14-conv1:1-conv2:2-fc:2-Momentum,1_epoch,14,1,2,2,0.166,47.65,2621.436,98.3
3684,filter:14-conv1:64-conv2:128-fc:512-Momentum,1_epoch,14,64,128,512,0.811,89.59,2622.247,98.3
3685,filter:12-conv1:32-conv2:512-fc:32-Momentum,1_epoch,12,32,512,32,0.971,10.28,2623.218,98.3
3686,filter:2-conv1:256-conv2:8-fc:2-Momentum,1_epoch,2,256,8,2,0.632,42.14,2623.85,98.3
3687,filter:4-conv1:16-conv2:8-fc:64-Momentum,1_epoch,4,16,8,64,0.359,96.62,2624.209,98.3
3688,filter:8-conv1:64-conv2:32-fc:1-Momentum,1_epoch,8,64,32,1,0.412,10.28,2624.621,98.3
3689,filter:4-conv1:2-conv2:256-fc:16-Momentum,1_epoch,4,2,256,16,0.238,91.44,2624.859,98.3
3690,filter:6-conv1:16-conv2:4-fc:256-Momentum,1_epoch,6,16,4,256,0.308,95.37,2625.167,98.3
3691,filter:8-conv1:16-conv2:64-fc:32-Momentum,1_epoch,8,16,64,32,0.395,97.12,2625.562,98.3
3692,filter:12-conv1:16-conv2:256-fc:64-Momentum,1_epoch,12,16,256,64,0.558,79.7,2626.12,98.3
3693,filter:12-conv1:128-conv2:512-fc:32-Momentum,1_epoch,12,128,512,32,2.33,10.28,2628.45,98.3
3694,filter:2-conv1:128-conv2:256-fc:8-Momentum,1_epoch,2,128,256,8,0.952,83.66,2629.402,98.3
3695,filter:2-conv1:2-conv2:1-fc:4-Momentum,1_epoch,2,2,1,4,0.151,10.28,2629.553,98.3
3696,filter:12-conv1:8-conv2:1-fc:256-Momentum,1_epoch,12,8,1,256,0.398,95.32,2629.951,98.3
3697,filter:4-conv1:64-conv2:64-fc:1-Momentum,1_epoch,4,64,64,1,0.352,10.28,2630.303,98.3
3698,filter:2-conv1:64-conv2:16-fc:64-Momentum,1_epoch,2,64,16,64,0.245,94.78,2630.548,98.3
3699,filter:14-conv1:16-conv2:4-fc:32-Momentum,1_epoch,14,16,4,32,0.204,95.28,2630.752,98.3
3700,filter:14-conv1:512-conv2:8-fc:8-Momentum,1_epoch,14,512,8,8,2.04,10.28,2632.792,98.3
3701,filter:2-conv1:2-conv2:4-fc:4-Momentum,1_epoch,2,2,4,4,0.127,10.28,2632.919,98.3
3702,filter:6-conv1:16-conv2:128-fc:32-Momentum,1_epoch,6,16,128,32,0.743,97.72,2633.662,98.3
3703,filter:8-conv1:32-conv2:32-fc:2-Momentum,1_epoch,8,32,32,2,0.31,10.28,2633.972,98.3
3704,filter:6-conv1:64-conv2:512-fc:64-Momentum,1_epoch,6,64,512,64,1.14,83.88,2635.112,98.3
3705,filter:12-conv1:4-conv2:128-fc:32-Momentum,1_epoch,12,4,128,32,0.405,92.61,2635.517,98.3
3706,filter:8-conv1:16-conv2:2-fc:4-Momentum,1_epoch,8,16,2,4,0.304,79.91,2635.821,98.3
3707,filter:2-conv1:128-conv2:128-fc:32-Momentum,1_epoch,2,128,128,32,0.674,95.0,2636.495,98.3
3708,filter:6-conv1:32-conv2:256-fc:32-Momentum,1_epoch,6,32,256,32,0.521,96.07,2637.016,98.3
3709,filter:8-conv1:256-conv2:16-fc:4-Momentum,1_epoch,8,256,16,4,0.983,10.28,2637.999,98.3
3710,filter:4-conv1:256-conv2:256-fc:128-Momentum,1_epoch,4,256,256,128,1.99,96.94,2639.989,98.3
3711,filter:2-conv1:2-conv2:128-fc:256-Momentum,1_epoch,2,2,128,256,0.29,94.91,2640.279,98.3
3712,filter:2-conv1:2-conv2:4-fc:8-Momentum,1_epoch,2,2,4,8,0.644,57.65,2640.923,98.3
3713,filter:2-conv1:512-conv2:4-fc:32-Momentum,1_epoch,2,512,4,32,0.982,91.77,2641.905,98.3
3714,filter:8-conv1:64-conv2:8-fc:4-Momentum,1_epoch,8,64,8,4,0.288,38.24,2642.193,98.3
3715,filter:14-conv1:16-conv2:4-fc:4-Momentum,1_epoch,14,16,4,4,0.215,71.36,2642.408,98.3
3716,filter:12-conv1:512-conv2:32-fc:8-Momentum,1_epoch,12,512,32,8,2.06,10.28,2644.468,98.3
3717,filter:2-conv1:1-conv2:8-fc:1-Momentum,1_epoch,2,1,8,1,0.144,25.55,2644.612,98.3
3718,filter:2-conv1:4-conv2:32-fc:8-Momentum,1_epoch,2,4,32,8,0.159,84.76,2644.771,98.3
3719,filter:4-conv1:8-conv2:4-fc:16-Momentum,1_epoch,4,8,4,16,0.208,93.31,2644.979,98.3
3720,filter:14-conv1:2-conv2:64-fc:32-Momentum,1_epoch,14,2,64,32,0.243,93.74,2645.222,98.3
3721,filter:2-conv1:256-conv2:2-fc:8-Momentum,1_epoch,2,256,2,8,0.535,83.49,2645.757,98.3
3722,filter:8-conv1:2-conv2:4-fc:256-Momentum,1_epoch,8,2,4,256,0.145,96.51,2645.902,98.3
3723,filter:8-conv1:2-conv2:2-fc:8-Momentum,1_epoch,8,2,2,8,0.243,82.33,2646.145,98.3
3724,filter:8-conv1:4-conv2:16-fc:16-Momentum,1_epoch,8,4,16,16,0.161,95.27,2646.306,98.3
3725,filter:8-conv1:32-conv2:256-fc:8-Momentum,1_epoch,8,32,256,8,0.542,10.28,2646.848,98.3
3726,filter:14-conv1:1-conv2:32-fc:2-Momentum,1_epoch,14,1,32,2,0.193,42.69,2647.041,98.3
3727,filter:6-conv1:2-conv2:8-fc:1-Momentum,1_epoch,6,2,8,1,0.143,23.66,2647.184,98.3
3728,filter:8-conv1:8-conv2:512-fc:8-Momentum,1_epoch,8,8,512,8,0.565,39.6,2647.749,98.3
3729,filter:2-conv1:8-conv2:256-fc:8-Momentum,1_epoch,2,8,256,8,0.516,10.28,2648.265,98.3
3730,filter:6-conv1:128-conv2:4-fc:4-Momentum,1_epoch,6,128,4,4,0.498,73.21,2648.763,98.3
3731,filter:14-conv1:2-conv2:128-fc:128-Momentum,1_epoch,14,2,128,128,0.302,92.97,2649.065,98.3
3732,filter:12-conv1:2-conv2:512-fc:128-Momentum,1_epoch,12,2,512,128,0.545,47.29,2649.61,98.3
3733,filter:8-conv1:256-conv2:256-fc:4-Momentum,1_epoch,8,256,256,4,1.81,10.28,2651.42,98.3
3734,filter:6-conv1:32-conv2:4-fc:512-Momentum,1_epoch,6,32,4,512,0.237,95.0,2651.657,98.3
3735,filter:12-conv1:256-conv2:2-fc:256-Momentum,1_epoch,12,256,2,256,0.856,11.35,2652.513,98.3
3736,filter:6-conv1:1-conv2:256-fc:32-Momentum,1_epoch,6,1,256,32,0.261,94.27,2652.774,98.3
3737,filter:4-conv1:64-conv2:128-fc:2-Momentum,1_epoch,4,64,128,2,0.578,48.77,2653.352,98.3
3738,filter:12-conv1:32-conv2:16-fc:32-Momentum,1_epoch,12,32,16,32,0.336,96.61,2653.688,98.3
3739,filter:8-conv1:128-conv2:512-fc:1-Momentum,1_epoch,8,128,512,1,1.85,10.28,2655.538,98.3
3740,filter:2-conv1:512-conv2:64-fc:1-Momentum,1_epoch,2,512,64,1,1.07,10.28,2656.608,98.3
3741,filter:2-conv1:256-conv2:2-fc:64-Momentum,1_epoch,2,256,2,64,0.571,92.0,2657.179,98.3
3742,filter:4-conv1:128-conv2:128-fc:4-Momentum,1_epoch,4,128,128,4,0.677,41.16,2657.856,98.3
3743,filter:12-conv1:256-conv2:16-fc:1-Momentum,1_epoch,12,256,16,1,1.01,10.28,2658.866,98.3
3744,filter:12-conv1:64-conv2:1-fc:32-Momentum,1_epoch,12,64,1,32,0.37,94.95,2659.236,98.3
3745,filter:12-conv1:2-conv2:512-fc:512-Momentum,1_epoch,12,2,512,512,0.771,82.91,2660.007,98.3
3746,filter:2-conv1:8-conv2:1-fc:64-Momentum,1_epoch,2,8,1,64,0.26,88.74,2660.267,98.3
3747,filter:8-conv1:32-conv2:64-fc:16-Momentum,1_epoch,8,32,64,16,0.487,96.26,2660.754,98.3
3748,filter:14-conv1:2-conv2:512-fc:32-Momentum,1_epoch,14,2,512,32,0.742,83.94,2661.496,98.3
3749,filter:2-conv1:16-conv2:8-fc:32-Momentum,1_epoch,2,16,8,32,0.433,91.39,2661.929,98.3
3750,filter:2-conv1:64-conv2:16-fc:1-Momentum,1_epoch,2,64,16,1,0.244,28.14,2662.173,98.3
3751,filter:14-conv1:1-conv2:2-fc:8-Momentum,1_epoch,14,1,2,8,0.161,85.09,2662.334,98.3
3752,filter:14-conv1:8-conv2:4-fc:512-Momentum,1_epoch,14,8,4,512,0.203,97.17,2662.537,98.3
3753,filter:8-conv1:64-conv2:4-fc:2-Momentum,1_epoch,8,64,4,2,0.402,49.11,2662.939,98.3
3754,filter:6-conv1:512-conv2:64-fc:16-Momentum,1_epoch,6,512,64,16,1.66,10.28,2664.599,98.3
3755,filter:6-conv1:64-conv2:1-fc:512-Momentum,1_epoch,6,64,1,512,0.389,95.09,2664.988,98.3
3756,filter:14-conv1:512-conv2:32-fc:1-Momentum,1_epoch,14,512,32,1,2.35,10.28,2667.338,98.3
3757,filter:2-conv1:16-conv2:2-fc:2-Momentum,1_epoch,2,16,2,2,0.267,40.54,2667.605,98.3
3758,filter:8-conv1:128-conv2:2-fc:256-Momentum,1_epoch,8,128,2,256,0.418,10.28,2668.023,98.3
3759,filter:6-conv1:4-conv2:32-fc:2-Momentum,1_epoch,6,4,32,2,0.717,40.88,2668.74,98.3
3760,filter:2-conv1:32-conv2:1-fc:512-Momentum,1_epoch,2,32,1,512,0.283,89.91,2669.023,98.3
3761,filter:6-conv1:64-conv2:1-fc:256-Momentum,1_epoch,6,64,1,256,0.37,94.8,2669.393,98.3
3762,filter:6-conv1:64-conv2:64-fc:128-Momentum,1_epoch,6,64,64,128,0.618,97.81,2670.011,98.3
3763,filter:8-conv1:4-conv2:16-fc:4-Momentum,1_epoch,8,4,16,4,0.273,86.98,2670.284,98.3
3764,filter:14-conv1:1-conv2:16-fc:512-Momentum,1_epoch,14,1,16,512,0.185,94.91,2670.469,98.3
3765,filter:4-conv1:128-conv2:8-fc:32-Momentum,1_epoch,4,128,8,32,0.712,96.76,2671.181,98.3
3766,filter:6-conv1:512-conv2:1-fc:8-Momentum,1_epoch,6,512,1,8,1.78,86.05,2672.961,98.3
3767,filter:4-conv1:32-conv2:2-fc:8-Momentum,1_epoch,4,32,2,8,0.224,89.25,2673.185,98.3
3768,filter:14-conv1:512-conv2:2-fc:1-Momentum,1_epoch,14,512,2,1,1.79,10.28,2674.975,98.3
3769,filter:4-conv1:4-conv2:2-fc:64-Momentum,1_epoch,4,4,2,64,0.143,94.94,2675.118,98.3
3770,filter:4-conv1:8-conv2:128-fc:64-Momentum,1_epoch,4,8,128,64,0.301,97.27,2675.419,98.3
3771,filter:12-conv1:128-conv2:512-fc:8-Momentum,1_epoch,12,128,512,8,2.48,10.28,2677.899,98.3
3772,filter:14-conv1:4-conv2:256-fc:64-Momentum,1_epoch,14,4,256,64,0.429,89.28,2678.328,98.3
3773,filter:2-conv1:8-conv2:128-fc:1-Momentum,1_epoch,2,8,128,1,0.27,10.28,2678.598,98.3
3774,filter:4-conv1:16-conv2:256-fc:8-Momentum,1_epoch,4,16,256,8,0.424,47.98,2679.022,98.3
3775,filter:12-conv1:16-conv2:256-fc:512-Momentum,1_epoch,12,16,256,512,0.584,91.13,2679.606,98.3
3776,filter:2-conv1:32-conv2:128-fc:16-Momentum,1_epoch,2,32,128,16,0.419,88.89,2680.025,98.3
3777,filter:12-conv1:64-conv2:512-fc:256-Momentum,1_epoch,12,64,512,256,1.55,51.27,2681.575,98.3
3778,filter:6-conv1:1-conv2:4-fc:4-Momentum,1_epoch,6,1,4,4,0.151,40.68,2681.726,98.3
3779,filter:2-conv1:1-conv2:8-fc:256-Momentum,1_epoch,2,1,8,256,0.237,91.98,2681.963,98.3
3780,filter:8-conv1:4-conv2:16-fc:256-Momentum,1_epoch,8,4,16,256,0.168,97.16,2682.131,98.3
3781,filter:6-conv1:32-conv2:1-fc:64-Momentum,1_epoch,6,32,1,64,0.244,94.75,2682.375,98.3
3782,filter:12-conv1:64-conv2:128-fc:64-Momentum,1_epoch,12,64,128,64,0.794,10.28,2683.169,98.3
3783,filter:12-conv1:4-conv2:512-fc:256-Momentum,1_epoch,12,4,512,256,0.788,86.09,2683.957,98.3
3784,filter:4-conv1:512-conv2:32-fc:1-Momentum,1_epoch,4,512,32,1,1.39,10.28,2685.347,98.3
3785,filter:14-conv1:128-conv2:8-fc:64-Momentum,1_epoch,14,128,8,64,0.708,95.5,2686.055,98.3
3786,filter:4-conv1:32-conv2:4-fc:2-Momentum,1_epoch,4,32,4,2,0.198,50.31,2686.253,98.3
3787,filter:8-conv1:1-conv2:256-fc:256-Momentum,1_epoch,8,1,256,256,0.297,93.43,2686.55,98.3
3788,filter:2-conv1:4-conv2:2-fc:32-Momentum,1_epoch,2,4,2,32,0.478,85.32,2687.028,98.3
3789,filter:2-conv1:1-conv2:512-fc:32-Momentum,1_epoch,2,1,512,32,0.424,10.28,2687.452,98.3
3790,filter:14-conv1:256-conv2:4-fc:128-Momentum,1_epoch,14,256,4,128,1.18,10.28,2688.632,98.3
3791,filter:4-conv1:1-conv2:8-fc:256-Momentum,1_epoch,4,1,8,256,0.124,94.79,2688.756,98.3
3792,filter:14-conv1:8-conv2:4-fc:8-Momentum,1_epoch,14,8,4,8,0.193,93.49,2688.949,98.3
3793,filter:4-conv1:1-conv2:2-fc:16-Momentum,1_epoch,4,1,2,16,0.136,85.72,2689.085,98.3
3794,filter:2-conv1:64-conv2:256-fc:256-Momentum,1_epoch,2,64,256,256,0.39,96.04,2689.475,98.3
3795,filter:6-conv1:32-conv2:8-fc:64-Momentum,1_epoch,6,32,8,64,0.308,97.16,2689.783,98.3
3796,filter:2-conv1:16-conv2:256-fc:8-Momentum,1_epoch,2,16,256,8,0.421,67.21,2690.204,98.3
3797,filter:14-conv1:512-conv2:4-fc:2-Momentum,1_epoch,14,512,4,2,1.97,25.65,2692.174,98.3
3798,filter:12-conv1:512-conv2:16-fc:4-Momentum,1_epoch,12,512,16,4,1.85,10.28,2694.024,98.3
3799,filter:12-conv1:1-conv2:4-fc:16-Momentum,1_epoch,12,1,4,16,0.164,92.5,2694.188,98.3
3800,filter:12-conv1:32-conv2:16-fc:256-Momentum,1_epoch,12,32,16,256,0.27,97.47,2694.458,98.3
3801,filter:4-conv1:32-conv2:32-fc:1-Momentum,1_epoch,4,32,32,1,0.225,10.28,2694.683,98.3
3802,filter:2-conv1:512-conv2:4-fc:8-Momentum,1_epoch,2,512,4,8,1.2,85.05,2695.883,98.3
3803,filter:12-conv1:4-conv2:512-fc:16-Momentum,1_epoch,12,4,512,16,0.729,56.35,2696.612,98.3
3804,filter:14-conv1:512-conv2:64-fc:4-Momentum,1_epoch,14,512,64,4,2.84,10.28,2699.452,98.3
3805,filter:2-conv1:16-conv2:1-fc:4-Momentum,1_epoch,2,16,1,4,0.239,63.79,2699.691,98.3
3806,filter:2-conv1:8-conv2:4-fc:1-Momentum,1_epoch,2,8,4,1,0.168,19.07,2699.859,98.3
3807,filter:2-conv1:128-conv2:512-fc:512-Momentum,1_epoch,2,128,512,512,0.964,96.4,2700.823,98.3
3808,filter:12-conv1:512-conv2:2-fc:64-Momentum,1_epoch,12,512,2,64,1.75,86.83,2702.573,98.3
3809,filter:14-conv1:8-conv2:128-fc:128-Momentum,1_epoch,14,8,128,128,0.524,94.42,2703.097,98.3
3810,filter:4-conv1:64-conv2:4-fc:32-Momentum,1_epoch,4,64,4,32,0.261,96.19,2703.358,98.3
3811,filter:12-conv1:16-conv2:8-fc:1-Momentum,1_epoch,12,16,8,1,0.242,27.39,2703.6,98.3
3812,filter:6-conv1:2-conv2:4-fc:32-Momentum,1_epoch,6,2,4,32,0.251,94.04,2703.851,98.3
3813,filter:8-conv1:2-conv2:256-fc:8-Momentum,1_epoch,8,2,256,8,0.29,89.43,2704.141,98.3
3814,filter:4-conv1:32-conv2:64-fc:256-Momentum,1_epoch,4,32,64,256,0.27,97.87,2704.411,98.3
3815,filter:12-conv1:64-conv2:64-fc:64-Momentum,1_epoch,12,64,64,64,0.436,10.28,2704.847,98.3
3816,filter:6-conv1:128-conv2:128-fc:1-Momentum,1_epoch,6,128,128,1,0.736,10.28,2705.583,98.3
3817,filter:2-conv1:32-conv2:32-fc:1-Momentum,1_epoch,2,32,32,1,0.297,27.92,2705.88,98.3
3818,filter:4-conv1:2-conv2:64-fc:4-Momentum,1_epoch,4,2,64,4,0.175,67.63,2706.055,98.3
3819,filter:2-conv1:2-conv2:128-fc:8-Momentum,1_epoch,2,2,128,8,0.185,10.28,2706.24,98.3
3820,filter:2-conv1:128-conv2:512-fc:4-Momentum,1_epoch,2,128,512,4,0.707,22.71,2706.947,98.3
3821,filter:12-conv1:4-conv2:1-fc:1-Momentum,1_epoch,12,4,1,1,0.186,24.52,2707.133,98.3
3822,filter:6-conv1:32-conv2:512-fc:1-Momentum,1_epoch,6,32,512,1,0.834,10.28,2707.967,98.3
3823,filter:12-conv1:16-conv2:512-fc:512-Momentum,1_epoch,12,16,512,512,0.994,80.37,2708.961,98.3
3824,filter:6-conv1:32-conv2:8-fc:4-Momentum,1_epoch,6,32,8,4,0.314,77.7,2709.275,98.3
3825,filter:6-conv1:64-conv2:512-fc:2-Momentum,1_epoch,6,64,512,2,1.37,10.28,2710.645,98.3
3826,filter:6-conv1:32-conv2:2-fc:8-Momentum,1_epoch,6,32,2,8,0.364,92.01,2711.009,98.3
3827,filter:2-conv1:1-conv2:32-fc:32-Momentum,1_epoch,2,1,32,32,0.302,90.74,2711.311,98.3
3828,filter:6-conv1:4-conv2:32-fc:512-Momentum,1_epoch,6,4,32,512,0.181,97.92,2711.492,98.3
3829,filter:4-conv1:128-conv2:16-fc:1-Momentum,1_epoch,4,128,16,1,0.471,10.28,2711.963,98.3
3830,filter:2-conv1:64-conv2:128-fc:2-Momentum,1_epoch,2,64,128,2,0.378,39.98,2712.341,98.3
3831,filter:6-conv1:256-conv2:4-fc:4-Momentum,1_epoch,6,256,4,4,0.793,60.91,2713.134,98.3
3832,filter:4-conv1:2-conv2:16-fc:8-Momentum,1_epoch,4,2,16,8,0.239,90.31,2713.373,98.3
3833,filter:2-conv1:4-conv2:4-fc:256-Momentum,1_epoch,2,4,4,256,0.126,90.47,2713.499,98.3
3834,filter:12-conv1:1-conv2:4-fc:32-Momentum,1_epoch,12,1,4,32,0.164,93.12,2713.663,98.3
