,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
3508,filter:6-conv1:4-conv2:64-fc:256-Momentum,1_epoch,6,4,64,256,0.206,97.58,2344.741,98.27
3509,filter:2-conv1:64-conv2:128-fc:1-Momentum,1_epoch,2,64,128,1,0.39,10.28,2345.131,98.27
3510,filter:12-conv1:8-conv2:8-fc:1-Momentum,1_epoch,12,8,8,1,0.291,10.28,2345.422,98.27
3511,filter:8-conv1:1-conv2:64-fc:16-Momentum,1_epoch,8,1,64,16,0.179,93.74,2345.601,98.27
3512,filter:4-conv1:8-conv2:4-fc:32-Momentum,1_epoch,4,8,4,32,0.18,94.93,2345.781,98.27
3513,filter:12-conv1:64-conv2:32-fc:16-Momentum,1_epoch,12,64,32,16,0.383,10.28,2346.164,98.27
3514,filter:8-conv1:256-conv2:8-fc:256-Momentum,1_epoch,8,256,8,256,0.762,10.28,2346.926,98.27
3515,filter:12-conv1:1-conv2:64-fc:16-Momentum,1_epoch,12,1,64,16,0.204,93.49,2347.13,98.27
3516,filter:2-conv1:32-conv2:4-fc:2-Momentum,1_epoch,2,32,4,2,0.397,40.28,2347.527,98.27
3517,filter:6-conv1:1-conv2:128-fc:64-Momentum,1_epoch,6,1,128,64,0.213,94.93,2347.74,98.27
3518,filter:12-conv1:128-conv2:256-fc:2-Momentum,1_epoch,12,128,256,2,1.5,10.28,2349.24,98.27
3519,filter:14-conv1:256-conv2:4-fc:512-Momentum,1_epoch,14,256,4,512,1.09,10.28,2350.33,98.27
3520,filter:14-conv1:4-conv2:1-fc:128-Momentum,1_epoch,14,4,1,128,0.184,88.88,2350.514,98.27
3521,filter:12-conv1:8-conv2:8-fc:8-Momentum,1_epoch,12,8,8,8,0.19,92.71,2350.704,98.27
3522,filter:4-conv1:16-conv2:256-fc:1-Momentum,1_epoch,4,16,256,1,0.396,10.28,2351.1,98.27
3523,filter:8-conv1:16-conv2:16-fc:1-Momentum,1_epoch,8,16,16,1,0.191,10.28,2351.291,98.27
3524,filter:14-conv1:1-conv2:128-fc:64-Momentum,1_epoch,14,1,128,64,0.346,91.63,2351.637,98.27
3525,filter:4-conv1:1-conv2:4-fc:16-Momentum,1_epoch,4,1,4,16,0.204,89.41,2351.841,98.27
3526,filter:2-conv1:128-conv2:1-fc:8-Momentum,1_epoch,2,128,1,8,0.807,75.1,2352.648,98.27
3527,filter:8-conv1:512-conv2:8-fc:2-Momentum,1_epoch,8,512,8,2,1.38,10.28,2354.028,98.27
3528,filter:4-conv1:512-conv2:32-fc:128-Momentum,1_epoch,4,512,32,128,1.31,97.62,2355.338,98.27
3529,filter:6-conv1:4-conv2:2-fc:64-Momentum,1_epoch,6,4,2,64,0.211,94.57,2355.549,98.27
3530,filter:4-conv1:512-conv2:8-fc:256-Momentum,1_epoch,4,512,8,256,1.35,95.53,2356.899,98.27
3531,filter:14-conv1:64-conv2:4-fc:64-Momentum,1_epoch,14,64,4,64,0.416,92.61,2357.315,98.27
3532,filter:2-conv1:4-conv2:16-fc:16-Momentum,1_epoch,2,4,16,16,0.152,85.95,2357.467,98.27
3533,filter:14-conv1:1-conv2:2-fc:2-Momentum,1_epoch,14,1,2,2,0.166,47.65,2357.633,98.27
3534,filter:12-conv1:32-conv2:512-fc:512-Momentum,1_epoch,12,32,512,512,1.15,88.41,2358.783,98.27
3535,filter:12-conv1:16-conv2:2-fc:16-Momentum,1_epoch,12,16,2,16,0.226,94.96,2359.009,98.27
3536,filter:2-conv1:256-conv2:4-fc:64-Momentum,1_epoch,2,256,4,64,0.555,94.28,2359.564,98.27
3537,filter:4-conv1:128-conv2:256-fc:16-Momentum,1_epoch,4,128,256,16,0.854,10.28,2360.418,98.27
3538,filter:14-conv1:1-conv2:16-fc:4-Momentum,1_epoch,14,1,16,4,0.181,76.73,2360.599,98.27
3539,filter:6-conv1:32-conv2:4-fc:32-Momentum,1_epoch,6,32,4,32,0.228,95.78,2360.827,98.27
3540,filter:14-conv1:64-conv2:128-fc:16-Momentum,1_epoch,14,64,128,16,0.823,10.28,2361.65,98.27
3541,filter:6-conv1:512-conv2:128-fc:16-Momentum,1_epoch,6,512,128,16,2.26,10.28,2363.91,98.27
3542,filter:14-conv1:1-conv2:4-fc:2-Momentum,1_epoch,14,1,4,2,0.164,43.19,2364.074,98.27
3543,filter:14-conv1:16-conv2:32-fc:2-Momentum,1_epoch,14,16,32,2,0.24,10.28,2364.314,98.27
3544,filter:12-conv1:8-conv2:1-fc:64-Momentum,1_epoch,12,8,1,64,0.185,95.17,2364.499,98.27
3545,filter:8-conv1:16-conv2:4-fc:16-Momentum,1_epoch,8,16,4,16,0.175,96.02,2364.674,98.27
3546,filter:6-conv1:4-conv2:64-fc:4-Momentum,1_epoch,6,4,64,4,0.187,75.19,2364.861,98.27
3547,filter:8-conv1:256-conv2:512-fc:512-Momentum,1_epoch,8,256,512,512,3.42,10.28,2368.281,98.27
3548,filter:4-conv1:2-conv2:64-fc:32-Momentum,1_epoch,4,2,64,32,0.449,96.07,2368.73,98.27
3549,filter:8-conv1:32-conv2:16-fc:4-Momentum,1_epoch,8,32,16,4,0.231,49.83,2368.961,98.27
3550,filter:2-conv1:64-conv2:64-fc:64-Momentum,1_epoch,2,64,64,64,0.278,95.88,2369.239,98.27
3551,filter:12-conv1:512-conv2:16-fc:4-Momentum,1_epoch,12,512,16,4,1.85,10.28,2371.089,98.27
3552,filter:2-conv1:32-conv2:64-fc:2-Momentum,1_epoch,2,32,64,2,0.31,40.41,2371.399,98.27
3553,filter:12-conv1:256-conv2:256-fc:128-Momentum,1_epoch,12,256,256,128,2.67,10.28,2374.069,98.27
3554,filter:4-conv1:512-conv2:32-fc:2-Momentum,1_epoch,4,512,32,2,1.49,10.28,2375.559,98.27
3555,filter:8-conv1:16-conv2:128-fc:512-Momentum,1_epoch,8,16,128,512,0.491,97.09,2376.05,98.27
3556,filter:6-conv1:512-conv2:64-fc:1-Momentum,1_epoch,6,512,64,1,1.72,10.28,2377.77,98.27
3557,filter:12-conv1:512-conv2:64-fc:512-Momentum,1_epoch,12,512,64,512,2.47,10.28,2380.24,98.27
3558,filter:4-conv1:8-conv2:512-fc:4-Momentum,1_epoch,4,8,512,4,0.43,10.28,2380.67,98.27
3559,filter:8-conv1:256-conv2:512-fc:64-Momentum,1_epoch,8,256,512,64,3.31,10.28,2383.98,98.27
3560,filter:8-conv1:256-conv2:512-fc:32-Momentum,1_epoch,8,256,512,32,3.37,10.28,2387.35,98.27
3561,filter:2-conv1:16-conv2:2-fc:16-Momentum,1_epoch,2,16,2,16,0.249,83.81,2387.599,98.27
3562,filter:4-conv1:512-conv2:128-fc:32-Momentum,1_epoch,4,512,128,32,2.56,96.13,2390.159,98.27
3563,filter:2-conv1:128-conv2:2-fc:512-Momentum,1_epoch,2,128,2,512,0.453,92.07,2390.612,98.27
3564,filter:6-conv1:64-conv2:128-fc:4-Momentum,1_epoch,6,64,128,4,0.532,25.36,2391.144,98.27
3565,filter:4-conv1:8-conv2:4-fc:64-Momentum,1_epoch,4,8,4,64,0.238,95.67,2391.382,98.27
3566,filter:6-conv1:8-conv2:1-fc:8-Momentum,1_epoch,6,8,1,8,0.512,84.39,2391.894,98.27
3567,filter:4-conv1:32-conv2:8-fc:512-Momentum,1_epoch,4,32,8,512,0.429,97.64,2392.323,98.27
3568,filter:6-conv1:8-conv2:128-fc:2-Momentum,1_epoch,6,8,128,2,0.343,10.28,2392.666,98.27
3569,filter:12-conv1:128-conv2:128-fc:4-Momentum,1_epoch,12,128,128,4,1.04,10.28,2393.706,98.27
3570,filter:6-conv1:4-conv2:16-fc:512-Momentum,1_epoch,6,4,16,512,0.173,97.82,2393.879,98.27
3571,filter:8-conv1:512-conv2:512-fc:256-Momentum,1_epoch,8,512,512,256,6.44,10.28,2400.319,98.27
3572,filter:2-conv1:32-conv2:4-fc:128-Momentum,1_epoch,2,32,4,128,0.186,92.6,2400.505,98.27
3573,filter:2-conv1:1-conv2:32-fc:512-Momentum,1_epoch,2,1,32,512,0.43,93.46,2400.935,98.27
3574,filter:8-conv1:256-conv2:32-fc:32-Momentum,1_epoch,8,256,32,32,0.918,96.25,2401.853,98.27
3575,filter:6-conv1:8-conv2:32-fc:128-Momentum,1_epoch,6,8,32,128,0.193,97.6,2402.046,98.27
3576,filter:2-conv1:256-conv2:4-fc:8-Momentum,1_epoch,2,256,4,8,0.958,84.26,2403.004,98.27
3577,filter:12-conv1:32-conv2:2-fc:16-Momentum,1_epoch,12,32,2,16,0.325,94.78,2403.329,98.27
3578,filter:4-conv1:256-conv2:1-fc:2-Momentum,1_epoch,4,256,1,2,0.638,40.24,2403.967,98.27
3579,filter:14-conv1:8-conv2:32-fc:256-Momentum,1_epoch,14,8,32,256,0.322,96.56,2404.289,98.27
3580,filter:2-conv1:16-conv2:16-fc:16-Momentum,1_epoch,2,16,16,16,0.332,84.99,2404.621,98.27
3581,filter:12-conv1:64-conv2:8-fc:8-Momentum,1_epoch,12,64,8,8,0.35,92.92,2404.971,98.27
3582,filter:12-conv1:64-conv2:1-fc:4-Momentum,1_epoch,12,64,1,4,0.328,74.34,2405.299,98.27
3583,filter:8-conv1:8-conv2:32-fc:32-Momentum,1_epoch,8,8,32,32,0.192,96.98,2405.491,98.27
3584,filter:14-conv1:1-conv2:8-fc:4-Momentum,1_epoch,14,1,8,4,0.296,66.89,2405.787,98.27
3585,filter:8-conv1:4-conv2:512-fc:1-Momentum,1_epoch,8,4,512,1,0.52,10.28,2406.307,98.27
3586,filter:2-conv1:32-conv2:1-fc:64-Momentum,1_epoch,2,32,1,64,0.285,88.97,2406.592,98.27
3587,filter:2-conv1:64-conv2:4-fc:8-Momentum,1_epoch,2,64,4,8,0.24,79.83,2406.832,98.27
3588,filter:4-conv1:64-conv2:4-fc:512-Momentum,1_epoch,4,64,4,512,0.272,97.08,2407.104,98.27
3589,filter:6-conv1:8-conv2:128-fc:4-Momentum,1_epoch,6,8,128,4,0.336,46.03,2407.44,98.27
3590,filter:6-conv1:8-conv2:128-fc:16-Momentum,1_epoch,6,8,128,16,0.267,94.84,2407.707,98.27
3591,filter:12-conv1:1-conv2:8-fc:8-Momentum,1_epoch,12,1,8,8,0.232,87.52,2407.939,98.27
3592,filter:14-conv1:4-conv2:8-fc:512-Momentum,1_epoch,14,4,8,512,0.202,94.99,2408.141,98.27
3593,filter:12-conv1:32-conv2:16-fc:2-Momentum,1_epoch,12,32,16,2,0.305,26.6,2408.446,98.27
3594,filter:4-conv1:512-conv2:4-fc:1-Momentum,1_epoch,4,512,4,1,1.23,10.28,2409.676,98.27
3595,filter:6-conv1:64-conv2:256-fc:32-Momentum,1_epoch,6,64,256,32,0.704,90.73,2410.38,98.27
3596,filter:6-conv1:32-conv2:32-fc:8-Momentum,1_epoch,6,32,32,8,0.256,36.62,2410.636,98.27
3597,filter:2-conv1:128-conv2:128-fc:64-Momentum,1_epoch,2,128,128,64,0.482,95.74,2411.118,98.27
3598,filter:6-conv1:4-conv2:16-fc:8-Momentum,1_epoch,6,4,16,8,0.18,92.82,2411.298,98.27
3599,filter:8-conv1:256-conv2:256-fc:1-Momentum,1_epoch,8,256,256,1,1.96,10.28,2413.258,98.27
3600,filter:8-conv1:64-conv2:8-fc:256-Momentum,1_epoch,8,64,8,256,0.3,96.32,2413.558,98.27
3601,filter:6-conv1:1-conv2:128-fc:32-Momentum,1_epoch,6,1,128,32,0.252,94.44,2413.81,98.27
3602,filter:8-conv1:8-conv2:16-fc:32-Momentum,1_epoch,8,8,16,32,0.333,96.91,2414.143,98.27
3603,filter:6-conv1:16-conv2:32-fc:1-Momentum,1_epoch,6,16,32,1,0.298,10.28,2414.441,98.27
3604,filter:12-conv1:256-conv2:4-fc:256-Momentum,1_epoch,12,256,4,256,0.907,11.35,2415.348,98.27
3605,filter:8-conv1:1-conv2:32-fc:1-Momentum,1_epoch,8,1,32,1,0.156,23.33,2415.504,98.27
3606,filter:12-conv1:8-conv2:16-fc:64-Momentum,1_epoch,12,8,16,64,0.201,95.7,2415.705,98.27
3607,filter:6-conv1:16-conv2:8-fc:16-Momentum,1_epoch,6,16,8,16,0.206,95.82,2415.911,98.27
3608,filter:8-conv1:4-conv2:256-fc:512-Momentum,1_epoch,8,4,256,512,0.388,95.96,2416.299,98.27
3609,filter:12-conv1:4-conv2:1-fc:32-Momentum,1_epoch,12,4,1,32,0.284,91.42,2416.583,98.27
3610,filter:6-conv1:128-conv2:256-fc:128-Momentum,1_epoch,6,128,256,128,1.39,95.6,2417.973,98.27
3611,filter:2-conv1:32-conv2:1-fc:128-Momentum,1_epoch,2,32,1,128,0.189,88.67,2418.162,98.27
3612,filter:8-conv1:8-conv2:64-fc:2-Momentum,1_epoch,8,8,64,2,0.322,10.28,2418.484,98.27
3613,filter:4-conv1:32-conv2:64-fc:8-Momentum,1_epoch,4,32,64,8,0.354,85.42,2418.838,98.27
3614,filter:4-conv1:512-conv2:1-fc:4-Momentum,1_epoch,4,512,1,4,1.24,69.68,2420.078,98.27
3615,filter:14-conv1:4-conv2:512-fc:4-Momentum,1_epoch,14,4,512,4,0.665,10.28,2420.743,98.27
3616,filter:12-conv1:64-conv2:64-fc:256-Momentum,1_epoch,12,64,64,256,0.481,96.61,2421.224,98.27
3617,filter:2-conv1:2-conv2:512-fc:4-Momentum,1_epoch,2,2,512,4,0.48,10.28,2421.704,98.27
3618,filter:6-conv1:16-conv2:128-fc:4-Momentum,1_epoch,6,16,128,4,0.284,28.19,2421.988,98.27
3619,filter:12-conv1:512-conv2:8-fc:128-Momentum,1_epoch,12,512,8,128,1.87,86.92,2423.858,98.27
3620,filter:14-conv1:16-conv2:1-fc:64-Momentum,1_epoch,14,16,1,64,0.378,93.72,2424.236,98.27
3621,filter:14-conv1:128-conv2:64-fc:128-Momentum,1_epoch,14,128,64,128,0.88,10.28,2425.116,98.27
3622,filter:6-conv1:256-conv2:64-fc:32-Momentum,1_epoch,6,256,64,32,0.94,96.26,2426.056,98.27
3623,filter:8-conv1:256-conv2:128-fc:256-Momentum,1_epoch,8,256,128,256,1.51,94.86,2427.566,98.27
3624,filter:6-conv1:1-conv2:128-fc:1-Momentum,1_epoch,6,1,128,1,0.191,10.28,2427.757,98.27
3625,filter:4-conv1:2-conv2:32-fc:8-Momentum,1_epoch,4,2,32,8,0.255,92.71,2428.012,98.27
3626,filter:6-conv1:16-conv2:4-fc:64-Momentum,1_epoch,6,16,4,64,0.193,95.9,2428.205,98.27
3627,filter:6-conv1:2-conv2:16-fc:8-Momentum,1_epoch,6,2,16,8,0.489,88.06,2428.694,98.27
3628,filter:8-conv1:256-conv2:32-fc:4-Momentum,1_epoch,8,256,32,4,1.01,10.28,2429.704,98.27
3629,filter:6-conv1:2-conv2:16-fc:256-Momentum,1_epoch,6,2,16,256,0.375,96.66,2430.079,98.27
3630,filter:12-conv1:256-conv2:512-fc:128-Momentum,1_epoch,12,256,512,128,4.59,10.28,2434.669,98.27
3631,filter:4-conv1:32-conv2:16-fc:512-Momentum,1_epoch,4,32,16,512,0.44,98.1,2435.109,98.27
3632,filter:6-conv1:8-conv2:16-fc:4-Momentum,1_epoch,6,8,16,4,0.188,88.71,2435.297,98.27
3633,filter:14-conv1:32-conv2:256-fc:512-Momentum,1_epoch,14,32,256,512,0.837,86.56,2436.134,98.27
3634,filter:2-conv1:2-conv2:8-fc:128-Momentum,1_epoch,2,2,8,128,0.273,93.08,2436.407,98.27
3635,filter:4-conv1:4-conv2:32-fc:512-Momentum,1_epoch,4,4,32,512,0.661,97.3,2437.068,98.27
3636,filter:6-conv1:32-conv2:4-fc:1-Momentum,1_epoch,6,32,4,1,0.278,28.75,2437.346,98.27
3637,filter:2-conv1:512-conv2:4-fc:4-Momentum,1_epoch,2,512,4,4,1.06,60.4,2438.406,98.27
3638,filter:4-conv1:1-conv2:8-fc:256-Momentum,1_epoch,4,1,8,256,0.124,94.79,2438.53,98.27
3639,filter:14-conv1:128-conv2:8-fc:2-Momentum,1_epoch,14,128,8,2,0.634,10.28,2439.164,98.27
3640,filter:6-conv1:8-conv2:32-fc:256-Momentum,1_epoch,6,8,32,256,0.29,97.99,2439.454,98.27
3641,filter:2-conv1:8-conv2:16-fc:8-Momentum,1_epoch,2,8,16,8,0.257,86.31,2439.711,98.27
3642,filter:14-conv1:2-conv2:512-fc:1-Momentum,1_epoch,14,2,512,1,0.61,10.28,2440.321,98.27
3643,filter:8-conv1:16-conv2:512-fc:8-Momentum,1_epoch,8,16,512,8,0.745,10.28,2441.066,98.27
3644,filter:2-conv1:1-conv2:8-fc:16-Momentum,1_epoch,2,1,8,16,0.232,86.5,2441.298,98.27
3645,filter:14-conv1:32-conv2:16-fc:1-Momentum,1_epoch,14,32,16,1,0.319,10.28,2441.617,98.27
3646,filter:6-conv1:16-conv2:128-fc:8-Momentum,1_epoch,6,16,128,8,0.347,10.28,2441.964,98.27
3647,filter:6-conv1:4-conv2:256-fc:4-Momentum,1_epoch,6,4,256,4,0.299,65.29,2442.263,98.27
3648,filter:6-conv1:256-conv2:256-fc:256-Momentum,1_epoch,6,256,256,256,1.79,10.28,2444.053,98.27
3649,filter:4-conv1:8-conv2:16-fc:16-Momentum,1_epoch,4,8,16,16,0.313,95.21,2444.366,98.27
3650,filter:2-conv1:4-conv2:64-fc:1-Momentum,1_epoch,2,4,64,1,0.275,10.28,2444.641,98.27
3651,filter:2-conv1:16-conv2:16-fc:1-Momentum,1_epoch,2,16,16,1,0.326,22.87,2444.967,98.27
3652,filter:4-conv1:1-conv2:1-fc:64-Momentum,1_epoch,4,1,1,64,0.14,85.45,2445.107,98.27
3653,filter:12-conv1:256-conv2:8-fc:2-Momentum,1_epoch,12,256,8,2,0.9,10.28,2446.007,98.27
3654,filter:12-conv1:64-conv2:16-fc:512-Momentum,1_epoch,12,64,16,512,0.524,93.46,2446.531,98.27
3655,filter:8-conv1:32-conv2:128-fc:32-Momentum,1_epoch,8,32,128,32,0.433,95.81,2446.964,98.27
3656,filter:12-conv1:128-conv2:1-fc:4-Momentum,1_epoch,12,128,1,4,0.496,63.8,2447.46,98.27
3657,filter:8-conv1:64-conv2:4-fc:128-Momentum,1_epoch,8,64,4,128,0.333,95.88,2447.793,98.27
3658,filter:6-conv1:256-conv2:16-fc:8-Momentum,1_epoch,6,256,16,8,1.21,86.31,2449.003,98.27
3659,filter:6-conv1:1-conv2:16-fc:4-Momentum,1_epoch,6,1,16,4,0.305,80.22,2449.308,98.27
3660,filter:8-conv1:4-conv2:128-fc:2-Momentum,1_epoch,8,4,128,2,0.321,10.28,2449.629,98.27
3661,filter:12-conv1:16-conv2:2-fc:512-Momentum,1_epoch,12,16,2,512,0.501,10.28,2450.13,98.27
3662,filter:14-conv1:8-conv2:64-fc:2-Momentum,1_epoch,14,8,64,2,0.268,10.28,2450.398,98.27
3663,filter:14-conv1:32-conv2:1-fc:256-Momentum,1_epoch,14,32,1,256,0.264,10.28,2450.662,98.27
3664,filter:2-conv1:1-conv2:2-fc:32-Momentum,1_epoch,2,1,2,32,0.191,84.56,2450.853,98.27
3665,filter:4-conv1:128-conv2:256-fc:512-Momentum,1_epoch,4,128,256,512,0.975,97.95,2451.828,98.27
3666,filter:14-conv1:2-conv2:128-fc:128-Momentum,1_epoch,14,2,128,128,0.302,92.97,2452.13,98.27
3667,filter:14-conv1:64-conv2:256-fc:256-Momentum,1_epoch,14,64,256,256,1.02,58.7,2453.15,98.27
3668,filter:8-conv1:64-conv2:512-fc:8-Momentum,1_epoch,8,64,512,8,1.18,10.28,2454.33,98.27
3669,filter:2-conv1:128-conv2:64-fc:256-Momentum,1_epoch,2,128,64,256,0.41,96.65,2454.74,98.27
3670,filter:6-conv1:2-conv2:4-fc:256-Momentum,1_epoch,6,2,4,256,0.229,96.81,2454.969,98.27
3671,filter:14-conv1:2-conv2:2-fc:2-Momentum,1_epoch,14,2,2,2,0.176,42.33,2455.145,98.27
3672,filter:4-conv1:2-conv2:32-fc:1-Momentum,1_epoch,4,2,32,1,0.16,10.28,2455.305,98.27
3673,filter:2-conv1:32-conv2:512-fc:1-Momentum,1_epoch,2,32,512,1,0.473,10.28,2455.778,98.27
3674,filter:2-conv1:1-conv2:128-fc:64-Momentum,1_epoch,2,1,128,64,0.232,92.36,2456.01,98.27
3675,filter:4-conv1:128-conv2:16-fc:64-Momentum,1_epoch,4,128,16,64,0.43,97.52,2456.44,98.27
3676,filter:2-conv1:32-conv2:128-fc:256-Momentum,1_epoch,2,32,128,256,0.353,96.2,2456.793,98.27
3677,filter:2-conv1:32-conv2:32-fc:1-Momentum,1_epoch,2,32,32,1,0.297,27.92,2457.09,98.27
3678,filter:6-conv1:2-conv2:1-fc:256-Momentum,1_epoch,6,2,1,256,0.16,92.44,2457.25,98.27
3679,filter:2-conv1:4-conv2:16-fc:256-Momentum,1_epoch,2,4,16,256,0.324,94.98,2457.574,98.27
3680,filter:2-conv1:16-conv2:256-fc:1-Momentum,1_epoch,2,16,256,1,0.4,10.28,2457.974,98.27
3681,filter:4-conv1:32-conv2:128-fc:2-Momentum,1_epoch,4,32,128,2,0.567,22.24,2458.541,98.27
3682,filter:12-conv1:32-conv2:512-fc:8-Momentum,1_epoch,12,32,512,8,0.988,10.28,2459.529,98.27
3683,filter:12-conv1:512-conv2:4-fc:2-Momentum,1_epoch,12,512,4,2,1.74,10.28,2461.269,98.27
3684,filter:12-conv1:128-conv2:2-fc:2-Momentum,1_epoch,12,128,2,2,0.491,10.28,2461.76,98.27
3685,filter:6-conv1:128-conv2:256-fc:32-Momentum,1_epoch,6,128,256,32,1.09,10.28,2462.85,98.27
3686,filter:8-conv1:64-conv2:16-fc:16-Momentum,1_epoch,8,64,16,16,0.393,95.09,2463.243,98.27
3687,filter:14-conv1:256-conv2:256-fc:2-Momentum,1_epoch,14,256,256,2,3.2,10.28,2466.443,98.27
3688,filter:6-conv1:256-conv2:512-fc:64-Momentum,1_epoch,6,256,512,64,2.95,10.28,2469.393,98.27
3689,filter:14-conv1:4-conv2:2-fc:512-Momentum,1_epoch,14,4,2,512,0.187,10.28,2469.58,98.27
3690,filter:14-conv1:256-conv2:64-fc:128-Momentum,1_epoch,14,256,64,128,1.63,10.28,2471.21,98.27
3691,filter:12-conv1:128-conv2:64-fc:512-Momentum,1_epoch,12,128,64,512,0.937,10.28,2472.147,98.27
3692,filter:4-conv1:8-conv2:2-fc:16-Momentum,1_epoch,4,8,2,16,0.246,90.53,2472.393,98.27
3693,filter:8-conv1:4-conv2:1-fc:8-Momentum,1_epoch,8,4,1,8,0.16,86.85,2472.553,98.27
3694,filter:4-conv1:128-conv2:4-fc:2-Momentum,1_epoch,4,128,4,2,0.415,50.31,2472.968,98.27
3695,filter:12-conv1:512-conv2:4-fc:8-Momentum,1_epoch,12,512,4,8,1.66,87.94,2474.628,98.27
3696,filter:14-conv1:64-conv2:256-fc:64-Momentum,1_epoch,14,64,256,64,0.996,10.28,2475.624,98.27
3697,filter:2-conv1:128-conv2:4-fc:64-Momentum,1_epoch,2,128,4,64,0.323,91.45,2475.947,98.27
3698,filter:2-conv1:256-conv2:1-fc:512-Momentum,1_epoch,2,256,1,512,0.613,91.43,2476.56,98.27
3699,filter:8-conv1:4-conv2:64-fc:4-Momentum,1_epoch,8,4,64,4,0.241,62.11,2476.801,98.27
3700,filter:2-conv1:4-conv2:16-fc:8-Momentum,1_epoch,2,4,16,8,0.161,80.89,2476.962,98.27
3701,filter:4-conv1:4-conv2:2-fc:16-Momentum,1_epoch,4,4,2,16,0.217,89.49,2477.179,98.27
3702,filter:12-conv1:16-conv2:128-fc:256-Momentum,1_epoch,12,16,128,256,0.575,93.64,2477.754,98.27
3703,filter:14-conv1:512-conv2:8-fc:128-Momentum,1_epoch,14,512,8,128,2.03,10.28,2479.784,98.27
3704,filter:8-conv1:8-conv2:64-fc:64-Momentum,1_epoch,8,8,64,64,0.227,97.24,2480.011,98.27
3705,filter:12-conv1:32-conv2:8-fc:2-Momentum,1_epoch,12,32,8,2,0.418,54.03,2480.429,98.27
3706,filter:14-conv1:2-conv2:2-fc:16-Momentum,1_epoch,14,2,2,16,0.218,93.05,2480.647,98.27
3707,filter:8-conv1:64-conv2:32-fc:32-Momentum,1_epoch,8,64,32,32,0.407,97.19,2481.054,98.27
3708,filter:12-conv1:4-conv2:16-fc:64-Momentum,1_epoch,12,4,16,64,0.199,96.15,2481.253,98.27
3709,filter:12-conv1:2-conv2:512-fc:2-Momentum,1_epoch,12,2,512,2,0.588,10.28,2481.841,98.27
3710,filter:2-conv1:8-conv2:1-fc:8-Momentum,1_epoch,2,8,1,8,0.531,70.62,2482.372,98.27
3711,filter:12-conv1:64-conv2:8-fc:16-Momentum,1_epoch,12,64,8,16,0.346,95.31,2482.718,98.27
3712,filter:4-conv1:128-conv2:8-fc:128-Momentum,1_epoch,4,128,8,128,0.423,97.21,2483.141,98.27
3713,filter:12-conv1:128-conv2:1-fc:32-Momentum,1_epoch,12,128,1,32,0.588,92.91,2483.729,98.27
3714,filter:8-conv1:128-conv2:4-fc:4-Momentum,1_epoch,8,128,4,4,0.451,41.08,2484.18,98.27
3715,filter:8-conv1:2-conv2:256-fc:64-Momentum,1_epoch,8,2,256,64,0.268,96.51,2484.448,98.27
3716,filter:12-conv1:64-conv2:256-fc:8-Momentum,1_epoch,12,64,256,8,0.822,10.28,2485.27,98.27
3717,filter:2-conv1:1-conv2:2-fc:1-Momentum,1_epoch,2,1,2,1,0.126,10.27,2485.396,98.27
3718,filter:14-conv1:32-conv2:2-fc:4-Momentum,1_epoch,14,32,2,4,0.277,74.71,2485.673,98.27
3719,filter:6-conv1:2-conv2:8-fc:64-Momentum,1_epoch,6,2,8,64,0.232,96.22,2485.905,98.27
3720,filter:4-conv1:32-conv2:2-fc:1-Momentum,1_epoch,4,32,2,1,0.201,26.97,2486.106,98.27
3721,filter:4-conv1:8-conv2:1-fc:32-Momentum,1_epoch,4,8,1,32,0.258,86.7,2486.364,98.27
3722,filter:2-conv1:16-conv2:2-fc:512-Momentum,1_epoch,2,16,2,512,0.165,92.98,2486.529,98.27
3723,filter:14-conv1:32-conv2:32-fc:4-Momentum,1_epoch,14,32,32,4,0.521,10.28,2487.05,98.27
3724,filter:4-conv1:32-conv2:64-fc:256-Momentum,1_epoch,4,32,64,256,0.27,97.87,2487.32,98.27
3725,filter:14-conv1:16-conv2:8-fc:32-Momentum,1_epoch,14,16,8,32,0.212,96.47,2487.532,98.27
3726,filter:6-conv1:64-conv2:512-fc:1-Momentum,1_epoch,6,64,512,1,1.16,10.28,2488.692,98.27
3727,filter:14-conv1:512-conv2:2-fc:8-Momentum,1_epoch,14,512,2,8,1.95,10.28,2490.642,98.27
3728,filter:12-conv1:32-conv2:16-fc:4-Momentum,1_epoch,12,32,16,4,0.357,10.28,2490.999,98.27
3729,filter:8-conv1:512-conv2:4-fc:256-Momentum,1_epoch,8,512,4,256,1.38,10.28,2492.379,98.27
3730,filter:12-conv1:64-conv2:1-fc:64-Momentum,1_epoch,12,64,1,64,0.319,95.73,2492.698,98.27
3731,filter:14-conv1:4-conv2:128-fc:128-Momentum,1_epoch,14,4,128,128,0.318,92.05,2493.016,98.27
3732,filter:8-conv1:128-conv2:1-fc:4-Momentum,1_epoch,8,128,1,4,0.485,73.83,2493.501,98.27
3733,filter:2-conv1:128-conv2:256-fc:512-Momentum,1_epoch,2,128,256,512,0.693,96.76,2494.194,98.27
3734,filter:14-conv1:4-conv2:32-fc:16-Momentum,1_epoch,14,4,32,16,0.215,93.61,2494.409,98.27
3735,filter:8-conv1:512-conv2:16-fc:64-Momentum,1_epoch,8,512,16,64,1.43,96.78,2495.839,98.27
