,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
2714,filter:6-conv1:128-conv2:128-fc:32-Momentum,1_epoch,6,128,128,32,0.826,96.46,1790.686,98.3
2715,filter:6-conv1:8-conv2:1-fc:8-Momentum,1_epoch,6,8,1,8,0.512,84.39,1791.198,98.3
2716,filter:14-conv1:16-conv2:4-fc:512-Momentum,1_epoch,14,16,4,512,0.215,93.75,1791.413,98.3
2717,filter:8-conv1:64-conv2:2-fc:16-Momentum,1_epoch,8,64,2,16,0.273,95.14,1791.686,98.3
2718,filter:6-conv1:1-conv2:64-fc:64-Momentum,1_epoch,6,1,64,64,0.18,95.72,1791.866,98.3
2719,filter:12-conv1:1-conv2:1-fc:64-Momentum,1_epoch,12,1,1,64,0.184,90.57,1792.05,98.3
2720,filter:8-conv1:2-conv2:512-fc:8-Momentum,1_epoch,8,2,512,8,0.388,76.11,1792.438,98.3
2721,filter:4-conv1:8-conv2:2-fc:2-Momentum,1_epoch,4,8,2,2,0.339,41.27,1792.777,98.3
2722,filter:2-conv1:1-conv2:64-fc:2-Momentum,1_epoch,2,1,64,2,0.268,10.28,1793.045,98.3
2723,filter:8-conv1:256-conv2:1-fc:256-Momentum,1_epoch,8,256,1,256,0.74,10.28,1793.785,98.3
2724,filter:14-conv1:1-conv2:4-fc:16-Momentum,1_epoch,14,1,4,16,0.328,90.09,1794.113,98.3
2725,filter:4-conv1:512-conv2:2-fc:4-Momentum,1_epoch,4,512,2,4,1.2,81.4,1795.313,98.3
2726,filter:8-conv1:2-conv2:4-fc:256-Momentum,1_epoch,8,2,4,256,0.145,96.51,1795.458,98.3
2727,filter:2-conv1:512-conv2:4-fc:1-Momentum,1_epoch,2,512,4,1,1.15,23.68,1796.608,98.3
2728,filter:8-conv1:64-conv2:8-fc:64-Momentum,1_epoch,8,64,8,64,0.528,96.97,1797.136,98.3
2729,filter:8-conv1:256-conv2:2-fc:4-Momentum,1_epoch,8,256,2,4,0.882,87.94,1798.018,98.3
2730,filter:4-conv1:2-conv2:4-fc:128-Momentum,1_epoch,4,2,4,128,0.162,95.1,1798.18,98.3
2731,filter:14-conv1:2-conv2:4-fc:512-Momentum,1_epoch,14,2,4,512,0.189,91.38,1798.369,98.3
2732,filter:4-conv1:4-conv2:1-fc:2-Momentum,1_epoch,4,4,1,2,0.134,35.12,1798.503,98.3
2733,filter:12-conv1:8-conv2:16-fc:16-Momentum,1_epoch,12,8,16,16,0.211,94.86,1798.714,98.3
2734,filter:4-conv1:512-conv2:16-fc:32-Momentum,1_epoch,4,512,16,32,1.27,97.11,1799.984,98.3
2735,filter:8-conv1:16-conv2:16-fc:16-Momentum,1_epoch,8,16,16,16,0.298,96.48,1800.282,98.3
2736,filter:12-conv1:512-conv2:64-fc:16-Momentum,1_epoch,12,512,64,16,2.58,10.28,1802.862,98.3
2737,filter:8-conv1:4-conv2:2-fc:128-Momentum,1_epoch,8,4,2,128,0.156,95.46,1803.018,98.3
2738,filter:14-conv1:32-conv2:128-fc:1-Momentum,1_epoch,14,32,128,1,0.558,10.28,1803.576,98.3
2739,filter:12-conv1:1-conv2:64-fc:1-Momentum,1_epoch,12,1,64,1,0.214,25.82,1803.79,98.3
2740,filter:8-conv1:1-conv2:128-fc:8-Momentum,1_epoch,8,1,128,8,0.271,80.66,1804.061,98.3
2741,filter:4-conv1:8-conv2:32-fc:256-Momentum,1_epoch,4,8,32,256,0.199,97.74,1804.26,98.3
2742,filter:6-conv1:4-conv2:512-fc:512-Momentum,1_epoch,6,4,512,512,0.616,95.57,1804.876,98.3
2743,filter:14-conv1:128-conv2:64-fc:1-Momentum,1_epoch,14,128,64,1,0.973,10.28,1805.849,98.3
2744,filter:12-conv1:1-conv2:64-fc:4-Momentum,1_epoch,12,1,64,4,0.395,74.74,1806.244,98.3
2745,filter:4-conv1:2-conv2:256-fc:2-Momentum,1_epoch,4,2,256,2,0.338,25.58,1806.582,98.3
2746,filter:14-conv1:8-conv2:256-fc:16-Momentum,1_epoch,14,8,256,16,0.463,46.68,1807.045,98.3
2747,filter:12-conv1:8-conv2:512-fc:512-Momentum,1_epoch,12,8,512,512,0.898,89.2,1807.943,98.3
2748,filter:8-conv1:512-conv2:4-fc:128-Momentum,1_epoch,8,512,4,128,1.32,10.28,1809.263,98.3
2749,filter:2-conv1:256-conv2:128-fc:8-Momentum,1_epoch,2,256,128,8,0.721,90.38,1809.984,98.3
2750,filter:4-conv1:256-conv2:4-fc:128-Momentum,1_epoch,4,256,4,128,1.21,95.17,1811.194,98.3
2751,filter:12-conv1:2-conv2:16-fc:512-Momentum,1_epoch,12,2,16,512,0.427,95.77,1811.621,98.3
2752,filter:14-conv1:256-conv2:4-fc:2-Momentum,1_epoch,14,256,4,2,1.19,10.28,1812.811,98.3
2753,filter:14-conv1:64-conv2:4-fc:8-Momentum,1_epoch,14,64,4,8,0.386,88.16,1813.197,98.3
2754,filter:12-conv1:64-conv2:4-fc:8-Momentum,1_epoch,12,64,4,8,0.389,91.92,1813.586,98.3
2755,filter:8-conv1:2-conv2:4-fc:128-Momentum,1_epoch,8,2,4,128,0.492,93.21,1814.078,98.3
2756,filter:6-conv1:64-conv2:2-fc:64-Momentum,1_epoch,6,64,2,64,0.286,94.46,1814.364,98.3
2757,filter:6-conv1:8-conv2:8-fc:4-Momentum,1_epoch,6,8,8,4,0.168,83.12,1814.532,98.3
2758,filter:4-conv1:64-conv2:32-fc:32-Momentum,1_epoch,4,64,32,32,0.3,96.86,1814.832,98.3
2759,filter:14-conv1:512-conv2:512-fc:1-Momentum,1_epoch,14,512,512,1,11.0,10.28,1825.832,98.3
2760,filter:2-conv1:4-conv2:256-fc:16-Momentum,1_epoch,2,4,256,16,0.324,10.28,1826.156,98.3
2761,filter:4-conv1:256-conv2:256-fc:64-Momentum,1_epoch,4,256,256,64,1.67,96.86,1827.826,98.3
2762,filter:2-conv1:64-conv2:8-fc:8-Momentum,1_epoch,2,64,8,8,0.324,80.49,1828.15,98.3
2763,filter:6-conv1:32-conv2:256-fc:4-Momentum,1_epoch,6,32,256,4,0.632,10.28,1828.782,98.3
2764,filter:2-conv1:128-conv2:16-fc:1-Momentum,1_epoch,2,128,16,1,0.476,28.06,1829.258,98.3
2765,filter:6-conv1:512-conv2:256-fc:8-Momentum,1_epoch,6,512,256,8,3.67,10.28,1832.928,98.3
2766,filter:8-conv1:64-conv2:8-fc:2-Momentum,1_epoch,8,64,8,2,0.337,10.28,1833.265,98.3
2767,filter:8-conv1:4-conv2:32-fc:32-Momentum,1_epoch,8,4,32,32,0.255,96.79,1833.52,98.3
2768,filter:6-conv1:16-conv2:2-fc:256-Momentum,1_epoch,6,16,2,256,0.187,96.65,1833.707,98.3
2769,filter:14-conv1:32-conv2:64-fc:4-Momentum,1_epoch,14,32,64,4,0.369,10.28,1834.076,98.3
2770,filter:12-conv1:8-conv2:4-fc:2-Momentum,1_epoch,12,8,4,2,0.185,42.94,1834.261,98.3
2771,filter:4-conv1:128-conv2:128-fc:256-Momentum,1_epoch,4,128,128,256,0.713,98.06,1834.974,98.3
2772,filter:6-conv1:2-conv2:128-fc:256-Momentum,1_epoch,6,2,128,256,0.304,97.19,1835.278,98.3
2773,filter:8-conv1:512-conv2:1-fc:8-Momentum,1_epoch,8,512,1,8,1.36,87.44,1836.638,98.3
2774,filter:14-conv1:2-conv2:128-fc:512-Momentum,1_epoch,14,2,128,512,0.499,93.04,1837.137,98.3
2775,filter:2-conv1:4-conv2:2-fc:512-Momentum,1_epoch,2,4,2,512,0.149,90.25,1837.286,98.3
2776,filter:12-conv1:2-conv2:64-fc:16-Momentum,1_epoch,12,2,64,16,0.326,92.65,1837.612,98.3
2777,filter:2-conv1:256-conv2:128-fc:128-Momentum,1_epoch,2,256,128,128,0.715,96.49,1838.327,98.3
2778,filter:8-conv1:512-conv2:128-fc:16-Momentum,1_epoch,8,512,128,16,2.46,10.28,1840.787,98.3
2779,filter:14-conv1:256-conv2:2-fc:64-Momentum,1_epoch,14,256,2,64,1.02,10.28,1841.807,98.3
2780,filter:8-conv1:512-conv2:128-fc:64-Momentum,1_epoch,8,512,128,64,2.4,10.28,1844.207,98.3
2781,filter:4-conv1:8-conv2:8-fc:8-Momentum,1_epoch,4,8,8,8,0.299,91.05,1844.506,98.3
2782,filter:8-conv1:128-conv2:8-fc:1-Momentum,1_epoch,8,128,8,1,0.482,10.28,1844.988,98.3
2783,filter:12-conv1:2-conv2:8-fc:4-Momentum,1_epoch,12,2,8,4,0.285,83.31,1845.273,98.3
2784,filter:8-conv1:256-conv2:32-fc:32-Momentum,1_epoch,8,256,32,32,0.918,96.25,1846.191,98.3
2785,filter:8-conv1:32-conv2:512-fc:4-Momentum,1_epoch,8,32,512,4,0.857,10.28,1847.048,98.3
2786,filter:2-conv1:32-conv2:4-fc:32-Momentum,1_epoch,2,32,4,32,0.179,89.07,1847.227,98.3
2787,filter:2-conv1:256-conv2:128-fc:4-Momentum,1_epoch,2,256,128,4,0.677,10.28,1847.904,98.3
2788,filter:14-conv1:4-conv2:32-fc:512-Momentum,1_epoch,14,4,32,512,0.221,95.39,1848.125,98.3
2789,filter:4-conv1:512-conv2:2-fc:16-Momentum,1_epoch,4,512,2,16,1.25,89.94,1849.375,98.3
2790,filter:14-conv1:512-conv2:8-fc:2-Momentum,1_epoch,14,512,8,2,2.02,10.28,1851.395,98.3
2791,filter:8-conv1:16-conv2:2-fc:4-Momentum,1_epoch,8,16,2,4,0.304,79.91,1851.699,98.3
2792,filter:8-conv1:1-conv2:32-fc:16-Momentum,1_epoch,8,1,32,16,0.2,95.15,1851.899,98.3
2793,filter:12-conv1:16-conv2:32-fc:8-Momentum,1_epoch,12,16,32,8,0.336,60.03,1852.235,98.3
2794,filter:12-conv1:1-conv2:2-fc:1-Momentum,1_epoch,12,1,2,1,0.172,28.97,1852.407,98.3
2795,filter:8-conv1:64-conv2:2-fc:4-Momentum,1_epoch,8,64,2,4,0.45,83.22,1852.857,98.3
2796,filter:4-conv1:32-conv2:32-fc:4-Momentum,1_epoch,4,32,32,4,0.297,82.28,1853.154,98.3
2797,filter:6-conv1:1-conv2:32-fc:16-Momentum,1_epoch,6,1,32,16,0.326,94.86,1853.48,98.3
2798,filter:12-conv1:16-conv2:2-fc:4-Momentum,1_epoch,12,16,2,4,0.207,80.08,1853.687,98.3
2799,filter:4-conv1:64-conv2:16-fc:256-Momentum,1_epoch,4,64,16,256,0.374,97.94,1854.061,98.3
2800,filter:8-conv1:256-conv2:4-fc:8-Momentum,1_epoch,8,256,4,8,0.759,90.78,1854.82,98.3
2801,filter:6-conv1:512-conv2:64-fc:128-Momentum,1_epoch,6,512,64,128,2.14,97.7,1856.96,98.3
2802,filter:2-conv1:8-conv2:2-fc:32-Momentum,1_epoch,2,8,2,32,0.286,83.16,1857.246,98.3
2803,filter:6-conv1:8-conv2:2-fc:32-Momentum,1_epoch,6,8,2,32,0.278,95.09,1857.524,98.3
2804,filter:12-conv1:512-conv2:1-fc:8-Momentum,1_epoch,12,512,1,8,1.56,74.52,1859.084,98.3
2805,filter:2-conv1:1-conv2:2-fc:4-Momentum,1_epoch,2,1,2,4,0.218,10.28,1859.302,98.3
2806,filter:8-conv1:16-conv2:2-fc:8-Momentum,1_epoch,8,16,2,8,0.176,92.29,1859.478,98.3
2807,filter:8-conv1:2-conv2:4-fc:64-Momentum,1_epoch,8,2,4,64,0.153,94.99,1859.631,98.3
2808,filter:14-conv1:32-conv2:16-fc:512-Momentum,1_epoch,14,32,16,512,0.29,94.91,1859.921,98.3
2809,filter:2-conv1:256-conv2:128-fc:512-Momentum,1_epoch,2,256,128,512,0.861,97.36,1860.782,98.3
2810,filter:12-conv1:512-conv2:32-fc:32-Momentum,1_epoch,12,512,32,32,2.11,10.28,1862.892,98.3
2811,filter:8-conv1:32-conv2:2-fc:64-Momentum,1_epoch,8,32,2,64,0.21,94.61,1863.102,98.3
2812,filter:8-conv1:16-conv2:4-fc:32-Momentum,1_epoch,8,16,4,32,0.175,96.38,1863.277,98.3
2813,filter:6-conv1:64-conv2:256-fc:32-Momentum,1_epoch,6,64,256,32,0.704,90.73,1863.981,98.3
2814,filter:12-conv1:64-conv2:128-fc:256-Momentum,1_epoch,12,64,128,256,0.627,95.29,1864.608,98.3
2815,filter:4-conv1:256-conv2:32-fc:512-Momentum,1_epoch,4,256,32,512,1.02,97.96,1865.628,98.3
2816,filter:2-conv1:16-conv2:512-fc:32-Momentum,1_epoch,2,16,512,32,0.706,88.7,1866.334,98.3
2817,filter:2-conv1:64-conv2:1-fc:512-Momentum,1_epoch,2,64,1,512,0.28,90.33,1866.614,98.3
2818,filter:8-conv1:32-conv2:64-fc:256-Momentum,1_epoch,8,32,64,256,0.288,97.9,1866.902,98.3
2819,filter:14-conv1:8-conv2:512-fc:32-Momentum,1_epoch,14,8,512,32,0.767,36.83,1867.669,98.3
2820,filter:6-conv1:1-conv2:128-fc:4-Momentum,1_epoch,6,1,128,4,0.486,71.23,1868.155,98.3
2821,filter:2-conv1:64-conv2:4-fc:128-Momentum,1_epoch,2,64,4,128,0.237,94.11,1868.392,98.3
2822,filter:8-conv1:8-conv2:1-fc:1-Momentum,1_epoch,8,8,1,1,0.163,24.9,1868.555,98.3
2823,filter:4-conv1:128-conv2:4-fc:8-Momentum,1_epoch,4,128,4,8,0.392,92.88,1868.947,98.3
2824,filter:12-conv1:2-conv2:32-fc:64-Momentum,1_epoch,12,2,32,64,0.293,95.49,1869.24,98.3
2825,filter:12-conv1:4-conv2:2-fc:8-Momentum,1_epoch,12,4,2,8,0.289,88.86,1869.529,98.3
2826,filter:8-conv1:8-conv2:256-fc:16-Momentum,1_epoch,8,8,256,16,0.385,80.33,1869.914,98.3
2827,filter:12-conv1:256-conv2:8-fc:128-Momentum,1_epoch,12,256,8,128,0.91,10.28,1870.824,98.3
2828,filter:8-conv1:8-conv2:256-fc:32-Momentum,1_epoch,8,8,256,32,0.379,94.59,1871.203,98.3
2829,filter:4-conv1:256-conv2:4-fc:8-Momentum,1_epoch,4,256,4,8,0.8,92.42,1872.003,98.3
2830,filter:14-conv1:2-conv2:256-fc:1-Momentum,1_epoch,14,2,256,1,0.406,10.28,1872.409,98.3
2831,filter:8-conv1:2-conv2:2-fc:32-Momentum,1_epoch,8,2,2,32,0.144,92.32,1872.553,98.3
2832,filter:8-conv1:8-conv2:16-fc:128-Momentum,1_epoch,8,8,16,128,0.18,97.58,1872.733,98.3
2833,filter:2-conv1:2-conv2:4-fc:4-Momentum,1_epoch,2,2,4,4,0.127,10.28,1872.86,98.3
2834,filter:8-conv1:4-conv2:64-fc:512-Momentum,1_epoch,8,4,64,512,0.374,97.51,1873.234,98.3
2835,filter:14-conv1:32-conv2:64-fc:512-Momentum,1_epoch,14,32,64,512,0.519,96.24,1873.753,98.3
2836,filter:2-conv1:64-conv2:512-fc:4-Momentum,1_epoch,2,64,512,4,0.554,10.28,1874.307,98.3
2837,filter:4-conv1:32-conv2:4-fc:128-Momentum,1_epoch,4,32,4,128,0.392,96.31,1874.699,98.3
2838,filter:12-conv1:4-conv2:512-fc:16-Momentum,1_epoch,12,4,512,16,0.729,56.35,1875.428,98.3
2839,filter:4-conv1:1-conv2:128-fc:64-Momentum,1_epoch,4,1,128,64,0.199,95.55,1875.627,98.3
2840,filter:12-conv1:2-conv2:4-fc:512-Momentum,1_epoch,12,2,4,512,0.264,96.0,1875.891,98.3
2841,filter:4-conv1:256-conv2:32-fc:1-Momentum,1_epoch,4,256,32,1,0.883,10.28,1876.774,98.3
2842,filter:12-conv1:1-conv2:256-fc:64-Momentum,1_epoch,12,1,256,64,0.294,90.7,1877.068,98.3
2843,filter:2-conv1:256-conv2:2-fc:128-Momentum,1_epoch,2,256,2,128,0.548,94.62,1877.616,98.3
2844,filter:14-conv1:1-conv2:128-fc:8-Momentum,1_epoch,14,1,128,8,0.249,69.85,1877.865,98.3
2845,filter:4-conv1:8-conv2:1-fc:256-Momentum,1_epoch,4,8,1,256,0.299,91.17,1878.164,98.3
2846,filter:4-conv1:1-conv2:256-fc:32-Momentum,1_epoch,4,1,256,32,0.233,93.69,1878.397,98.3
2847,filter:4-conv1:8-conv2:16-fc:16-Momentum,1_epoch,4,8,16,16,0.313,95.21,1878.71,98.3
2848,filter:14-conv1:512-conv2:512-fc:512-Momentum,1_epoch,14,512,512,512,11.1,10.28,1889.81,98.3
2849,filter:14-conv1:16-conv2:16-fc:16-Momentum,1_epoch,14,16,16,16,0.272,95.64,1890.082,98.3
2850,filter:8-conv1:16-conv2:16-fc:1-Momentum,1_epoch,8,16,16,1,0.191,10.28,1890.273,98.3
2851,filter:8-conv1:16-conv2:512-fc:64-Momentum,1_epoch,8,16,512,64,0.769,92.21,1891.042,98.3
2852,filter:8-conv1:512-conv2:8-fc:2-Momentum,1_epoch,8,512,8,2,1.38,10.28,1892.422,98.3
2853,filter:12-conv1:1-conv2:16-fc:4-Momentum,1_epoch,12,1,16,4,0.179,81.87,1892.601,98.3
2854,filter:14-conv1:1-conv2:8-fc:32-Momentum,1_epoch,14,1,8,32,0.177,94.5,1892.778,98.3
2855,filter:8-conv1:256-conv2:32-fc:4-Momentum,1_epoch,8,256,32,4,1.01,10.28,1893.788,98.3
2856,filter:4-conv1:128-conv2:512-fc:8-Momentum,1_epoch,4,128,512,8,1.48,10.28,1895.268,98.3
2857,filter:14-conv1:1-conv2:4-fc:256-Momentum,1_epoch,14,1,4,256,0.328,93.03,1895.596,98.3
2858,filter:8-conv1:256-conv2:4-fc:1-Momentum,1_epoch,8,256,4,1,0.743,10.28,1896.339,98.3
2859,filter:2-conv1:16-conv2:16-fc:1-Momentum,1_epoch,2,16,16,1,0.326,22.87,1896.665,98.3
2860,filter:2-conv1:8-conv2:32-fc:32-Momentum,1_epoch,2,8,32,32,0.264,93.85,1896.929,98.3
2861,filter:12-conv1:128-conv2:512-fc:512-Momentum,1_epoch,12,128,512,512,2.6,20.68,1899.529,98.3
2862,filter:4-conv1:8-conv2:512-fc:16-Momentum,1_epoch,4,8,512,16,0.484,29.35,1900.013,98.3
2863,filter:4-conv1:256-conv2:4-fc:32-Momentum,1_epoch,4,256,4,32,0.67,96.19,1900.683,98.3
2864,filter:8-conv1:128-conv2:64-fc:128-Momentum,1_epoch,8,128,64,128,0.82,97.8,1901.503,98.3
2865,filter:8-conv1:32-conv2:2-fc:32-Momentum,1_epoch,8,32,2,32,0.21,95.01,1901.713,98.3
2866,filter:14-conv1:128-conv2:512-fc:4-Momentum,1_epoch,14,128,512,4,2.96,10.28,1904.673,98.3
2867,filter:2-conv1:8-conv2:4-fc:32-Momentum,1_epoch,2,8,4,32,0.256,87.03,1904.929,98.3
2868,filter:6-conv1:16-conv2:4-fc:128-Momentum,1_epoch,6,16,4,128,0.176,96.97,1905.105,98.3
2869,filter:4-conv1:32-conv2:128-fc:8-Momentum,1_epoch,4,32,128,8,0.301,79.11,1905.406,98.3
2870,filter:14-conv1:16-conv2:4-fc:4-Momentum,1_epoch,14,16,4,4,0.215,71.36,1905.621,98.3
2871,filter:12-conv1:32-conv2:8-fc:256-Momentum,1_epoch,12,32,8,256,0.243,95.98,1905.864,98.3
2872,filter:8-conv1:2-conv2:8-fc:256-Momentum,1_epoch,8,2,8,256,0.313,96.7,1906.177,98.3
2873,filter:4-conv1:1-conv2:4-fc:2-Momentum,1_epoch,4,1,4,2,0.15,45.3,1906.327,98.3
2874,filter:4-conv1:128-conv2:2-fc:4-Momentum,1_epoch,4,128,2,4,0.579,72.61,1906.906,98.3
2875,filter:12-conv1:16-conv2:512-fc:8-Momentum,1_epoch,12,16,512,8,0.954,10.28,1907.86,98.3
2876,filter:14-conv1:16-conv2:512-fc:8-Momentum,1_epoch,14,16,512,8,0.858,10.28,1908.718,98.3
2877,filter:6-conv1:4-conv2:64-fc:8-Momentum,1_epoch,6,4,64,8,0.185,94.11,1908.903,98.3
2878,filter:8-conv1:64-conv2:256-fc:8-Momentum,1_epoch,8,64,256,8,0.831,10.28,1909.734,98.3
2879,filter:12-conv1:32-conv2:64-fc:32-Momentum,1_epoch,12,32,64,32,0.325,93.13,1910.059,98.3
2880,filter:6-conv1:128-conv2:16-fc:16-Momentum,1_epoch,6,128,16,16,0.579,96.74,1910.638,98.3
2881,filter:4-conv1:512-conv2:2-fc:2-Momentum,1_epoch,4,512,2,2,1.6,10.28,1912.238,98.3
2882,filter:2-conv1:16-conv2:8-fc:256-Momentum,1_epoch,2,16,8,256,0.27,95.04,1912.508,98.3
2883,filter:14-conv1:16-conv2:512-fc:512-Momentum,1_epoch,14,16,512,512,1.03,91.3,1913.538,98.3
2884,filter:4-conv1:16-conv2:64-fc:2-Momentum,1_epoch,4,16,64,2,0.332,47.82,1913.87,98.3
2885,filter:2-conv1:4-conv2:64-fc:2-Momentum,1_epoch,2,4,64,2,0.276,10.28,1914.146,98.3
2886,filter:2-conv1:128-conv2:64-fc:512-Momentum,1_epoch,2,128,64,512,0.416,97.22,1914.562,98.3
2887,filter:6-conv1:8-conv2:4-fc:1-Momentum,1_epoch,6,8,4,1,0.289,25.25,1914.851,98.3
2888,filter:6-conv1:512-conv2:64-fc:64-Momentum,1_epoch,6,512,64,64,1.77,96.5,1916.621,98.3
2889,filter:6-conv1:256-conv2:128-fc:256-Momentum,1_epoch,6,256,128,256,1.32,97.58,1917.941,98.3
2890,filter:4-conv1:32-conv2:32-fc:16-Momentum,1_epoch,4,32,32,16,0.305,96.8,1918.246,98.3
2891,filter:2-conv1:2-conv2:32-fc:512-Momentum,1_epoch,2,2,32,512,0.164,94.87,1918.41,98.3
2892,filter:2-conv1:4-conv2:2-fc:64-Momentum,1_epoch,2,4,2,64,0.227,87.43,1918.637,98.3
2893,filter:6-conv1:8-conv2:32-fc:256-Momentum,1_epoch,6,8,32,256,0.29,97.99,1918.927,98.3
2894,filter:14-conv1:1-conv2:8-fc:1-Momentum,1_epoch,14,1,8,1,0.169,26.19,1919.096,98.3
2895,filter:12-conv1:16-conv2:32-fc:2-Momentum,1_epoch,12,16,32,2,0.242,10.28,1919.338,98.3
2896,filter:4-conv1:32-conv2:4-fc:512-Momentum,1_epoch,4,32,4,512,0.331,94.15,1919.669,98.3
2897,filter:12-conv1:64-conv2:256-fc:16-Momentum,1_epoch,12,64,256,16,0.861,10.28,1920.53,98.3
2898,filter:4-conv1:512-conv2:128-fc:16-Momentum,1_epoch,4,512,128,16,2.12,10.28,1922.65,98.3
2899,filter:6-conv1:128-conv2:1-fc:4-Momentum,1_epoch,6,128,1,4,0.504,75.81,1923.154,98.3
2900,filter:14-conv1:16-conv2:512-fc:4-Momentum,1_epoch,14,16,512,4,0.801,10.28,1923.955,98.3
2901,filter:4-conv1:4-conv2:32-fc:128-Momentum,1_epoch,4,4,32,128,0.261,97.05,1924.216,98.3
2902,filter:4-conv1:32-conv2:128-fc:256-Momentum,1_epoch,4,32,128,256,0.442,97.69,1924.658,98.3
2903,filter:4-conv1:256-conv2:128-fc:4-Momentum,1_epoch,4,256,128,4,1.1,10.28,1925.758,98.3
2904,filter:6-conv1:512-conv2:32-fc:4-Momentum,1_epoch,6,512,32,4,1.57,10.28,1927.328,98.3
2905,filter:4-conv1:8-conv2:2-fc:32-Momentum,1_epoch,4,8,2,32,0.159,93.59,1927.487,98.3
2906,filter:6-conv1:128-conv2:8-fc:16-Momentum,1_epoch,6,128,8,16,0.533,96.1,1928.02,98.3
2907,filter:2-conv1:512-conv2:64-fc:128-Momentum,1_epoch,2,512,64,128,1.5,96.64,1929.52,98.3
2908,filter:4-conv1:4-conv2:1-fc:256-Momentum,1_epoch,4,4,1,256,0.147,90.54,1929.667,98.3
2909,filter:6-conv1:16-conv2:256-fc:8-Momentum,1_epoch,6,16,256,8,0.75,46.27,1930.417,98.3
2910,filter:6-conv1:4-conv2:8-fc:64-Momentum,1_epoch,6,4,8,64,0.153,96.4,1930.57,98.3
2911,filter:4-conv1:16-conv2:256-fc:32-Momentum,1_epoch,4,16,256,32,0.305,97.18,1930.875,98.3
2912,filter:4-conv1:128-conv2:1-fc:64-Momentum,1_epoch,4,128,1,64,0.387,93.22,1931.262,98.3
2913,filter:8-conv1:4-conv2:512-fc:128-Momentum,1_epoch,8,4,512,128,0.461,94.22,1931.723,98.3
2914,filter:4-conv1:512-conv2:64-fc:32-Momentum,1_epoch,4,512,64,32,1.62,97.02,1933.343,98.3
2915,filter:12-conv1:128-conv2:512-fc:4-Momentum,1_epoch,12,128,512,4,2.37,10.28,1935.713,98.3
2916,filter:4-conv1:16-conv2:2-fc:1-Momentum,1_epoch,4,16,2,1,0.173,27.11,1935.886,98.3
2917,filter:14-conv1:1-conv2:64-fc:32-Momentum,1_epoch,14,1,64,32,0.221,92.27,1936.107,98.3
2918,filter:12-conv1:2-conv2:1-fc:8-Momentum,1_epoch,12,2,1,8,0.176,86.07,1936.283,98.3
2919,filter:14-conv1:512-conv2:64-fc:512-Momentum,1_epoch,14,512,64,512,2.84,10.28,1939.123,98.3
2920,filter:14-conv1:8-conv2:256-fc:128-Momentum,1_epoch,14,8,256,128,0.591,91.52,1939.714,98.3
2921,filter:14-conv1:16-conv2:4-fc:2-Momentum,1_epoch,14,16,4,2,0.204,49.59,1939.918,98.3
2922,filter:4-conv1:64-conv2:512-fc:64-Momentum,1_epoch,4,64,512,64,0.884,96.06,1940.802,98.3
2923,filter:2-conv1:64-conv2:16-fc:512-Momentum,1_epoch,2,64,16,512,0.256,96.78,1941.058,98.3
2924,filter:6-conv1:32-conv2:4-fc:4-Momentum,1_epoch,6,32,4,4,0.227,84.61,1941.285,98.3
2925,filter:4-conv1:1-conv2:256-fc:256-Momentum,1_epoch,4,1,256,256,0.255,95.79,1941.54,98.3
2926,filter:4-conv1:4-conv2:1-fc:8-Momentum,1_epoch,4,4,1,8,0.132,78.02,1941.672,98.3
2927,filter:4-conv1:4-conv2:32-fc:512-Momentum,1_epoch,4,4,32,512,0.661,97.3,1942.333,98.3
2928,filter:6-conv1:8-conv2:2-fc:1-Momentum,1_epoch,6,8,2,1,0.174,24.4,1942.507,98.3
2929,filter:12-conv1:32-conv2:8-fc:64-Momentum,1_epoch,12,32,8,64,0.324,97.05,1942.831,98.3
2930,filter:4-conv1:512-conv2:128-fc:32-Momentum,1_epoch,4,512,128,32,2.56,96.13,1945.391,98.3
2931,filter:14-conv1:128-conv2:128-fc:512-Momentum,1_epoch,14,128,128,512,1.25,77.68,1946.641,98.3
2932,filter:14-conv1:256-conv2:32-fc:128-Momentum,1_epoch,14,256,32,128,1.29,10.28,1947.931,98.3
2933,filter:14-conv1:8-conv2:64-fc:128-Momentum,1_epoch,14,8,64,128,0.274,95.02,1948.205,98.3
2934,filter:14-conv1:32-conv2:2-fc:128-Momentum,1_epoch,14,32,2,128,0.269,10.28,1948.474,98.3
2935,filter:4-conv1:64-conv2:256-fc:16-Momentum,1_epoch,4,64,256,16,0.539,94.17,1949.013,98.3
2936,filter:2-conv1:256-conv2:2-fc:1-Momentum,1_epoch,2,256,2,1,0.561,27.42,1949.574,98.3
2937,filter:4-conv1:128-conv2:256-fc:8-Momentum,1_epoch,4,128,256,8,1.25,65.77,1950.824,98.3
2938,filter:14-conv1:512-conv2:16-fc:8-Momentum,1_epoch,14,512,16,8,2.13,10.28,1952.954,98.3
2939,filter:14-conv1:16-conv2:64-fc:4-Momentum,1_epoch,14,16,64,4,0.473,10.28,1953.427,98.3
2940,filter:4-conv1:2-conv2:1-fc:1-Momentum,1_epoch,4,2,1,1,0.194,29.1,1953.621,98.3
2941,filter:14-conv1:1-conv2:128-fc:1-Momentum,1_epoch,14,1,128,1,0.382,10.28,1954.003,98.3
