,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
2378,filter:8-conv1:32-conv2:2-fc:512-Momentum,1_epoch,8,32,2,512,0.341,10.28,1658.537,98.27
2379,filter:4-conv1:256-conv2:4-fc:2-Momentum,1_epoch,4,256,4,2,0.635,46.43,1659.172,98.27
2380,filter:14-conv1:256-conv2:16-fc:16-Momentum,1_epoch,14,256,16,16,1.12,10.28,1660.292,98.27
2381,filter:12-conv1:128-conv2:4-fc:64-Momentum,1_epoch,12,128,4,64,0.515,95.4,1660.807,98.27
2382,filter:6-conv1:64-conv2:4-fc:64-Momentum,1_epoch,6,64,4,64,0.286,97.15,1661.093,98.27
2383,filter:6-conv1:2-conv2:2-fc:1-Momentum,1_epoch,6,2,2,1,0.192,25.47,1661.285,98.27
2384,filter:12-conv1:128-conv2:1-fc:256-Momentum,1_epoch,12,128,1,256,0.511,94.39,1661.796,98.27
2385,filter:4-conv1:1-conv2:4-fc:2-Momentum,1_epoch,4,1,4,2,0.15,45.3,1661.946,98.27
2386,filter:6-conv1:8-conv2:4-fc:128-Momentum,1_epoch,6,8,4,128,0.313,97.45,1662.259,98.27
2387,filter:2-conv1:512-conv2:1-fc:128-Momentum,1_epoch,2,512,1,128,1.46,89.79,1663.719,98.27
2388,filter:14-conv1:256-conv2:32-fc:512-Momentum,1_epoch,14,256,32,512,1.34,10.28,1665.059,98.27
2389,filter:4-conv1:64-conv2:16-fc:1-Momentum,1_epoch,4,64,16,1,0.357,10.28,1665.416,98.27
2390,filter:8-conv1:128-conv2:2-fc:4-Momentum,1_epoch,8,128,2,4,0.488,76.89,1665.904,98.27
2391,filter:8-conv1:64-conv2:2-fc:512-Momentum,1_epoch,8,64,2,512,0.288,10.28,1666.192,98.27
2392,filter:6-conv1:64-conv2:16-fc:1-Momentum,1_epoch,6,64,16,1,0.357,10.28,1666.549,98.27
2393,filter:12-conv1:128-conv2:128-fc:32-Momentum,1_epoch,12,128,128,32,1.09,10.28,1667.639,98.27
2394,filter:4-conv1:4-conv2:128-fc:32-Momentum,1_epoch,4,4,128,32,0.313,96.87,1667.952,98.27
2395,filter:8-conv1:512-conv2:4-fc:128-Momentum,1_epoch,8,512,4,128,1.32,10.28,1669.272,98.27
2396,filter:12-conv1:128-conv2:16-fc:256-Momentum,1_epoch,12,128,16,256,0.716,95.54,1669.988,98.27
2397,filter:4-conv1:2-conv2:8-fc:8-Momentum,1_epoch,4,2,8,8,0.141,92.68,1670.129,98.27
2398,filter:12-conv1:256-conv2:1-fc:128-Momentum,1_epoch,12,256,1,128,0.964,93.08,1671.093,98.27
2399,filter:12-conv1:2-conv2:64-fc:1-Momentum,1_epoch,12,2,64,1,0.404,10.28,1671.497,98.27
2400,filter:14-conv1:8-conv2:256-fc:128-Momentum,1_epoch,14,8,256,128,0.591,91.52,1672.088,98.27
2401,filter:4-conv1:1-conv2:1-fc:128-Momentum,1_epoch,4,1,1,128,0.543,85.68,1672.631,98.27
2402,filter:2-conv1:2-conv2:256-fc:64-Momentum,1_epoch,2,2,256,64,0.26,10.28,1672.891,98.27
2403,filter:6-conv1:128-conv2:32-fc:64-Momentum,1_epoch,6,128,32,64,0.629,97.52,1673.52,98.27
2404,filter:6-conv1:1-conv2:1-fc:16-Momentum,1_epoch,6,1,1,16,0.275,79.18,1673.795,98.27
2405,filter:4-conv1:1-conv2:16-fc:8-Momentum,1_epoch,4,1,16,8,0.291,85.49,1674.086,98.27
2406,filter:2-conv1:256-conv2:512-fc:16-Momentum,1_epoch,2,256,512,16,1.32,83.42,1675.406,98.27
2407,filter:4-conv1:256-conv2:512-fc:256-Momentum,1_epoch,4,256,512,256,2.66,10.28,1678.066,98.27
2408,filter:8-conv1:256-conv2:1-fc:2-Momentum,1_epoch,8,256,1,2,0.879,40.94,1678.945,98.27
2409,filter:2-conv1:4-conv2:4-fc:32-Momentum,1_epoch,2,4,4,32,0.205,89.69,1679.15,98.27
2410,filter:6-conv1:8-conv2:2-fc:4-Momentum,1_epoch,6,8,2,4,0.286,74.03,1679.436,98.27
2411,filter:12-conv1:256-conv2:16-fc:64-Momentum,1_epoch,12,256,16,64,1.04,95.43,1680.476,98.27
2412,filter:12-conv1:64-conv2:128-fc:256-Momentum,1_epoch,12,64,128,256,0.627,95.29,1681.103,98.27
2413,filter:6-conv1:2-conv2:128-fc:1-Momentum,1_epoch,6,2,128,1,0.204,24.01,1681.307,98.27
2414,filter:6-conv1:512-conv2:128-fc:2-Momentum,1_epoch,6,512,128,2,2.48,10.28,1683.787,98.27
2415,filter:14-conv1:2-conv2:32-fc:8-Momentum,1_epoch,14,2,32,8,0.2,91.32,1683.987,98.27
2416,filter:6-conv1:512-conv2:16-fc:2-Momentum,1_epoch,6,512,16,2,1.37,10.28,1685.357,98.27
2417,filter:8-conv1:32-conv2:512-fc:64-Momentum,1_epoch,8,32,512,64,0.961,92.04,1686.318,98.27
2418,filter:12-conv1:8-conv2:1-fc:512-Momentum,1_epoch,12,8,1,512,0.193,88.45,1686.511,98.27
2419,filter:12-conv1:512-conv2:4-fc:4-Momentum,1_epoch,12,512,4,4,1.85,10.28,1688.361,98.27
2420,filter:12-conv1:64-conv2:512-fc:32-Momentum,1_epoch,12,64,512,32,1.35,10.28,1689.711,98.27
2421,filter:6-conv1:2-conv2:4-fc:1-Momentum,1_epoch,6,2,4,1,0.17,25.4,1689.881,98.27
2422,filter:6-conv1:64-conv2:16-fc:4-Momentum,1_epoch,6,64,16,4,0.462,62.61,1690.343,98.27
2423,filter:14-conv1:2-conv2:64-fc:128-Momentum,1_epoch,14,2,64,128,0.244,91.81,1690.587,98.27
2424,filter:6-conv1:2-conv2:256-fc:16-Momentum,1_epoch,6,2,256,16,0.334,95.18,1690.921,98.27
2425,filter:12-conv1:16-conv2:64-fc:256-Momentum,1_epoch,12,16,64,256,0.275,94.94,1691.196,98.27
2426,filter:12-conv1:64-conv2:2-fc:16-Momentum,1_epoch,12,64,2,16,0.573,92.45,1691.769,98.27
2427,filter:8-conv1:512-conv2:32-fc:256-Momentum,1_epoch,8,512,32,256,1.62,91.85,1693.389,98.27
2428,filter:2-conv1:32-conv2:1-fc:1-Momentum,1_epoch,2,32,1,1,0.187,26.95,1693.576,98.27
2429,filter:2-conv1:32-conv2:128-fc:32-Momentum,1_epoch,2,32,128,32,0.617,94.28,1694.193,98.27
2430,filter:2-conv1:32-conv2:256-fc:128-Momentum,1_epoch,2,32,256,128,0.663,95.33,1694.856,98.27
2431,filter:4-conv1:16-conv2:32-fc:32-Momentum,1_epoch,4,16,32,32,0.301,96.99,1695.157,98.27
2432,filter:12-conv1:128-conv2:256-fc:8-Momentum,1_epoch,12,128,256,8,1.42,10.28,1696.577,98.27
2433,filter:4-conv1:32-conv2:512-fc:256-Momentum,1_epoch,4,32,512,256,0.659,97.6,1697.236,98.27
2434,filter:8-conv1:4-conv2:32-fc:4-Momentum,1_epoch,8,4,32,4,0.172,81.43,1697.408,98.27
2435,filter:8-conv1:512-conv2:1-fc:4-Momentum,1_epoch,8,512,1,4,1.54,67.38,1698.948,98.27
2436,filter:12-conv1:8-conv2:8-fc:4-Momentum,1_epoch,12,8,8,4,0.377,77.29,1699.325,98.27
2437,filter:2-conv1:128-conv2:512-fc:1-Momentum,1_epoch,2,128,512,1,0.771,10.28,1700.096,98.27
2438,filter:12-conv1:512-conv2:32-fc:256-Momentum,1_epoch,12,512,32,256,2.17,10.28,1702.266,98.27
2439,filter:14-conv1:128-conv2:512-fc:16-Momentum,1_epoch,14,128,512,16,2.96,10.28,1705.226,98.27
2440,filter:4-conv1:32-conv2:16-fc:128-Momentum,1_epoch,4,32,16,128,0.29,97.63,1705.516,98.27
2441,filter:4-conv1:8-conv2:16-fc:512-Momentum,1_epoch,4,8,16,512,0.245,97.73,1705.761,98.27
2442,filter:6-conv1:256-conv2:32-fc:2-Momentum,1_epoch,6,256,32,2,1.15,10.28,1706.911,98.27
2443,filter:14-conv1:8-conv2:512-fc:512-Momentum,1_epoch,14,8,512,512,0.932,83.27,1707.843,98.27
2444,filter:6-conv1:2-conv2:512-fc:256-Momentum,1_epoch,6,2,512,256,0.439,92.99,1708.282,98.27
2445,filter:14-conv1:512-conv2:4-fc:8-Momentum,1_epoch,14,512,4,8,1.98,84.05,1710.262,98.27
2446,filter:2-conv1:8-conv2:32-fc:8-Momentum,1_epoch,2,8,32,8,0.166,87.8,1710.428,98.27
2447,filter:6-conv1:32-conv2:2-fc:128-Momentum,1_epoch,6,32,2,128,0.319,96.13,1710.747,98.27
2448,filter:4-conv1:512-conv2:16-fc:2-Momentum,1_epoch,4,512,16,2,1.3,53.02,1712.047,98.27
2449,filter:4-conv1:128-conv2:2-fc:256-Momentum,1_epoch,4,128,2,256,0.463,94.56,1712.51,98.27
2450,filter:12-conv1:1-conv2:2-fc:16-Momentum,1_epoch,12,1,2,16,0.163,87.49,1712.673,98.27
2451,filter:14-conv1:32-conv2:32-fc:16-Momentum,1_epoch,14,32,32,16,0.308,93.28,1712.981,98.27
2452,filter:2-conv1:16-conv2:8-fc:32-Momentum,1_epoch,2,16,8,32,0.433,91.39,1713.414,98.27
2453,filter:8-conv1:2-conv2:1-fc:512-Momentum,1_epoch,8,2,1,512,0.221,94.83,1713.635,98.27
2454,filter:8-conv1:512-conv2:32-fc:4-Momentum,1_epoch,8,512,32,4,1.61,10.28,1715.245,98.27
2455,filter:6-conv1:4-conv2:128-fc:128-Momentum,1_epoch,6,4,128,128,0.289,96.77,1715.534,98.27
2456,filter:8-conv1:4-conv2:16-fc:4-Momentum,1_epoch,8,4,16,4,0.273,86.98,1715.807,98.27
2457,filter:4-conv1:16-conv2:256-fc:16-Momentum,1_epoch,4,16,256,16,0.309,95.8,1716.116,98.27
2458,filter:6-conv1:1-conv2:128-fc:512-Momentum,1_epoch,6,1,128,512,0.432,95.34,1716.548,98.27
2459,filter:8-conv1:2-conv2:2-fc:2-Momentum,1_epoch,8,2,2,2,0.25,39.27,1716.798,98.27
2460,filter:8-conv1:32-conv2:4-fc:1-Momentum,1_epoch,8,32,4,1,0.207,27.17,1717.005,98.27
2461,filter:4-conv1:512-conv2:64-fc:16-Momentum,1_epoch,4,512,64,16,1.57,10.28,1718.575,98.27
2462,filter:8-conv1:2-conv2:4-fc:512-Momentum,1_epoch,8,2,4,512,0.226,96.45,1718.801,98.27
2463,filter:12-conv1:128-conv2:32-fc:16-Momentum,1_epoch,12,128,32,16,0.736,10.28,1719.537,98.27
2464,filter:8-conv1:1-conv2:128-fc:32-Momentum,1_epoch,8,1,128,32,0.293,94.24,1719.83,98.27
2465,filter:4-conv1:512-conv2:128-fc:256-Momentum,1_epoch,4,512,128,256,2.12,97.71,1721.95,98.27
2466,filter:4-conv1:2-conv2:512-fc:4-Momentum,1_epoch,4,2,512,4,0.401,45.54,1722.351,98.27
2467,filter:14-conv1:1-conv2:64-fc:1-Momentum,1_epoch,14,1,64,1,0.209,10.28,1722.56,98.27
2468,filter:2-conv1:4-conv2:32-fc:1-Momentum,1_epoch,2,4,32,1,0.233,19.86,1722.793,98.27
2469,filter:6-conv1:1-conv2:1-fc:1-Momentum,1_epoch,6,1,1,1,0.154,30.04,1722.947,98.27
2470,filter:14-conv1:8-conv2:128-fc:32-Momentum,1_epoch,14,8,128,32,0.339,94.16,1723.286,98.27
2471,filter:14-conv1:4-conv2:8-fc:256-Momentum,1_epoch,14,4,8,256,0.203,94.59,1723.489,98.27
2472,filter:8-conv1:1-conv2:128-fc:2-Momentum,1_epoch,8,1,128,2,0.288,39.81,1723.777,98.27
2473,filter:8-conv1:16-conv2:16-fc:128-Momentum,1_epoch,8,16,16,128,0.286,97.73,1724.063,98.27
2474,filter:12-conv1:1-conv2:512-fc:8-Momentum,1_epoch,12,1,512,8,0.476,26.94,1724.539,98.27
2475,filter:6-conv1:1-conv2:512-fc:256-Momentum,1_epoch,6,1,512,256,0.414,92.31,1724.953,98.27
2476,filter:14-conv1:4-conv2:2-fc:64-Momentum,1_epoch,14,4,2,64,0.345,92.78,1725.298,98.27
2477,filter:14-conv1:1-conv2:512-fc:1-Momentum,1_epoch,14,1,512,1,0.479,10.28,1725.777,98.27
2478,filter:4-conv1:512-conv2:8-fc:16-Momentum,1_epoch,4,512,8,16,1.35,95.12,1727.127,98.27
2479,filter:8-conv1:4-conv2:2-fc:128-Momentum,1_epoch,8,4,2,128,0.156,95.46,1727.283,98.27
2480,filter:4-conv1:16-conv2:128-fc:32-Momentum,1_epoch,4,16,128,32,0.286,96.31,1727.569,98.27
2481,filter:12-conv1:64-conv2:8-fc:2-Momentum,1_epoch,12,64,8,2,0.416,46.45,1727.985,98.27
2482,filter:8-conv1:1-conv2:32-fc:8-Momentum,1_epoch,8,1,32,8,0.256,91.06,1728.241,98.27
2483,filter:8-conv1:64-conv2:8-fc:128-Momentum,1_epoch,8,64,8,128,0.289,97.74,1728.53,98.27
2484,filter:2-conv1:4-conv2:4-fc:4-Momentum,1_epoch,2,4,4,4,0.183,65.78,1728.713,98.27
2485,filter:2-conv1:1-conv2:512-fc:2-Momentum,1_epoch,2,1,512,2,0.346,10.28,1729.059,98.27
2486,filter:8-conv1:256-conv2:16-fc:2-Momentum,1_epoch,8,256,16,2,0.774,10.28,1729.833,98.27
2487,filter:6-conv1:256-conv2:8-fc:8-Momentum,1_epoch,6,256,8,8,0.766,91.14,1730.599,98.27
2488,filter:2-conv1:4-conv2:512-fc:512-Momentum,1_epoch,2,4,512,512,0.548,10.28,1731.147,98.27
2489,filter:8-conv1:1-conv2:1-fc:2-Momentum,1_epoch,8,1,1,2,0.144,41.72,1731.291,98.27
2490,filter:12-conv1:256-conv2:16-fc:4-Momentum,1_epoch,12,256,16,4,0.934,10.28,1732.225,98.27
2491,filter:4-conv1:32-conv2:2-fc:64-Momentum,1_epoch,4,32,2,64,0.277,95.8,1732.502,98.27
2492,filter:2-conv1:4-conv2:8-fc:64-Momentum,1_epoch,2,4,8,64,0.151,93.43,1732.653,98.27
2493,filter:8-conv1:32-conv2:4-fc:64-Momentum,1_epoch,8,32,4,64,0.291,96.66,1732.944,98.27
2494,filter:8-conv1:2-conv2:2-fc:1-Momentum,1_epoch,8,2,2,1,0.142,28.66,1733.086,98.27
2495,filter:6-conv1:128-conv2:32-fc:4-Momentum,1_epoch,6,128,32,4,0.589,74.37,1733.675,98.27
2496,filter:2-conv1:256-conv2:256-fc:4-Momentum,1_epoch,2,256,256,4,0.968,10.28,1734.643,98.27
2497,filter:6-conv1:16-conv2:16-fc:16-Momentum,1_epoch,6,16,16,16,0.231,96.14,1734.874,98.27
2498,filter:8-conv1:16-conv2:4-fc:128-Momentum,1_epoch,8,16,4,128,0.247,96.5,1735.121,98.27
2499,filter:2-conv1:64-conv2:4-fc:16-Momentum,1_epoch,2,64,4,16,0.432,90.45,1735.553,98.27
2500,filter:4-conv1:1-conv2:32-fc:32-Momentum,1_epoch,4,1,32,32,0.154,94.37,1735.707,98.27
2501,filter:12-conv1:128-conv2:16-fc:8-Momentum,1_epoch,12,128,16,8,0.62,40.15,1736.327,98.27
2502,filter:6-conv1:4-conv2:2-fc:8-Momentum,1_epoch,6,4,2,8,0.248,85.28,1736.575,98.27
2503,filter:6-conv1:4-conv2:1-fc:16-Momentum,1_epoch,6,4,1,16,0.186,82.57,1736.761,98.27
2504,filter:8-conv1:16-conv2:8-fc:16-Momentum,1_epoch,8,16,8,16,0.284,95.81,1737.045,98.27
2505,filter:14-conv1:512-conv2:512-fc:16-Momentum,1_epoch,14,512,512,16,11.1,10.28,1748.145,98.27
2506,filter:14-conv1:32-conv2:2-fc:16-Momentum,1_epoch,14,32,2,16,0.468,93.82,1748.613,98.27
2507,filter:14-conv1:4-conv2:256-fc:1-Momentum,1_epoch,14,4,256,1,0.626,10.28,1749.239,98.27
2508,filter:6-conv1:16-conv2:64-fc:2-Momentum,1_epoch,6,16,64,2,0.253,50.94,1749.492,98.27
2509,filter:12-conv1:2-conv2:32-fc:256-Momentum,1_epoch,12,2,32,256,0.213,96.31,1749.705,98.27
2510,filter:4-conv1:64-conv2:16-fc:64-Momentum,1_epoch,4,64,16,64,0.329,97.09,1750.034,98.27
2511,filter:4-conv1:8-conv2:32-fc:16-Momentum,1_epoch,4,8,32,16,0.331,96.38,1750.365,98.27
2512,filter:14-conv1:1-conv2:16-fc:8-Momentum,1_epoch,14,1,16,8,0.24,90.73,1750.605,98.27
2513,filter:4-conv1:256-conv2:8-fc:16-Momentum,1_epoch,4,256,8,16,0.78,95.78,1751.385,98.27
2514,filter:4-conv1:256-conv2:16-fc:8-Momentum,1_epoch,4,256,16,8,0.949,90.94,1752.334,98.27
2515,filter:2-conv1:4-conv2:8-fc:2-Momentum,1_epoch,2,4,8,2,0.176,25.83,1752.51,98.27
2516,filter:14-conv1:64-conv2:1-fc:1-Momentum,1_epoch,14,64,1,1,0.6,31.62,1753.11,98.27
2517,filter:6-conv1:512-conv2:8-fc:1-Momentum,1_epoch,6,512,8,1,1.4,10.28,1754.51,98.27
2518,filter:2-conv1:128-conv2:64-fc:128-Momentum,1_epoch,2,128,64,128,0.851,96.31,1755.361,98.27
2519,filter:14-conv1:4-conv2:32-fc:256-Momentum,1_epoch,14,4,32,256,0.227,96.95,1755.588,98.27
2520,filter:4-conv1:4-conv2:2-fc:1-Momentum,1_epoch,4,4,2,1,0.133,23.63,1755.721,98.27
2521,filter:8-conv1:64-conv2:128-fc:128-Momentum,1_epoch,8,64,128,128,0.69,96.57,1756.411,98.27
2522,filter:8-conv1:32-conv2:256-fc:16-Momentum,1_epoch,8,32,256,16,0.653,21.81,1757.064,98.27
2523,filter:8-conv1:64-conv2:4-fc:16-Momentum,1_epoch,8,64,4,16,0.482,95.92,1757.546,98.27
2524,filter:4-conv1:4-conv2:256-fc:512-Momentum,1_epoch,4,4,256,512,0.286,96.17,1757.832,98.27
2525,filter:6-conv1:1-conv2:32-fc:512-Momentum,1_epoch,6,1,32,512,0.497,95.07,1758.329,98.27
2526,filter:2-conv1:1-conv2:128-fc:512-Momentum,1_epoch,2,1,128,512,0.223,94.0,1758.552,98.27
2527,filter:2-conv1:16-conv2:128-fc:4-Momentum,1_epoch,2,16,128,4,0.38,66.02,1758.932,98.27
2528,filter:6-conv1:512-conv2:128-fc:64-Momentum,1_epoch,6,512,128,64,2.19,10.28,1761.122,98.27
2529,filter:12-conv1:4-conv2:512-fc:16-Momentum,1_epoch,12,4,512,16,0.729,56.35,1761.851,98.27
2530,filter:4-conv1:256-conv2:8-fc:64-Momentum,1_epoch,4,256,8,64,0.766,97.33,1762.617,98.27
2531,filter:12-conv1:256-conv2:4-fc:1-Momentum,1_epoch,12,256,4,1,1.02,10.28,1763.637,98.27
2532,filter:14-conv1:1-conv2:8-fc:256-Momentum,1_epoch,14,1,8,256,0.305,95.28,1763.942,98.27
2533,filter:14-conv1:256-conv2:128-fc:1-Momentum,1_epoch,14,256,128,1,2.26,10.28,1766.202,98.27
2534,filter:6-conv1:2-conv2:64-fc:4-Momentum,1_epoch,6,2,64,4,0.314,80.84,1766.516,98.27
2535,filter:14-conv1:512-conv2:128-fc:16-Momentum,1_epoch,14,512,128,16,4.05,10.28,1770.566,98.27
2536,filter:2-conv1:128-conv2:128-fc:32-Momentum,1_epoch,2,128,128,32,0.674,95.0,1771.24,98.27
2537,filter:14-conv1:1-conv2:256-fc:2-Momentum,1_epoch,14,1,256,2,0.342,10.28,1771.582,98.27
2538,filter:8-conv1:256-conv2:512-fc:512-Momentum,1_epoch,8,256,512,512,3.42,10.28,1775.002,98.27
2539,filter:14-conv1:4-conv2:32-fc:16-Momentum,1_epoch,14,4,32,16,0.215,93.61,1775.217,98.27
2540,filter:14-conv1:2-conv2:8-fc:4-Momentum,1_epoch,14,2,8,4,0.242,83.07,1775.459,98.27
2541,filter:12-conv1:128-conv2:256-fc:256-Momentum,1_epoch,12,128,256,256,1.37,10.28,1776.829,98.27
2542,filter:6-conv1:8-conv2:16-fc:32-Momentum,1_epoch,6,8,16,32,0.177,97.05,1777.006,98.27
2543,filter:12-conv1:256-conv2:32-fc:16-Momentum,1_epoch,12,256,32,16,1.15,10.28,1778.156,98.27
2544,filter:8-conv1:1-conv2:256-fc:1-Momentum,1_epoch,8,1,256,1,0.269,10.28,1778.425,98.27
2545,filter:12-conv1:512-conv2:256-fc:64-Momentum,1_epoch,12,512,256,64,5.58,10.28,1784.005,98.27
2546,filter:6-conv1:64-conv2:64-fc:1-Momentum,1_epoch,6,64,64,1,0.502,10.28,1784.507,98.27
2547,filter:6-conv1:128-conv2:16-fc:512-Momentum,1_epoch,6,128,16,512,0.462,97.8,1784.969,98.27
2548,filter:4-conv1:4-conv2:128-fc:16-Momentum,1_epoch,4,4,128,16,0.208,94.88,1785.177,98.27
2549,filter:6-conv1:1-conv2:2-fc:32-Momentum,1_epoch,6,1,2,32,0.226,91.72,1785.403,98.27
2550,filter:2-conv1:2-conv2:1-fc:128-Momentum,1_epoch,2,2,1,128,0.156,10.28,1785.559,98.27
2551,filter:12-conv1:2-conv2:4-fc:512-Momentum,1_epoch,12,2,4,512,0.264,96.0,1785.823,98.27
2552,filter:8-conv1:1-conv2:256-fc:64-Momentum,1_epoch,8,1,256,64,0.361,93.29,1786.184,98.27
2553,filter:4-conv1:256-conv2:128-fc:256-Momentum,1_epoch,4,256,128,256,1.23,97.6,1787.414,98.27
2554,filter:8-conv1:1-conv2:4-fc:1-Momentum,1_epoch,8,1,4,1,0.24,23.22,1787.654,98.27
2555,filter:2-conv1:16-conv2:32-fc:128-Momentum,1_epoch,2,16,32,128,0.176,95.27,1787.83,98.27
2556,filter:14-conv1:1-conv2:16-fc:4-Momentum,1_epoch,14,1,16,4,0.181,76.73,1788.011,98.27
2557,filter:4-conv1:128-conv2:4-fc:4-Momentum,1_epoch,4,128,4,4,0.509,85.12,1788.52,98.27
2558,filter:12-conv1:2-conv2:8-fc:64-Momentum,1_epoch,12,2,8,64,0.279,95.23,1788.799,98.27
2559,filter:14-conv1:4-conv2:4-fc:128-Momentum,1_epoch,14,4,4,128,0.184,96.3,1788.983,98.27
2560,filter:6-conv1:32-conv2:2-fc:64-Momentum,1_epoch,6,32,2,64,0.277,95.23,1789.26,98.27
2561,filter:12-conv1:4-conv2:512-fc:1-Momentum,1_epoch,12,4,512,1,0.629,10.28,1789.889,98.27
2562,filter:14-conv1:128-conv2:128-fc:128-Momentum,1_epoch,14,128,128,128,1.22,10.28,1791.109,98.27
2563,filter:4-conv1:64-conv2:256-fc:512-Momentum,1_epoch,4,64,256,512,0.621,98.07,1791.73,98.27
2564,filter:4-conv1:256-conv2:32-fc:4-Momentum,1_epoch,4,256,32,4,0.684,54.49,1792.414,98.27
2565,filter:12-conv1:64-conv2:256-fc:4-Momentum,1_epoch,12,64,256,4,0.856,10.28,1793.27,98.27
2566,filter:6-conv1:128-conv2:32-fc:8-Momentum,1_epoch,6,128,32,8,0.517,86.32,1793.787,98.27
2567,filter:2-conv1:128-conv2:8-fc:32-Momentum,1_epoch,2,128,8,32,0.364,93.32,1794.151,98.27
2568,filter:4-conv1:16-conv2:128-fc:128-Momentum,1_epoch,4,16,128,128,0.343,96.9,1794.494,98.27
2569,filter:14-conv1:64-conv2:128-fc:64-Momentum,1_epoch,14,64,128,64,0.813,10.28,1795.307,98.27
2570,filter:2-conv1:512-conv2:512-fc:512-Momentum,1_epoch,2,512,512,512,2.27,96.2,1797.577,98.27
2571,filter:12-conv1:2-conv2:4-fc:256-Momentum,1_epoch,12,2,4,256,0.316,95.31,1797.893,98.27
2572,filter:12-conv1:2-conv2:8-fc:512-Momentum,1_epoch,12,2,8,512,0.306,95.41,1798.199,98.27
2573,filter:2-conv1:2-conv2:1-fc:4-Momentum,1_epoch,2,2,1,4,0.151,10.28,1798.35,98.27
2574,filter:2-conv1:8-conv2:64-fc:1-Momentum,1_epoch,2,8,64,1,0.18,10.28,1798.53,98.27
2575,filter:8-conv1:8-conv2:8-fc:64-Momentum,1_epoch,8,8,8,64,0.274,95.9,1798.804,98.27
2576,filter:12-conv1:128-conv2:1-fc:64-Momentum,1_epoch,12,128,1,64,0.483,95.39,1799.287,98.27
2577,filter:14-conv1:64-conv2:2-fc:16-Momentum,1_epoch,14,64,2,16,0.604,89.31,1799.891,98.27
2578,filter:14-conv1:32-conv2:256-fc:64-Momentum,1_epoch,14,32,256,64,0.654,26.88,1800.545,98.27
2579,filter:4-conv1:16-conv2:8-fc:8-Momentum,1_epoch,4,16,8,8,0.248,91.39,1800.793,98.27
2580,filter:6-conv1:256-conv2:512-fc:8-Momentum,1_epoch,6,256,512,8,2.97,10.28,1803.763,98.27
2581,filter:12-conv1:64-conv2:512-fc:4-Momentum,1_epoch,12,64,512,4,1.36,10.28,1805.123,98.27
2582,filter:6-conv1:2-conv2:32-fc:512-Momentum,1_epoch,6,2,32,512,0.64,97.18,1805.763,98.27
2583,filter:12-conv1:8-conv2:1-fc:1-Momentum,1_epoch,12,8,1,1,0.183,27.69,1805.946,98.27
2584,filter:2-conv1:32-conv2:2-fc:512-Momentum,1_epoch,2,32,2,512,0.187,94.7,1806.133,98.27
2585,filter:12-conv1:512-conv2:256-fc:128-Momentum,1_epoch,12,512,256,128,5.48,10.28,1811.613,98.27
2586,filter:4-conv1:2-conv2:4-fc:512-Momentum,1_epoch,4,2,4,512,0.235,95.71,1811.848,98.27
2587,filter:12-conv1:8-conv2:16-fc:2-Momentum,1_epoch,12,8,16,2,0.466,19.42,1812.314,98.27
2588,filter:12-conv1:2-conv2:512-fc:256-Momentum,1_epoch,12,2,512,256,0.622,85.13,1812.936,98.27
2589,filter:14-conv1:1-conv2:16-fc:256-Momentum,1_epoch,14,1,16,256,0.213,94.96,1813.149,98.27
2590,filter:14-conv1:128-conv2:16-fc:1-Momentum,1_epoch,14,128,16,1,0.772,10.28,1813.921,98.27
2591,filter:14-conv1:32-conv2:2-fc:128-Momentum,1_epoch,14,32,2,128,0.269,10.28,1814.19,98.27
2592,filter:14-conv1:16-conv2:32-fc:512-Momentum,1_epoch,14,16,32,512,0.253,96.0,1814.443,98.27
2593,filter:12-conv1:16-conv2:512-fc:512-Momentum,1_epoch,12,16,512,512,0.994,80.37,1815.437,98.27
2594,filter:2-conv1:128-conv2:32-fc:512-Momentum,1_epoch,2,128,32,512,0.8,96.56,1816.237,98.27
2595,filter:14-conv1:2-conv2:16-fc:128-Momentum,1_epoch,14,2,16,128,0.262,95.25,1816.499,98.27
2596,filter:14-conv1:16-conv2:8-fc:256-Momentum,1_epoch,14,16,8,256,0.439,97.09,1816.938,98.27
2597,filter:8-conv1:128-conv2:32-fc:1-Momentum,1_epoch,8,128,32,1,0.592,10.28,1817.53,98.27
2598,filter:14-conv1:2-conv2:2-fc:128-Momentum,1_epoch,14,2,2,128,0.174,95.38,1817.704,98.27
2599,filter:14-conv1:8-conv2:32-fc:1-Momentum,1_epoch,14,8,32,1,0.312,10.28,1818.016,98.27
2600,filter:4-conv1:16-conv2:2-fc:2-Momentum,1_epoch,4,16,2,2,0.252,42.6,1818.268,98.27
2601,filter:6-conv1:512-conv2:2-fc:128-Momentum,1_epoch,6,512,2,128,1.29,10.28,1819.558,98.27
2602,filter:2-conv1:64-conv2:512-fc:64-Momentum,1_epoch,2,64,512,64,0.512,94.18,1820.07,98.27
2603,filter:4-conv1:32-conv2:8-fc:128-Momentum,1_epoch,4,32,8,128,0.302,96.64,1820.372,98.27
2604,filter:12-conv1:4-conv2:1-fc:16-Momentum,1_epoch,12,4,1,16,0.283,90.46,1820.655,98.27
2605,filter:8-conv1:2-conv2:16-fc:8-Momentum,1_epoch,8,2,16,8,0.154,92.83,1820.809,98.27
