,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
2907,filter:14-conv1:2-conv2:4-fc:8-Momentum,1_epoch,14,2,4,8,0.175,89.71,1991.644,98.26
2908,filter:8-conv1:8-conv2:32-fc:1-Momentum,1_epoch,8,8,32,1,0.229,10.28,1991.873,98.26
2909,filter:4-conv1:64-conv2:512-fc:2-Momentum,1_epoch,4,64,512,2,1.11,10.28,1992.983,98.26
2910,filter:12-conv1:32-conv2:512-fc:4-Momentum,1_epoch,12,32,512,4,1.02,10.28,1994.003,98.26
2911,filter:12-conv1:2-conv2:16-fc:256-Momentum,1_epoch,12,2,16,256,0.293,95.95,1994.296,98.26
2912,filter:12-conv1:8-conv2:128-fc:1-Momentum,1_epoch,12,8,128,1,0.337,10.28,1994.633,98.26
2913,filter:8-conv1:16-conv2:16-fc:2-Momentum,1_epoch,8,16,16,2,0.304,28.9,1994.937,98.26
2914,filter:6-conv1:16-conv2:256-fc:64-Momentum,1_epoch,6,16,256,64,0.536,96.99,1995.473,98.26
2915,filter:2-conv1:8-conv2:64-fc:512-Momentum,1_epoch,2,8,64,512,0.51,95.68,1995.983,98.26
2916,filter:2-conv1:1-conv2:512-fc:8-Momentum,1_epoch,2,1,512,8,0.32,10.28,1996.303,98.26
2917,filter:4-conv1:4-conv2:64-fc:8-Momentum,1_epoch,4,4,64,8,0.369,91.53,1996.672,98.26
2918,filter:8-conv1:32-conv2:256-fc:8-Momentum,1_epoch,8,32,256,8,0.542,10.28,1997.214,98.26
2919,filter:6-conv1:64-conv2:1-fc:1-Momentum,1_epoch,6,64,1,1,0.388,24.06,1997.602,98.26
2920,filter:2-conv1:2-conv2:8-fc:4-Momentum,1_epoch,2,2,8,4,0.229,58.51,1997.831,98.26
2921,filter:4-conv1:256-conv2:64-fc:64-Momentum,1_epoch,4,256,64,64,0.919,97.51,1998.75,98.26
2922,filter:12-conv1:32-conv2:32-fc:64-Momentum,1_epoch,12,32,32,64,0.332,97.01,1999.082,98.26
2923,filter:4-conv1:1-conv2:16-fc:1-Momentum,1_epoch,4,1,16,1,0.209,30.06,1999.291,98.26
2924,filter:12-conv1:512-conv2:4-fc:2-Momentum,1_epoch,12,512,4,2,1.74,10.28,2001.031,98.26
2925,filter:6-conv1:256-conv2:128-fc:32-Momentum,1_epoch,6,256,128,32,1.56,10.28,2002.591,98.26
2926,filter:14-conv1:1-conv2:32-fc:128-Momentum,1_epoch,14,1,32,128,0.181,93.26,2002.772,98.26
2927,filter:12-conv1:2-conv2:8-fc:16-Momentum,1_epoch,12,2,8,16,0.439,95.5,2003.211,98.26
2928,filter:14-conv1:2-conv2:512-fc:16-Momentum,1_epoch,14,2,512,16,0.61,39.56,2003.821,98.26
2929,filter:4-conv1:128-conv2:1-fc:4-Momentum,1_epoch,4,128,1,4,0.446,72.21,2004.267,98.26
2930,filter:8-conv1:128-conv2:1-fc:128-Momentum,1_epoch,8,128,1,128,0.417,96.3,2004.684,98.26
2931,filter:14-conv1:32-conv2:32-fc:32-Momentum,1_epoch,14,32,32,32,0.302,95.32,2004.986,98.26
2932,filter:2-conv1:8-conv2:8-fc:32-Momentum,1_epoch,2,8,8,32,0.168,91.98,2005.154,98.26
2933,filter:4-conv1:4-conv2:2-fc:4-Momentum,1_epoch,4,4,2,4,0.221,67.42,2005.375,98.26
2934,filter:6-conv1:64-conv2:8-fc:4-Momentum,1_epoch,6,64,8,4,0.346,52.1,2005.721,98.26
2935,filter:6-conv1:32-conv2:1-fc:1-Momentum,1_epoch,6,32,1,1,0.222,27.61,2005.943,98.26
2936,filter:4-conv1:512-conv2:256-fc:2-Momentum,1_epoch,4,512,256,2,2.99,10.28,2008.933,98.26
2937,filter:4-conv1:64-conv2:256-fc:512-Momentum,1_epoch,4,64,256,512,0.621,98.07,2009.554,98.26
2938,filter:2-conv1:32-conv2:128-fc:16-Momentum,1_epoch,2,32,128,16,0.419,88.89,2009.973,98.26
2939,filter:4-conv1:4-conv2:4-fc:8-Momentum,1_epoch,4,4,4,8,0.14,88.38,2010.113,98.26
2940,filter:4-conv1:512-conv2:2-fc:64-Momentum,1_epoch,4,512,2,64,1.27,93.8,2011.383,98.26
2941,filter:12-conv1:512-conv2:2-fc:64-Momentum,1_epoch,12,512,2,64,1.75,86.83,2013.133,98.26
2942,filter:4-conv1:512-conv2:4-fc:1-Momentum,1_epoch,4,512,4,1,1.23,10.28,2014.363,98.26
2943,filter:4-conv1:512-conv2:256-fc:64-Momentum,1_epoch,4,512,256,64,2.97,10.28,2017.333,98.26
2944,filter:12-conv1:8-conv2:32-fc:64-Momentum,1_epoch,12,8,32,64,0.445,97.22,2017.778,98.26
2945,filter:12-conv1:256-conv2:32-fc:16-Momentum,1_epoch,12,256,32,16,1.15,10.28,2018.928,98.26
2946,filter:2-conv1:128-conv2:4-fc:1-Momentum,1_epoch,2,128,4,1,0.477,25.47,2019.405,98.26
2947,filter:14-conv1:256-conv2:1-fc:1-Momentum,1_epoch,14,256,1,1,1.03,26.74,2020.435,98.26
2948,filter:14-conv1:32-conv2:8-fc:16-Momentum,1_epoch,14,32,8,16,0.26,93.89,2020.695,98.26
2949,filter:12-conv1:512-conv2:1-fc:2-Momentum,1_epoch,12,512,1,2,1.72,38.23,2022.415,98.26
2950,filter:8-conv1:2-conv2:256-fc:512-Momentum,1_epoch,8,2,256,512,0.392,94.73,2022.807,98.26
2951,filter:14-conv1:4-conv2:2-fc:16-Momentum,1_epoch,14,4,2,16,0.222,93.87,2023.029,98.26
2952,filter:8-conv1:256-conv2:2-fc:1-Momentum,1_epoch,8,256,2,1,0.782,10.28,2023.811,98.26
2953,filter:2-conv1:64-conv2:512-fc:1-Momentum,1_epoch,2,64,512,1,0.521,10.28,2024.332,98.26
2954,filter:14-conv1:4-conv2:1-fc:4-Momentum,1_epoch,14,4,1,4,0.369,77.67,2024.701,98.26
2955,filter:8-conv1:512-conv2:512-fc:2-Momentum,1_epoch,8,512,512,2,6.35,10.28,2031.051,98.26
2956,filter:12-conv1:256-conv2:128-fc:512-Momentum,1_epoch,12,256,128,512,1.76,9.8,2032.811,98.26
2957,filter:4-conv1:1-conv2:16-fc:2-Momentum,1_epoch,4,1,16,2,0.163,20.72,2032.974,98.26
2958,filter:2-conv1:512-conv2:32-fc:64-Momentum,1_epoch,2,512,32,64,1.03,96.04,2034.004,98.26
2959,filter:6-conv1:1-conv2:1-fc:256-Momentum,1_epoch,6,1,1,256,0.169,10.28,2034.173,98.26
2960,filter:12-conv1:512-conv2:512-fc:1-Momentum,1_epoch,12,512,512,1,9.78,10.28,2043.953,98.26
2961,filter:8-conv1:4-conv2:512-fc:1-Momentum,1_epoch,8,4,512,1,0.52,10.28,2044.473,98.26
2962,filter:6-conv1:16-conv2:32-fc:1-Momentum,1_epoch,6,16,32,1,0.298,10.28,2044.771,98.26
2963,filter:8-conv1:8-conv2:128-fc:512-Momentum,1_epoch,8,8,128,512,0.294,97.78,2045.065,98.26
2964,filter:8-conv1:256-conv2:256-fc:16-Momentum,1_epoch,8,256,256,16,2.01,10.28,2047.075,98.26
2965,filter:2-conv1:2-conv2:64-fc:128-Momentum,1_epoch,2,2,64,128,0.262,92.99,2047.337,98.26
2966,filter:12-conv1:16-conv2:1-fc:2-Momentum,1_epoch,12,16,1,2,0.207,47.21,2047.544,98.26
2967,filter:12-conv1:64-conv2:16-fc:8-Momentum,1_epoch,12,64,16,8,0.379,56.84,2047.923,98.26
2968,filter:2-conv1:32-conv2:2-fc:32-Momentum,1_epoch,2,32,2,32,0.186,89.75,2048.109,98.26
2969,filter:8-conv1:4-conv2:256-fc:256-Momentum,1_epoch,8,4,256,256,0.326,96.83,2048.435,98.26
2970,filter:8-conv1:8-conv2:4-fc:64-Momentum,1_epoch,8,8,4,64,0.264,96.85,2048.699,98.26
2971,filter:6-conv1:32-conv2:128-fc:16-Momentum,1_epoch,6,32,128,16,0.391,90.8,2049.09,98.26
2972,filter:4-conv1:8-conv2:256-fc:2-Momentum,1_epoch,4,8,256,2,0.284,27.44,2049.374,98.26
2973,filter:8-conv1:4-conv2:32-fc:32-Momentum,1_epoch,8,4,32,32,0.255,96.79,2049.629,98.26
2974,filter:14-conv1:8-conv2:256-fc:32-Momentum,1_epoch,14,8,256,32,0.594,84.35,2050.223,98.26
2975,filter:8-conv1:256-conv2:2-fc:2-Momentum,1_epoch,8,256,2,2,0.732,28.22,2050.955,98.26
2976,filter:6-conv1:256-conv2:16-fc:2-Momentum,1_epoch,6,256,16,2,0.753,27.19,2051.708,98.26
2977,filter:8-conv1:4-conv2:64-fc:16-Momentum,1_epoch,8,4,64,16,0.362,96.51,2052.07,98.26
2978,filter:2-conv1:128-conv2:4-fc:512-Momentum,1_epoch,2,128,4,512,0.341,91.42,2052.411,98.26
2979,filter:2-conv1:128-conv2:128-fc:512-Momentum,1_epoch,2,128,128,512,0.539,97.05,2052.95,98.26
2980,filter:8-conv1:4-conv2:256-fc:128-Momentum,1_epoch,8,4,256,128,0.465,96.24,2053.415,98.26
2981,filter:12-conv1:64-conv2:32-fc:256-Momentum,1_epoch,12,64,32,256,0.589,96.13,2054.004,98.26
2982,filter:4-conv1:512-conv2:16-fc:4-Momentum,1_epoch,4,512,16,4,1.36,75.51,2055.364,98.26
2983,filter:14-conv1:128-conv2:32-fc:512-Momentum,1_epoch,14,128,32,512,0.757,10.28,2056.121,98.26
2984,filter:14-conv1:2-conv2:1-fc:8-Momentum,1_epoch,14,2,1,8,0.174,81.23,2056.295,98.26
2985,filter:14-conv1:128-conv2:32-fc:8-Momentum,1_epoch,14,128,32,8,0.76,10.28,2057.055,98.26
2986,filter:12-conv1:32-conv2:4-fc:64-Momentum,1_epoch,12,32,4,64,0.239,96.42,2057.294,98.26
2987,filter:8-conv1:256-conv2:8-fc:16-Momentum,1_epoch,8,256,8,16,0.775,95.5,2058.069,98.26
2988,filter:2-conv1:4-conv2:8-fc:16-Momentum,1_epoch,2,4,8,16,0.155,86.87,2058.224,98.26
2989,filter:14-conv1:64-conv2:16-fc:32-Momentum,1_epoch,14,64,16,32,0.418,94.82,2058.642,98.26
2990,filter:2-conv1:128-conv2:256-fc:32-Momentum,1_epoch,2,128,256,32,0.57,94.81,2059.212,98.26
2991,filter:8-conv1:512-conv2:256-fc:16-Momentum,1_epoch,8,512,256,16,3.66,10.28,2062.872,98.26
2992,filter:2-conv1:8-conv2:32-fc:4-Momentum,1_epoch,2,8,32,4,0.265,78.49,2063.137,98.26
2993,filter:8-conv1:512-conv2:32-fc:64-Momentum,1_epoch,8,512,32,64,1.7,96.15,2064.837,98.26
2994,filter:12-conv1:128-conv2:64-fc:4-Momentum,1_epoch,12,128,64,4,0.7,10.28,2065.537,98.26
2995,filter:12-conv1:2-conv2:128-fc:64-Momentum,1_epoch,12,2,128,64,0.336,93.66,2065.873,98.26
2996,filter:12-conv1:256-conv2:1-fc:32-Momentum,1_epoch,12,256,1,32,1.07,92.03,2066.943,98.26
2997,filter:2-conv1:1-conv2:16-fc:256-Momentum,1_epoch,2,1,16,256,0.154,93.85,2067.097,98.26
2998,filter:14-conv1:4-conv2:128-fc:4-Momentum,1_epoch,14,4,128,4,0.316,10.28,2067.413,98.26
2999,filter:8-conv1:2-conv2:16-fc:1-Momentum,1_epoch,8,2,16,1,0.149,26.26,2067.562,98.26
3000,filter:2-conv1:4-conv2:16-fc:128-Momentum,1_epoch,2,4,16,128,0.247,94.21,2067.809,98.26
3001,filter:6-conv1:512-conv2:512-fc:16-Momentum,1_epoch,6,512,512,16,5.73,10.28,2073.539,98.26
3002,filter:2-conv1:1-conv2:512-fc:1-Momentum,1_epoch,2,1,512,1,0.324,10.28,2073.863,98.26
3003,filter:12-conv1:512-conv2:64-fc:64-Momentum,1_epoch,12,512,64,64,2.45,10.28,2076.313,98.26
3004,filter:4-conv1:16-conv2:512-fc:8-Momentum,1_epoch,4,16,512,8,0.452,22.25,2076.765,98.26
3005,filter:6-conv1:512-conv2:4-fc:128-Momentum,1_epoch,6,512,4,128,1.66,10.28,2078.425,98.26
3006,filter:2-conv1:32-conv2:32-fc:2-Momentum,1_epoch,2,32,32,2,0.199,32.77,2078.624,98.26
3007,filter:6-conv1:16-conv2:32-fc:64-Momentum,1_epoch,6,16,32,64,0.208,97.76,2078.832,98.26
3008,filter:2-conv1:512-conv2:4-fc:64-Momentum,1_epoch,2,512,4,64,1.05,95.23,2079.882,98.26
3009,filter:2-conv1:128-conv2:16-fc:16-Momentum,1_epoch,2,128,16,16,0.468,92.76,2080.35,98.26
3010,filter:8-conv1:16-conv2:16-fc:32-Momentum,1_epoch,8,16,16,32,0.193,96.89,2080.543,98.26
3011,filter:14-conv1:1-conv2:2-fc:2-Momentum,1_epoch,14,1,2,2,0.166,47.65,2080.709,98.26
3012,filter:4-conv1:16-conv2:16-fc:256-Momentum,1_epoch,4,16,16,256,0.199,97.66,2080.908,98.26
3013,filter:6-conv1:32-conv2:32-fc:512-Momentum,1_epoch,6,32,32,512,0.78,97.71,2081.688,98.26
3014,filter:14-conv1:2-conv2:128-fc:256-Momentum,1_epoch,14,2,128,256,0.316,93.34,2082.004,98.26
3015,filter:4-conv1:4-conv2:256-fc:64-Momentum,1_epoch,4,4,256,64,0.286,96.01,2082.29,98.26
3016,filter:6-conv1:128-conv2:64-fc:64-Momentum,1_epoch,6,128,64,64,0.587,97.37,2082.877,98.26
3017,filter:8-conv1:4-conv2:2-fc:2-Momentum,1_epoch,8,4,2,2,0.26,52.49,2083.137,98.26
3018,filter:2-conv1:16-conv2:4-fc:1-Momentum,1_epoch,2,16,4,1,0.225,21.64,2083.362,98.26
3019,filter:4-conv1:8-conv2:32-fc:64-Momentum,1_epoch,4,8,32,64,0.19,97.35,2083.552,98.26
3020,filter:14-conv1:2-conv2:64-fc:4-Momentum,1_epoch,14,2,64,4,0.244,44.12,2083.796,98.26
3021,filter:6-conv1:16-conv2:256-fc:8-Momentum,1_epoch,6,16,256,8,0.75,46.27,2084.546,98.26
3022,filter:14-conv1:128-conv2:1-fc:256-Momentum,1_epoch,14,128,1,256,0.714,93.48,2085.26,98.26
3023,filter:6-conv1:64-conv2:512-fc:32-Momentum,1_epoch,6,64,512,32,1.52,35.53,2086.78,98.26
3024,filter:8-conv1:4-conv2:1-fc:4-Momentum,1_epoch,8,4,1,4,0.155,69.71,2086.935,98.26
3025,filter:8-conv1:2-conv2:8-fc:32-Momentum,1_epoch,8,2,8,32,0.223,96.11,2087.158,98.26
3026,filter:14-conv1:4-conv2:512-fc:256-Momentum,1_epoch,14,4,512,256,0.743,58.31,2087.901,98.26
3027,filter:12-conv1:512-conv2:2-fc:32-Momentum,1_epoch,12,512,2,32,1.69,10.28,2089.591,98.26
3028,filter:14-conv1:512-conv2:256-fc:32-Momentum,1_epoch,14,512,256,32,6.22,10.28,2095.811,98.26
3029,filter:4-conv1:2-conv2:4-fc:128-Momentum,1_epoch,4,2,4,128,0.162,95.1,2095.973,98.26
3030,filter:2-conv1:2-conv2:16-fc:2-Momentum,1_epoch,2,2,16,2,0.13,38.7,2096.103,98.26
3031,filter:12-conv1:128-conv2:2-fc:128-Momentum,1_epoch,12,128,2,128,0.485,10.28,2096.588,98.26
3032,filter:4-conv1:1-conv2:8-fc:8-Momentum,1_epoch,4,1,8,8,0.18,88.62,2096.768,98.26
3033,filter:6-conv1:64-conv2:32-fc:64-Momentum,1_epoch,6,64,32,64,0.397,97.56,2097.165,98.26
3034,filter:4-conv1:16-conv2:64-fc:1-Momentum,1_epoch,4,16,64,1,0.23,10.28,2097.395,98.26
3035,filter:14-conv1:64-conv2:32-fc:64-Momentum,1_epoch,14,64,32,64,0.61,96.46,2098.005,98.26
3036,filter:12-conv1:256-conv2:1-fc:256-Momentum,1_epoch,12,256,1,256,1.06,88.55,2099.065,98.26
3037,filter:14-conv1:16-conv2:256-fc:32-Momentum,1_epoch,14,16,256,32,0.507,43.43,2099.572,98.26
3038,filter:6-conv1:4-conv2:128-fc:4-Momentum,1_epoch,6,4,128,4,0.218,62.07,2099.79,98.26
3039,filter:4-conv1:128-conv2:8-fc:32-Momentum,1_epoch,4,128,8,32,0.712,96.76,2100.502,98.26
3040,filter:14-conv1:4-conv2:16-fc:64-Momentum,1_epoch,14,4,16,64,0.2,94.84,2100.702,98.26
3041,filter:6-conv1:512-conv2:1-fc:256-Momentum,1_epoch,6,512,1,256,1.3,94.67,2102.002,98.26
3042,filter:6-conv1:256-conv2:4-fc:128-Momentum,1_epoch,6,256,4,128,1.21,95.29,2103.212,98.26
3043,filter:6-conv1:128-conv2:16-fc:32-Momentum,1_epoch,6,128,16,32,0.454,97.12,2103.666,98.26
3044,filter:8-conv1:64-conv2:32-fc:1-Momentum,1_epoch,8,64,32,1,0.412,10.28,2104.078,98.26
3045,filter:8-conv1:256-conv2:8-fc:8-Momentum,1_epoch,8,256,8,8,0.941,89.31,2105.019,98.26
3046,filter:2-conv1:8-conv2:256-fc:1-Momentum,1_epoch,2,8,256,1,0.245,10.28,2105.264,98.26
3047,filter:12-conv1:8-conv2:1-fc:32-Momentum,1_epoch,12,8,1,32,0.202,91.3,2105.466,98.26
3048,filter:8-conv1:64-conv2:1-fc:32-Momentum,1_epoch,8,64,1,32,0.375,93.16,2105.841,98.26
3049,filter:8-conv1:64-conv2:256-fc:64-Momentum,1_epoch,8,64,256,64,0.91,10.28,2106.751,98.26
3050,filter:8-conv1:512-conv2:1-fc:128-Momentum,1_epoch,8,512,1,128,1.35,95.47,2108.101,98.26
3051,filter:2-conv1:256-conv2:256-fc:512-Momentum,1_epoch,2,256,256,512,0.968,96.22,2109.069,98.26
3052,filter:12-conv1:2-conv2:16-fc:1-Momentum,1_epoch,12,2,16,1,0.192,10.28,2109.261,98.26
3053,filter:12-conv1:256-conv2:128-fc:64-Momentum,1_epoch,12,256,128,64,1.7,10.28,2110.961,98.26
3054,filter:14-conv1:64-conv2:512-fc:512-Momentum,1_epoch,14,64,512,512,1.94,9.8,2112.901,98.26
3055,filter:4-conv1:32-conv2:8-fc:512-Momentum,1_epoch,4,32,8,512,0.429,97.64,2113.33,98.26
3056,filter:6-conv1:128-conv2:1-fc:64-Momentum,1_epoch,6,128,1,64,0.49,94.6,2113.82,98.26
3057,filter:12-conv1:2-conv2:64-fc:512-Momentum,1_epoch,12,2,64,512,0.498,95.24,2114.318,98.26
3058,filter:6-conv1:2-conv2:4-fc:64-Momentum,1_epoch,6,2,4,64,0.149,95.68,2114.467,98.26
3059,filter:12-conv1:8-conv2:512-fc:8-Momentum,1_epoch,12,8,512,8,0.739,28.33,2115.206,98.26
3060,filter:12-conv1:256-conv2:16-fc:64-Momentum,1_epoch,12,256,16,64,1.04,95.43,2116.246,98.26
3061,filter:2-conv1:64-conv2:256-fc:1-Momentum,1_epoch,2,64,256,1,0.403,10.28,2116.649,98.26
3062,filter:14-conv1:2-conv2:1-fc:2-Momentum,1_epoch,14,2,1,2,0.168,47.03,2116.817,98.26
3063,filter:6-conv1:128-conv2:2-fc:128-Momentum,1_epoch,6,128,2,128,0.46,10.28,2117.277,98.26
3064,filter:8-conv1:128-conv2:512-fc:128-Momentum,1_epoch,8,128,512,128,2.02,10.28,2119.297,98.26
3065,filter:12-conv1:16-conv2:32-fc:32-Momentum,1_epoch,12,16,32,32,0.244,96.43,2119.541,98.26
3066,filter:2-conv1:16-conv2:512-fc:32-Momentum,1_epoch,2,16,512,32,0.706,88.7,2120.247,98.26
3067,filter:8-conv1:1-conv2:128-fc:8-Momentum,1_epoch,8,1,128,8,0.271,80.66,2120.518,98.26
3068,filter:8-conv1:512-conv2:64-fc:128-Momentum,1_epoch,8,512,64,128,1.92,10.28,2122.438,98.26
3069,filter:8-conv1:1-conv2:16-fc:128-Momentum,1_epoch,8,1,16,128,0.365,95.68,2122.803,98.26
3070,filter:2-conv1:512-conv2:2-fc:8-Momentum,1_epoch,2,512,2,8,0.98,83.18,2123.783,98.26
3071,filter:2-conv1:4-conv2:2-fc:256-Momentum,1_epoch,2,4,2,256,0.235,91.37,2124.018,98.26
3072,filter:4-conv1:2-conv2:1-fc:256-Momentum,1_epoch,4,2,1,256,0.216,92.3,2124.234,98.26
3073,filter:8-conv1:2-conv2:32-fc:1-Momentum,1_epoch,8,2,32,1,0.164,10.28,2124.398,98.26
3074,filter:8-conv1:4-conv2:16-fc:4-Momentum,1_epoch,8,4,16,4,0.273,86.98,2124.671,98.26
3075,filter:12-conv1:128-conv2:512-fc:64-Momentum,1_epoch,12,128,512,64,2.32,10.28,2126.991,98.26
3076,filter:4-conv1:128-conv2:2-fc:1-Momentum,1_epoch,4,128,2,1,0.414,25.8,2127.405,98.26
3077,filter:12-conv1:4-conv2:1-fc:2-Momentum,1_epoch,12,4,1,2,0.178,48.87,2127.583,98.26
3078,filter:2-conv1:256-conv2:512-fc:4-Momentum,1_epoch,2,256,512,4,1.14,10.28,2128.723,98.26
3079,filter:14-conv1:8-conv2:128-fc:8-Momentum,1_epoch,14,8,128,8,0.336,10.28,2129.059,98.26
3080,filter:4-conv1:32-conv2:8-fc:8-Momentum,1_epoch,4,32,8,8,0.396,90.54,2129.455,98.26
3081,filter:4-conv1:4-conv2:128-fc:8-Momentum,1_epoch,4,4,128,8,0.317,91.42,2129.772,98.26
3082,filter:2-conv1:64-conv2:8-fc:8-Momentum,1_epoch,2,64,8,8,0.324,80.49,2130.096,98.26
3083,filter:4-conv1:32-conv2:512-fc:2-Momentum,1_epoch,4,32,512,2,0.814,10.28,2130.91,98.26
3084,filter:4-conv1:32-conv2:1-fc:128-Momentum,1_epoch,4,32,1,128,0.311,92.86,2131.221,98.26
3085,filter:2-conv1:2-conv2:64-fc:32-Momentum,1_epoch,2,2,64,32,0.197,91.5,2131.418,98.26
3086,filter:12-conv1:16-conv2:8-fc:128-Momentum,1_epoch,12,16,8,128,0.34,97.0,2131.758,98.26
3087,filter:2-conv1:16-conv2:32-fc:1-Momentum,1_epoch,2,16,32,1,0.233,21.81,2131.991,98.26
3088,filter:8-conv1:1-conv2:256-fc:4-Momentum,1_epoch,8,1,256,4,0.286,40.21,2132.277,98.26
3089,filter:12-conv1:2-conv2:1-fc:64-Momentum,1_epoch,12,2,1,64,0.173,93.58,2132.45,98.26
3090,filter:6-conv1:64-conv2:4-fc:4-Momentum,1_epoch,6,64,4,4,0.298,88.91,2132.748,98.26
3091,filter:2-conv1:16-conv2:32-fc:512-Momentum,1_epoch,2,16,32,512,0.176,96.52,2132.924,98.26
3092,filter:2-conv1:128-conv2:4-fc:64-Momentum,1_epoch,2,128,4,64,0.323,91.45,2133.247,98.26
3093,filter:4-conv1:1-conv2:8-fc:2-Momentum,1_epoch,4,1,8,2,0.153,45.08,2133.4,98.26
3094,filter:2-conv1:16-conv2:2-fc:4-Momentum,1_epoch,2,16,2,4,0.238,60.85,2133.638,98.26
3095,filter:4-conv1:16-conv2:4-fc:32-Momentum,1_epoch,4,16,4,32,0.177,95.81,2133.815,98.26
3096,filter:8-conv1:512-conv2:32-fc:128-Momentum,1_epoch,8,512,32,128,1.71,96.28,2135.525,98.26
3097,filter:6-conv1:4-conv2:64-fc:256-Momentum,1_epoch,6,4,64,256,0.206,97.58,2135.731,98.26
3098,filter:2-conv1:4-conv2:1-fc:64-Momentum,1_epoch,2,4,1,64,0.144,88.37,2135.875,98.26
3099,filter:8-conv1:1-conv2:4-fc:1-Momentum,1_epoch,8,1,4,1,0.24,23.22,2136.115,98.26
3100,filter:6-conv1:128-conv2:8-fc:1-Momentum,1_epoch,6,128,8,1,0.433,23.84,2136.548,98.26
3101,filter:2-conv1:8-conv2:8-fc:4-Momentum,1_epoch,2,8,8,4,0.257,65.71,2136.805,98.26
3102,filter:8-conv1:128-conv2:16-fc:2-Momentum,1_epoch,8,128,16,2,0.503,10.28,2137.308,98.26
3103,filter:12-conv1:128-conv2:64-fc:128-Momentum,1_epoch,12,128,64,128,0.793,10.28,2138.101,98.26
3104,filter:14-conv1:4-conv2:4-fc:8-Momentum,1_epoch,14,4,4,8,0.18,92.63,2138.281,98.26
3105,filter:6-conv1:16-conv2:128-fc:8-Momentum,1_epoch,6,16,128,8,0.347,10.28,2138.628,98.26
3106,filter:12-conv1:128-conv2:4-fc:128-Momentum,1_epoch,12,128,4,128,0.649,10.28,2139.277,98.26
3107,filter:6-conv1:128-conv2:64-fc:2-Momentum,1_epoch,6,128,64,2,0.61,10.28,2139.887,98.26
3108,filter:12-conv1:4-conv2:512-fc:256-Momentum,1_epoch,12,4,512,256,0.788,86.09,2140.675,98.26
3109,filter:12-conv1:2-conv2:8-fc:4-Momentum,1_epoch,12,2,8,4,0.285,83.31,2140.96,98.26
3110,filter:2-conv1:8-conv2:8-fc:16-Momentum,1_epoch,2,8,8,16,0.147,86.85,2141.107,98.26
3111,filter:2-conv1:64-conv2:32-fc:1-Momentum,1_epoch,2,64,32,1,0.257,29.17,2141.364,98.26
3112,filter:6-conv1:16-conv2:16-fc:8-Momentum,1_epoch,6,16,16,8,0.2,92.36,2141.564,98.26
3113,filter:14-conv1:32-conv2:128-fc:32-Momentum,1_epoch,14,32,128,32,0.463,31.09,2142.027,98.26
3114,filter:8-conv1:128-conv2:32-fc:256-Momentum,1_epoch,8,128,32,256,0.727,96.83,2142.754,98.26
3115,filter:8-conv1:4-conv2:4-fc:256-Momentum,1_epoch,8,4,4,256,0.427,97.03,2143.181,98.26
3116,filter:14-conv1:1-conv2:256-fc:2-Momentum,1_epoch,14,1,256,2,0.342,10.28,2143.523,98.26
3117,filter:8-conv1:512-conv2:256-fc:1-Momentum,1_epoch,8,512,256,1,3.67,10.28,2147.193,98.26
3118,filter:2-conv1:16-conv2:2-fc:16-Momentum,1_epoch,2,16,2,16,0.249,83.81,2147.442,98.26
3119,filter:14-conv1:64-conv2:128-fc:16-Momentum,1_epoch,14,64,128,16,0.823,10.28,2148.265,98.26
3120,filter:6-conv1:64-conv2:512-fc:8-Momentum,1_epoch,6,64,512,8,1.15,10.28,2149.415,98.26
3121,filter:4-conv1:4-conv2:256-fc:256-Momentum,1_epoch,4,4,256,256,0.282,96.92,2149.697,98.26
3122,filter:14-conv1:512-conv2:512-fc:512-Momentum,1_epoch,14,512,512,512,11.1,10.28,2160.797,98.26
3123,filter:8-conv1:16-conv2:64-fc:32-Momentum,1_epoch,8,16,64,32,0.395,97.12,2161.192,98.26
3124,filter:8-conv1:256-conv2:1-fc:32-Momentum,1_epoch,8,256,1,32,0.732,94.43,2161.924,98.26
3125,filter:8-conv1:512-conv2:32-fc:512-Momentum,1_epoch,8,512,32,512,1.76,10.28,2163.684,98.26
3126,filter:4-conv1:128-conv2:16-fc:32-Momentum,1_epoch,4,128,16,32,0.441,97.25,2164.125,98.26
3127,filter:6-conv1:512-conv2:2-fc:32-Momentum,1_epoch,6,512,2,32,1.9,10.28,2166.025,98.26
3128,filter:6-conv1:2-conv2:256-fc:8-Momentum,1_epoch,6,2,256,8,0.532,89.78,2166.557,98.26
3129,filter:8-conv1:512-conv2:32-fc:2-Momentum,1_epoch,8,512,32,2,1.64,10.28,2168.197,98.26
3130,filter:14-conv1:8-conv2:64-fc:32-Momentum,1_epoch,14,8,64,32,0.27,96.14,2168.467,98.26
3131,filter:12-conv1:512-conv2:256-fc:512-Momentum,1_epoch,12,512,256,512,5.55,9.8,2174.017,98.26
3132,filter:8-conv1:2-conv2:512-fc:1-Momentum,1_epoch,8,2,512,1,0.367,10.28,2174.384,98.26
3133,filter:4-conv1:32-conv2:8-fc:128-Momentum,1_epoch,4,32,8,128,0.302,96.64,2174.686,98.26
3134,filter:2-conv1:256-conv2:256-fc:16-Momentum,1_epoch,2,256,256,16,0.879,88.58,2175.565,98.26
