,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
2944,filter:12-conv1:4-conv2:128-fc:4-Momentum,1_epoch,12,4,128,4,0.359,20.84,2052.235,98.3
2945,filter:4-conv1:32-conv2:128-fc:4-Momentum,1_epoch,4,32,128,4,0.326,42.24,2052.561,98.3
2946,filter:2-conv1:256-conv2:2-fc:1-Momentum,1_epoch,2,256,2,1,0.561,27.42,2053.122,98.3
2947,filter:4-conv1:16-conv2:8-fc:512-Momentum,1_epoch,4,16,8,512,0.356,96.7,2053.478,98.3
2948,filter:12-conv1:512-conv2:16-fc:16-Momentum,1_epoch,12,512,16,16,1.7,10.28,2055.178,98.3
2949,filter:6-conv1:256-conv2:8-fc:1-Momentum,1_epoch,6,256,8,1,0.862,24.99,2056.04,98.3
2950,filter:4-conv1:2-conv2:512-fc:2-Momentum,1_epoch,4,2,512,2,0.571,10.28,2056.611,98.3
2951,filter:2-conv1:512-conv2:4-fc:128-Momentum,1_epoch,2,512,4,128,1.07,88.98,2057.681,98.3
2952,filter:6-conv1:128-conv2:2-fc:128-Momentum,1_epoch,6,128,2,128,0.46,10.28,2058.141,98.3
2953,filter:8-conv1:256-conv2:64-fc:128-Momentum,1_epoch,8,256,64,128,1.01,96.47,2059.151,98.3
2954,filter:14-conv1:256-conv2:64-fc:1-Momentum,1_epoch,14,256,64,1,1.71,10.28,2060.861,98.3
2955,filter:12-conv1:256-conv2:8-fc:128-Momentum,1_epoch,12,256,8,128,0.91,10.28,2061.771,98.3
2956,filter:4-conv1:8-conv2:128-fc:16-Momentum,1_epoch,4,8,128,16,0.401,95.69,2062.172,98.3
2957,filter:4-conv1:4-conv2:1-fc:1-Momentum,1_epoch,4,4,1,1,0.146,31.37,2062.318,98.3
2958,filter:2-conv1:8-conv2:256-fc:64-Momentum,1_epoch,2,8,256,64,0.245,93.81,2062.563,98.3
2959,filter:2-conv1:1-conv2:4-fc:32-Momentum,1_epoch,2,1,4,32,0.279,85.09,2062.842,98.3
2960,filter:4-conv1:256-conv2:128-fc:1-Momentum,1_epoch,4,256,128,1,1.16,10.28,2064.002,98.3
2961,filter:6-conv1:512-conv2:512-fc:1-Momentum,1_epoch,6,512,512,1,5.78,10.28,2069.782,98.3
2962,filter:14-conv1:128-conv2:16-fc:128-Momentum,1_epoch,14,128,16,128,0.669,10.28,2070.451,98.3
2963,filter:4-conv1:16-conv2:32-fc:32-Momentum,1_epoch,4,16,32,32,0.301,96.99,2070.752,98.3
2964,filter:6-conv1:2-conv2:8-fc:1-Momentum,1_epoch,6,2,8,1,0.143,23.66,2070.895,98.3
2965,filter:6-conv1:8-conv2:512-fc:4-Momentum,1_epoch,6,8,512,4,0.508,42.37,2071.403,98.3
2966,filter:14-conv1:128-conv2:512-fc:128-Momentum,1_epoch,14,128,512,128,2.94,10.28,2074.343,98.3
2967,filter:12-conv1:2-conv2:128-fc:128-Momentum,1_epoch,12,2,128,128,0.264,92.87,2074.607,98.3
2968,filter:2-conv1:4-conv2:512-fc:32-Momentum,1_epoch,2,4,512,32,0.673,82.93,2075.28,98.3
2969,filter:4-conv1:64-conv2:4-fc:2-Momentum,1_epoch,4,64,4,2,0.403,43.53,2075.683,98.3
2970,filter:6-conv1:512-conv2:1-fc:128-Momentum,1_epoch,6,512,1,128,1.92,94.99,2077.603,98.3
2971,filter:8-conv1:32-conv2:64-fc:1-Momentum,1_epoch,8,32,64,1,0.393,10.28,2077.996,98.3
2972,filter:12-conv1:8-conv2:128-fc:128-Momentum,1_epoch,12,8,128,128,0.32,95.71,2078.316,98.3
2973,filter:6-conv1:32-conv2:2-fc:8-Momentum,1_epoch,6,32,2,8,0.364,92.01,2078.68,98.3
2974,filter:6-conv1:16-conv2:1-fc:2-Momentum,1_epoch,6,16,1,2,0.243,44.51,2078.923,98.3
2975,filter:8-conv1:16-conv2:4-fc:4-Momentum,1_epoch,8,16,4,4,0.175,74.08,2079.098,98.3
2976,filter:2-conv1:4-conv2:2-fc:128-Momentum,1_epoch,2,4,2,128,0.144,90.05,2079.242,98.3
2977,filter:14-conv1:1-conv2:2-fc:256-Momentum,1_epoch,14,1,2,256,0.273,92.63,2079.515,98.3
2978,filter:12-conv1:16-conv2:32-fc:8-Momentum,1_epoch,12,16,32,8,0.336,60.03,2079.851,98.3
2979,filter:2-conv1:16-conv2:4-fc:32-Momentum,1_epoch,2,16,4,32,0.172,89.95,2080.023,98.3
2980,filter:6-conv1:4-conv2:8-fc:256-Momentum,1_epoch,6,4,8,256,0.202,97.31,2080.225,98.3
2981,filter:8-conv1:32-conv2:32-fc:128-Momentum,1_epoch,8,32,32,128,0.372,97.39,2080.597,98.3
2982,filter:12-conv1:2-conv2:128-fc:512-Momentum,1_epoch,12,2,128,512,0.307,92.86,2080.904,98.3
2983,filter:2-conv1:256-conv2:128-fc:256-Momentum,1_epoch,2,256,128,256,0.797,96.21,2081.701,98.3
2984,filter:6-conv1:32-conv2:2-fc:512-Momentum,1_epoch,6,32,2,512,0.365,10.28,2082.066,98.3
2985,filter:2-conv1:4-conv2:512-fc:16-Momentum,1_epoch,2,4,512,16,0.443,84.73,2082.509,98.3
2986,filter:4-conv1:16-conv2:16-fc:512-Momentum,1_epoch,4,16,16,512,0.191,97.84,2082.7,98.3
2987,filter:8-conv1:1-conv2:16-fc:2-Momentum,1_epoch,8,1,16,2,0.253,45.45,2082.953,98.3
2988,filter:12-conv1:8-conv2:32-fc:16-Momentum,1_epoch,12,8,32,16,0.361,95.05,2083.314,98.3
2989,filter:12-conv1:32-conv2:16-fc:2-Momentum,1_epoch,12,32,16,2,0.305,26.6,2083.619,98.3
2990,filter:8-conv1:16-conv2:32-fc:1-Momentum,1_epoch,8,16,32,1,0.208,10.28,2083.827,98.3
2991,filter:6-conv1:8-conv2:64-fc:4-Momentum,1_epoch,6,8,64,4,0.306,47.27,2084.133,98.3
2992,filter:12-conv1:4-conv2:512-fc:8-Momentum,1_epoch,12,4,512,8,0.634,24.51,2084.767,98.3
2993,filter:6-conv1:128-conv2:512-fc:8-Momentum,1_epoch,6,128,512,8,1.72,10.28,2086.487,98.3
2994,filter:2-conv1:256-conv2:128-fc:128-Momentum,1_epoch,2,256,128,128,0.715,96.49,2087.202,98.3
2995,filter:4-conv1:1-conv2:2-fc:2-Momentum,1_epoch,4,1,2,2,0.119,39.4,2087.321,98.3
2996,filter:4-conv1:8-conv2:1-fc:4-Momentum,1_epoch,4,8,1,4,0.231,65.61,2087.552,98.3
2997,filter:4-conv1:32-conv2:4-fc:256-Momentum,1_epoch,4,32,4,256,0.337,96.56,2087.889,98.3
2998,filter:14-conv1:32-conv2:128-fc:64-Momentum,1_epoch,14,32,128,64,0.563,10.28,2088.452,98.3
2999,filter:4-conv1:1-conv2:32-fc:8-Momentum,1_epoch,4,1,32,8,0.254,88.95,2088.706,98.3
3000,filter:14-conv1:8-conv2:64-fc:256-Momentum,1_epoch,14,8,64,256,0.293,95.03,2088.999,98.3
3001,filter:6-conv1:128-conv2:64-fc:1-Momentum,1_epoch,6,128,64,1,0.679,10.28,2089.678,98.3
3002,filter:8-conv1:8-conv2:8-fc:8-Momentum,1_epoch,8,8,8,8,0.5,88.08,2090.178,98.3
3003,filter:8-conv1:512-conv2:8-fc:64-Momentum,1_epoch,8,512,8,64,1.33,95.1,2091.508,98.3
3004,filter:14-conv1:4-conv2:4-fc:16-Momentum,1_epoch,14,4,4,16,0.264,93.84,2091.772,98.3
3005,filter:2-conv1:32-conv2:512-fc:128-Momentum,1_epoch,2,32,512,128,0.491,95.03,2092.263,98.3
3006,filter:14-conv1:128-conv2:128-fc:2-Momentum,1_epoch,14,128,128,2,1.2,10.28,2093.463,98.3
3007,filter:2-conv1:512-conv2:32-fc:8-Momentum,1_epoch,2,512,32,8,1.01,87.59,2094.473,98.3
3008,filter:2-conv1:1-conv2:1-fc:16-Momentum,1_epoch,2,1,1,16,0.236,79.32,2094.709,98.3
3009,filter:14-conv1:8-conv2:1-fc:128-Momentum,1_epoch,14,8,1,128,0.197,92.55,2094.906,98.3
3010,filter:12-conv1:64-conv2:16-fc:16-Momentum,1_epoch,12,64,16,16,0.353,93.5,2095.259,98.3
3011,filter:6-conv1:64-conv2:1-fc:1-Momentum,1_epoch,6,64,1,1,0.388,24.06,2095.647,98.3
3012,filter:12-conv1:512-conv2:64-fc:16-Momentum,1_epoch,12,512,64,16,2.58,10.28,2098.227,98.3
3013,filter:8-conv1:4-conv2:64-fc:128-Momentum,1_epoch,8,4,64,128,0.294,97.22,2098.521,98.3
3014,filter:6-conv1:512-conv2:256-fc:1-Momentum,1_epoch,6,512,256,1,3.25,10.28,2101.771,98.3
3015,filter:12-conv1:64-conv2:128-fc:16-Momentum,1_epoch,12,64,128,16,0.636,10.28,2102.407,98.3
3016,filter:4-conv1:64-conv2:256-fc:256-Momentum,1_epoch,4,64,256,256,0.567,97.55,2102.974,98.3
3017,filter:12-conv1:32-conv2:2-fc:64-Momentum,1_epoch,12,32,2,64,0.235,95.24,2103.209,98.3
3018,filter:14-conv1:64-conv2:512-fc:32-Momentum,1_epoch,14,64,512,32,1.72,10.28,2104.929,98.3
3019,filter:2-conv1:64-conv2:16-fc:32-Momentum,1_epoch,2,64,16,32,0.495,94.18,2105.424,98.3
3020,filter:4-conv1:16-conv2:512-fc:4-Momentum,1_epoch,4,16,512,4,0.434,10.28,2105.858,98.3
3021,filter:14-conv1:8-conv2:512-fc:64-Momentum,1_epoch,14,8,512,64,0.723,36.07,2106.581,98.3
3022,filter:2-conv1:128-conv2:4-fc:64-Momentum,1_epoch,2,128,4,64,0.323,91.45,2106.904,98.3
3023,filter:14-conv1:8-conv2:32-fc:256-Momentum,1_epoch,14,8,32,256,0.322,96.56,2107.226,98.3
3024,filter:12-conv1:64-conv2:128-fc:128-Momentum,1_epoch,12,64,128,128,0.571,10.28,2107.797,98.3
3025,filter:2-conv1:4-conv2:128-fc:64-Momentum,1_epoch,2,4,128,64,0.27,93.57,2108.067,98.3
3026,filter:12-conv1:16-conv2:2-fc:16-Momentum,1_epoch,12,16,2,16,0.226,94.96,2108.293,98.3
3027,filter:8-conv1:8-conv2:64-fc:8-Momentum,1_epoch,8,8,64,8,0.303,91.72,2108.596,98.3
3028,filter:14-conv1:4-conv2:64-fc:64-Momentum,1_epoch,14,4,64,64,0.471,95.76,2109.067,98.3
3029,filter:6-conv1:512-conv2:512-fc:32-Momentum,1_epoch,6,512,512,32,5.74,10.28,2114.807,98.3
3030,filter:4-conv1:4-conv2:256-fc:2-Momentum,1_epoch,4,4,256,2,0.244,10.28,2115.051,98.3
3031,filter:2-conv1:1-conv2:1-fc:256-Momentum,1_epoch,2,1,1,256,0.138,86.42,2115.189,98.3
3032,filter:2-conv1:512-conv2:16-fc:256-Momentum,1_epoch,2,512,16,256,0.987,96.49,2116.176,98.3
3033,filter:8-conv1:1-conv2:512-fc:256-Momentum,1_epoch,8,1,512,256,0.488,92.17,2116.664,98.3
3034,filter:4-conv1:16-conv2:4-fc:16-Momentum,1_epoch,4,16,4,16,0.351,94.18,2117.015,98.3
3035,filter:12-conv1:512-conv2:128-fc:32-Momentum,1_epoch,12,512,128,32,3.43,10.28,2120.445,98.3
3036,filter:14-conv1:1-conv2:64-fc:2-Momentum,1_epoch,14,1,64,2,0.388,44.63,2120.833,98.3
3037,filter:8-conv1:8-conv2:4-fc:64-Momentum,1_epoch,8,8,4,64,0.264,96.85,2121.097,98.3
3038,filter:14-conv1:32-conv2:256-fc:512-Momentum,1_epoch,14,32,256,512,0.837,86.56,2121.934,98.3
3039,filter:4-conv1:16-conv2:64-fc:64-Momentum,1_epoch,4,16,64,64,0.202,97.35,2122.136,98.3
3040,filter:14-conv1:64-conv2:4-fc:8-Momentum,1_epoch,14,64,4,8,0.386,88.16,2122.522,98.3
3041,filter:2-conv1:1-conv2:256-fc:16-Momentum,1_epoch,2,1,256,16,0.323,69.12,2122.845,98.3
3042,filter:4-conv1:2-conv2:2-fc:256-Momentum,1_epoch,4,2,2,256,0.255,93.93,2123.1,98.3
3043,filter:8-conv1:512-conv2:1-fc:1-Momentum,1_epoch,8,512,1,1,1.29,10.22,2124.39,98.3
3044,filter:4-conv1:8-conv2:512-fc:512-Momentum,1_epoch,4,8,512,512,0.602,96.96,2124.992,98.3
3045,filter:8-conv1:512-conv2:1-fc:512-Momentum,1_epoch,8,512,1,512,1.31,10.28,2126.302,98.3
3046,filter:2-conv1:256-conv2:4-fc:128-Momentum,1_epoch,2,256,4,128,1.11,94.62,2127.412,98.3
3047,filter:2-conv1:32-conv2:128-fc:512-Momentum,1_epoch,2,32,128,512,0.305,96.73,2127.717,98.3
3048,filter:2-conv1:32-conv2:4-fc:64-Momentum,1_epoch,2,32,4,64,0.188,93.6,2127.905,98.3
3049,filter:8-conv1:32-conv2:4-fc:64-Momentum,1_epoch,8,32,4,64,0.291,96.66,2128.196,98.3
3050,filter:2-conv1:32-conv2:2-fc:128-Momentum,1_epoch,2,32,2,128,0.283,93.04,2128.479,98.3
3051,filter:8-conv1:64-conv2:8-fc:2-Momentum,1_epoch,8,64,8,2,0.337,10.28,2128.816,98.3
3052,filter:2-conv1:8-conv2:2-fc:64-Momentum,1_epoch,2,8,2,64,0.265,90.94,2129.081,98.3
3053,filter:6-conv1:64-conv2:256-fc:256-Momentum,1_epoch,6,64,256,256,0.698,97.53,2129.779,98.3
3054,filter:4-conv1:128-conv2:16-fc:2-Momentum,1_epoch,4,128,16,2,0.4,10.28,2130.179,98.3
3055,filter:2-conv1:128-conv2:4-fc:4-Momentum,1_epoch,2,128,4,4,0.406,52.52,2130.585,98.3
3056,filter:8-conv1:2-conv2:8-fc:2-Momentum,1_epoch,8,2,8,2,0.146,53.52,2130.731,98.3
3057,filter:4-conv1:64-conv2:16-fc:8-Momentum,1_epoch,4,64,16,8,0.286,94.7,2131.017,98.3
3058,filter:2-conv1:32-conv2:64-fc:512-Momentum,1_epoch,2,32,64,512,0.401,96.86,2131.418,98.3
3059,filter:8-conv1:32-conv2:128-fc:2-Momentum,1_epoch,8,32,128,2,0.414,25.29,2131.832,98.3
3060,filter:4-conv1:512-conv2:64-fc:32-Momentum,1_epoch,4,512,64,32,1.62,97.02,2133.452,98.3
3061,filter:2-conv1:32-conv2:512-fc:16-Momentum,1_epoch,2,32,512,16,0.55,87.15,2134.002,98.3
3062,filter:6-conv1:1-conv2:8-fc:512-Momentum,1_epoch,6,1,8,512,0.208,96.35,2134.21,98.3
3063,filter:14-conv1:256-conv2:8-fc:1-Momentum,1_epoch,14,256,8,1,1.06,10.28,2135.27,98.3
3064,filter:8-conv1:64-conv2:16-fc:1-Momentum,1_epoch,8,64,16,1,0.298,10.28,2135.568,98.3
3065,filter:12-conv1:256-conv2:1-fc:128-Momentum,1_epoch,12,256,1,128,0.964,93.08,2136.532,98.3
3066,filter:6-conv1:64-conv2:32-fc:2-Momentum,1_epoch,6,64,32,2,0.319,30.69,2136.851,98.3
3067,filter:2-conv1:8-conv2:1-fc:32-Momentum,1_epoch,2,8,1,32,0.243,84.05,2137.094,98.3
3068,filter:12-conv1:32-conv2:4-fc:16-Momentum,1_epoch,12,32,4,16,0.339,93.89,2137.433,98.3
3069,filter:8-conv1:512-conv2:1-fc:2-Momentum,1_epoch,8,512,1,2,1.41,40.39,2138.843,98.3
3070,filter:4-conv1:1-conv2:2-fc:128-Momentum,1_epoch,4,1,2,128,0.219,94.22,2139.062,98.3
3071,filter:2-conv1:64-conv2:64-fc:128-Momentum,1_epoch,2,64,64,128,0.289,95.72,2139.351,98.3
3072,filter:12-conv1:2-conv2:16-fc:1-Momentum,1_epoch,12,2,16,1,0.192,10.28,2139.543,98.3
3073,filter:6-conv1:16-conv2:2-fc:1-Momentum,1_epoch,6,16,2,1,0.23,26.08,2139.773,98.3
3074,filter:6-conv1:128-conv2:64-fc:16-Momentum,1_epoch,6,128,64,16,0.646,96.17,2140.419,98.3
3075,filter:4-conv1:256-conv2:16-fc:16-Momentum,1_epoch,4,256,16,16,0.739,96.66,2141.158,98.3
3076,filter:6-conv1:128-conv2:512-fc:4-Momentum,1_epoch,6,128,512,4,1.6,10.28,2142.758,98.3
3077,filter:4-conv1:1-conv2:32-fc:1-Momentum,1_epoch,4,1,32,1,0.155,10.28,2142.913,98.3
3078,filter:12-conv1:64-conv2:256-fc:16-Momentum,1_epoch,12,64,256,16,0.861,10.28,2143.774,98.3
3079,filter:2-conv1:2-conv2:32-fc:8-Momentum,1_epoch,2,2,32,8,0.157,65.07,2143.931,98.3
3080,filter:4-conv1:512-conv2:32-fc:8-Momentum,1_epoch,4,512,32,8,1.27,82.8,2145.201,98.3
3081,filter:12-conv1:64-conv2:64-fc:256-Momentum,1_epoch,12,64,64,256,0.481,96.61,2145.682,98.3
3082,filter:6-conv1:8-conv2:64-fc:128-Momentum,1_epoch,6,8,64,128,0.389,97.61,2146.071,98.3
3083,filter:14-conv1:16-conv2:32-fc:16-Momentum,1_epoch,14,16,32,16,0.248,93.23,2146.319,98.3
3084,filter:14-conv1:8-conv2:128-fc:1-Momentum,1_epoch,14,8,128,1,0.345,10.28,2146.664,98.3
3085,filter:8-conv1:16-conv2:32-fc:2-Momentum,1_epoch,8,16,32,2,0.216,10.28,2146.88,98.3
3086,filter:14-conv1:256-conv2:4-fc:256-Momentum,1_epoch,14,256,4,256,1.06,10.28,2147.94,98.3
3087,filter:6-conv1:16-conv2:8-fc:128-Momentum,1_epoch,6,16,8,128,0.238,97.47,2148.178,98.3
3088,filter:4-conv1:32-conv2:16-fc:4-Momentum,1_epoch,4,32,16,4,0.371,73.71,2148.549,98.3
3089,filter:4-conv1:32-conv2:8-fc:2-Momentum,1_epoch,4,32,8,2,0.199,48.63,2148.748,98.3
3090,filter:12-conv1:256-conv2:512-fc:2-Momentum,1_epoch,12,256,512,2,4.61,10.28,2153.358,98.3
3091,filter:12-conv1:1-conv2:4-fc:64-Momentum,1_epoch,12,1,4,64,0.383,93.8,2153.741,98.3
3092,filter:12-conv1:4-conv2:8-fc:128-Momentum,1_epoch,12,4,8,128,0.206,95.59,2153.947,98.3
3093,filter:8-conv1:1-conv2:4-fc:4-Momentum,1_epoch,8,1,4,4,0.257,70.34,2154.204,98.3
3094,filter:4-conv1:4-conv2:2-fc:512-Momentum,1_epoch,4,4,2,512,0.151,95.74,2154.355,98.3
3095,filter:6-conv1:512-conv2:16-fc:2-Momentum,1_epoch,6,512,16,2,1.37,10.28,2155.725,98.3
3096,filter:8-conv1:64-conv2:64-fc:1-Momentum,1_epoch,8,64,64,1,0.559,10.28,2156.284,98.3
3097,filter:8-conv1:512-conv2:32-fc:64-Momentum,1_epoch,8,512,32,64,1.7,96.15,2157.984,98.3
3098,filter:12-conv1:8-conv2:128-fc:512-Momentum,1_epoch,12,8,128,512,0.389,93.48,2158.373,98.3
3099,filter:8-conv1:128-conv2:64-fc:512-Momentum,1_epoch,8,128,64,512,0.685,95.88,2159.058,98.3
3100,filter:4-conv1:128-conv2:256-fc:256-Momentum,1_epoch,4,128,256,256,0.863,97.95,2159.921,98.3
3101,filter:4-conv1:512-conv2:8-fc:512-Momentum,1_epoch,4,512,8,512,1.68,10.28,2161.601,98.3
3102,filter:8-conv1:8-conv2:16-fc:1-Momentum,1_epoch,8,8,16,1,0.222,26.76,2161.823,98.3
3103,filter:2-conv1:128-conv2:256-fc:256-Momentum,1_epoch,2,128,256,256,0.542,96.55,2162.365,98.3
3104,filter:2-conv1:256-conv2:1-fc:32-Momentum,1_epoch,2,256,1,32,0.524,83.55,2162.889,98.3
3105,filter:2-conv1:1-conv2:1-fc:128-Momentum,1_epoch,2,1,1,128,0.147,10.28,2163.036,98.3
3106,filter:6-conv1:256-conv2:8-fc:256-Momentum,1_epoch,6,256,8,256,0.803,96.02,2163.839,98.3
3107,filter:4-conv1:1-conv2:16-fc:64-Momentum,1_epoch,4,1,16,64,0.353,95.5,2164.192,98.3
3108,filter:8-conv1:32-conv2:8-fc:4-Momentum,1_epoch,8,32,8,4,0.274,61.31,2164.466,98.3
3109,filter:6-conv1:16-conv2:64-fc:256-Momentum,1_epoch,6,16,64,256,0.262,97.79,2164.728,98.3
3110,filter:12-conv1:128-conv2:128-fc:1-Momentum,1_epoch,12,128,128,1,0.936,10.28,2165.664,98.3
3111,filter:8-conv1:64-conv2:32-fc:128-Momentum,1_epoch,8,64,32,128,0.326,97.83,2165.99,98.3
3112,filter:14-conv1:64-conv2:512-fc:64-Momentum,1_epoch,14,64,512,64,1.67,10.28,2167.66,98.3
3113,filter:14-conv1:128-conv2:16-fc:256-Momentum,1_epoch,14,128,16,256,0.658,10.28,2168.318,98.3
3114,filter:4-conv1:128-conv2:32-fc:8-Momentum,1_epoch,4,128,32,8,0.408,69.85,2168.726,98.3
3115,filter:14-conv1:256-conv2:16-fc:1-Momentum,1_epoch,14,256,16,1,1.11,10.28,2169.836,98.3
3116,filter:4-conv1:4-conv2:32-fc:4-Momentum,1_epoch,4,4,32,4,0.309,79.38,2170.145,98.3
3117,filter:14-conv1:4-conv2:256-fc:128-Momentum,1_epoch,14,4,256,128,0.495,92.64,2170.64,98.3
3118,filter:6-conv1:4-conv2:512-fc:128-Momentum,1_epoch,6,4,512,128,0.488,96.37,2171.128,98.3
3119,filter:12-conv1:512-conv2:16-fc:2-Momentum,1_epoch,12,512,16,2,1.72,10.28,2172.848,98.3
3120,filter:12-conv1:32-conv2:1-fc:32-Momentum,1_epoch,12,32,1,32,0.239,94.0,2173.087,98.3
3121,filter:12-conv1:128-conv2:512-fc:1-Momentum,1_epoch,12,128,512,1,2.4,10.28,2175.487,98.3
3122,filter:14-conv1:1-conv2:2-fc:2-Momentum,1_epoch,14,1,2,2,0.166,47.65,2175.653,98.3
3123,filter:14-conv1:128-conv2:256-fc:64-Momentum,1_epoch,14,128,256,64,1.87,10.28,2177.523,98.3
3124,filter:8-conv1:16-conv2:2-fc:8-Momentum,1_epoch,8,16,2,8,0.176,92.29,2177.699,98.3
3125,filter:2-conv1:256-conv2:16-fc:512-Momentum,1_epoch,2,256,16,512,0.555,97.35,2178.254,98.3
3126,filter:2-conv1:64-conv2:4-fc:4-Momentum,1_epoch,2,64,4,4,0.231,61.45,2178.485,98.3
3127,filter:2-conv1:128-conv2:512-fc:1-Momentum,1_epoch,2,128,512,1,0.771,10.28,2179.256,98.3
3128,filter:8-conv1:1-conv2:32-fc:128-Momentum,1_epoch,8,1,32,128,0.243,95.55,2179.499,98.3
3129,filter:6-conv1:128-conv2:2-fc:16-Momentum,1_epoch,6,128,2,16,0.491,94.64,2179.99,98.3
3130,filter:4-conv1:16-conv2:256-fc:2-Momentum,1_epoch,4,16,256,2,0.312,28.56,2180.302,98.3
3131,filter:14-conv1:64-conv2:2-fc:1-Momentum,1_epoch,14,64,2,1,0.405,10.28,2180.707,98.3
3132,filter:6-conv1:8-conv2:16-fc:2-Momentum,1_epoch,6,8,16,2,0.283,57.3,2180.99,98.3
3133,filter:14-conv1:256-conv2:2-fc:2-Momentum,1_epoch,14,256,2,2,1.14,10.28,2182.13,98.3
3134,filter:2-conv1:8-conv2:8-fc:512-Momentum,1_epoch,2,8,8,512,0.469,95.2,2182.599,98.3
3135,filter:12-conv1:2-conv2:4-fc:256-Momentum,1_epoch,12,2,4,256,0.316,95.31,2182.915,98.3
3136,filter:2-conv1:256-conv2:64-fc:4-Momentum,1_epoch,2,256,64,4,0.753,84.1,2183.668,98.3
3137,filter:2-conv1:4-conv2:8-fc:32-Momentum,1_epoch,2,4,8,32,0.136,88.2,2183.804,98.3
3138,filter:4-conv1:1-conv2:1-fc:512-Momentum,1_epoch,4,1,1,512,0.167,89.08,2183.971,98.3
3139,filter:6-conv1:128-conv2:8-fc:4-Momentum,1_epoch,6,128,8,4,0.431,70.04,2184.402,98.3
3140,filter:2-conv1:64-conv2:512-fc:2-Momentum,1_epoch,2,64,512,2,0.768,10.28,2185.17,98.3
3141,filter:6-conv1:2-conv2:1-fc:256-Momentum,1_epoch,6,2,1,256,0.16,92.44,2185.33,98.3
3142,filter:8-conv1:32-conv2:64-fc:4-Momentum,1_epoch,8,32,64,4,0.288,48.08,2185.618,98.3
3143,filter:6-conv1:64-conv2:2-fc:512-Momentum,1_epoch,6,64,2,512,0.287,10.28,2185.905,98.3
3144,filter:8-conv1:16-conv2:512-fc:1-Momentum,1_epoch,8,16,512,1,0.714,10.28,2186.619,98.3
3145,filter:8-conv1:512-conv2:16-fc:64-Momentum,1_epoch,8,512,16,64,1.43,96.78,2188.049,98.3
3146,filter:6-conv1:128-conv2:4-fc:4-Momentum,1_epoch,6,128,4,4,0.498,73.21,2188.547,98.3
3147,filter:12-conv1:16-conv2:2-fc:32-Momentum,1_epoch,12,16,2,32,0.201,95.76,2188.748,98.3
3148,filter:14-conv1:32-conv2:8-fc:128-Momentum,1_epoch,14,32,8,128,0.268,96.82,2189.016,98.3
3149,filter:12-conv1:2-conv2:256-fc:4-Momentum,1_epoch,12,2,256,4,0.347,20.95,2189.363,98.3
3150,filter:6-conv1:256-conv2:4-fc:4-Momentum,1_epoch,6,256,4,4,0.793,60.91,2190.156,98.3
3151,filter:2-conv1:256-conv2:256-fc:4-Momentum,1_epoch,2,256,256,4,0.968,10.28,2191.124,98.3
3152,filter:4-conv1:32-conv2:8-fc:512-Momentum,1_epoch,4,32,8,512,0.429,97.64,2191.553,98.3
3153,filter:2-conv1:256-conv2:1-fc:128-Momentum,1_epoch,2,256,1,128,0.872,89.57,2192.425,98.3
3154,filter:2-conv1:64-conv2:512-fc:64-Momentum,1_epoch,2,64,512,64,0.512,94.18,2192.937,98.3
3155,filter:14-conv1:4-conv2:128-fc:2-Momentum,1_epoch,14,4,128,2,0.315,10.28,2193.252,98.3
3156,filter:8-conv1:128-conv2:128-fc:8-Momentum,1_epoch,8,128,128,8,0.916,10.28,2194.168,98.3
3157,filter:8-conv1:256-conv2:4-fc:8-Momentum,1_epoch,8,256,4,8,0.759,90.78,2194.927,98.3
3158,filter:2-conv1:64-conv2:128-fc:32-Momentum,1_epoch,2,64,128,32,0.412,94.79,2195.339,98.3
3159,filter:14-conv1:256-conv2:512-fc:16-Momentum,1_epoch,14,256,512,16,5.51,10.28,2200.849,98.3
3160,filter:12-conv1:256-conv2:8-fc:1-Momentum,1_epoch,12,256,8,1,0.862,10.28,2201.711,98.3
3161,filter:8-conv1:16-conv2:1-fc:64-Momentum,1_epoch,8,16,1,64,0.183,94.94,2201.894,98.3
3162,filter:4-conv1:64-conv2:32-fc:2-Momentum,1_epoch,4,64,32,2,0.383,29.79,2202.277,98.3
3163,filter:4-conv1:128-conv2:512-fc:8-Momentum,1_epoch,4,128,512,8,1.48,10.28,2203.757,98.3
3164,filter:4-conv1:64-conv2:1-fc:256-Momentum,1_epoch,4,64,1,256,0.268,92.97,2204.025,98.3
3165,filter:2-conv1:2-conv2:64-fc:128-Momentum,1_epoch,2,2,64,128,0.262,92.99,2204.287,98.3
3166,filter:14-conv1:512-conv2:16-fc:128-Momentum,1_epoch,14,512,16,128,2.13,10.28,2206.417,98.3
3167,filter:12-conv1:128-conv2:32-fc:4-Momentum,1_epoch,12,128,32,4,0.694,10.28,2207.111,98.3
3168,filter:2-conv1:8-conv2:64-fc:16-Momentum,1_epoch,2,8,64,16,0.438,90.24,2207.549,98.3
3169,filter:12-conv1:1-conv2:2-fc:64-Momentum,1_epoch,12,1,2,64,0.16,93.29,2207.709,98.3
3170,filter:12-conv1:64-conv2:64-fc:512-Momentum,1_epoch,12,64,64,512,0.467,95.38,2208.176,98.3
3171,filter:12-conv1:32-conv2:64-fc:8-Momentum,1_epoch,12,32,64,8,0.642,10.28,2208.818,98.3
