,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
2376,filter:8-conv1:1-conv2:16-fc:128-Momentum,1_epoch,8,1,16,128,0.365,95.68,1677.819,98.27
2377,filter:14-conv1:4-conv2:4-fc:32-Momentum,1_epoch,14,4,4,32,0.183,95.35,1678.002,98.27
2378,filter:2-conv1:8-conv2:8-fc:128-Momentum,1_epoch,2,8,8,128,0.168,93.91,1678.17,98.27
2379,filter:6-conv1:32-conv2:1-fc:1-Momentum,1_epoch,6,32,1,1,0.222,27.61,1678.392,98.27
2380,filter:14-conv1:16-conv2:32-fc:64-Momentum,1_epoch,14,16,32,64,0.375,96.84,1678.767,98.27
2381,filter:12-conv1:4-conv2:32-fc:64-Momentum,1_epoch,12,4,32,64,0.247,96.74,1679.014,98.27
2382,filter:2-conv1:8-conv2:64-fc:16-Momentum,1_epoch,2,8,64,16,0.438,90.24,1679.452,98.27
2383,filter:6-conv1:256-conv2:32-fc:64-Momentum,1_epoch,6,256,32,64,0.855,97.52,1680.307,98.27
2384,filter:14-conv1:8-conv2:256-fc:256-Momentum,1_epoch,14,8,256,256,0.491,85.03,1680.798,98.27
2385,filter:14-conv1:256-conv2:1-fc:128-Momentum,1_epoch,14,256,1,128,1.19,94.55,1681.988,98.27
2386,filter:12-conv1:2-conv2:8-fc:256-Momentum,1_epoch,12,2,8,256,0.182,95.46,1682.17,98.27
2387,filter:8-conv1:16-conv2:32-fc:256-Momentum,1_epoch,8,16,32,256,0.213,97.81,1682.383,98.27
2388,filter:2-conv1:4-conv2:4-fc:512-Momentum,1_epoch,2,4,4,512,0.147,91.03,1682.53,98.27
2389,filter:2-conv1:128-conv2:512-fc:1-Momentum,1_epoch,2,128,512,1,0.771,10.28,1683.301,98.27
2390,filter:2-conv1:512-conv2:32-fc:2-Momentum,1_epoch,2,512,32,2,1.3,43.39,1684.601,98.27
2391,filter:4-conv1:16-conv2:8-fc:512-Momentum,1_epoch,4,16,8,512,0.356,96.7,1684.957,98.27
2392,filter:6-conv1:128-conv2:64-fc:256-Momentum,1_epoch,6,128,64,256,0.587,97.84,1685.544,98.27
2393,filter:8-conv1:512-conv2:4-fc:2-Momentum,1_epoch,8,512,4,2,1.32,45.55,1686.864,98.27
2394,filter:8-conv1:4-conv2:2-fc:4-Momentum,1_epoch,8,4,2,4,0.157,72.72,1687.021,98.27
2395,filter:6-conv1:256-conv2:256-fc:4-Momentum,1_epoch,6,256,256,4,1.84,10.28,1688.861,98.27
2396,filter:12-conv1:16-conv2:2-fc:256-Momentum,1_epoch,12,16,2,256,0.205,10.28,1689.066,98.27
2397,filter:12-conv1:512-conv2:16-fc:16-Momentum,1_epoch,12,512,16,16,1.7,10.28,1690.766,98.27
2398,filter:8-conv1:256-conv2:64-fc:256-Momentum,1_epoch,8,256,64,256,1.03,95.38,1691.796,98.27
2399,filter:8-conv1:64-conv2:4-fc:16-Momentum,1_epoch,8,64,4,16,0.482,95.92,1692.278,98.27
2400,filter:2-conv1:32-conv2:64-fc:512-Momentum,1_epoch,2,32,64,512,0.401,96.86,1692.679,98.27
2401,filter:14-conv1:8-conv2:8-fc:8-Momentum,1_epoch,14,8,8,8,0.205,87.62,1692.884,98.27
2402,filter:12-conv1:512-conv2:1-fc:1-Momentum,1_epoch,12,512,1,1,1.65,24.89,1694.534,98.27
2403,filter:6-conv1:256-conv2:256-fc:16-Momentum,1_epoch,6,256,256,16,1.77,10.28,1696.304,98.27
2404,filter:14-conv1:32-conv2:64-fc:512-Momentum,1_epoch,14,32,64,512,0.519,96.24,1696.823,98.27
2405,filter:4-conv1:2-conv2:128-fc:16-Momentum,1_epoch,4,2,128,16,0.306,94.3,1697.129,98.27
2406,filter:12-conv1:128-conv2:64-fc:8-Momentum,1_epoch,12,128,64,8,0.948,10.28,1698.077,98.27
2407,filter:8-conv1:4-conv2:64-fc:32-Momentum,1_epoch,8,4,64,32,0.191,96.72,1698.268,98.27
2408,filter:12-conv1:2-conv2:512-fc:16-Momentum,1_epoch,12,2,512,16,0.555,58.0,1698.823,98.27
2409,filter:6-conv1:8-conv2:2-fc:8-Momentum,1_epoch,6,8,2,8,0.274,88.55,1699.097,98.27
2410,filter:4-conv1:2-conv2:8-fc:16-Momentum,1_epoch,4,2,8,16,0.169,93.64,1699.266,98.27
2411,filter:14-conv1:4-conv2:2-fc:4-Momentum,1_epoch,14,4,2,4,0.319,71.24,1699.585,98.27
2412,filter:14-conv1:1-conv2:1-fc:512-Momentum,1_epoch,14,1,1,512,0.341,93.87,1699.926,98.27
2413,filter:8-conv1:1-conv2:2-fc:4-Momentum,1_epoch,8,1,2,4,0.181,68.76,1700.107,98.27
2414,filter:6-conv1:16-conv2:32-fc:32-Momentum,1_epoch,6,16,32,32,0.338,97.14,1700.445,98.27
2415,filter:12-conv1:256-conv2:4-fc:4-Momentum,1_epoch,12,256,4,4,0.886,10.28,1701.331,98.27
2416,filter:14-conv1:256-conv2:256-fc:2-Momentum,1_epoch,14,256,256,2,3.2,10.28,1704.531,98.27
2417,filter:8-conv1:2-conv2:1-fc:1-Momentum,1_epoch,8,2,1,1,0.139,30.2,1704.67,98.27
2418,filter:4-conv1:512-conv2:32-fc:1-Momentum,1_epoch,4,512,32,1,1.39,10.28,1706.06,98.27
2419,filter:14-conv1:32-conv2:32-fc:16-Momentum,1_epoch,14,32,32,16,0.308,93.28,1706.368,98.27
2420,filter:6-conv1:128-conv2:2-fc:8-Momentum,1_epoch,6,128,2,8,0.403,90.11,1706.771,98.27
2421,filter:4-conv1:16-conv2:64-fc:256-Momentum,1_epoch,4,16,64,256,0.223,97.7,1706.994,98.27
2422,filter:12-conv1:256-conv2:16-fc:4-Momentum,1_epoch,12,256,16,4,0.934,10.28,1707.928,98.27
2423,filter:8-conv1:16-conv2:512-fc:32-Momentum,1_epoch,8,16,512,32,0.676,59.17,1708.604,98.27
2424,filter:4-conv1:256-conv2:4-fc:32-Momentum,1_epoch,4,256,4,32,0.67,96.19,1709.274,98.27
2425,filter:14-conv1:2-conv2:32-fc:4-Momentum,1_epoch,14,2,32,4,0.257,81.09,1709.531,98.27
2426,filter:2-conv1:32-conv2:128-fc:512-Momentum,1_epoch,2,32,128,512,0.305,96.73,1709.836,98.27
2427,filter:14-conv1:256-conv2:32-fc:256-Momentum,1_epoch,14,256,32,256,1.4,10.28,1711.236,98.27
2428,filter:6-conv1:2-conv2:64-fc:64-Momentum,1_epoch,6,2,64,64,0.222,96.68,1711.458,98.27
2429,filter:8-conv1:8-conv2:32-fc:2-Momentum,1_epoch,8,8,32,2,0.19,27.89,1711.648,98.27
2430,filter:14-conv1:32-conv2:8-fc:256-Momentum,1_epoch,14,32,8,256,0.275,96.14,1711.923,98.27
2431,filter:4-conv1:1-conv2:8-fc:64-Momentum,1_epoch,4,1,8,64,0.122,94.82,1712.045,98.27
2432,filter:6-conv1:2-conv2:256-fc:1-Momentum,1_epoch,6,2,256,1,0.35,25.35,1712.395,98.27
2433,filter:6-conv1:32-conv2:256-fc:1-Momentum,1_epoch,6,32,256,1,0.508,10.28,1712.903,98.27
2434,filter:8-conv1:128-conv2:1-fc:4-Momentum,1_epoch,8,128,1,4,0.485,73.83,1713.388,98.27
2435,filter:4-conv1:32-conv2:8-fc:128-Momentum,1_epoch,4,32,8,128,0.302,96.64,1713.69,98.27
2436,filter:6-conv1:512-conv2:2-fc:128-Momentum,1_epoch,6,512,2,128,1.29,10.28,1714.98,98.27
2437,filter:12-conv1:8-conv2:8-fc:8-Momentum,1_epoch,12,8,8,8,0.19,92.71,1715.17,98.27
2438,filter:2-conv1:16-conv2:256-fc:2-Momentum,1_epoch,2,16,256,2,0.272,10.28,1715.442,98.27
2439,filter:4-conv1:256-conv2:64-fc:1-Momentum,1_epoch,4,256,64,1,0.879,10.28,1716.321,98.27
2440,filter:8-conv1:16-conv2:8-fc:32-Momentum,1_epoch,8,16,8,32,0.398,96.95,1716.719,98.27
2441,filter:8-conv1:64-conv2:4-fc:256-Momentum,1_epoch,8,64,4,256,0.281,94.72,1717.0,98.27
2442,filter:8-conv1:4-conv2:128-fc:16-Momentum,1_epoch,8,4,128,16,0.224,94.95,1717.224,98.27
2443,filter:2-conv1:16-conv2:16-fc:32-Momentum,1_epoch,2,16,16,32,0.334,94.25,1717.558,98.27
2444,filter:8-conv1:1-conv2:128-fc:16-Momentum,1_epoch,8,1,128,16,0.191,92.56,1717.749,98.27
2445,filter:14-conv1:2-conv2:2-fc:128-Momentum,1_epoch,14,2,2,128,0.174,95.38,1717.923,98.27
2446,filter:14-conv1:16-conv2:512-fc:128-Momentum,1_epoch,14,16,512,128,0.975,61.84,1718.898,98.27
2447,filter:6-conv1:1-conv2:32-fc:1-Momentum,1_epoch,6,1,32,1,0.158,28.15,1719.056,98.27
2448,filter:4-conv1:256-conv2:8-fc:1-Momentum,1_epoch,4,256,8,1,0.744,23.91,1719.8,98.27
2449,filter:6-conv1:16-conv2:2-fc:256-Momentum,1_epoch,6,16,2,256,0.187,96.65,1719.987,98.27
2450,filter:12-conv1:4-conv2:32-fc:256-Momentum,1_epoch,12,4,32,256,0.236,95.07,1720.223,98.27
2451,filter:14-conv1:64-conv2:4-fc:1-Momentum,1_epoch,14,64,4,1,0.614,10.28,1720.837,98.27
2452,filter:14-conv1:2-conv2:2-fc:16-Momentum,1_epoch,14,2,2,16,0.218,93.05,1721.055,98.27
2453,filter:12-conv1:32-conv2:8-fc:512-Momentum,1_epoch,12,32,8,512,0.267,10.28,1721.322,98.27
2454,filter:6-conv1:16-conv2:1-fc:2-Momentum,1_epoch,6,16,1,2,0.243,44.51,1721.565,98.27
2455,filter:4-conv1:8-conv2:1-fc:2-Momentum,1_epoch,4,8,1,2,0.159,41.0,1721.724,98.27
2456,filter:8-conv1:2-conv2:64-fc:32-Momentum,1_epoch,8,2,64,32,0.34,96.29,1722.064,98.27
2457,filter:2-conv1:2-conv2:1-fc:1-Momentum,1_epoch,2,2,1,1,0.183,10.28,1722.247,98.27
2458,filter:2-conv1:1-conv2:128-fc:8-Momentum,1_epoch,2,1,128,8,0.227,10.28,1722.474,98.27
2459,filter:4-conv1:2-conv2:32-fc:4-Momentum,1_epoch,4,2,32,4,0.167,73.31,1722.641,98.27
2460,filter:14-conv1:4-conv2:16-fc:8-Momentum,1_epoch,14,4,16,8,0.311,91.32,1722.952,98.27
2461,filter:14-conv1:64-conv2:4-fc:512-Momentum,1_epoch,14,64,4,512,0.38,10.28,1723.332,98.27
2462,filter:2-conv1:64-conv2:256-fc:4-Momentum,1_epoch,2,64,256,4,0.386,73.54,1723.718,98.27
2463,filter:8-conv1:64-conv2:64-fc:32-Momentum,1_epoch,8,64,64,32,0.389,95.9,1724.107,98.27
2464,filter:8-conv1:4-conv2:32-fc:128-Momentum,1_epoch,8,4,32,128,0.33,97.4,1724.437,98.27
2465,filter:2-conv1:4-conv2:128-fc:64-Momentum,1_epoch,2,4,128,64,0.27,93.57,1724.707,98.27
2466,filter:14-conv1:4-conv2:128-fc:128-Momentum,1_epoch,14,4,128,128,0.318,92.05,1725.025,98.27
2467,filter:12-conv1:64-conv2:4-fc:64-Momentum,1_epoch,12,64,4,64,0.552,95.62,1725.577,98.27
2468,filter:6-conv1:1-conv2:64-fc:4-Momentum,1_epoch,6,1,64,4,0.372,78.39,1725.949,98.27
2469,filter:2-conv1:1-conv2:4-fc:8-Momentum,1_epoch,2,1,4,8,0.508,72.1,1726.457,98.27
2470,filter:2-conv1:2-conv2:4-fc:256-Momentum,1_epoch,2,2,4,256,0.138,90.85,1726.595,98.27
2471,filter:14-conv1:64-conv2:2-fc:4-Momentum,1_epoch,14,64,2,4,0.494,10.28,1727.089,98.27
2472,filter:6-conv1:2-conv2:4-fc:256-Momentum,1_epoch,6,2,4,256,0.229,96.81,1727.318,98.27
2473,filter:6-conv1:64-conv2:16-fc:16-Momentum,1_epoch,6,64,16,16,0.541,96.67,1727.859,98.27
2474,filter:4-conv1:16-conv2:4-fc:1-Momentum,1_epoch,4,16,4,1,0.17,24.16,1728.029,98.27
2475,filter:4-conv1:2-conv2:8-fc:4-Momentum,1_epoch,4,2,8,4,0.169,79.83,1728.198,98.27
2476,filter:8-conv1:256-conv2:4-fc:512-Momentum,1_epoch,8,256,4,512,0.753,10.28,1728.951,98.27
2477,filter:8-conv1:256-conv2:2-fc:256-Momentum,1_epoch,8,256,2,256,0.892,10.28,1729.843,98.27
2478,filter:14-conv1:1-conv2:2-fc:128-Momentum,1_epoch,14,1,2,128,0.301,92.89,1730.144,98.27
2479,filter:2-conv1:256-conv2:128-fc:256-Momentum,1_epoch,2,256,128,256,0.797,96.21,1730.941,98.27
2480,filter:8-conv1:256-conv2:32-fc:32-Momentum,1_epoch,8,256,32,32,0.918,96.25,1731.859,98.27
2481,filter:14-conv1:16-conv2:4-fc:128-Momentum,1_epoch,14,16,4,128,0.219,95.34,1732.078,98.27
2482,filter:4-conv1:512-conv2:128-fc:4-Momentum,1_epoch,4,512,128,4,1.98,10.28,1734.058,98.27
2483,filter:2-conv1:16-conv2:64-fc:512-Momentum,1_epoch,2,16,64,512,0.298,96.02,1734.356,98.27
2484,filter:6-conv1:8-conv2:1-fc:2-Momentum,1_epoch,6,8,1,2,0.18,43.75,1734.536,98.27
2485,filter:2-conv1:64-conv2:2-fc:128-Momentum,1_epoch,2,64,2,128,0.334,95.4,1734.87,98.27
2486,filter:6-conv1:512-conv2:128-fc:16-Momentum,1_epoch,6,512,128,16,2.26,10.28,1737.13,98.27
2487,filter:4-conv1:4-conv2:128-fc:128-Momentum,1_epoch,4,4,128,128,0.204,96.57,1737.334,98.27
2488,filter:14-conv1:4-conv2:256-fc:128-Momentum,1_epoch,14,4,256,128,0.495,92.64,1737.829,98.27
2489,filter:12-conv1:8-conv2:512-fc:16-Momentum,1_epoch,12,8,512,16,0.86,10.28,1738.689,98.27
2490,filter:14-conv1:16-conv2:32-fc:16-Momentum,1_epoch,14,16,32,16,0.248,93.23,1738.937,98.27
2491,filter:12-conv1:64-conv2:32-fc:4-Momentum,1_epoch,12,64,32,4,0.378,10.28,1739.315,98.27
2492,filter:4-conv1:512-conv2:16-fc:512-Momentum,1_epoch,4,512,16,512,1.33,96.26,1740.645,98.27
2493,filter:14-conv1:1-conv2:512-fc:2-Momentum,1_epoch,14,1,512,2,0.481,10.28,1741.126,98.27
2494,filter:2-conv1:256-conv2:16-fc:1-Momentum,1_epoch,2,256,16,1,0.656,26.45,1741.782,98.27
2495,filter:8-conv1:512-conv2:1-fc:1-Momentum,1_epoch,8,512,1,1,1.29,10.22,1743.072,98.27
2496,filter:14-conv1:256-conv2:4-fc:1-Momentum,1_epoch,14,256,4,1,1.04,10.28,1744.112,98.27
2497,filter:2-conv1:16-conv2:256-fc:512-Momentum,1_epoch,2,16,256,512,0.345,95.69,1744.457,98.27
2498,filter:2-conv1:4-conv2:8-fc:16-Momentum,1_epoch,2,4,8,16,0.155,86.87,1744.612,98.27
2499,filter:12-conv1:8-conv2:2-fc:8-Momentum,1_epoch,12,8,2,8,0.184,90.94,1744.796,98.27
2500,filter:14-conv1:16-conv2:1-fc:32-Momentum,1_epoch,14,16,1,32,0.214,93.18,1745.01,98.27
2501,filter:6-conv1:128-conv2:2-fc:1-Momentum,1_epoch,6,128,2,1,0.415,25.02,1745.425,98.27
2502,filter:8-conv1:128-conv2:4-fc:512-Momentum,1_epoch,8,128,4,512,0.453,10.28,1745.878,98.27
2503,filter:12-conv1:32-conv2:64-fc:256-Momentum,1_epoch,12,32,64,256,0.347,96.15,1746.225,98.27
2504,filter:2-conv1:512-conv2:64-fc:32-Momentum,1_epoch,2,512,64,32,1.14,96.05,1747.365,98.27
2505,filter:14-conv1:4-conv2:8-fc:1-Momentum,1_epoch,14,4,8,1,0.188,10.28,1747.553,98.27
2506,filter:14-conv1:16-conv2:512-fc:256-Momentum,1_epoch,14,16,512,256,0.882,53.89,1748.435,98.27
2507,filter:6-conv1:1-conv2:64-fc:8-Momentum,1_epoch,6,1,64,8,0.433,90.13,1748.868,98.27
2508,filter:12-conv1:256-conv2:256-fc:512-Momentum,1_epoch,12,256,256,512,2.77,10.28,1751.638,98.27
2509,filter:6-conv1:1-conv2:2-fc:32-Momentum,1_epoch,6,1,2,32,0.226,91.72,1751.864,98.27
2510,filter:14-conv1:2-conv2:2-fc:512-Momentum,1_epoch,14,2,2,512,0.175,94.49,1752.039,98.27
2511,filter:12-conv1:16-conv2:4-fc:32-Momentum,1_epoch,12,16,4,32,0.309,96.91,1752.348,98.27
2512,filter:14-conv1:64-conv2:1-fc:16-Momentum,1_epoch,14,64,1,16,0.56,91.85,1752.908,98.27
2513,filter:2-conv1:4-conv2:4-fc:2-Momentum,1_epoch,2,4,4,2,0.135,10.28,1753.043,98.27
2514,filter:2-conv1:64-conv2:16-fc:4-Momentum,1_epoch,2,64,16,4,0.294,75.09,1753.337,98.27
2515,filter:14-conv1:8-conv2:64-fc:4-Momentum,1_epoch,14,8,64,4,0.33,10.28,1753.667,98.27
2516,filter:8-conv1:2-conv2:16-fc:4-Momentum,1_epoch,8,2,16,4,0.265,79.5,1753.932,98.27
2517,filter:4-conv1:1-conv2:2-fc:16-Momentum,1_epoch,4,1,2,16,0.136,85.72,1754.068,98.27
2518,filter:4-conv1:1-conv2:512-fc:16-Momentum,1_epoch,4,1,512,16,0.46,88.1,1754.528,98.27
2519,filter:8-conv1:16-conv2:8-fc:8-Momentum,1_epoch,8,16,8,8,0.178,95.52,1754.706,98.27
2520,filter:6-conv1:64-conv2:64-fc:512-Momentum,1_epoch,6,64,64,512,0.406,98.3,1755.112,98.3
2521,filter:2-conv1:2-conv2:32-fc:1-Momentum,1_epoch,2,2,32,1,0.262,22.26,1755.374,98.3
2522,filter:2-conv1:512-conv2:256-fc:8-Momentum,1_epoch,2,512,256,8,2.07,82.95,1757.444,98.3
2523,filter:14-conv1:1-conv2:32-fc:4-Momentum,1_epoch,14,1,32,4,0.361,82.26,1757.805,98.3
2524,filter:14-conv1:64-conv2:128-fc:4-Momentum,1_epoch,14,64,128,4,0.792,10.28,1758.597,98.3
2525,filter:6-conv1:2-conv2:4-fc:8-Momentum,1_epoch,6,2,4,8,0.13,91.48,1758.727,98.3
2526,filter:6-conv1:512-conv2:32-fc:1-Momentum,1_epoch,6,512,32,1,1.54,10.28,1760.267,98.3
2527,filter:2-conv1:128-conv2:4-fc:8-Momentum,1_epoch,2,128,4,8,0.435,84.39,1760.702,98.3
2528,filter:4-conv1:256-conv2:4-fc:16-Momentum,1_epoch,4,256,4,16,0.761,93.5,1761.463,98.3
2529,filter:12-conv1:32-conv2:1-fc:128-Momentum,1_epoch,12,32,1,128,0.338,95.21,1761.801,98.3
2530,filter:2-conv1:32-conv2:128-fc:8-Momentum,1_epoch,2,32,128,8,0.245,90.33,1762.046,98.3
2531,filter:14-conv1:1-conv2:2-fc:2-Momentum,1_epoch,14,1,2,2,0.166,47.65,1762.212,98.3
2532,filter:12-conv1:256-conv2:8-fc:16-Momentum,1_epoch,12,256,8,16,0.914,10.28,1763.126,98.3
2533,filter:6-conv1:512-conv2:8-fc:8-Momentum,1_epoch,6,512,8,8,1.34,88.36,1764.466,98.3
2534,filter:12-conv1:128-conv2:32-fc:8-Momentum,1_epoch,12,128,32,8,0.611,10.28,1765.077,98.3
2535,filter:4-conv1:1-conv2:64-fc:256-Momentum,1_epoch,4,1,64,256,0.3,96.07,1765.377,98.3
2536,filter:8-conv1:8-conv2:64-fc:4-Momentum,1_epoch,8,8,64,4,0.223,10.28,1765.6,98.3
2537,filter:4-conv1:128-conv2:8-fc:2-Momentum,1_epoch,4,128,8,2,0.546,46.38,1766.146,98.3
2538,filter:8-conv1:1-conv2:256-fc:128-Momentum,1_epoch,8,1,256,128,0.254,93.57,1766.4,98.3
2539,filter:4-conv1:64-conv2:512-fc:2-Momentum,1_epoch,4,64,512,2,1.11,10.28,1767.51,98.3
2540,filter:2-conv1:4-conv2:8-fc:64-Momentum,1_epoch,2,4,8,64,0.151,93.43,1767.661,98.3
2541,filter:14-conv1:512-conv2:256-fc:256-Momentum,1_epoch,14,512,256,256,6.33,9.8,1773.991,98.3
2542,filter:6-conv1:512-conv2:16-fc:64-Momentum,1_epoch,6,512,16,64,1.38,95.3,1775.371,98.3
2543,filter:2-conv1:4-conv2:4-fc:1-Momentum,1_epoch,2,4,4,1,0.172,10.28,1775.543,98.3
2544,filter:12-conv1:512-conv2:256-fc:128-Momentum,1_epoch,12,512,256,128,5.48,10.28,1781.023,98.3
2545,filter:12-conv1:1-conv2:64-fc:2-Momentum,1_epoch,12,1,64,2,0.201,47.43,1781.224,98.3
2546,filter:12-conv1:32-conv2:32-fc:512-Momentum,1_epoch,12,32,32,512,0.386,96.93,1781.61,98.3
2547,filter:12-conv1:256-conv2:256-fc:16-Momentum,1_epoch,12,256,256,16,2.66,10.28,1784.27,98.3
2548,filter:12-conv1:256-conv2:16-fc:64-Momentum,1_epoch,12,256,16,64,1.04,95.43,1785.31,98.3
2549,filter:6-conv1:16-conv2:2-fc:512-Momentum,1_epoch,6,16,2,512,0.276,95.47,1785.586,98.3
2550,filter:14-conv1:1-conv2:64-fc:8-Momentum,1_epoch,14,1,64,8,0.229,83.27,1785.815,98.3
2551,filter:12-conv1:4-conv2:2-fc:8-Momentum,1_epoch,12,4,2,8,0.289,88.86,1786.104,98.3
2552,filter:4-conv1:4-conv2:2-fc:256-Momentum,1_epoch,4,4,2,256,0.303,95.29,1786.407,98.3
2553,filter:12-conv1:128-conv2:128-fc:4-Momentum,1_epoch,12,128,128,4,1.04,10.28,1787.447,98.3
2554,filter:8-conv1:32-conv2:512-fc:32-Momentum,1_epoch,8,32,512,32,0.845,10.28,1788.292,98.3
2555,filter:6-conv1:4-conv2:128-fc:8-Momentum,1_epoch,6,4,128,8,0.31,88.54,1788.602,98.3
2556,filter:8-conv1:2-conv2:64-fc:4-Momentum,1_epoch,8,2,64,4,0.191,54.79,1788.793,98.3
2557,filter:2-conv1:4-conv2:4-fc:16-Momentum,1_epoch,2,4,4,16,0.203,79.95,1788.996,98.3
2558,filter:2-conv1:128-conv2:1-fc:128-Momentum,1_epoch,2,128,1,128,0.507,89.56,1789.503,98.3
2559,filter:12-conv1:16-conv2:8-fc:512-Momentum,1_epoch,12,16,8,512,0.312,95.45,1789.815,98.3
2560,filter:4-conv1:128-conv2:64-fc:16-Momentum,1_epoch,4,128,64,16,0.52,95.63,1790.335,98.3
2561,filter:2-conv1:512-conv2:32-fc:1-Momentum,1_epoch,2,512,32,1,1.23,26.54,1791.565,98.3
2562,filter:4-conv1:8-conv2:1-fc:4-Momentum,1_epoch,4,8,1,4,0.231,65.61,1791.796,98.3
2563,filter:2-conv1:64-conv2:8-fc:2-Momentum,1_epoch,2,64,8,2,0.803,51.2,1792.599,98.3
2564,filter:6-conv1:256-conv2:16-fc:512-Momentum,1_epoch,6,256,16,512,0.753,91.53,1793.352,98.3
2565,filter:6-conv1:32-conv2:8-fc:1-Momentum,1_epoch,6,32,8,1,0.215,10.28,1793.567,98.3
2566,filter:14-conv1:2-conv2:64-fc:128-Momentum,1_epoch,14,2,64,128,0.244,91.81,1793.811,98.3
2567,filter:8-conv1:4-conv2:1-fc:4-Momentum,1_epoch,8,4,1,4,0.155,69.71,1793.966,98.3
2568,filter:2-conv1:512-conv2:32-fc:512-Momentum,1_epoch,2,512,32,512,1.46,97.64,1795.426,98.3
2569,filter:8-conv1:256-conv2:1-fc:256-Momentum,1_epoch,8,256,1,256,0.74,10.28,1796.166,98.3
2570,filter:2-conv1:16-conv2:512-fc:64-Momentum,1_epoch,2,16,512,64,0.365,91.96,1796.531,98.3
2571,filter:8-conv1:4-conv2:32-fc:16-Momentum,1_epoch,8,4,32,16,0.255,96.03,1796.786,98.3
2572,filter:14-conv1:64-conv2:8-fc:512-Momentum,1_epoch,14,64,8,512,0.389,10.28,1797.175,98.3
2573,filter:8-conv1:4-conv2:32-fc:4-Momentum,1_epoch,8,4,32,4,0.172,81.43,1797.347,98.3
2574,filter:12-conv1:32-conv2:1-fc:16-Momentum,1_epoch,12,32,1,16,0.337,92.32,1797.684,98.3
2575,filter:2-conv1:256-conv2:8-fc:32-Momentum,1_epoch,2,256,8,32,0.823,94.5,1798.507,98.3
2576,filter:2-conv1:16-conv2:2-fc:256-Momentum,1_epoch,2,16,2,256,0.282,92.56,1798.789,98.3
2577,filter:6-conv1:1-conv2:2-fc:64-Momentum,1_epoch,6,1,2,64,0.222,92.14,1799.011,98.3
2578,filter:8-conv1:16-conv2:64-fc:256-Momentum,1_epoch,8,16,64,256,0.264,98.21,1799.275,98.3
2579,filter:2-conv1:32-conv2:4-fc:512-Momentum,1_epoch,2,32,4,512,0.233,92.9,1799.508,98.3
2580,filter:14-conv1:256-conv2:128-fc:64-Momentum,1_epoch,14,256,128,64,2.25,10.28,1801.758,98.3
2581,filter:6-conv1:128-conv2:128-fc:1-Momentum,1_epoch,6,128,128,1,0.736,10.28,1802.494,98.3
2582,filter:8-conv1:1-conv2:512-fc:64-Momentum,1_epoch,8,1,512,64,0.355,89.35,1802.849,98.3
2583,filter:14-conv1:64-conv2:64-fc:32-Momentum,1_epoch,14,64,64,32,0.519,10.28,1803.368,98.3
2584,filter:12-conv1:1-conv2:256-fc:2-Momentum,1_epoch,12,1,256,2,0.374,10.28,1803.742,98.3
2585,filter:4-conv1:64-conv2:8-fc:4-Momentum,1_epoch,4,64,8,4,0.568,84.48,1804.31,98.3
2586,filter:12-conv1:256-conv2:8-fc:512-Momentum,1_epoch,12,256,8,512,0.87,10.28,1805.18,98.3
2587,filter:6-conv1:32-conv2:2-fc:8-Momentum,1_epoch,6,32,2,8,0.364,92.01,1805.544,98.3
2588,filter:12-conv1:8-conv2:2-fc:32-Momentum,1_epoch,12,8,2,32,0.186,93.65,1805.73,98.3
2589,filter:4-conv1:8-conv2:512-fc:256-Momentum,1_epoch,4,8,512,256,0.459,96.89,1806.189,98.3
2590,filter:2-conv1:64-conv2:32-fc:8-Momentum,1_epoch,2,64,32,8,0.352,89.78,1806.541,98.3
2591,filter:12-conv1:256-conv2:8-fc:8-Momentum,1_epoch,12,256,8,8,0.865,10.28,1807.406,98.3
2592,filter:4-conv1:64-conv2:512-fc:512-Momentum,1_epoch,4,64,512,512,1.09,97.51,1808.496,98.3
2593,filter:6-conv1:2-conv2:16-fc:4-Momentum,1_epoch,6,2,16,4,0.233,74.5,1808.729,98.3
2594,filter:4-conv1:256-conv2:2-fc:128-Momentum,1_epoch,4,256,2,128,0.686,92.55,1809.415,98.3
2595,filter:14-conv1:2-conv2:128-fc:256-Momentum,1_epoch,14,2,128,256,0.316,93.34,1809.731,98.3
2596,filter:8-conv1:1-conv2:1-fc:64-Momentum,1_epoch,8,1,1,64,0.248,90.1,1809.979,98.3
2597,filter:14-conv1:8-conv2:4-fc:32-Momentum,1_epoch,14,8,4,32,0.196,94.83,1810.175,98.3
2598,filter:14-conv1:8-conv2:32-fc:1-Momentum,1_epoch,14,8,32,1,0.312,10.28,1810.487,98.3
2599,filter:6-conv1:4-conv2:2-fc:4-Momentum,1_epoch,6,4,2,4,0.194,78.77,1810.681,98.3
2600,filter:14-conv1:8-conv2:8-fc:32-Momentum,1_epoch,14,8,8,32,0.197,95.57,1810.878,98.3
2601,filter:14-conv1:8-conv2:2-fc:16-Momentum,1_epoch,14,8,2,16,0.2,93.32,1811.078,98.3
2602,filter:6-conv1:8-conv2:32-fc:32-Momentum,1_epoch,6,8,32,32,0.18,96.82,1811.258,98.3
2603,filter:4-conv1:8-conv2:8-fc:1-Momentum,1_epoch,4,8,8,1,0.244,28.59,1811.502,98.3
