,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
2590,filter:14-conv1:64-conv2:128-fc:4-Momentum,1_epoch,14,64,128,4,0.792,10.28,1790.514,98.27
2591,filter:6-conv1:8-conv2:32-fc:64-Momentum,1_epoch,6,8,32,64,0.29,97.36,1790.804,98.27
2592,filter:12-conv1:32-conv2:128-fc:2-Momentum,1_epoch,12,32,128,2,0.423,10.28,1791.227,98.27
2593,filter:2-conv1:128-conv2:128-fc:2-Momentum,1_epoch,2,128,128,2,0.706,27.12,1791.933,98.27
2594,filter:8-conv1:8-conv2:8-fc:512-Momentum,1_epoch,8,8,8,512,0.434,97.78,1792.367,98.27
2595,filter:12-conv1:16-conv2:8-fc:256-Momentum,1_epoch,12,16,8,256,0.218,97.57,1792.585,98.27
2596,filter:4-conv1:128-conv2:512-fc:8-Momentum,1_epoch,4,128,512,8,1.48,10.28,1794.065,98.27
2597,filter:12-conv1:4-conv2:8-fc:32-Momentum,1_epoch,12,4,8,32,0.289,94.57,1794.354,98.27
2598,filter:12-conv1:8-conv2:128-fc:4-Momentum,1_epoch,12,8,128,4,0.304,10.28,1794.658,98.27
2599,filter:2-conv1:1-conv2:1-fc:2-Momentum,1_epoch,2,1,1,2,0.213,10.28,1794.871,98.27
2600,filter:8-conv1:1-conv2:2-fc:16-Momentum,1_epoch,8,1,2,16,0.137,86.77,1795.008,98.27
2601,filter:2-conv1:4-conv2:2-fc:2-Momentum,1_epoch,2,4,2,2,0.238,17.65,1795.246,98.27
2602,filter:14-conv1:128-conv2:32-fc:32-Momentum,1_epoch,14,128,32,32,0.749,91.29,1795.995,98.27
2603,filter:8-conv1:2-conv2:512-fc:128-Momentum,1_epoch,8,2,512,128,0.641,93.92,1796.636,98.27
2604,filter:8-conv1:1-conv2:2-fc:8-Momentum,1_epoch,8,1,2,8,0.177,83.59,1796.813,98.27
2605,filter:4-conv1:512-conv2:32-fc:2-Momentum,1_epoch,4,512,32,2,1.49,10.28,1798.303,98.27
2606,filter:2-conv1:4-conv2:2-fc:8-Momentum,1_epoch,2,4,2,8,0.144,70.94,1798.447,98.27
2607,filter:4-conv1:64-conv2:8-fc:16-Momentum,1_epoch,4,64,8,16,0.315,96.01,1798.762,98.27
2608,filter:4-conv1:128-conv2:128-fc:32-Momentum,1_epoch,4,128,128,32,1.11,97.11,1799.872,98.27
2609,filter:6-conv1:32-conv2:4-fc:128-Momentum,1_epoch,6,32,4,128,0.304,96.77,1800.176,98.27
2610,filter:6-conv1:2-conv2:256-fc:16-Momentum,1_epoch,6,2,256,16,0.334,95.18,1800.51,98.27
2611,filter:12-conv1:16-conv2:64-fc:4-Momentum,1_epoch,12,16,64,4,0.27,38.4,1800.78,98.27
2612,filter:14-conv1:16-conv2:64-fc:4-Momentum,1_epoch,14,16,64,4,0.473,10.28,1801.253,98.27
2613,filter:6-conv1:2-conv2:32-fc:256-Momentum,1_epoch,6,2,32,256,0.175,97.42,1801.428,98.27
2614,filter:14-conv1:2-conv2:16-fc:256-Momentum,1_epoch,14,2,16,256,0.202,96.53,1801.63,98.27
2615,filter:12-conv1:32-conv2:256-fc:8-Momentum,1_epoch,12,32,256,8,0.864,10.28,1802.494,98.27
2616,filter:12-conv1:1-conv2:256-fc:128-Momentum,1_epoch,12,1,256,128,0.308,83.5,1802.802,98.27
2617,filter:6-conv1:8-conv2:256-fc:64-Momentum,1_epoch,6,8,256,64,0.472,97.21,1803.274,98.27
2618,filter:8-conv1:64-conv2:32-fc:4-Momentum,1_epoch,8,64,32,4,0.324,10.28,1803.598,98.27
2619,filter:2-conv1:2-conv2:64-fc:128-Momentum,1_epoch,2,2,64,128,0.262,92.99,1803.86,98.27
2620,filter:6-conv1:128-conv2:4-fc:16-Momentum,1_epoch,6,128,4,16,0.56,95.97,1804.42,98.27
2621,filter:4-conv1:64-conv2:2-fc:512-Momentum,1_epoch,4,64,2,512,0.297,95.11,1804.717,98.27
2622,filter:12-conv1:32-conv2:64-fc:4-Momentum,1_epoch,12,32,64,4,0.333,25.44,1805.05,98.27
2623,filter:6-conv1:8-conv2:16-fc:1-Momentum,1_epoch,6,8,16,1,0.269,10.28,1805.319,98.27
2624,filter:4-conv1:16-conv2:4-fc:2-Momentum,1_epoch,4,16,4,2,0.263,47.34,1805.582,98.27
2625,filter:6-conv1:16-conv2:32-fc:512-Momentum,1_epoch,6,16,32,512,0.304,97.97,1805.886,98.27
2626,filter:4-conv1:32-conv2:64-fc:128-Momentum,1_epoch,4,32,64,128,0.38,97.86,1806.266,98.27
2627,filter:4-conv1:32-conv2:16-fc:2-Momentum,1_epoch,4,32,16,2,0.316,47.58,1806.582,98.27
2628,filter:2-conv1:8-conv2:2-fc:512-Momentum,1_epoch,2,8,2,512,0.261,10.28,1806.843,98.27
2629,filter:14-conv1:64-conv2:16-fc:32-Momentum,1_epoch,14,64,16,32,0.418,94.82,1807.261,98.27
2630,filter:2-conv1:32-conv2:32-fc:256-Momentum,1_epoch,2,32,32,256,0.237,95.9,1807.498,98.27
2631,filter:2-conv1:256-conv2:16-fc:256-Momentum,1_epoch,2,256,16,256,0.59,96.04,1808.088,98.27
2632,filter:14-conv1:32-conv2:1-fc:512-Momentum,1_epoch,14,32,1,512,0.31,10.28,1808.398,98.27
2633,filter:12-conv1:32-conv2:64-fc:2-Momentum,1_epoch,12,32,64,2,0.33,10.28,1808.728,98.27
2634,filter:12-conv1:256-conv2:16-fc:1-Momentum,1_epoch,12,256,16,1,1.01,10.28,1809.738,98.27
2635,filter:6-conv1:256-conv2:16-fc:256-Momentum,1_epoch,6,256,16,256,0.736,96.95,1810.474,98.27
2636,filter:14-conv1:128-conv2:256-fc:1-Momentum,1_epoch,14,128,256,1,1.87,10.28,1812.344,98.27
2637,filter:6-conv1:4-conv2:128-fc:16-Momentum,1_epoch,6,4,128,16,0.373,96.76,1812.717,98.27
2638,filter:4-conv1:2-conv2:128-fc:32-Momentum,1_epoch,4,2,128,32,0.192,94.87,1812.909,98.27
2639,filter:8-conv1:2-conv2:2-fc:16-Momentum,1_epoch,8,2,2,16,0.244,92.57,1813.153,98.27
2640,filter:12-conv1:1-conv2:128-fc:64-Momentum,1_epoch,12,1,128,64,0.262,94.42,1813.415,98.27
2641,filter:8-conv1:16-conv2:16-fc:256-Momentum,1_epoch,8,16,16,256,0.197,97.49,1813.612,98.27
2642,filter:8-conv1:32-conv2:256-fc:2-Momentum,1_epoch,8,32,256,2,0.71,10.28,1814.322,98.27
2643,filter:8-conv1:8-conv2:64-fc:1-Momentum,1_epoch,8,8,64,1,0.386,10.28,1814.708,98.27
2644,filter:12-conv1:512-conv2:8-fc:64-Momentum,1_epoch,12,512,8,64,1.76,10.28,1816.468,98.27
2645,filter:12-conv1:64-conv2:8-fc:128-Momentum,1_epoch,12,64,8,128,0.358,97.27,1816.826,98.27
2646,filter:12-conv1:64-conv2:4-fc:128-Momentum,1_epoch,12,64,4,128,0.415,94.88,1817.241,98.27
2647,filter:4-conv1:128-conv2:16-fc:4-Momentum,1_epoch,4,128,16,4,0.478,67.52,1817.719,98.27
2648,filter:12-conv1:8-conv2:1-fc:256-Momentum,1_epoch,12,8,1,256,0.398,95.32,1818.117,98.27
2649,filter:12-conv1:512-conv2:4-fc:128-Momentum,1_epoch,12,512,4,128,1.75,10.28,1819.867,98.27
2650,filter:4-conv1:2-conv2:4-fc:64-Momentum,1_epoch,4,2,4,64,0.237,93.65,1820.104,98.27
2651,filter:12-conv1:16-conv2:64-fc:2-Momentum,1_epoch,12,16,64,2,0.431,10.28,1820.535,98.27
2652,filter:14-conv1:4-conv2:512-fc:1-Momentum,1_epoch,14,4,512,1,0.665,10.28,1821.2,98.27
2653,filter:2-conv1:512-conv2:64-fc:16-Momentum,1_epoch,2,512,64,16,1.09,93.97,1822.29,98.27
2654,filter:4-conv1:64-conv2:8-fc:512-Momentum,1_epoch,4,64,8,512,0.46,96.88,1822.75,98.27
2655,filter:6-conv1:16-conv2:2-fc:4-Momentum,1_epoch,6,16,2,4,0.236,64.01,1822.986,98.27
2656,filter:2-conv1:4-conv2:4-fc:256-Momentum,1_epoch,2,4,4,256,0.126,90.47,1823.112,98.27
2657,filter:4-conv1:64-conv2:512-fc:1-Momentum,1_epoch,4,64,512,1,0.911,10.28,1824.023,98.27
2658,filter:2-conv1:256-conv2:16-fc:2-Momentum,1_epoch,2,256,16,2,0.565,50.39,1824.588,98.27
2659,filter:2-conv1:16-conv2:32-fc:8-Momentum,1_epoch,2,16,32,8,0.175,82.48,1824.763,98.27
2660,filter:4-conv1:4-conv2:16-fc:128-Momentum,1_epoch,4,4,16,128,0.346,97.18,1825.109,98.27
2661,filter:14-conv1:8-conv2:1-fc:2-Momentum,1_epoch,14,8,1,2,0.192,44.33,1825.301,98.27
2662,filter:8-conv1:64-conv2:512-fc:512-Momentum,1_epoch,8,64,512,512,1.32,43.04,1826.621,98.27
2663,filter:14-conv1:512-conv2:256-fc:2-Momentum,1_epoch,14,512,256,2,6.22,10.28,1832.841,98.27
2664,filter:6-conv1:256-conv2:32-fc:512-Momentum,1_epoch,6,256,32,512,1.36,10.28,1834.201,98.27
2665,filter:14-conv1:64-conv2:8-fc:4-Momentum,1_epoch,14,64,8,4,0.39,46.25,1834.591,98.27
2666,filter:14-conv1:256-conv2:16-fc:512-Momentum,1_epoch,14,256,16,512,1.27,10.28,1835.861,98.27
2667,filter:4-conv1:64-conv2:4-fc:64-Momentum,1_epoch,4,64,4,64,0.346,96.58,1836.207,98.27
2668,filter:8-conv1:256-conv2:16-fc:32-Momentum,1_epoch,8,256,16,32,0.867,96.01,1837.074,98.27
2669,filter:14-conv1:32-conv2:4-fc:4-Momentum,1_epoch,14,32,4,4,0.338,64.81,1837.412,98.27
2670,filter:6-conv1:16-conv2:32-fc:32-Momentum,1_epoch,6,16,32,32,0.338,97.14,1837.75,98.27
2671,filter:2-conv1:16-conv2:8-fc:32-Momentum,1_epoch,2,16,8,32,0.433,91.39,1838.183,98.27
2672,filter:12-conv1:4-conv2:2-fc:4-Momentum,1_epoch,12,4,2,4,0.338,75.92,1838.521,98.27
2673,filter:14-conv1:16-conv2:16-fc:16-Momentum,1_epoch,14,16,16,16,0.272,95.64,1838.793,98.27
2674,filter:12-conv1:1-conv2:8-fc:256-Momentum,1_epoch,12,1,8,256,0.273,95.54,1839.066,98.27
2675,filter:4-conv1:2-conv2:16-fc:16-Momentum,1_epoch,4,2,16,16,0.359,94.01,1839.425,98.27
2676,filter:2-conv1:512-conv2:64-fc:8-Momentum,1_epoch,2,512,64,8,1.35,91.36,1840.775,98.27
2677,filter:2-conv1:8-conv2:64-fc:2-Momentum,1_epoch,2,8,64,2,0.265,10.28,1841.04,98.27
2678,filter:4-conv1:256-conv2:32-fc:8-Momentum,1_epoch,4,256,32,8,0.724,91.76,1841.764,98.27
2679,filter:6-conv1:512-conv2:64-fc:128-Momentum,1_epoch,6,512,64,128,2.14,97.7,1843.904,98.27
2680,filter:6-conv1:512-conv2:128-fc:4-Momentum,1_epoch,6,512,128,4,2.06,10.28,1845.964,98.27
2681,filter:4-conv1:8-conv2:32-fc:256-Momentum,1_epoch,4,8,32,256,0.199,97.74,1846.163,98.27
2682,filter:12-conv1:128-conv2:32-fc:4-Momentum,1_epoch,12,128,32,4,0.694,10.28,1846.857,98.27
2683,filter:4-conv1:1-conv2:128-fc:16-Momentum,1_epoch,4,1,128,16,0.353,90.36,1847.21,98.27
2684,filter:4-conv1:256-conv2:4-fc:256-Momentum,1_epoch,4,256,4,256,0.758,95.23,1847.968,98.27
2685,filter:2-conv1:4-conv2:2-fc:32-Momentum,1_epoch,2,4,2,32,0.478,85.32,1848.446,98.27
2686,filter:12-conv1:256-conv2:256-fc:1-Momentum,1_epoch,12,256,256,1,2.67,10.28,1851.116,98.27
2687,filter:6-conv1:64-conv2:16-fc:8-Momentum,1_epoch,6,64,16,8,0.302,94.14,1851.418,98.27
2688,filter:2-conv1:128-conv2:64-fc:1-Momentum,1_epoch,2,128,64,1,0.539,10.28,1851.957,98.27
2689,filter:8-conv1:8-conv2:2-fc:2-Momentum,1_epoch,8,8,2,2,0.159,53.68,1852.116,98.27
2690,filter:6-conv1:64-conv2:8-fc:16-Momentum,1_epoch,6,64,8,16,0.34,95.98,1852.456,98.27
2691,filter:2-conv1:2-conv2:16-fc:128-Momentum,1_epoch,2,2,16,128,0.254,92.75,1852.71,98.27
2692,filter:6-conv1:16-conv2:512-fc:128-Momentum,1_epoch,6,16,512,128,0.697,96.78,1853.407,98.27
2693,filter:14-conv1:64-conv2:32-fc:256-Momentum,1_epoch,14,64,32,256,0.565,92.58,1853.972,98.27
2694,filter:6-conv1:512-conv2:128-fc:16-Momentum,1_epoch,6,512,128,16,2.26,10.28,1856.232,98.27
2695,filter:12-conv1:64-conv2:1-fc:4-Momentum,1_epoch,12,64,1,4,0.328,74.34,1856.56,98.27
2696,filter:6-conv1:128-conv2:16-fc:512-Momentum,1_epoch,6,128,16,512,0.462,97.8,1857.022,98.27
2697,filter:2-conv1:32-conv2:2-fc:128-Momentum,1_epoch,2,32,2,128,0.283,93.04,1857.305,98.27
2698,filter:6-conv1:32-conv2:256-fc:2-Momentum,1_epoch,6,32,256,2,0.517,10.28,1857.822,98.27
2699,filter:12-conv1:8-conv2:8-fc:8-Momentum,1_epoch,12,8,8,8,0.19,92.71,1858.012,98.27
2700,filter:4-conv1:32-conv2:64-fc:4-Momentum,1_epoch,4,32,64,4,0.314,66.25,1858.326,98.27
2701,filter:14-conv1:128-conv2:4-fc:256-Momentum,1_epoch,14,128,4,256,0.744,10.28,1859.07,98.27
2702,filter:6-conv1:16-conv2:16-fc:1-Momentum,1_epoch,6,16,16,1,0.367,10.28,1859.437,98.27
2703,filter:14-conv1:16-conv2:32-fc:4-Momentum,1_epoch,14,16,32,4,0.25,10.28,1859.687,98.27
2704,filter:12-conv1:2-conv2:32-fc:8-Momentum,1_epoch,12,2,32,8,0.414,92.06,1860.101,98.27
2705,filter:14-conv1:128-conv2:2-fc:128-Momentum,1_epoch,14,128,2,128,0.627,10.28,1860.728,98.27
2706,filter:4-conv1:256-conv2:32-fc:32-Momentum,1_epoch,4,256,32,32,1.16,97.15,1861.888,98.27
2707,filter:6-conv1:512-conv2:1-fc:128-Momentum,1_epoch,6,512,1,128,1.92,94.99,1863.808,98.27
2708,filter:6-conv1:4-conv2:2-fc:2-Momentum,1_epoch,6,4,2,2,0.25,37.55,1864.058,98.27
2709,filter:4-conv1:256-conv2:8-fc:16-Momentum,1_epoch,4,256,8,16,0.78,95.78,1864.838,98.27
2710,filter:2-conv1:32-conv2:512-fc:512-Momentum,1_epoch,2,32,512,512,0.636,96.14,1865.474,98.27
2711,filter:4-conv1:256-conv2:8-fc:32-Momentum,1_epoch,4,256,8,32,1.07,97.12,1866.544,98.27
2712,filter:2-conv1:2-conv2:32-fc:128-Momentum,1_epoch,2,2,32,128,0.254,94.07,1866.798,98.27
2713,filter:6-conv1:64-conv2:8-fc:128-Momentum,1_epoch,6,64,8,128,0.287,97.29,1867.085,98.27
2714,filter:8-conv1:8-conv2:16-fc:128-Momentum,1_epoch,8,8,16,128,0.18,97.58,1867.265,98.27
2715,filter:12-conv1:1-conv2:32-fc:32-Momentum,1_epoch,12,1,32,32,0.283,93.03,1867.548,98.27
2716,filter:2-conv1:4-conv2:128-fc:256-Momentum,1_epoch,2,4,128,256,0.411,95.67,1867.959,98.27
2717,filter:12-conv1:8-conv2:32-fc:32-Momentum,1_epoch,12,8,32,32,0.214,96.69,1868.173,98.27
2718,filter:8-conv1:256-conv2:8-fc:2-Momentum,1_epoch,8,256,8,2,0.737,10.28,1868.91,98.27
2719,filter:6-conv1:256-conv2:4-fc:32-Momentum,1_epoch,6,256,4,32,0.752,95.6,1869.662,98.27
2720,filter:4-conv1:32-conv2:64-fc:8-Momentum,1_epoch,4,32,64,8,0.354,85.42,1870.016,98.27
2721,filter:2-conv1:32-conv2:64-fc:256-Momentum,1_epoch,2,32,64,256,0.227,96.31,1870.243,98.27
2722,filter:12-conv1:128-conv2:64-fc:16-Momentum,1_epoch,12,128,64,16,0.769,10.28,1871.012,98.27
2723,filter:4-conv1:32-conv2:64-fc:16-Momentum,1_epoch,4,32,64,16,0.273,95.94,1871.285,98.27
2724,filter:12-conv1:16-conv2:256-fc:16-Momentum,1_epoch,12,16,256,16,0.543,10.28,1871.828,98.27
2725,filter:2-conv1:64-conv2:64-fc:1-Momentum,1_epoch,2,64,64,1,0.461,10.28,1872.289,98.27
2726,filter:2-conv1:32-conv2:2-fc:1-Momentum,1_epoch,2,32,2,1,0.178,22.74,1872.467,98.27
2727,filter:2-conv1:2-conv2:2-fc:8-Momentum,1_epoch,2,2,2,8,0.115,37.16,1872.582,98.27
2728,filter:2-conv1:256-conv2:128-fc:512-Momentum,1_epoch,2,256,128,512,0.861,97.36,1873.443,98.27
2729,filter:4-conv1:2-conv2:8-fc:8-Momentum,1_epoch,4,2,8,8,0.141,92.68,1873.584,98.27
2730,filter:12-conv1:8-conv2:16-fc:64-Momentum,1_epoch,12,8,16,64,0.201,95.7,1873.785,98.27
2731,filter:14-conv1:128-conv2:128-fc:256-Momentum,1_epoch,14,128,128,256,1.23,93.78,1875.015,98.27
2732,filter:6-conv1:4-conv2:32-fc:64-Momentum,1_epoch,6,4,32,64,0.178,97.25,1875.193,98.27
2733,filter:14-conv1:64-conv2:1-fc:1-Momentum,1_epoch,14,64,1,1,0.6,31.62,1875.793,98.27
2734,filter:14-conv1:2-conv2:2-fc:512-Momentum,1_epoch,14,2,2,512,0.175,94.49,1875.968,98.27
2735,filter:12-conv1:4-conv2:8-fc:4-Momentum,1_epoch,12,4,8,4,0.234,61.92,1876.202,98.27
2736,filter:14-conv1:256-conv2:256-fc:4-Momentum,1_epoch,14,256,256,4,3.23,10.28,1879.432,98.27
2737,filter:6-conv1:8-conv2:512-fc:2-Momentum,1_epoch,6,8,512,2,0.739,10.28,1880.171,98.27
2738,filter:8-conv1:64-conv2:4-fc:64-Momentum,1_epoch,8,64,4,64,0.274,96.28,1880.445,98.27
2739,filter:4-conv1:256-conv2:8-fc:1-Momentum,1_epoch,4,256,8,1,0.744,23.91,1881.189,98.27
2740,filter:6-conv1:256-conv2:4-fc:256-Momentum,1_epoch,6,256,4,256,0.714,10.33,1881.903,98.27
2741,filter:4-conv1:32-conv2:8-fc:128-Momentum,1_epoch,4,32,8,128,0.302,96.64,1882.205,98.27
2742,filter:4-conv1:128-conv2:4-fc:64-Momentum,1_epoch,4,128,4,64,0.395,97.24,1882.6,98.27
2743,filter:14-conv1:2-conv2:512-fc:4-Momentum,1_epoch,14,2,512,4,0.603,10.28,1883.203,98.27
2744,filter:2-conv1:32-conv2:512-fc:16-Momentum,1_epoch,2,32,512,16,0.55,87.15,1883.753,98.27
2745,filter:6-conv1:4-conv2:1-fc:512-Momentum,1_epoch,6,4,1,512,0.251,94.44,1884.004,98.27
2746,filter:12-conv1:512-conv2:2-fc:64-Momentum,1_epoch,12,512,2,64,1.75,86.83,1885.754,98.27
2747,filter:14-conv1:128-conv2:512-fc:4-Momentum,1_epoch,14,128,512,4,2.96,10.28,1888.714,98.27
2748,filter:14-conv1:128-conv2:256-fc:2-Momentum,1_epoch,14,128,256,2,1.78,10.28,1890.494,98.27
2749,filter:14-conv1:512-conv2:128-fc:128-Momentum,1_epoch,14,512,128,128,4.01,10.28,1894.504,98.27
2750,filter:12-conv1:2-conv2:16-fc:32-Momentum,1_epoch,12,2,16,32,0.195,95.15,1894.699,98.27
2751,filter:14-conv1:32-conv2:32-fc:4-Momentum,1_epoch,14,32,32,4,0.521,10.28,1895.22,98.27
2752,filter:2-conv1:1-conv2:32-fc:16-Momentum,1_epoch,2,1,32,16,0.223,87.56,1895.443,98.27
2753,filter:4-conv1:8-conv2:256-fc:16-Momentum,1_epoch,4,8,256,16,0.266,93.99,1895.709,98.27
2754,filter:8-conv1:2-conv2:32-fc:2-Momentum,1_epoch,8,2,32,2,0.565,44.12,1896.274,98.27
2755,filter:14-conv1:128-conv2:64-fc:1-Momentum,1_epoch,14,128,64,1,0.973,10.28,1897.247,98.27
2756,filter:12-conv1:4-conv2:1-fc:16-Momentum,1_epoch,12,4,1,16,0.283,90.46,1897.53,98.27
2757,filter:14-conv1:256-conv2:2-fc:1-Momentum,1_epoch,14,256,2,1,1.01,10.28,1898.54,98.27
2758,filter:12-conv1:1-conv2:1-fc:16-Momentum,1_epoch,12,1,1,16,0.162,85.65,1898.702,98.27
2759,filter:14-conv1:32-conv2:8-fc:32-Momentum,1_epoch,14,32,8,32,0.275,95.75,1898.977,98.27
2760,filter:14-conv1:8-conv2:8-fc:4-Momentum,1_epoch,14,8,8,4,0.211,57.37,1899.188,98.27
2761,filter:14-conv1:64-conv2:16-fc:4-Momentum,1_epoch,14,64,16,4,0.565,10.28,1899.753,98.27
2762,filter:14-conv1:16-conv2:2-fc:64-Momentum,1_epoch,14,16,2,64,0.368,95.41,1900.121,98.27
2763,filter:12-conv1:256-conv2:8-fc:32-Momentum,1_epoch,12,256,8,32,1.12,93.98,1901.241,98.27
2764,filter:6-conv1:128-conv2:512-fc:64-Momentum,1_epoch,6,128,512,64,1.72,10.28,1902.961,98.27
2765,filter:4-conv1:64-conv2:8-fc:64-Momentum,1_epoch,4,64,8,64,0.304,96.65,1903.265,98.27
2766,filter:8-conv1:4-conv2:128-fc:1-Momentum,1_epoch,8,4,128,1,0.437,10.28,1903.702,98.27
2767,filter:12-conv1:512-conv2:1-fc:256-Momentum,1_epoch,12,512,1,256,1.57,91.76,1905.272,98.27
2768,filter:6-conv1:16-conv2:2-fc:64-Momentum,1_epoch,6,16,2,64,0.442,95.92,1905.714,98.27
2769,filter:4-conv1:4-conv2:256-fc:128-Momentum,1_epoch,4,4,256,128,0.766,96.2,1906.48,98.27
2770,filter:14-conv1:32-conv2:64-fc:128-Momentum,1_epoch,14,32,64,128,0.38,97.02,1906.86,98.27
2771,filter:12-conv1:64-conv2:64-fc:4-Momentum,1_epoch,12,64,64,4,0.449,10.28,1907.309,98.27
2772,filter:4-conv1:32-conv2:128-fc:256-Momentum,1_epoch,4,32,128,256,0.442,97.69,1907.751,98.27
2773,filter:14-conv1:256-conv2:64-fc:2-Momentum,1_epoch,14,256,64,2,1.6,10.28,1909.351,98.27
2774,filter:6-conv1:256-conv2:512-fc:512-Momentum,1_epoch,6,256,512,512,3.19,20.3,1912.541,98.27
2775,filter:6-conv1:256-conv2:8-fc:64-Momentum,1_epoch,6,256,8,64,0.801,97.05,1913.342,98.27
2776,filter:12-conv1:512-conv2:32-fc:4-Momentum,1_epoch,12,512,32,4,2.17,10.28,1915.512,98.27
2777,filter:14-conv1:4-conv2:16-fc:512-Momentum,1_epoch,14,4,16,512,0.211,96.15,1915.723,98.27
2778,filter:2-conv1:32-conv2:512-fc:32-Momentum,1_epoch,2,32,512,32,0.556,93.97,1916.279,98.27
2779,filter:12-conv1:32-conv2:512-fc:128-Momentum,1_epoch,12,32,512,128,1.08,52.85,1917.359,98.27
2780,filter:2-conv1:256-conv2:256-fc:4-Momentum,1_epoch,2,256,256,4,0.968,10.28,1918.327,98.27
2781,filter:14-conv1:1-conv2:2-fc:256-Momentum,1_epoch,14,1,2,256,0.273,92.63,1918.6,98.27
2782,filter:12-conv1:64-conv2:16-fc:16-Momentum,1_epoch,12,64,16,16,0.353,93.5,1918.953,98.27
2783,filter:2-conv1:4-conv2:128-fc:32-Momentum,1_epoch,2,4,128,32,0.221,92.46,1919.174,98.27
2784,filter:12-conv1:128-conv2:32-fc:64-Momentum,1_epoch,12,128,32,64,0.607,95.55,1919.781,98.27
2785,filter:2-conv1:16-conv2:64-fc:4-Momentum,1_epoch,2,16,64,4,0.189,61.84,1919.97,98.27
2786,filter:14-conv1:128-conv2:32-fc:16-Momentum,1_epoch,14,128,32,16,0.788,10.28,1920.758,98.27
2787,filter:2-conv1:16-conv2:32-fc:64-Momentum,1_epoch,2,16,32,64,0.168,94.19,1920.926,98.27
2788,filter:4-conv1:16-conv2:2-fc:64-Momentum,1_epoch,4,16,2,64,0.179,93.62,1921.105,98.27
2789,filter:6-conv1:8-conv2:512-fc:8-Momentum,1_epoch,6,8,512,8,0.469,48.5,1921.574,98.27
2790,filter:14-conv1:16-conv2:512-fc:64-Momentum,1_epoch,14,16,512,64,0.817,17.8,1922.391,98.27
2791,filter:8-conv1:8-conv2:1-fc:2-Momentum,1_epoch,8,8,1,2,0.16,44.07,1922.551,98.27
2792,filter:4-conv1:16-conv2:256-fc:128-Momentum,1_epoch,4,16,256,128,0.478,96.94,1923.029,98.27
2793,filter:4-conv1:16-conv2:4-fc:32-Momentum,1_epoch,4,16,4,32,0.177,95.81,1923.206,98.27
2794,filter:14-conv1:8-conv2:1-fc:4-Momentum,1_epoch,14,8,1,4,0.361,68.62,1923.567,98.27
2795,filter:4-conv1:32-conv2:512-fc:64-Momentum,1_epoch,4,32,512,64,0.575,96.58,1924.142,98.27
2796,filter:12-conv1:64-conv2:8-fc:32-Momentum,1_epoch,12,64,8,32,0.334,96.41,1924.476,98.27
2797,filter:14-conv1:64-conv2:8-fc:256-Momentum,1_epoch,14,64,8,256,0.57,92.18,1925.046,98.27
2798,filter:8-conv1:128-conv2:4-fc:256-Momentum,1_epoch,8,128,4,256,0.516,10.3,1925.562,98.27
2799,filter:8-conv1:512-conv2:1-fc:128-Momentum,1_epoch,8,512,1,128,1.35,95.47,1926.912,98.27
2800,filter:12-conv1:16-conv2:4-fc:8-Momentum,1_epoch,12,16,4,8,0.302,92.88,1927.214,98.27
2801,filter:14-conv1:2-conv2:32-fc:4-Momentum,1_epoch,14,2,32,4,0.257,81.09,1927.471,98.27
2802,filter:8-conv1:128-conv2:8-fc:64-Momentum,1_epoch,8,128,8,64,0.449,96.11,1927.92,98.27
2803,filter:6-conv1:256-conv2:16-fc:512-Momentum,1_epoch,6,256,16,512,0.753,91.53,1928.673,98.27
2804,filter:8-conv1:4-conv2:16-fc:256-Momentum,1_epoch,8,4,16,256,0.168,97.16,1928.841,98.27
2805,filter:12-conv1:8-conv2:8-fc:32-Momentum,1_epoch,12,8,8,32,0.353,96.64,1929.194,98.27
2806,filter:14-conv1:16-conv2:64-fc:1-Momentum,1_epoch,14,16,64,1,0.446,10.28,1929.64,98.27
2807,filter:6-conv1:1-conv2:64-fc:64-Momentum,1_epoch,6,1,64,64,0.18,95.72,1929.82,98.27
2808,filter:2-conv1:128-conv2:64-fc:16-Momentum,1_epoch,2,128,64,16,0.395,93.78,1930.215,98.27
2809,filter:8-conv1:512-conv2:2-fc:8-Momentum,1_epoch,8,512,2,8,1.36,83.35,1931.575,98.27
2810,filter:4-conv1:16-conv2:128-fc:8-Momentum,1_epoch,4,16,128,8,0.263,10.28,1931.838,98.27
2811,filter:6-conv1:512-conv2:8-fc:128-Momentum,1_epoch,6,512,8,128,1.37,95.27,1933.208,98.27
2812,filter:14-conv1:1-conv2:16-fc:1-Momentum,1_epoch,14,1,16,1,0.173,10.28,1933.381,98.27
2813,filter:8-conv1:128-conv2:256-fc:128-Momentum,1_epoch,8,128,256,128,1.2,10.28,1934.581,98.27
2814,filter:6-conv1:2-conv2:1-fc:256-Momentum,1_epoch,6,2,1,256,0.16,92.44,1934.741,98.27
2815,filter:14-conv1:128-conv2:4-fc:512-Momentum,1_epoch,14,128,4,512,0.625,10.28,1935.366,98.27
2816,filter:12-conv1:64-conv2:16-fc:1-Momentum,1_epoch,12,64,16,1,0.45,10.28,1935.816,98.27
2817,filter:6-conv1:128-conv2:2-fc:2-Momentum,1_epoch,6,128,2,2,0.541,51.92,1936.357,98.27
