,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
2805,filter:12-conv1:1-conv2:64-fc:4-Momentum,1_epoch,12,1,64,4,0.395,74.74,1939.886,98.3
2806,filter:6-conv1:1-conv2:2-fc:64-Momentum,1_epoch,6,1,2,64,0.222,92.14,1940.108,98.3
2807,filter:8-conv1:512-conv2:32-fc:1-Momentum,1_epoch,8,512,32,1,1.66,10.28,1941.768,98.3
2808,filter:4-conv1:256-conv2:16-fc:32-Momentum,1_epoch,4,256,16,32,0.728,97.01,1942.496,98.3
2809,filter:6-conv1:8-conv2:16-fc:64-Momentum,1_epoch,6,8,16,64,0.171,97.26,1942.667,98.3
2810,filter:4-conv1:16-conv2:4-fc:32-Momentum,1_epoch,4,16,4,32,0.177,95.81,1942.844,98.3
2811,filter:4-conv1:16-conv2:128-fc:256-Momentum,1_epoch,4,16,128,256,0.388,97.85,1943.232,98.3
2812,filter:12-conv1:64-conv2:16-fc:2-Momentum,1_epoch,12,64,16,2,0.501,38.6,1943.733,98.3
2813,filter:2-conv1:32-conv2:1-fc:2-Momentum,1_epoch,2,32,1,2,0.214,39.32,1943.947,98.3
2814,filter:12-conv1:256-conv2:8-fc:1-Momentum,1_epoch,12,256,8,1,0.862,10.28,1944.809,98.3
2815,filter:4-conv1:1-conv2:1-fc:128-Momentum,1_epoch,4,1,1,128,0.543,85.68,1945.352,98.3
2816,filter:6-conv1:4-conv2:128-fc:2-Momentum,1_epoch,6,4,128,2,0.321,31.11,1945.673,98.3
2817,filter:12-conv1:4-conv2:128-fc:64-Momentum,1_epoch,12,4,128,64,0.29,95.5,1945.963,98.3
2818,filter:6-conv1:16-conv2:512-fc:4-Momentum,1_epoch,6,16,512,4,0.659,10.28,1946.622,98.3
2819,filter:8-conv1:16-conv2:512-fc:1-Momentum,1_epoch,8,16,512,1,0.714,10.28,1947.336,98.3
2820,filter:2-conv1:512-conv2:16-fc:2-Momentum,1_epoch,2,512,16,2,1.01,10.28,1948.346,98.3
2821,filter:4-conv1:256-conv2:4-fc:512-Momentum,1_epoch,4,256,4,512,0.652,10.28,1948.998,98.3
2822,filter:12-conv1:128-conv2:4-fc:512-Momentum,1_epoch,12,128,4,512,0.494,10.28,1949.492,98.3
2823,filter:8-conv1:64-conv2:16-fc:256-Momentum,1_epoch,8,64,16,256,0.317,97.14,1949.809,98.3
2824,filter:12-conv1:64-conv2:512-fc:512-Momentum,1_epoch,12,64,512,512,1.72,66.25,1951.529,98.3
2825,filter:12-conv1:128-conv2:16-fc:8-Momentum,1_epoch,12,128,16,8,0.62,40.15,1952.149,98.3
2826,filter:6-conv1:128-conv2:32-fc:128-Momentum,1_epoch,6,128,32,128,0.51,97.54,1952.659,98.3
2827,filter:6-conv1:32-conv2:2-fc:1-Momentum,1_epoch,6,32,2,1,0.212,29.37,1952.871,98.3
2828,filter:8-conv1:32-conv2:4-fc:64-Momentum,1_epoch,8,32,4,64,0.291,96.66,1953.162,98.3
2829,filter:8-conv1:128-conv2:8-fc:1-Momentum,1_epoch,8,128,8,1,0.482,10.28,1953.644,98.3
2830,filter:6-conv1:4-conv2:256-fc:8-Momentum,1_epoch,6,4,256,8,0.73,64.12,1954.374,98.3
2831,filter:14-conv1:2-conv2:128-fc:32-Momentum,1_epoch,14,2,128,32,0.478,93.58,1954.852,98.3
2832,filter:12-conv1:128-conv2:32-fc:1-Momentum,1_epoch,12,128,32,1,0.671,10.28,1955.523,98.3
2833,filter:4-conv1:64-conv2:32-fc:1-Momentum,1_epoch,4,64,32,1,0.281,10.28,1955.804,98.3
2834,filter:8-conv1:256-conv2:2-fc:64-Momentum,1_epoch,8,256,2,64,0.766,10.28,1956.57,98.3
2835,filter:8-conv1:128-conv2:128-fc:2-Momentum,1_epoch,8,128,128,2,0.752,10.28,1957.322,98.3
2836,filter:4-conv1:1-conv2:512-fc:32-Momentum,1_epoch,4,1,512,32,0.641,91.09,1957.963,98.3
2837,filter:2-conv1:256-conv2:8-fc:16-Momentum,1_epoch,2,256,8,16,0.609,93.15,1958.572,98.3
2838,filter:2-conv1:4-conv2:32-fc:32-Momentum,1_epoch,2,4,32,32,0.166,92.4,1958.738,98.3
2839,filter:4-conv1:512-conv2:32-fc:16-Momentum,1_epoch,4,512,32,16,1.36,96.71,1960.098,98.3
2840,filter:12-conv1:128-conv2:2-fc:8-Momentum,1_epoch,12,128,2,8,0.556,81.98,1960.654,98.3
2841,filter:2-conv1:64-conv2:512-fc:8-Momentum,1_epoch,2,64,512,8,0.511,10.28,1961.165,98.3
2842,filter:12-conv1:4-conv2:8-fc:32-Momentum,1_epoch,12,4,8,32,0.289,94.57,1961.454,98.3
2843,filter:2-conv1:128-conv2:256-fc:256-Momentum,1_epoch,2,128,256,256,0.542,96.55,1961.996,98.3
2844,filter:12-conv1:128-conv2:32-fc:2-Momentum,1_epoch,12,128,32,2,0.735,10.28,1962.731,98.3
2845,filter:12-conv1:256-conv2:4-fc:16-Momentum,1_epoch,12,256,4,16,0.85,93.03,1963.581,98.3
2846,filter:14-conv1:128-conv2:16-fc:512-Momentum,1_epoch,14,128,16,512,0.752,10.28,1964.333,98.3
2847,filter:14-conv1:2-conv2:4-fc:128-Momentum,1_epoch,14,2,4,128,0.174,93.22,1964.507,98.3
2848,filter:14-conv1:16-conv2:64-fc:1-Momentum,1_epoch,14,16,64,1,0.446,10.28,1964.953,98.3
2849,filter:4-conv1:16-conv2:2-fc:4-Momentum,1_epoch,4,16,2,4,0.209,78.19,1965.162,98.3
2850,filter:6-conv1:128-conv2:16-fc:4-Momentum,1_epoch,6,128,16,4,0.508,54.1,1965.67,98.3
2851,filter:8-conv1:256-conv2:32-fc:16-Momentum,1_epoch,8,256,32,16,0.99,93.68,1966.66,98.3
2852,filter:12-conv1:256-conv2:4-fc:64-Momentum,1_epoch,12,256,4,64,1.01,10.28,1967.67,98.3
2853,filter:6-conv1:64-conv2:32-fc:2-Momentum,1_epoch,6,64,32,2,0.319,30.69,1967.989,98.3
2854,filter:12-conv1:128-conv2:4-fc:32-Momentum,1_epoch,12,128,4,32,0.563,91.08,1968.552,98.3
2855,filter:12-conv1:64-conv2:256-fc:16-Momentum,1_epoch,12,64,256,16,0.861,10.28,1969.413,98.3
2856,filter:14-conv1:4-conv2:512-fc:32-Momentum,1_epoch,14,4,512,32,0.805,32.95,1970.218,98.3
2857,filter:2-conv1:8-conv2:64-fc:2-Momentum,1_epoch,2,8,64,2,0.265,10.28,1970.483,98.3
2858,filter:6-conv1:128-conv2:16-fc:128-Momentum,1_epoch,6,128,16,128,0.639,97.68,1971.122,98.3
2859,filter:14-conv1:8-conv2:8-fc:32-Momentum,1_epoch,14,8,8,32,0.197,95.57,1971.319,98.3
2860,filter:14-conv1:128-conv2:32-fc:32-Momentum,1_epoch,14,128,32,32,0.749,91.29,1972.068,98.3
2861,filter:6-conv1:2-conv2:128-fc:512-Momentum,1_epoch,6,2,128,512,0.26,95.03,1972.328,98.3
2862,filter:8-conv1:32-conv2:32-fc:1-Momentum,1_epoch,8,32,32,1,0.394,10.28,1972.722,98.3
2863,filter:12-conv1:2-conv2:2-fc:512-Momentum,1_epoch,12,2,2,512,0.536,94.88,1973.258,98.3
2864,filter:6-conv1:16-conv2:8-fc:64-Momentum,1_epoch,6,16,8,64,0.343,97.04,1973.601,98.3
2865,filter:6-conv1:64-conv2:32-fc:128-Momentum,1_epoch,6,64,32,128,0.34,97.5,1973.941,98.3
2866,filter:12-conv1:1-conv2:16-fc:512-Momentum,1_epoch,12,1,16,512,0.185,94.52,1974.126,98.3
2867,filter:2-conv1:128-conv2:256-fc:1-Momentum,1_epoch,2,128,256,1,0.628,10.28,1974.754,98.3
2868,filter:6-conv1:2-conv2:4-fc:64-Momentum,1_epoch,6,2,4,64,0.149,95.68,1974.903,98.3
2869,filter:14-conv1:16-conv2:4-fc:8-Momentum,1_epoch,14,16,4,8,0.238,92.86,1975.141,98.3
2870,filter:8-conv1:4-conv2:8-fc:8-Momentum,1_epoch,8,4,8,8,0.212,93.35,1975.353,98.3
2871,filter:2-conv1:256-conv2:16-fc:1-Momentum,1_epoch,2,256,16,1,0.656,26.45,1976.009,98.3
2872,filter:12-conv1:1-conv2:16-fc:2-Momentum,1_epoch,12,1,16,2,0.43,57.18,1976.439,98.3
2873,filter:2-conv1:2-conv2:512-fc:32-Momentum,1_epoch,2,2,512,32,0.833,10.28,1977.272,98.3
2874,filter:6-conv1:1-conv2:4-fc:1-Momentum,1_epoch,6,1,4,1,0.224,29.12,1977.496,98.3
2875,filter:14-conv1:256-conv2:16-fc:32-Momentum,1_epoch,14,256,16,32,1.29,94.14,1978.786,98.3
2876,filter:4-conv1:64-conv2:32-fc:64-Momentum,1_epoch,4,64,32,64,0.302,96.34,1979.088,98.3
2877,filter:4-conv1:2-conv2:64-fc:8-Momentum,1_epoch,4,2,64,8,0.479,92.07,1979.567,98.3
2878,filter:8-conv1:1-conv2:256-fc:16-Momentum,1_epoch,8,1,256,16,0.312,89.71,1979.879,98.3
2879,filter:8-conv1:1-conv2:2-fc:32-Momentum,1_epoch,8,1,2,32,0.152,91.59,1980.031,98.3
2880,filter:8-conv1:16-conv2:2-fc:1-Momentum,1_epoch,8,16,2,1,0.172,29.2,1980.203,98.3
2881,filter:8-conv1:256-conv2:16-fc:4-Momentum,1_epoch,8,256,16,4,0.983,10.28,1981.186,98.3
2882,filter:14-conv1:1-conv2:1-fc:4-Momentum,1_epoch,14,1,1,4,0.167,65.4,1981.353,98.3
2883,filter:6-conv1:32-conv2:512-fc:32-Momentum,1_epoch,6,32,512,32,1.08,94.52,1982.433,98.3
2884,filter:6-conv1:64-conv2:128-fc:512-Momentum,1_epoch,6,64,128,512,0.718,98.16,1983.151,98.3
2885,filter:8-conv1:512-conv2:512-fc:64-Momentum,1_epoch,8,512,512,64,6.36,10.28,1989.511,98.3
2886,filter:12-conv1:2-conv2:16-fc:2-Momentum,1_epoch,12,2,16,2,0.291,44.4,1989.802,98.3
2887,filter:14-conv1:2-conv2:16-fc:2-Momentum,1_epoch,14,2,16,2,0.187,52.44,1989.989,98.3
2888,filter:6-conv1:32-conv2:32-fc:32-Momentum,1_epoch,6,32,32,32,0.564,97.24,1990.553,98.3
2889,filter:8-conv1:64-conv2:256-fc:8-Momentum,1_epoch,8,64,256,8,0.831,10.28,1991.384,98.3
2890,filter:2-conv1:2-conv2:4-fc:256-Momentum,1_epoch,2,2,4,256,0.138,90.85,1991.522,98.3
2891,filter:12-conv1:128-conv2:1-fc:32-Momentum,1_epoch,12,128,1,32,0.588,92.91,1992.11,98.3
2892,filter:6-conv1:128-conv2:4-fc:128-Momentum,1_epoch,6,128,4,128,0.529,95.68,1992.639,98.3
2893,filter:6-conv1:4-conv2:256-fc:16-Momentum,1_epoch,6,4,256,16,0.329,93.46,1992.968,98.3
2894,filter:14-conv1:64-conv2:1-fc:8-Momentum,1_epoch,14,64,1,8,0.392,89.34,1993.36,98.3
2895,filter:14-conv1:2-conv2:2-fc:32-Momentum,1_epoch,14,2,2,32,0.167,93.35,1993.527,98.3
2896,filter:14-conv1:64-conv2:512-fc:16-Momentum,1_epoch,14,64,512,16,1.71,10.28,1995.237,98.3
2897,filter:6-conv1:512-conv2:2-fc:64-Momentum,1_epoch,6,512,2,64,1.27,10.28,1996.507,98.3
2898,filter:4-conv1:2-conv2:128-fc:512-Momentum,1_epoch,4,2,128,512,0.249,96.45,1996.756,98.3
2899,filter:14-conv1:64-conv2:32-fc:256-Momentum,1_epoch,14,64,32,256,0.565,92.58,1997.321,98.3
2900,filter:6-conv1:1-conv2:32-fc:1-Momentum,1_epoch,6,1,32,1,0.158,28.15,1997.479,98.3
2901,filter:8-conv1:16-conv2:32-fc:32-Momentum,1_epoch,8,16,32,32,0.207,96.62,1997.686,98.3
2902,filter:2-conv1:256-conv2:4-fc:2-Momentum,1_epoch,2,256,4,2,0.609,41.52,1998.295,98.3
2903,filter:2-conv1:64-conv2:128-fc:64-Momentum,1_epoch,2,64,128,64,0.308,95.5,1998.603,98.3
2904,filter:6-conv1:64-conv2:4-fc:4-Momentum,1_epoch,6,64,4,4,0.298,88.91,1998.901,98.3
2905,filter:8-conv1:1-conv2:1-fc:512-Momentum,1_epoch,8,1,1,512,0.143,10.28,1999.044,98.3
2906,filter:2-conv1:8-conv2:1-fc:2-Momentum,1_epoch,2,8,1,2,0.225,36.59,1999.269,98.3
2907,filter:14-conv1:128-conv2:512-fc:32-Momentum,1_epoch,14,128,512,32,2.91,10.28,2002.179,98.3
2908,filter:12-conv1:2-conv2:4-fc:64-Momentum,1_epoch,12,2,4,64,0.472,96.2,2002.651,98.3
2909,filter:4-conv1:1-conv2:8-fc:128-Momentum,1_epoch,4,1,8,128,0.128,94.57,2002.779,98.3
2910,filter:4-conv1:128-conv2:128-fc:64-Momentum,1_epoch,4,128,128,64,0.613,97.16,2003.392,98.3
2911,filter:6-conv1:2-conv2:32-fc:512-Momentum,1_epoch,6,2,32,512,0.64,97.18,2004.032,98.3
2912,filter:6-conv1:8-conv2:8-fc:2-Momentum,1_epoch,6,8,8,2,0.274,45.59,2004.306,98.3
2913,filter:4-conv1:64-conv2:128-fc:512-Momentum,1_epoch,4,64,128,512,0.578,97.88,2004.884,98.3
2914,filter:12-conv1:128-conv2:2-fc:16-Momentum,1_epoch,12,128,2,16,0.49,10.28,2005.374,98.3
2915,filter:6-conv1:256-conv2:16-fc:32-Momentum,1_epoch,6,256,16,32,0.765,97.33,2006.139,98.3
2916,filter:12-conv1:32-conv2:64-fc:2-Momentum,1_epoch,12,32,64,2,0.33,10.28,2006.469,98.3
2917,filter:4-conv1:32-conv2:4-fc:4-Momentum,1_epoch,4,32,4,4,0.383,72.16,2006.852,98.3
2918,filter:2-conv1:4-conv2:8-fc:256-Momentum,1_epoch,2,4,8,256,0.149,94.45,2007.001,98.3
2919,filter:12-conv1:4-conv2:8-fc:64-Momentum,1_epoch,12,4,8,64,0.19,95.99,2007.191,98.3
2920,filter:2-conv1:2-conv2:32-fc:512-Momentum,1_epoch,2,2,32,512,0.164,94.87,2007.355,98.3
2921,filter:6-conv1:32-conv2:4-fc:4-Momentum,1_epoch,6,32,4,4,0.227,84.61,2007.582,98.3
2922,filter:2-conv1:16-conv2:16-fc:512-Momentum,1_epoch,2,16,16,512,0.385,95.95,2007.967,98.3
2923,filter:2-conv1:4-conv2:32-fc:128-Momentum,1_epoch,2,4,32,128,0.155,94.54,2008.122,98.3
2924,filter:14-conv1:256-conv2:32-fc:4-Momentum,1_epoch,14,256,32,4,1.41,10.28,2009.532,98.3
2925,filter:14-conv1:1-conv2:8-fc:256-Momentum,1_epoch,14,1,8,256,0.305,95.28,2009.837,98.3
2926,filter:8-conv1:1-conv2:1-fc:1-Momentum,1_epoch,8,1,1,1,0.151,28.04,2009.988,98.3
2927,filter:6-conv1:1-conv2:256-fc:512-Momentum,1_epoch,6,1,256,512,0.524,95.77,2010.512,98.3
2928,filter:6-conv1:32-conv2:32-fc:2-Momentum,1_epoch,6,32,32,2,0.68,27.51,2011.192,98.3
2929,filter:12-conv1:1-conv2:128-fc:1-Momentum,1_epoch,12,1,128,1,0.293,10.28,2011.485,98.3
2930,filter:14-conv1:1-conv2:64-fc:1-Momentum,1_epoch,14,1,64,1,0.209,10.28,2011.694,98.3
2931,filter:6-conv1:1-conv2:16-fc:64-Momentum,1_epoch,6,1,16,64,0.305,95.6,2011.999,98.3
2932,filter:4-conv1:256-conv2:64-fc:512-Momentum,1_epoch,4,256,64,512,0.951,98.15,2012.95,98.3
2933,filter:8-conv1:1-conv2:1-fc:32-Momentum,1_epoch,8,1,1,32,0.135,83.35,2013.085,98.3
2934,filter:14-conv1:32-conv2:128-fc:64-Momentum,1_epoch,14,32,128,64,0.563,10.28,2013.648,98.3
2935,filter:12-conv1:8-conv2:4-fc:2-Momentum,1_epoch,12,8,4,2,0.185,42.94,2013.833,98.3
2936,filter:8-conv1:4-conv2:8-fc:32-Momentum,1_epoch,8,4,8,32,0.269,95.94,2014.102,98.3
2937,filter:6-conv1:32-conv2:128-fc:1-Momentum,1_epoch,6,32,128,1,0.346,10.28,2014.448,98.3
2938,filter:4-conv1:8-conv2:8-fc:512-Momentum,1_epoch,4,8,8,512,0.593,97.78,2015.041,98.3
2939,filter:4-conv1:512-conv2:16-fc:16-Momentum,1_epoch,4,512,16,16,1.19,96.63,2016.231,98.3
2940,filter:4-conv1:4-conv2:512-fc:128-Momentum,1_epoch,4,4,512,128,0.415,96.28,2016.646,98.3
2941,filter:2-conv1:2-conv2:1-fc:16-Momentum,1_epoch,2,2,1,16,0.205,61.5,2016.851,98.3
2942,filter:14-conv1:8-conv2:2-fc:32-Momentum,1_epoch,14,8,2,32,0.23,95.72,2017.081,98.3
2943,filter:8-conv1:2-conv2:64-fc:256-Momentum,1_epoch,8,2,64,256,0.19,96.32,2017.271,98.3
2944,filter:12-conv1:512-conv2:2-fc:8-Momentum,1_epoch,12,512,2,8,1.83,77.31,2019.101,98.3
2945,filter:4-conv1:128-conv2:32-fc:1-Momentum,1_epoch,4,128,32,1,0.494,10.28,2019.595,98.3
2946,filter:14-conv1:8-conv2:128-fc:4-Momentum,1_epoch,14,8,128,4,0.475,10.28,2020.07,98.3
2947,filter:4-conv1:16-conv2:16-fc:32-Momentum,1_epoch,4,16,16,32,0.179,95.95,2020.249,98.3
2948,filter:6-conv1:512-conv2:2-fc:512-Momentum,1_epoch,6,512,2,512,1.72,10.28,2021.969,98.3
2949,filter:14-conv1:128-conv2:256-fc:8-Momentum,1_epoch,14,128,256,8,1.79,10.28,2023.759,98.3
2950,filter:12-conv1:2-conv2:128-fc:16-Momentum,1_epoch,12,2,128,16,0.266,92.64,2024.025,98.3
2951,filter:12-conv1:256-conv2:512-fc:2-Momentum,1_epoch,12,256,512,2,4.61,10.28,2028.635,98.3
2952,filter:6-conv1:8-conv2:64-fc:2-Momentum,1_epoch,6,8,64,2,0.305,42.91,2028.94,98.3
2953,filter:4-conv1:1-conv2:256-fc:4-Momentum,1_epoch,4,1,256,4,0.346,22.62,2029.286,98.3
2954,filter:4-conv1:16-conv2:16-fc:2-Momentum,1_epoch,4,16,16,2,0.25,44.06,2029.536,98.3
2955,filter:14-conv1:512-conv2:1-fc:128-Momentum,1_epoch,14,512,1,128,1.96,89.53,2031.496,98.3
2956,filter:14-conv1:64-conv2:64-fc:256-Momentum,1_epoch,14,64,64,256,0.533,96.02,2032.029,98.3
2957,filter:6-conv1:8-conv2:64-fc:64-Momentum,1_epoch,6,8,64,64,0.205,97.64,2032.234,98.3
2958,filter:8-conv1:64-conv2:32-fc:4-Momentum,1_epoch,8,64,32,4,0.324,10.28,2032.558,98.3
2959,filter:6-conv1:128-conv2:64-fc:2-Momentum,1_epoch,6,128,64,2,0.61,10.28,2033.168,98.3
2960,filter:4-conv1:16-conv2:1-fc:32-Momentum,1_epoch,4,16,1,32,0.17,89.63,2033.338,98.3
2961,filter:12-conv1:32-conv2:16-fc:64-Momentum,1_epoch,12,32,16,64,0.258,97.02,2033.596,98.3
2962,filter:14-conv1:1-conv2:64-fc:128-Momentum,1_epoch,14,1,64,128,0.234,93.26,2033.83,98.3
2963,filter:14-conv1:1-conv2:4-fc:256-Momentum,1_epoch,14,1,4,256,0.328,93.03,2034.158,98.3
2964,filter:2-conv1:1-conv2:512-fc:256-Momentum,1_epoch,2,1,512,256,0.351,10.28,2034.509,98.3
2965,filter:4-conv1:2-conv2:32-fc:2-Momentum,1_epoch,4,2,32,2,0.398,32.82,2034.907,98.3
2966,filter:8-conv1:512-conv2:32-fc:2-Momentum,1_epoch,8,512,32,2,1.64,10.28,2036.547,98.3
2967,filter:2-conv1:1-conv2:16-fc:2-Momentum,1_epoch,2,1,16,2,0.245,23.61,2036.792,98.3
2968,filter:4-conv1:16-conv2:32-fc:2-Momentum,1_epoch,4,16,32,2,0.357,39.16,2037.149,98.3
2969,filter:12-conv1:32-conv2:512-fc:4-Momentum,1_epoch,12,32,512,4,1.02,10.28,2038.169,98.3
2970,filter:6-conv1:256-conv2:32-fc:256-Momentum,1_epoch,6,256,32,256,0.925,97.29,2039.094,98.3
2971,filter:8-conv1:16-conv2:64-fc:512-Momentum,1_epoch,8,16,64,512,0.369,98.04,2039.463,98.3
2972,filter:8-conv1:16-conv2:1-fc:4-Momentum,1_epoch,8,16,1,4,0.178,81.72,2039.641,98.3
2973,filter:12-conv1:16-conv2:32-fc:8-Momentum,1_epoch,12,16,32,8,0.336,60.03,2039.977,98.3
2974,filter:8-conv1:8-conv2:16-fc:2-Momentum,1_epoch,8,8,16,2,0.179,45.64,2040.156,98.3
2975,filter:4-conv1:1-conv2:512-fc:256-Momentum,1_epoch,4,1,512,256,0.406,95.75,2040.562,98.3
2976,filter:12-conv1:4-conv2:2-fc:16-Momentum,1_epoch,12,4,2,16,0.179,92.74,2040.741,98.3
2977,filter:8-conv1:32-conv2:1-fc:256-Momentum,1_epoch,8,32,1,256,0.255,95.51,2040.996,98.3
2978,filter:14-conv1:2-conv2:16-fc:128-Momentum,1_epoch,14,2,16,128,0.262,95.25,2041.258,98.3
2979,filter:2-conv1:2-conv2:4-fc:32-Momentum,1_epoch,2,2,4,32,0.218,87.18,2041.476,98.3
2980,filter:6-conv1:128-conv2:2-fc:64-Momentum,1_epoch,6,128,2,64,0.606,94.78,2042.082,98.3
2981,filter:12-conv1:256-conv2:4-fc:256-Momentum,1_epoch,12,256,4,256,0.907,11.35,2042.989,98.3
2982,filter:4-conv1:64-conv2:16-fc:2-Momentum,1_epoch,4,64,16,2,0.416,49.3,2043.405,98.3
2983,filter:2-conv1:8-conv2:512-fc:64-Momentum,1_epoch,2,8,512,64,0.369,90.81,2043.774,98.3
2984,filter:6-conv1:128-conv2:2-fc:1-Momentum,1_epoch,6,128,2,1,0.415,25.02,2044.189,98.3
2985,filter:14-conv1:4-conv2:256-fc:256-Momentum,1_epoch,14,4,256,256,0.459,92.81,2044.648,98.3
2986,filter:8-conv1:256-conv2:2-fc:128-Momentum,1_epoch,8,256,2,128,0.734,10.28,2045.382,98.3
2987,filter:2-conv1:2-conv2:4-fc:512-Momentum,1_epoch,2,2,4,512,0.187,89.65,2045.569,98.3
2988,filter:12-conv1:1-conv2:2-fc:256-Momentum,1_epoch,12,1,2,256,0.169,93.77,2045.738,98.3
2989,filter:14-conv1:128-conv2:8-fc:128-Momentum,1_epoch,14,128,8,128,0.633,10.28,2046.371,98.3
2990,filter:2-conv1:4-conv2:1-fc:64-Momentum,1_epoch,2,4,1,64,0.144,88.37,2046.515,98.3
2991,filter:6-conv1:32-conv2:256-fc:256-Momentum,1_epoch,6,32,256,256,0.546,97.66,2047.061,98.3
2992,filter:2-conv1:32-conv2:8-fc:2-Momentum,1_epoch,2,32,8,2,0.184,51.61,2047.245,98.3
2993,filter:14-conv1:4-conv2:8-fc:8-Momentum,1_epoch,14,4,8,8,0.181,90.14,2047.426,98.3
2994,filter:8-conv1:32-conv2:256-fc:2-Momentum,1_epoch,8,32,256,2,0.71,10.28,2048.136,98.3
2995,filter:6-conv1:64-conv2:8-fc:1-Momentum,1_epoch,6,64,8,1,0.397,10.28,2048.533,98.3
2996,filter:8-conv1:256-conv2:1-fc:64-Momentum,1_epoch,8,256,1,64,0.743,95.22,2049.276,98.3
2997,filter:6-conv1:64-conv2:256-fc:16-Momentum,1_epoch,6,64,256,16,0.676,61.33,2049.952,98.3
2998,filter:2-conv1:64-conv2:32-fc:2-Momentum,1_epoch,2,64,32,2,0.426,50.49,2050.378,98.3
2999,filter:8-conv1:64-conv2:128-fc:32-Momentum,1_epoch,8,64,128,32,0.477,95.3,2050.855,98.3
3000,filter:2-conv1:512-conv2:64-fc:8-Momentum,1_epoch,2,512,64,8,1.35,91.36,2052.205,98.3
3001,filter:4-conv1:1-conv2:4-fc:128-Momentum,1_epoch,4,1,4,128,0.225,94.18,2052.43,98.3
3002,filter:2-conv1:256-conv2:4-fc:32-Momentum,1_epoch,2,256,4,32,0.546,92.46,2052.976,98.3
3003,filter:6-conv1:64-conv2:64-fc:128-Momentum,1_epoch,6,64,64,128,0.618,97.81,2053.594,98.3
3004,filter:14-conv1:16-conv2:4-fc:512-Momentum,1_epoch,14,16,4,512,0.215,93.75,2053.809,98.3
3005,filter:2-conv1:64-conv2:2-fc:16-Momentum,1_epoch,2,64,2,16,0.249,87.73,2054.058,98.3
3006,filter:8-conv1:2-conv2:128-fc:2-Momentum,1_epoch,8,2,128,2,0.229,41.88,2054.287,98.3
3007,filter:2-conv1:8-conv2:1-fc:256-Momentum,1_epoch,2,8,1,256,0.212,89.48,2054.499,98.3
3008,filter:14-conv1:4-conv2:512-fc:4-Momentum,1_epoch,14,4,512,4,0.665,10.28,2055.164,98.3
3009,filter:14-conv1:4-conv2:4-fc:1-Momentum,1_epoch,14,4,4,1,0.183,29.89,2055.347,98.3
3010,filter:14-conv1:1-conv2:64-fc:16-Momentum,1_epoch,14,1,64,16,0.225,84.55,2055.572,98.3
3011,filter:4-conv1:128-conv2:512-fc:16-Momentum,1_epoch,4,128,512,16,1.52,33.55,2057.092,98.3
3012,filter:4-conv1:1-conv2:256-fc:128-Momentum,1_epoch,4,1,256,128,0.778,95.54,2057.87,98.3
3013,filter:6-conv1:16-conv2:1-fc:1-Momentum,1_epoch,6,16,1,1,0.185,32.45,2058.055,98.3
3014,filter:8-conv1:8-conv2:1-fc:1-Momentum,1_epoch,8,8,1,1,0.163,24.9,2058.218,98.3
3015,filter:14-conv1:32-conv2:8-fc:16-Momentum,1_epoch,14,32,8,16,0.26,93.89,2058.478,98.3
3016,filter:4-conv1:256-conv2:1-fc:4-Momentum,1_epoch,4,256,1,4,0.673,69.02,2059.151,98.3
3017,filter:12-conv1:32-conv2:16-fc:1-Momentum,1_epoch,12,32,16,1,0.251,20.97,2059.402,98.3
3018,filter:2-conv1:16-conv2:128-fc:4-Momentum,1_epoch,2,16,128,4,0.38,66.02,2059.782,98.3
3019,filter:8-conv1:2-conv2:256-fc:1-Momentum,1_epoch,8,2,256,1,0.358,10.28,2060.14,98.3
3020,filter:6-conv1:64-conv2:2-fc:256-Momentum,1_epoch,6,64,2,256,0.283,10.28,2060.423,98.3
3021,filter:2-conv1:128-conv2:32-fc:8-Momentum,1_epoch,2,128,32,8,0.384,86.08,2060.807,98.3
3022,filter:12-conv1:16-conv2:4-fc:32-Momentum,1_epoch,12,16,4,32,0.309,96.91,2061.116,98.3
3023,filter:4-conv1:4-conv2:4-fc:1-Momentum,1_epoch,4,4,4,1,0.14,27.23,2061.256,98.3
3024,filter:12-conv1:2-conv2:512-fc:4-Momentum,1_epoch,12,2,512,4,0.52,21.21,2061.776,98.3
3025,filter:2-conv1:2-conv2:32-fc:2-Momentum,1_epoch,2,2,32,2,0.284,37.28,2062.06,98.3
3026,filter:12-conv1:16-conv2:256-fc:16-Momentum,1_epoch,12,16,256,16,0.543,10.28,2062.603,98.3
3027,filter:6-conv1:128-conv2:2-fc:32-Momentum,1_epoch,6,128,2,32,0.494,94.14,2063.097,98.3
3028,filter:4-conv1:128-conv2:8-fc:512-Momentum,1_epoch,4,128,8,512,0.428,97.93,2063.525,98.3
3029,filter:14-conv1:256-conv2:64-fc:16-Momentum,1_epoch,14,256,64,16,1.72,10.28,2065.245,98.3
3030,filter:14-conv1:32-conv2:4-fc:32-Momentum,1_epoch,14,32,4,32,0.255,95.44,2065.5,98.3
3031,filter:12-conv1:16-conv2:16-fc:4-Momentum,1_epoch,12,16,16,4,0.23,55.48,2065.73,98.3
3032,filter:12-conv1:16-conv2:128-fc:64-Momentum,1_epoch,12,16,128,64,0.362,95.43,2066.092,98.3
