,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
3174,filter:12-conv1:32-conv2:16-fc:8-Momentum,1_epoch,12,32,16,8,0.26,74.16,2156.192,98.3
3175,filter:6-conv1:4-conv2:256-fc:256-Momentum,1_epoch,6,4,256,256,0.3,96.71,2156.492,98.3
3176,filter:8-conv1:8-conv2:256-fc:8-Momentum,1_epoch,8,8,256,8,0.531,60.09,2157.023,98.3
3177,filter:14-conv1:32-conv2:64-fc:128-Momentum,1_epoch,14,32,64,128,0.38,97.02,2157.403,98.3
3178,filter:2-conv1:16-conv2:512-fc:16-Momentum,1_epoch,2,16,512,16,0.463,88.58,2157.866,98.3
3179,filter:4-conv1:512-conv2:8-fc:2-Momentum,1_epoch,4,512,8,2,1.78,52.51,2159.646,98.3
3180,filter:14-conv1:512-conv2:2-fc:32-Momentum,1_epoch,14,512,2,32,1.95,10.28,2161.596,98.3
3181,filter:4-conv1:64-conv2:16-fc:512-Momentum,1_epoch,4,64,16,512,0.368,98.19,2161.964,98.3
3182,filter:2-conv1:64-conv2:64-fc:64-Momentum,1_epoch,2,64,64,64,0.278,95.88,2162.242,98.3
3183,filter:6-conv1:512-conv2:16-fc:128-Momentum,1_epoch,6,512,16,128,1.84,97.46,2164.082,98.3
3184,filter:12-conv1:256-conv2:2-fc:32-Momentum,1_epoch,12,256,2,32,0.861,10.28,2164.943,98.3
3185,filter:6-conv1:512-conv2:32-fc:128-Momentum,1_epoch,6,512,32,128,1.53,97.2,2166.473,98.3
3186,filter:14-conv1:4-conv2:32-fc:16-Momentum,1_epoch,14,4,32,16,0.215,93.61,2166.688,98.3
3187,filter:12-conv1:16-conv2:1-fc:64-Momentum,1_epoch,12,16,1,64,0.197,94.96,2166.885,98.3
3188,filter:6-conv1:512-conv2:256-fc:1-Momentum,1_epoch,6,512,256,1,3.25,10.28,2170.135,98.3
3189,filter:8-conv1:256-conv2:4-fc:1-Momentum,1_epoch,8,256,4,1,0.743,10.28,2170.878,98.3
3190,filter:8-conv1:32-conv2:32-fc:64-Momentum,1_epoch,8,32,32,64,0.334,97.38,2171.212,98.3
3191,filter:12-conv1:4-conv2:4-fc:1-Momentum,1_epoch,12,4,4,1,0.182,29.14,2171.394,98.3
3192,filter:14-conv1:64-conv2:512-fc:2-Momentum,1_epoch,14,64,512,2,1.72,10.28,2173.114,98.3
3193,filter:8-conv1:4-conv2:4-fc:128-Momentum,1_epoch,8,4,4,128,0.16,95.73,2173.274,98.3
3194,filter:12-conv1:2-conv2:2-fc:32-Momentum,1_epoch,12,2,2,32,0.186,94.26,2173.46,98.3
3195,filter:4-conv1:128-conv2:128-fc:1-Momentum,1_epoch,4,128,128,1,0.678,10.28,2174.138,98.3
3196,filter:2-conv1:4-conv2:32-fc:8-Momentum,1_epoch,2,4,32,8,0.159,84.76,2174.297,98.3
3197,filter:2-conv1:1-conv2:2-fc:1-Momentum,1_epoch,2,1,2,1,0.126,10.27,2174.423,98.3
3198,filter:12-conv1:16-conv2:2-fc:16-Momentum,1_epoch,12,16,2,16,0.226,94.96,2174.649,98.3
3199,filter:4-conv1:128-conv2:4-fc:4-Momentum,1_epoch,4,128,4,4,0.509,85.12,2175.158,98.3
3200,filter:8-conv1:32-conv2:2-fc:8-Momentum,1_epoch,8,32,2,8,0.309,91.56,2175.467,98.3
3201,filter:6-conv1:128-conv2:128-fc:64-Momentum,1_epoch,6,128,128,64,0.69,97.03,2176.157,98.3
3202,filter:8-conv1:4-conv2:8-fc:2-Momentum,1_epoch,8,4,8,2,0.164,30.98,2176.321,98.3
3203,filter:2-conv1:1-conv2:4-fc:2-Momentum,1_epoch,2,1,4,2,0.132,10.28,2176.453,98.3
3204,filter:12-conv1:128-conv2:32-fc:512-Momentum,1_epoch,12,128,32,512,0.613,10.28,2177.066,98.3
3205,filter:14-conv1:64-conv2:4-fc:1-Momentum,1_epoch,14,64,4,1,0.614,10.28,2177.68,98.3
3206,filter:12-conv1:4-conv2:1-fc:512-Momentum,1_epoch,12,4,1,512,0.265,94.39,2177.945,98.3
3207,filter:4-conv1:128-conv2:64-fc:16-Momentum,1_epoch,4,128,64,16,0.52,95.63,2178.465,98.3
3208,filter:12-conv1:4-conv2:1-fc:128-Momentum,1_epoch,12,4,1,128,0.248,94.48,2178.713,98.3
3209,filter:14-conv1:32-conv2:512-fc:512-Momentum,1_epoch,14,32,512,512,1.28,10.47,2179.993,98.3
3210,filter:12-conv1:16-conv2:16-fc:32-Momentum,1_epoch,12,16,16,32,0.358,96.47,2180.351,98.3
3211,filter:2-conv1:256-conv2:256-fc:2-Momentum,1_epoch,2,256,256,2,0.879,10.28,2181.23,98.3
3212,filter:2-conv1:4-conv2:2-fc:8-Momentum,1_epoch,2,4,2,8,0.144,70.94,2181.374,98.3
3213,filter:14-conv1:16-conv2:2-fc:128-Momentum,1_epoch,14,16,2,128,0.206,94.15,2181.58,98.3
3214,filter:6-conv1:2-conv2:8-fc:512-Momentum,1_epoch,6,2,8,512,0.16,96.43,2181.74,98.3
3215,filter:12-conv1:64-conv2:2-fc:4-Momentum,1_epoch,12,64,2,4,0.318,74.91,2182.058,98.3
3216,filter:6-conv1:4-conv2:4-fc:256-Momentum,1_epoch,6,4,4,256,0.268,96.56,2182.326,98.3
3217,filter:2-conv1:64-conv2:32-fc:64-Momentum,1_epoch,2,64,32,64,0.373,95.48,2182.699,98.3
3218,filter:14-conv1:1-conv2:512-fc:128-Momentum,1_epoch,14,1,512,128,0.578,21.94,2183.277,98.3
3219,filter:8-conv1:128-conv2:8-fc:256-Momentum,1_epoch,8,128,8,256,0.458,96.12,2183.735,98.3
3220,filter:4-conv1:16-conv2:512-fc:128-Momentum,1_epoch,4,16,512,128,0.533,97.17,2184.268,98.3
3221,filter:4-conv1:2-conv2:128-fc:64-Momentum,1_epoch,4,2,128,64,0.206,96.16,2184.474,98.3
3222,filter:8-conv1:512-conv2:1-fc:8-Momentum,1_epoch,8,512,1,8,1.36,87.44,2185.834,98.3
3223,filter:8-conv1:512-conv2:4-fc:2-Momentum,1_epoch,8,512,4,2,1.32,45.55,2187.154,98.3
3224,filter:14-conv1:1-conv2:128-fc:4-Momentum,1_epoch,14,1,128,4,0.429,22.04,2187.583,98.3
3225,filter:12-conv1:128-conv2:2-fc:8-Momentum,1_epoch,12,128,2,8,0.556,81.98,2188.139,98.3
3226,filter:12-conv1:16-conv2:512-fc:2-Momentum,1_epoch,12,16,512,2,0.804,10.28,2188.943,98.3
3227,filter:6-conv1:256-conv2:16-fc:128-Momentum,1_epoch,6,256,16,128,1.03,97.39,2189.973,98.3
3228,filter:6-conv1:8-conv2:2-fc:8-Momentum,1_epoch,6,8,2,8,0.274,88.55,2190.247,98.3
3229,filter:12-conv1:8-conv2:2-fc:512-Momentum,1_epoch,12,8,2,512,0.192,96.18,2190.439,98.3
3230,filter:14-conv1:16-conv2:1-fc:4-Momentum,1_epoch,14,16,1,4,0.376,84.83,2190.815,98.3
3231,filter:2-conv1:256-conv2:64-fc:128-Momentum,1_epoch,2,256,64,128,0.973,96.4,2191.788,98.3
3232,filter:2-conv1:128-conv2:128-fc:4-Momentum,1_epoch,2,128,128,4,0.452,62.41,2192.24,98.3
3233,filter:14-conv1:8-conv2:16-fc:32-Momentum,1_epoch,14,8,16,32,0.214,96.5,2192.454,98.3
3234,filter:6-conv1:256-conv2:2-fc:2-Momentum,1_epoch,6,256,2,2,1.09,43.54,2193.544,98.3
3235,filter:4-conv1:256-conv2:1-fc:512-Momentum,1_epoch,4,256,1,512,0.684,95.29,2194.228,98.3
3236,filter:2-conv1:1-conv2:64-fc:128-Momentum,1_epoch,2,1,64,128,0.255,94.05,2194.483,98.3
3237,filter:8-conv1:32-conv2:8-fc:128-Momentum,1_epoch,8,32,8,128,0.385,97.66,2194.868,98.3
3238,filter:6-conv1:1-conv2:32-fc:1-Momentum,1_epoch,6,1,32,1,0.158,28.15,2195.026,98.3
3239,filter:14-conv1:256-conv2:1-fc:8-Momentum,1_epoch,14,256,1,8,1.22,82.57,2196.246,98.3
3240,filter:12-conv1:16-conv2:16-fc:4-Momentum,1_epoch,12,16,16,4,0.23,55.48,2196.476,98.3
3241,filter:6-conv1:256-conv2:2-fc:32-Momentum,1_epoch,6,256,2,32,1.05,95.07,2197.526,98.3
3242,filter:8-conv1:64-conv2:16-fc:1-Momentum,1_epoch,8,64,16,1,0.298,10.28,2197.824,98.3
3243,filter:2-conv1:2-conv2:64-fc:512-Momentum,1_epoch,2,2,64,512,0.342,95.73,2198.166,98.3
3244,filter:14-conv1:16-conv2:256-fc:1-Momentum,1_epoch,14,16,256,1,0.498,10.28,2198.664,98.3
3245,filter:4-conv1:2-conv2:32-fc:16-Momentum,1_epoch,4,2,32,16,0.308,93.69,2198.972,98.3
3246,filter:4-conv1:256-conv2:2-fc:16-Momentum,1_epoch,4,256,2,16,0.749,94.25,2199.721,98.3
3247,filter:4-conv1:64-conv2:32-fc:128-Momentum,1_epoch,4,64,32,128,0.289,97.99,2200.01,98.3
3248,filter:6-conv1:32-conv2:512-fc:256-Momentum,1_epoch,6,32,512,256,0.893,96.38,2200.903,98.3
3249,filter:14-conv1:2-conv2:16-fc:32-Momentum,1_epoch,14,2,16,32,0.2,95.82,2201.103,98.3
3250,filter:2-conv1:8-conv2:2-fc:16-Momentum,1_epoch,2,8,2,16,0.143,80.44,2201.246,98.3
3251,filter:8-conv1:2-conv2:8-fc:2-Momentum,1_epoch,8,2,8,2,0.146,53.52,2201.392,98.3
3252,filter:6-conv1:128-conv2:1-fc:1-Momentum,1_epoch,6,128,1,1,0.499,25.06,2201.891,98.3
3253,filter:4-conv1:512-conv2:256-fc:512-Momentum,1_epoch,4,512,256,512,3.04,97.67,2204.931,98.3
3254,filter:12-conv1:16-conv2:4-fc:64-Momentum,1_epoch,12,16,4,64,0.309,96.97,2205.24,98.3
3255,filter:4-conv1:64-conv2:16-fc:128-Momentum,1_epoch,4,64,16,128,0.307,97.64,2205.547,98.3
3256,filter:12-conv1:2-conv2:2-fc:8-Momentum,1_epoch,12,2,2,8,0.282,90.31,2205.829,98.3
3257,filter:2-conv1:256-conv2:32-fc:4-Momentum,1_epoch,2,256,32,4,0.667,65.8,2206.496,98.3
3258,filter:4-conv1:32-conv2:4-fc:512-Momentum,1_epoch,4,32,4,512,0.331,94.15,2206.827,98.3
3259,filter:6-conv1:4-conv2:32-fc:4-Momentum,1_epoch,6,4,32,4,0.269,88.91,2207.096,98.3
3260,filter:4-conv1:512-conv2:4-fc:128-Momentum,1_epoch,4,512,4,128,1.72,95.44,2208.816,98.3
3261,filter:6-conv1:16-conv2:4-fc:128-Momentum,1_epoch,6,16,4,128,0.176,96.97,2208.992,98.3
3262,filter:14-conv1:1-conv2:32-fc:64-Momentum,1_epoch,14,1,32,64,0.315,92.33,2209.307,98.3
3263,filter:12-conv1:256-conv2:512-fc:256-Momentum,1_epoch,12,256,512,256,4.61,10.28,2213.917,98.3
3264,filter:12-conv1:128-conv2:4-fc:32-Momentum,1_epoch,12,128,4,32,0.563,91.08,2214.48,98.3
3265,filter:4-conv1:64-conv2:1-fc:32-Momentum,1_epoch,4,64,1,32,0.398,92.64,2214.878,98.3
3266,filter:14-conv1:64-conv2:2-fc:64-Momentum,1_epoch,14,64,2,64,0.404,10.28,2215.282,98.3
3267,filter:6-conv1:16-conv2:64-fc:128-Momentum,1_epoch,6,16,64,128,0.286,97.72,2215.568,98.3
3268,filter:12-conv1:32-conv2:2-fc:128-Momentum,1_epoch,12,32,2,128,0.239,95.42,2215.807,98.3
3269,filter:12-conv1:512-conv2:128-fc:16-Momentum,1_epoch,12,512,128,16,3.52,10.28,2219.327,98.3
3270,filter:12-conv1:256-conv2:64-fc:4-Momentum,1_epoch,12,256,64,4,1.41,10.28,2220.737,98.3
3271,filter:8-conv1:16-conv2:256-fc:128-Momentum,1_epoch,8,16,256,128,0.549,96.87,2221.286,98.3
3272,filter:8-conv1:128-conv2:8-fc:1-Momentum,1_epoch,8,128,8,1,0.482,10.28,2221.768,98.3
3273,filter:4-conv1:1-conv2:8-fc:256-Momentum,1_epoch,4,1,8,256,0.124,94.79,2221.892,98.3
3274,filter:8-conv1:128-conv2:256-fc:2-Momentum,1_epoch,8,128,256,2,1.17,10.28,2223.062,98.3
3275,filter:8-conv1:4-conv2:128-fc:2-Momentum,1_epoch,8,4,128,2,0.321,10.28,2223.383,98.3
3276,filter:6-conv1:16-conv2:16-fc:64-Momentum,1_epoch,6,16,16,64,0.202,97.07,2223.585,98.3
3277,filter:4-conv1:16-conv2:2-fc:32-Momentum,1_epoch,4,16,2,32,0.167,94.81,2223.752,98.3
3278,filter:2-conv1:256-conv2:32-fc:512-Momentum,1_epoch,2,256,32,512,1.06,97.17,2224.812,98.3
3279,filter:6-conv1:128-conv2:64-fc:128-Momentum,1_epoch,6,128,64,128,1.05,97.42,2225.862,98.3
3280,filter:4-conv1:512-conv2:64-fc:16-Momentum,1_epoch,4,512,64,16,1.57,10.28,2227.432,98.3
3281,filter:6-conv1:2-conv2:4-fc:32-Momentum,1_epoch,6,2,4,32,0.251,94.04,2227.683,98.3
3282,filter:2-conv1:16-conv2:4-fc:32-Momentum,1_epoch,2,16,4,32,0.172,89.95,2227.855,98.3
3283,filter:4-conv1:512-conv2:16-fc:64-Momentum,1_epoch,4,512,16,64,1.31,97.24,2229.165,98.3
3284,filter:2-conv1:2-conv2:8-fc:64-Momentum,1_epoch,2,2,8,64,0.288,89.84,2229.453,98.3
3285,filter:14-conv1:32-conv2:128-fc:4-Momentum,1_epoch,14,32,128,4,0.457,10.28,2229.91,98.3
3286,filter:14-conv1:8-conv2:4-fc:512-Momentum,1_epoch,14,8,4,512,0.203,97.17,2230.113,98.3
3287,filter:12-conv1:128-conv2:1-fc:64-Momentum,1_epoch,12,128,1,64,0.483,95.39,2230.596,98.3
3288,filter:12-conv1:128-conv2:64-fc:32-Momentum,1_epoch,12,128,64,32,0.721,10.28,2231.317,98.3
3289,filter:4-conv1:64-conv2:1-fc:4-Momentum,1_epoch,4,64,1,4,0.271,75.53,2231.588,98.3
3290,filter:14-conv1:8-conv2:64-fc:256-Momentum,1_epoch,14,8,64,256,0.293,95.03,2231.881,98.3
3291,filter:12-conv1:256-conv2:8-fc:256-Momentum,1_epoch,12,256,8,256,1.02,10.28,2232.901,98.3
3292,filter:14-conv1:64-conv2:2-fc:128-Momentum,1_epoch,14,64,2,128,0.486,10.28,2233.387,98.3
3293,filter:14-conv1:64-conv2:256-fc:32-Momentum,1_epoch,14,64,256,32,1.02,10.28,2234.407,98.3
3294,filter:14-conv1:1-conv2:4-fc:8-Momentum,1_epoch,14,1,4,8,0.168,87.99,2234.575,98.3
3295,filter:14-conv1:8-conv2:64-fc:64-Momentum,1_epoch,14,8,64,64,0.424,94.22,2234.999,98.3
3296,filter:8-conv1:16-conv2:256-fc:1-Momentum,1_epoch,8,16,256,1,0.459,10.28,2235.458,98.3
3297,filter:12-conv1:8-conv2:512-fc:2-Momentum,1_epoch,12,8,512,2,0.829,10.28,2236.287,98.3
3298,filter:12-conv1:256-conv2:64-fc:8-Momentum,1_epoch,12,256,64,8,1.27,10.28,2237.557,98.3
3299,filter:14-conv1:256-conv2:1-fc:16-Momentum,1_epoch,14,256,1,16,1.03,91.43,2238.587,98.3
3300,filter:8-conv1:1-conv2:512-fc:256-Momentum,1_epoch,8,1,512,256,0.488,92.17,2239.075,98.3
3301,filter:14-conv1:256-conv2:512-fc:64-Momentum,1_epoch,14,256,512,64,5.49,10.28,2244.565,98.3
3302,filter:8-conv1:64-conv2:512-fc:16-Momentum,1_epoch,8,64,512,16,1.26,10.28,2245.825,98.3
3303,filter:6-conv1:512-conv2:4-fc:2-Momentum,1_epoch,6,512,4,2,1.32,35.58,2247.145,98.3
3304,filter:8-conv1:64-conv2:1-fc:256-Momentum,1_epoch,8,64,1,256,0.277,95.45,2247.422,98.3
3305,filter:14-conv1:2-conv2:128-fc:32-Momentum,1_epoch,14,2,128,32,0.478,93.58,2247.9,98.3
3306,filter:8-conv1:256-conv2:8-fc:64-Momentum,1_epoch,8,256,8,64,0.867,96.05,2248.767,98.3
3307,filter:8-conv1:1-conv2:512-fc:2-Momentum,1_epoch,8,1,512,2,0.325,10.28,2249.092,98.3
3308,filter:14-conv1:4-conv2:256-fc:32-Momentum,1_epoch,14,4,256,32,0.429,91.3,2249.521,98.3
3309,filter:2-conv1:32-conv2:8-fc:1-Momentum,1_epoch,2,32,8,1,0.187,28.32,2249.708,98.3
3310,filter:14-conv1:64-conv2:16-fc:8-Momentum,1_epoch,14,64,16,8,0.401,40.97,2250.109,98.3
3311,filter:2-conv1:32-conv2:16-fc:8-Momentum,1_epoch,2,32,16,8,0.213,82.22,2250.322,98.3
3312,filter:8-conv1:64-conv2:256-fc:64-Momentum,1_epoch,8,64,256,64,0.91,10.28,2251.232,98.3
3313,filter:12-conv1:512-conv2:64-fc:512-Momentum,1_epoch,12,512,64,512,2.47,10.28,2253.702,98.3
3314,filter:8-conv1:512-conv2:256-fc:64-Momentum,1_epoch,8,512,256,64,3.7,10.28,2257.402,98.3
3315,filter:2-conv1:16-conv2:64-fc:1-Momentum,1_epoch,2,16,64,1,0.227,26.22,2257.629,98.3
3316,filter:14-conv1:32-conv2:1-fc:512-Momentum,1_epoch,14,32,1,512,0.31,10.28,2257.939,98.3
3317,filter:12-conv1:512-conv2:256-fc:1-Momentum,1_epoch,12,512,256,1,5.59,10.28,2263.529,98.3
3318,filter:2-conv1:2-conv2:512-fc:1-Momentum,1_epoch,2,2,512,1,0.293,10.28,2263.822,98.3
3319,filter:14-conv1:8-conv2:32-fc:32-Momentum,1_epoch,14,8,32,32,0.232,96.51,2264.054,98.3
3320,filter:14-conv1:128-conv2:64-fc:256-Momentum,1_epoch,14,128,64,256,0.997,92.33,2265.051,98.3
3321,filter:8-conv1:128-conv2:512-fc:64-Momentum,1_epoch,8,128,512,64,1.92,10.28,2266.971,98.3
3322,filter:6-conv1:128-conv2:256-fc:512-Momentum,1_epoch,6,128,256,512,1.11,96.9,2268.081,98.3
3323,filter:4-conv1:8-conv2:16-fc:512-Momentum,1_epoch,4,8,16,512,0.245,97.73,2268.326,98.3
3324,filter:4-conv1:256-conv2:8-fc:32-Momentum,1_epoch,4,256,8,32,1.07,97.12,2269.396,98.3
3325,filter:8-conv1:32-conv2:1-fc:128-Momentum,1_epoch,8,32,1,128,0.285,96.48,2269.681,98.3
3326,filter:6-conv1:1-conv2:16-fc:4-Momentum,1_epoch,6,1,16,4,0.305,80.22,2269.986,98.3
3327,filter:4-conv1:1-conv2:1-fc:512-Momentum,1_epoch,4,1,1,512,0.167,89.08,2270.153,98.3
3328,filter:14-conv1:512-conv2:128-fc:128-Momentum,1_epoch,14,512,128,128,4.01,10.28,2274.163,98.3
3329,filter:2-conv1:2-conv2:4-fc:4-Momentum,1_epoch,2,2,4,4,0.127,10.28,2274.29,98.3
3330,filter:6-conv1:256-conv2:256-fc:64-Momentum,1_epoch,6,256,256,64,1.87,10.28,2276.16,98.3
3331,filter:6-conv1:64-conv2:128-fc:2-Momentum,1_epoch,6,64,128,2,0.494,28.18,2276.654,98.3
3332,filter:4-conv1:16-conv2:512-fc:2-Momentum,1_epoch,4,16,512,2,0.621,10.28,2277.275,98.3
3333,filter:2-conv1:64-conv2:512-fc:8-Momentum,1_epoch,2,64,512,8,0.511,10.28,2277.786,98.3
3334,filter:8-conv1:512-conv2:64-fc:512-Momentum,1_epoch,8,512,64,512,1.85,10.28,2279.636,98.3
3335,filter:6-conv1:32-conv2:64-fc:512-Momentum,1_epoch,6,32,64,512,0.379,98.11,2280.015,98.3
3336,filter:6-conv1:8-conv2:32-fc:8-Momentum,1_epoch,6,8,32,8,0.179,93.67,2280.194,98.3
3337,filter:2-conv1:64-conv2:8-fc:16-Momentum,1_epoch,2,64,8,16,0.343,91.87,2280.537,98.3
3338,filter:12-conv1:16-conv2:4-fc:16-Momentum,1_epoch,12,16,4,16,0.209,96.02,2280.746,98.3
3339,filter:6-conv1:32-conv2:8-fc:4-Momentum,1_epoch,6,32,8,4,0.314,77.7,2281.06,98.3
3340,filter:8-conv1:4-conv2:4-fc:2-Momentum,1_epoch,8,4,4,2,0.151,51.32,2281.211,98.3
3341,filter:8-conv1:128-conv2:32-fc:4-Momentum,1_epoch,8,128,32,4,0.643,10.28,2281.854,98.3
3342,filter:6-conv1:512-conv2:8-fc:8-Momentum,1_epoch,6,512,8,8,1.34,88.36,2283.194,98.3
3343,filter:4-conv1:1-conv2:4-fc:1-Momentum,1_epoch,4,1,4,1,0.228,22.03,2283.422,98.3
3344,filter:8-conv1:64-conv2:256-fc:1-Momentum,1_epoch,8,64,256,1,0.792,10.28,2284.214,98.3
3345,filter:4-conv1:512-conv2:1-fc:8-Momentum,1_epoch,4,512,1,8,1.65,82.19,2285.864,98.3
3346,filter:2-conv1:256-conv2:512-fc:16-Momentum,1_epoch,2,256,512,16,1.32,83.42,2287.184,98.3
3347,filter:14-conv1:8-conv2:2-fc:128-Momentum,1_epoch,14,8,2,128,0.216,92.18,2287.4,98.3
3348,filter:8-conv1:64-conv2:16-fc:16-Momentum,1_epoch,8,64,16,16,0.393,95.09,2287.793,98.3
3349,filter:4-conv1:128-conv2:1-fc:4-Momentum,1_epoch,4,128,1,4,0.446,72.21,2288.239,98.3
3350,filter:8-conv1:2-conv2:512-fc:512-Momentum,1_epoch,8,2,512,512,0.608,92.89,2288.847,98.3
3351,filter:2-conv1:16-conv2:256-fc:128-Momentum,1_epoch,2,16,256,128,0.435,95.52,2289.282,98.3
3352,filter:2-conv1:32-conv2:16-fc:1-Momentum,1_epoch,2,32,16,1,0.29,27.69,2289.572,98.3
3353,filter:8-conv1:8-conv2:2-fc:64-Momentum,1_epoch,8,8,2,64,0.162,95.66,2289.734,98.3
3354,filter:14-conv1:512-conv2:128-fc:4-Momentum,1_epoch,14,512,128,4,4.06,10.28,2293.794,98.3
3355,filter:14-conv1:64-conv2:32-fc:2-Momentum,1_epoch,14,64,32,2,0.426,10.28,2294.22,98.3
3356,filter:12-conv1:32-conv2:32-fc:2-Momentum,1_epoch,12,32,32,2,0.413,10.28,2294.633,98.3
3357,filter:14-conv1:128-conv2:1-fc:2-Momentum,1_epoch,14,128,1,2,0.616,47.17,2295.249,98.3
3358,filter:4-conv1:2-conv2:64-fc:128-Momentum,1_epoch,4,2,64,128,0.172,96.0,2295.421,98.3
3359,filter:2-conv1:128-conv2:256-fc:32-Momentum,1_epoch,2,128,256,32,0.57,94.81,2295.991,98.3
3360,filter:14-conv1:2-conv2:128-fc:16-Momentum,1_epoch,14,2,128,16,0.303,87.23,2296.294,98.3
3361,filter:2-conv1:2-conv2:8-fc:512-Momentum,1_epoch,2,2,8,512,0.262,10.28,2296.556,98.3
3362,filter:12-conv1:1-conv2:1-fc:4-Momentum,1_epoch,12,1,1,4,0.46,72.2,2297.016,98.3
3363,filter:6-conv1:2-conv2:4-fc:4-Momentum,1_epoch,6,2,4,4,0.193,76.48,2297.209,98.3
3364,filter:8-conv1:512-conv2:4-fc:64-Momentum,1_epoch,8,512,4,64,1.56,10.28,2298.769,98.3
3365,filter:2-conv1:128-conv2:2-fc:1-Momentum,1_epoch,2,128,2,1,0.375,26.05,2299.144,98.3
3366,filter:14-conv1:512-conv2:2-fc:2-Momentum,1_epoch,14,512,2,2,1.96,10.28,2301.104,98.3
3367,filter:12-conv1:4-conv2:256-fc:32-Momentum,1_epoch,12,4,256,32,0.464,75.53,2301.568,98.3
3368,filter:14-conv1:1-conv2:256-fc:2-Momentum,1_epoch,14,1,256,2,0.342,10.28,2301.91,98.3
3369,filter:14-conv1:128-conv2:4-fc:512-Momentum,1_epoch,14,128,4,512,0.625,10.28,2302.535,98.3
3370,filter:12-conv1:64-conv2:64-fc:1-Momentum,1_epoch,12,64,64,1,0.504,10.28,2303.039,98.3
3371,filter:2-conv1:64-conv2:128-fc:8-Momentum,1_epoch,2,64,128,8,0.389,84.36,2303.428,98.3
3372,filter:12-conv1:64-conv2:16-fc:256-Momentum,1_epoch,12,64,16,256,0.357,96.02,2303.785,98.3
3373,filter:8-conv1:64-conv2:8-fc:1-Momentum,1_epoch,8,64,8,1,0.317,10.28,2304.102,98.3
3374,filter:8-conv1:1-conv2:512-fc:64-Momentum,1_epoch,8,1,512,64,0.355,89.35,2304.457,98.3
3375,filter:2-conv1:1-conv2:8-fc:4-Momentum,1_epoch,2,1,8,4,0.138,28.94,2304.595,98.3
3376,filter:6-conv1:512-conv2:8-fc:1-Momentum,1_epoch,6,512,8,1,1.4,10.28,2305.995,98.3
3377,filter:2-conv1:16-conv2:512-fc:128-Momentum,1_epoch,2,16,512,128,0.459,93.33,2306.454,98.3
3378,filter:2-conv1:16-conv2:16-fc:128-Momentum,1_epoch,2,16,16,128,0.182,93.42,2306.636,98.3
3379,filter:14-conv1:2-conv2:64-fc:512-Momentum,1_epoch,14,2,64,512,0.268,93.44,2306.904,98.3
3380,filter:6-conv1:64-conv2:256-fc:2-Momentum,1_epoch,6,64,256,2,0.694,10.28,2307.598,98.3
3381,filter:6-conv1:2-conv2:32-fc:2-Momentum,1_epoch,6,2,32,2,0.243,50.11,2307.841,98.3
3382,filter:6-conv1:256-conv2:8-fc:256-Momentum,1_epoch,6,256,8,256,0.803,96.02,2308.644,98.3
3383,filter:8-conv1:16-conv2:32-fc:2-Momentum,1_epoch,8,16,32,2,0.216,10.28,2308.86,98.3
3384,filter:12-conv1:16-conv2:8-fc:1-Momentum,1_epoch,12,16,8,1,0.242,27.39,2309.102,98.3
3385,filter:2-conv1:64-conv2:64-fc:16-Momentum,1_epoch,2,64,64,16,0.316,90.82,2309.418,98.3
3386,filter:6-conv1:256-conv2:8-fc:8-Momentum,1_epoch,6,256,8,8,0.766,91.14,2310.184,98.3
3387,filter:8-conv1:1-conv2:8-fc:256-Momentum,1_epoch,8,1,8,256,0.14,95.95,2310.324,98.3
3388,filter:4-conv1:4-conv2:512-fc:512-Momentum,1_epoch,4,4,512,512,0.566,97.25,2310.89,98.3
3389,filter:2-conv1:512-conv2:64-fc:16-Momentum,1_epoch,2,512,64,16,1.09,93.97,2311.98,98.3
3390,filter:14-conv1:16-conv2:32-fc:1-Momentum,1_epoch,14,16,32,1,0.261,10.28,2312.241,98.3
3391,filter:8-conv1:256-conv2:16-fc:32-Momentum,1_epoch,8,256,16,32,0.867,96.01,2313.108,98.3
3392,filter:2-conv1:4-conv2:256-fc:32-Momentum,1_epoch,2,4,256,32,0.234,92.71,2313.342,98.3
3393,filter:12-conv1:2-conv2:4-fc:2-Momentum,1_epoch,12,2,4,2,0.173,29.53,2313.515,98.3
3394,filter:14-conv1:1-conv2:256-fc:32-Momentum,1_epoch,14,1,256,32,0.344,75.53,2313.859,98.3
3395,filter:2-conv1:8-conv2:64-fc:64-Momentum,1_epoch,2,8,64,64,0.359,94.13,2314.218,98.3
3396,filter:12-conv1:512-conv2:16-fc:8-Momentum,1_epoch,12,512,16,8,1.92,10.28,2316.138,98.3
3397,filter:14-conv1:16-conv2:128-fc:8-Momentum,1_epoch,14,16,128,8,0.365,21.28,2316.503,98.3
3398,filter:12-conv1:128-conv2:512-fc:64-Momentum,1_epoch,12,128,512,64,2.32,10.28,2318.823,98.3
3399,filter:6-conv1:4-conv2:4-fc:64-Momentum,1_epoch,6,4,4,64,0.17,95.64,2318.993,98.3
3400,filter:2-conv1:64-conv2:8-fc:2-Momentum,1_epoch,2,64,8,2,0.803,51.2,2319.796,98.3
3401,filter:4-conv1:512-conv2:2-fc:32-Momentum,1_epoch,4,512,2,32,1.67,92.08,2321.466,98.3
